ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 04:42:08,KSE100,CNERGY,Cnergyico PK Limited,13.11,13.01,-0.10,-0.76%,0.35%,-4.78,"4,000,296","1,373","17,867"
2026-08-13 04:42:08,KSE100,BOP,The Bank of Punjab,34.40,34.88,0.48,1.40%,0.94%,23.08,"2,211,811","1,382","48,209"
2026-08-13 04:42:08,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.71,0.30,1.09%,0.18%,3.52,"1,689,162",337,"9,334"
2026-08-13 04:42:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,103.20,0.45,0.44%,0.95%,7.38,"565,812",471,"48,649"
2026-08-13 04:42:08,KSE100,NML,Nishat Mills Limited,149.21,153.24,4.03,2.70%,0.47%,22.18,"385,577",158,"24,246"
2026-08-13 04:42:08,KSE100,FCCL,Fauji Cement Company Limited,58.06,58.00,-0.06,-0.10%,0.97%,-1.79,"222,217",858,"49,793"
2026-08-13 04:42:08,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.60,0.12,0.22%,0.50%,2.01,"202,177",481,"25,775"
2026-08-13 04:42:08,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,104.90,0.32,0.31%,0.52%,2.82,"197,760",254,"26,612"
2026-08-13 04:42:08,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.72,0.09,0.54%,0.26%,2.52,"191,343",804,"13,439"
2026-08-13 04:42:08,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.80,0.13,0.47%,0.21%,1.71,"166,511",379,"10,524"
2026-08-13 04:42:08,KSE100,GAL,Ghandhara Automobiles Limited,648.34,659.00,10.66,1.64%,0.29%,8.46,"143,860",23,"15,026"
2026-08-13 04:42:08,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,214.75,1.09,0.51%,0.92%,8.31,"130,852",219,"47,043"
2026-08-13 04:42:08,KSE100,PPL,Pakistan Petroleum Limited,229.45,230.40,0.95,0.41%,3.01%,22.13,"125,170",670,"154,255"
2026-08-13 04:42:08,KSE100,HUBC,The Hub Power Company Limited,213.36,214.00,0.64,0.30%,4.07%,21.66,"85,385",973,"208,193"
2026-08-13 04:42:08,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,319.79,0.87,0.27%,4.03%,19.52,"80,979",645,"206,309"
2026-08-13 04:42:08,KSE100,KEL,K-Electric Limited,7.43,7.47,0.04,0.54%,0.40%,3.84,"66,336","2,762","20,629"
2026-08-13 04:42:08,KSE100,HBLXD,Habib Bank Limited,332.16,330.51,-1.65,-0.50%,3.79%,-33.68,"62,279",587,"193,924"
2026-08-13 04:42:08,KSE100,NBP,National Bank of Pakistan,205.06,206.65,1.59,0.78%,2.06%,28.22,"55,932",510,"105,418"
2026-08-13 04:42:08,KSE100,ISL,International Steels Limited,87.20,89.50,2.30,2.64%,0.27%,12.18,"48,259",152,"13,626"
2026-08-13 04:42:08,KSE100,PAEL,Pak Elektron Limited,43.10,43.25,0.15,0.35%,0.43%,2.65,"46,480",508,"21,971"
2026-08-13 04:42:08,KSE100,MARI,Mari Energies Limited,680.05,683.98,3.93,0.58%,3.21%,32.83,"45,760",240,"164,240"
2026-08-13 04:42:08,KSE100,NPL,Nishat Power Limited,68.56,69.30,0.74,1.08%,0.23%,4.46,"40,649",173,"11,994"
2026-08-13 04:42:08,KSE100,PIOC,Pioneer Cement Limited,273.00,276.85,3.85,1.41%,0.18%,4.56,"33,760",34,"9,433"
2026-08-13 04:42:08,KSE100,AKBLXD,Askari Bank Limited,105.89,106.00,0.11,0.10%,0.90%,1.66,"32,213",435,"46,088"
2026-08-13 04:42:08,KSE100,LUCK,Lucky Cement Limited,446.47,448.50,2.03,0.46%,3.85%,31.04,"31,687",440,"197,116"
2026-08-13 04:42:08,KSE100,TRG,TRG Pakistan Limited,60.29,60.60,0.31,0.51%,0.42%,3.82,"24,997",355,"21,483"
2026-08-13 04:42:08,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,554.00,0.26,0.05%,8.56%,7.16,"24,029",791,"438,470"
2026-08-13 04:42:08,KSE100,GHNI,Ghandhara Industries Limited,"1,282.25","1,303.00",20.75,1.62%,0.38%,10.76,"24,019",15,"19,432"
2026-08-13 04:42:08,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.25,0.04,0.25%,0.20%,0.88,"23,410",633,"10,279"
2026-08-13 04:42:08,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.50,0.55,0.75%,0.16%,2.19,"18,148",114,"8,396"
2026-08-13 04:42:08,KSE100,SEARL,The Searle Company Limited,90.62,90.81,0.19,0.21%,0.52%,1.94,"16,204",294,"26,708"
2026-08-13 04:42:08,KSE100,POL,Pakistan Oilfields Limited,724.40,725.11,0.71,0.10%,1.84%,3.21,"15,422",130,"94,252"
2026-08-13 04:42:08,KSE100,MEBL,Meezan Bank Limited,591.13,590.35,-0.78,-0.13%,5.19%,-12.21,"15,408",450,"265,739"
2026-08-13 04:42:08,KSE100,PSO,Pakistan State Oil Company Limited,349.74,351.00,1.26,0.36%,1.61%,10.29,"14,843",235,"82,393"
2026-08-13 04:42:08,KSE100,ENGROH,Engro Holdings Limited,276.80,278.95,2.15,0.78%,4.92%,67.55,"13,651",903,"251,940"
2026-08-13 04:42:08,KSE100,ILP,Interloop Limited,103.12,103.23,0.11,0.11%,0.57%,1.07,"13,147",280,"28,940"
2026-08-13 04:42:08,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.35,0.19,0.33%,1.62%,9.38,"13,134","1,419","82,825"
2026-08-13 04:42:08,KSE100,SYS,Systems Limited,133.95,133.50,-0.45,-0.34%,2.50%,-14.99,"12,638",958,"127,855"
2026-08-13 04:42:08,KSE100,FFL,Fauji Foods Limited,16.23,16.33,0.10,0.62%,0.16%,1.75,"12,584",504,"8,230"
2026-08-13 04:42:08,KSE100,KAPCO,Kot Addu Power Company Limited,28.23,28.28,0.05,0.18%,0.25%,0.79,"10,875",457,"12,913"
2026-08-13 04:42:08,KSE100,FABL,Faysal Bank Limited,99.56,99.95,0.39,0.39%,1.04%,7.21,"10,587",531,"53,093"
2026-08-13 04:42:08,KSE100,AICL,Adamjee Insurance Company Limited,89.80,91.59,1.79,1.99%,0.38%,13.08,"10,444",210,"19,234"
2026-08-13 04:42:08,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,71.02,0.02,0.03%,0.82%,0.41,"9,845",593,"42,138"
2026-08-13 04:42:08,KSE100,ATRL,Attock Refinery Limited,"1,027.03","1,027.00",-0.03,0.00%,0.86%,-0.04,"9,215",43,"43,798"
2026-08-13 04:42:08,KSE100,POWER,Power Cement Limited,22.75,22.94,0.19,0.84%,0.20%,2.99,"9,135",452,"10,371"
2026-08-13 04:42:08,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.61,242.00,1.39,0.58%,0.14%,1.38,"7,980",29,"6,912"
2026-08-13 04:42:08,KSE100,AIRLINK,Air Link Communication Limited,136.09,136.39,0.30,0.22%,0.32%,1.24,"7,778",119,"16,173"
2026-08-13 04:42:08,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.45,0.58,0.31%,2.19%,12.12,"7,230",601,"112,035"
2026-08-13 04:42:08,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.43,348.00,2.57,0.74%,0.43%,5.69,"4,692",64,"22,165"
2026-08-13 04:42:08,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.46,-0.02,-0.36%,0.01%,-0.06,"4,690",86,471
2026-08-13 04:42:08,KSE100,UBL,United Bank Limited,468.70,470.00,1.30,0.28%,8.05%,39.64,"4,435",876,"411,949"
2026-08-13 04:42:08,KSE100,JVDC,Javedan Corporation Limited,149.81,149.25,-0.56,-0.37%,0.56%,-3.71,"4,329",190,"28,422"
2026-08-13 04:42:08,KSE100,AGP,AGP Limited,188.78,189.89,1.11,0.59%,0.31%,3.24,"3,920",84,"15,951"
2026-08-13 04:42:08,KSE100,DCR,Dolmen City REIT,39.18,39.18,0.00,0.00%,0.43%,0.00,"3,380",556,"21,781"
2026-08-13 04:42:08,KSE100,KTML,Kohinoor Textile Mills Limited,42.69,42.85,0.16,0.38%,0.23%,1.50,"3,000",269,"11,539"
2026-08-13 04:42:08,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,881.59","1,889.99",8.40,0.45%,0.78%,6.18,"2,783",21,"39,985"
2026-08-13 04:42:08,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.61,165.00,0.39,0.24%,1.02%,4.27,"2,776",315,"51,975"
2026-08-13 04:42:08,KSE100,MCB,MCB Bank Limited,419.85,421.00,1.15,0.27%,3.41%,16.59,"2,648",415,"174,619"
2026-08-13 04:42:08,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.08,0.07,0.70%,0.27%,3.35,"2,000","1,376","13,873"
2026-08-13 04:42:08,KSE100,KOHC,Kohat Cement Company Limited,99.79,100.83,1.04,1.04%,0.45%,8.31,"1,940",230,"23,173"
2026-08-13 04:42:08,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,425.79","1,437.99",12.20,0.86%,0.35%,5.36,"1,917",13,"18,146"
2026-08-13 04:42:08,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.59,67.20,0.61,0.92%,0.25%,4.11,"1,914",194,"13,009"
2026-08-13 04:42:08,KSE100,FHAM,First Habib Modaraba,32.97,32.75,-0.22,-0.67%,0.06%,-0.72,"1,400",94,"3,085"
2026-08-13 04:42:08,KSE100,MTL,Millat Tractors Limited,304.50,306.96,2.46,0.81%,1.08%,15.37,"1,397",180,"55,119"
2026-08-13 04:42:08,KSE100,TGL,Tariq Glass Industries Limited,191.15,190.96,-0.19,-0.10%,0.26%,-0.46,"1,365",69,"13,151"
2026-08-13 04:42:08,KSE100,MEHT,Mehmood Textile Mills Limited,147.01,148.29,1.28,0.87%,0.06%,0.87,"1,361",20,"2,892"
2026-08-13 04:42:08,KSE100,ABL,Allied Bank Limited,178.30,179.94,1.64,0.92%,0.40%,6.53,"1,226",115,"20,604"
2026-08-13 04:42:08,KSE100,SHFA,Shifa International Hospitals Limited,512.44,519.90,7.46,1.46%,0.29%,7.38,"1,166",28,"14,789"
2026-08-13 04:42:08,KSE100,NATF,National Foods Limited,396.15,396.75,0.60,0.15%,0.45%,1.22,716,58,"23,122"
2026-08-13 04:42:08,KSE100,BAHL,Bank AL Habib Limited,176.11,177.00,0.89,0.51%,2.88%,25.81,533,834,"147,542"
2026-08-13 04:42:08,KSE100,BNWM,Bannu Woollen Mills Limited,67.40,68.49,1.09,1.62%,0.01%,0.18,502,5,326
2026-08-13 04:42:08,KSE100,HMB,Habib Metropolitan Bank Limited,116.04,116.84,0.80,0.69%,1.08%,13.12,500,472,"55,093"
2026-08-13 04:42:08,KSE100,SRVI,Service Industries Limited,"2,094.71","2,098.00",3.29,0.16%,0.96%,2.69,500,23,"49,290"
2026-08-13 04:42:08,KSE100,HUMNL,Hum Network Limited,10.58,10.70,0.12,1.13%,0.08%,1.66,251,397,"4,247"
2026-08-13 04:42:08,KSE100,INDU,Indus Motor Company Limited,"1,940.14","1,940.14",0.00,0.00%,0.53%,0.00,238,14,"27,144"
2026-08-13 04:42:08,KSE100,APL,Attock Petroleum Limited,552.53,553.90,1.37,0.25%,0.34%,1.48,225,31,"17,229"
2026-08-13 04:42:08,KSE100,CHCC,Cherat Cement Company Limited,330.04,334.00,3.96,1.20%,0.76%,16.06,188,117,"38,937"
2026-08-13 04:42:08,KSE100,HINOON,Highnoon Laboratories Limited,994.96,"1,005.00",10.04,1.01%,0.42%,7.40,131,21,"21,299"
2026-08-13 04:42:08,KSE100,BWCL,Bestway Cement Limited,501.53,501.64,0.11,0.02%,0.58%,0.23,107,60,"29,910"
2026-08-13 04:42:08,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,108.78,110.00,1.22,1.12%,0.12%,2.30,100,54,"5,958"
2026-08-13 04:42:08,KSE100,GADT,Gadoon Textile Mills Limited,337.63,337.00,-0.63,-0.19%,0.06%,-0.18,56,8,"2,834"
2026-08-13 04:42:08,KSE100,IBFL,Ibrahim Fibres Limited,274.91,274.00,-0.91,-0.33%,0.08%,-0.49,55,16,"4,254"
2026-08-13 04:42:08,KSE100,HALEON,Haleon Pakistan Limited,749.41,753.00,3.59,0.48%,0.23%,1.97,52,16,"11,850"
2026-08-13 04:42:08,KSE100,INIL,International Industries Limited,165.04,165.04,0.00,0.00%,0.19%,0.00,40,59,"9,795"
2026-08-13 04:42:08,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,920.91,926.00,5.09,0.55%,0.38%,3.75,37,21,"19,605"
2026-08-13 04:42:08,KSE100,HGFAXD,HBL Growth Fund,14.26,15.45,1.19,8.34%,0.08%,10.98,30,265,"4,099"
2026-08-13 04:42:08,KSE100,GHGL,Ghani Glass Limited,41.47,41.99,0.52,1.25%,0.29%,6.33,26,350,"14,692"
2026-08-13 04:42:08,KSE100,LCI,Lucky Core Industries Limited,225.38,226.00,0.62,0.27%,0.41%,1.99,11,92,"20,873"
2026-08-13 04:42:08,KSE100,MUREB,Murree Brewery Company Limited,904.97,915.90,10.93,1.21%,0.20%,4.21,7,11,"10,135"
2026-08-13 04:42:08,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,230.80","1,237.99",7.19,0.58%,0.59%,6.07,5,24,"30,055"
2026-08-13 04:42:08,KSE100,PKGS,Packages Limited,782.15,789.00,6.85,0.88%,0.28%,4.26,4,18,"14,104"
2026-08-13 04:42:08,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,387.00","25,103.00",-284.00,-1.12%,0.26%,-5.15,1,1,"13,084"
2026-08-13 04:42:08,KSE100,ATLH,Atlas Honda Limited,"1,622.33","1,622.33",-2.32,-0.14%,0.39%,0.00,0,12,"20,131"
2026-08-13 04:42:08,KSE100,JDWS,JDW Sugar Mills Limited,900.32,900.32,-0.76,-0.08%,0.15%,0.00,0,9,"7,803"
2026-08-13 04:42:08,KSE100,NESTLEXD,Nestle Pakistan Limited,"7,520.11","7,520.11",-2.53,-0.03%,0.67%,0.00,0,5,"34,103"
2026-08-13 04:42:08,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.97,14.97,-0.22,-1.45%,0.00%,0.00,0,10,148
2026-08-13 04:42:08,KSE100,PSEL,Pakistan Services Limited,909.54,909.54,15.72,1.76%,0.55%,0.00,0,31,"28,032"
2026-08-13 04:42:08,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,274.93","9,274.93",-25.07,-0.27%,0.08%,0.00,0,0,"4,283"
2026-08-13 04:42:08,KSE100,SSOM,S.S.Oil Mills Limited,454.72,454.72,-0.29,-0.06%,0.01%,0.00,0,1,635
2026-08-13 04:42:08,KSE100,THALL,Thal Limited,582.92,582.92,-2.08,-0.36%,0.37%,0.00,0,32,"18,894"
2026-08-13 04:42:08,KSE100PR,CNERGY,Cnergyico PK Limited,13.11,13.01,-0.10,-0.76%,0.35%,-1.10,"4,000,296","1,373","17,867"
2026-08-13 04:42:08,KSE100PR,BOP,The Bank of Punjab,34.40,34.88,0.48,1.40%,0.94%,5.33,"2,211,811","1,382","48,209"
2026-08-13 04:42:08,KSE100PR,SSGC,Sui Southern Gas Company Limited,27.41,27.71,0.30,1.09%,0.18%,0.81,"1,689,162",337,"9,334"
2026-08-13 04:42:08,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,102.75,103.20,0.45,0.44%,0.95%,1.70,"565,812",471,"48,649"
2026-08-13 04:42:08,KSE100PR,NML,Nishat Mills Limited,149.21,153.24,4.03,2.70%,0.47%,5.12,"385,577",158,"24,246"
