ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 07:50:02,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.53,1.15,3.91%,0.22%,15.24,"23,496,392",379,"11,557"
2026-07-06 07:50:02,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.80,0.20,1.89%,0.24%,8.35,"18,158,364","1,193","12,882"
2026-07-06 07:50:02,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,109.11,1.94,1.81%,0.96%,32.02,"13,119,402",471,"51,435"
2026-07-06 07:50:02,KSE100,BOP,The Bank of Punjab,36.85,36.99,0.14,0.38%,0.96%,6.77,"11,985,030","1,382","51,121"
2026-07-06 07:50:02,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,236.20,9.30,4.10%,0.97%,71.33,"9,713,355",219,"51,742"
2026-07-06 07:50:02,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.47,0.15,1.80%,0.22%,7.21,"8,371,561","1,373","11,632"
2026-07-06 07:50:02,KSE100,PAEL,Pak Elektron Limited,45.39,45.73,0.34,0.75%,0.43%,6.05,"7,798,834",508,"23,231"
2026-07-06 07:50:02,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.65,1.72,3.25%,0.49%,28.96,"7,445,365",481,"26,280"
2026-07-06 07:50:02,KSE100,KEL,K-Electric Limited,8.24,8.22,-0.02,-0.24%,0.42%,-1.93,"7,067,034","2,762","22,700"
2026-07-06 07:50:02,KSE100,SEARL,The Searle Company Limited,96.13,98.40,2.27,2.36%,0.54%,23.38,"6,319,674",294,"28,940"
2026-07-06 07:50:02,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.80,-0.07,-0.37%,0.28%,-1.97,"5,114,671",804,"15,110"
2026-07-06 07:50:02,KSE100,FCCL,Fauji Cement Company Limited,58.66,59.20,0.54,0.92%,0.95%,16.23,"4,949,550",858,"50,823"
2026-07-06 07:50:02,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.30,0.29,0.39%,0.82%,6.02,"4,463,782",593,"44,083"
2026-07-06 07:50:02,KSE100,PPL,Pakistan Petroleum Limited,248.71,252.85,4.14,1.67%,3.17%,97.04,"3,887,100",669,"169,276"
2026-07-06 07:50:02,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,350.30,4.87,1.41%,4.23%,110.00,"3,854,337",645,"225,992"
2026-07-06 07:50:02,KSE100,AKBL,Askari Bank Limited,117.32,114.90,-2.42,-2.06%,0.93%,-36.84,"3,217,069",435,"49,957"
2026-07-06 07:50:02,KSE100,BAFL,Bank Alfalah Limited,61.64,62.89,1.25,2.03%,1.67%,62.12,"3,147,532","1,419","89,269"
2026-07-06 07:50:02,KSE100,FFL,Fauji Foods Limited,18.12,18.08,-0.04,-0.22%,0.17%,-0.71,"2,721,717",504,"9,112"
2026-07-06 07:50:02,KSE100,PSO,Pakistan State Oil Company Limited,350.63,357.57,6.94,1.98%,1.57%,57.04,"2,586,566",235,"83,935"
2026-07-06 07:50:02,KSE100,NBP,National Bank of Pakistan,208.80,210.48,1.68,0.80%,2.01%,30.00,"2,518,672",510,"107,347"
2026-07-06 07:50:02,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.41,0.04,0.13%,0.20%,0.47,"2,318,160",337,"10,580"
2026-07-06 07:50:02,KSE100,HUBC,The Hub Power Company Limited,233.61,235.48,1.87,0.80%,4.29%,63.70,"2,269,430",973,"229,090"
2026-07-06 07:50:02,KSE100,FABL,Faysal Bank Limited,101.56,103.59,2.03,2.00%,0.88%,32.36,"2,007,462",455,"47,165"
2026-07-06 07:50:02,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,118.52,-0.25,-0.21%,0.56%,-2.22,"1,560,859",254,"30,067"
2026-07-06 07:50:02,KSE100,ISL,International Steels Limited,94.24,98.00,3.76,3.99%,0.28%,20.04,"1,553,100",152,"14,921"
2026-07-06 07:50:02,KSE100,UBL,United Bank Limited,490.77,495.00,4.23,0.86%,8.12%,129.81,"1,394,824",876,"433,861"
