ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 04:42:16,KSE100,CNERGY,Cnergyico PK Limited,11.94,13.13,1.19,9.97%,0.35%,59.15,"38,219,871","1,373","18,032"
2026-08-10 04:42:16,KSE100,BOP,The Bank of Punjab,36.46,35.80,-0.66,-1.81%,0.96%,-33.02,"5,143,378","1,382","49,480"
2026-08-10 04:42:16,KSE100,FCCL,Fauji Cement Company Limited,57.36,57.96,0.60,1.05%,0.96%,18.64,"2,516,762",858,"49,758"
2026-08-10 04:42:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,103.10,1.03,1.01%,0.94%,17.57,"1,799,594",471,"48,602"
2026-08-10 04:42:16,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.24,0.08,0.79%,0.27%,3.98,"873,800","1,376","14,093"
2026-08-10 04:42:16,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,219.00,0.97,0.45%,0.93%,7.69,"637,859",219,"47,974"
2026-08-10 04:42:16,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.89,0.05,0.30%,0.26%,1.45,"373,319",804,"13,575"
2026-08-10 04:42:16,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,320.98,1.79,0.56%,4.01%,41.80,"279,136",645,"207,077"
2026-08-10 04:42:16,KSE100,KEL,K-Electric Limited,7.32,7.43,0.11,1.50%,0.40%,10.99,"263,465","2,762","20,518"
2026-08-10 04:42:16,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.36,0.08,0.29%,0.18%,0.98,"249,649",337,"9,216"
2026-08-10 04:42:16,KSE100,YOUW,Yousaf Weaving Mills Limited,5.37,5.54,0.17,3.17%,0.01%,0.53,"222,586",86,477
2026-08-10 04:42:16,KSE100,PPL,Pakistan Petroleum Limited,221.55,222.72,1.17,0.53%,2.89%,28.35,"200,350",670,"149,113"
2026-08-10 04:42:16,KSE100,PAEL,Pak Elektron Limited,43.88,44.00,0.12,0.27%,0.43%,2.21,"192,569",508,"22,352"
2026-08-10 04:42:16,KSE100,LUCK,Lucky Cement Limited,458.75,460.00,1.25,0.27%,3.92%,19.88,"185,989",440,"202,170"
2026-08-10 04:42:16,KSE100,NPL,Nishat Power Limited,71.98,71.51,-0.47,-0.65%,0.24%,-2.94,"177,150",173,"12,377"
2026-08-10 04:42:16,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,52.86,0.08,0.15%,0.49%,1.39,"174,881",481,"25,420"
2026-08-10 04:42:16,KSE100,POWER,Power Cement Limited,23.47,23.50,0.03,0.13%,0.21%,0.49,"163,690",452,"10,625"
2026-08-10 04:42:16,KSE100,MARI,Mari Energies Limited,681.53,682.84,1.31,0.19%,3.18%,11.39,"115,044",240,"163,967"
2026-08-10 04:42:16,KSE100,FFCXD,Fauji Fertilizer Company Limited,568.98,566.25,-2.73,-0.48%,8.69%,-78.20,"104,978",791,"448,166"
2026-08-10 04:42:16,KSE100,HUBC,The Hub Power Company Limited,225.64,226.00,0.36,0.16%,4.26%,12.68,"104,905",973,"219,868"
2026-08-10 04:42:16,KSE100,NBP,National Bank of Pakistan,206.35,205.92,-0.43,-0.21%,2.04%,-7.94,"81,270",510,"105,046"
2026-08-10 04:42:16,KSE100,SEARL,The Searle Company Limited,91.26,91.92,0.66,0.72%,0.52%,7.03,"62,235",294,"27,035"
2026-08-10 04:42:16,KSE100,FFL,Fauji Foods Limited,16.58,16.61,0.03,0.18%,0.16%,0.55,"44,600",504,"8,371"
2026-08-10 04:42:16,KSE100,POL,Pakistan Oilfields Limited,688.63,697.00,8.37,1.21%,1.76%,39.38,"41,996",130,"90,598"
2026-08-10 04:42:16,KSE100,HBL,Habib Bank Limited,324.62,327.00,2.38,0.73%,3.72%,50.54,"40,965",587,"191,864"
2026-08-10 04:42:16,KSE100,PSO,Pakistan State Oil Company Limited,350.67,351.50,0.83,0.24%,1.60%,7.05,"39,883",235,"82,510"
2026-08-10 04:42:16,KSE100,SYS,Systems Limited,136.52,137.06,0.54,0.40%,2.54%,18.72,"39,288",958,"131,264"
2026-08-10 04:42:16,KSE100,EFERTXD,Engro Fertilizers Limited,188.86,190.50,1.64,0.87%,2.22%,35.67,"38,722",601,"114,469"
2026-08-10 04:42:16,KSE100,AIRLINK,Air Link Communication Limited,137.54,138.30,0.76,0.55%,0.32%,3.26,"38,543",119,"16,400"
2026-08-10 04:42:16,KSE100,NML,Nishat Mills Limited,153.79,153.80,0.01,0.01%,0.47%,0.06,"38,408",158,"24,334"
2026-08-10 04:42:16,KSE100,BAFL,Bank Alfalah Limited,59.02,59.20,0.18,0.31%,1.63%,9.25,"37,752","1,419","84,031"
2026-08-10 04:42:16,KSE100,ATRL,Attock Refinery Limited,987.87,998.00,10.13,1.03%,0.82%,15.64,"37,017",43,"42,561"
2026-08-10 04:42:16,KSE100,AHCL,Arif Habib Corporation Limited,16.23,16.24,0.01,0.06%,0.20%,0.23,"35,667",633,"10,273"
2026-08-10 04:42:16,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.29,110.98,6.69,6.42%,0.12%,13.12,"35,046",54,"6,011"
2026-08-10 04:42:16,KSE100,TRG,TRG Pakistan Limited,63.29,63.15,-0.14,-0.22%,0.43%,-1.80,"34,385",355,"22,387"
2026-08-10 04:42:16,KSE100,MEBL,Meezan Bank Limited,586.84,588.50,1.66,0.28%,5.13%,27.05,"28,046",450,"264,907"
2026-08-10 04:42:16,KSE100,ILP,Interloop Limited,103.97,105.60,1.63,1.57%,0.57%,16.54,"27,484",280,"29,604"
2026-08-10 04:42:16,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.41,72.01,-0.40,-0.55%,0.83%,-8.59,"27,465",593,"42,726"
2026-08-10 04:42:16,KSE100,PIOC,Pioneer Cement Limited,274.84,277.50,2.66,0.97%,0.18%,3.28,"25,561",34,"9,455"
2026-08-10 04:42:16,KSE100,GHGL,Ghani Glass Limited,42.06,42.50,0.44,1.05%,0.29%,5.57,"25,142",350,"14,871"
2026-08-10 04:42:16,KSE100,UBLXD,United Bank Limited,475.74,477.75,2.01,0.42%,8.12%,63.76,"24,959",876,"418,742"
2026-08-10 04:42:16,KSE100,FABL,Faysal Bank Limited,100.40,100.68,0.28,0.28%,1.04%,5.38,"23,545",531,"53,481"
2026-08-10 04:42:16,KSE100,AKBL,Askari Bank Limited,107.21,107.49,0.28,0.26%,0.91%,4.41,"20,548",435,"46,736"
2026-08-10 04:42:16,KSE100,DCR,Dolmen City REIT,38.60,38.50,-0.10,-0.26%,0.41%,-2.01,"19,877",556,"21,403"
2026-08-10 04:42:16,KSE100,KOHC,Kohat Cement Company Limited,102.56,102.05,-0.51,-0.50%,0.45%,-4.24,"18,689",230,"23,454"
2026-08-10 04:42:16,KSE100,ENGROH,Engro Holdings Limited,279.61,280.00,0.39,0.14%,4.90%,12.75,"16,482",903,"252,889"
2026-08-10 04:42:16,KSE100,KAPCO,Kot Addu Power Company Limited,29.09,29.12,0.03,0.10%,0.26%,0.50,"14,543",457,"13,297"
2026-08-10 04:42:16,KSE100,MCB,MCB Bank Limited,419.92,424.50,4.58,1.09%,3.41%,68.76,"12,939",415,"176,070"
2026-08-10 04:42:16,KSE100,CPHL,Citi Pharma Ltd.,75.08,75.19,0.11,0.15%,0.17%,0.45,"11,813",114,"8,589"
