ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 06:33:41,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.82,0.53,5.15%,0.30%,25.45,"33,134,514","1,373","14,860"
2026-07-27 06:33:41,KSE100,BOP,The Bank of Punjab,32.64,34.02,1.38,4.23%,0.94%,66.68,"12,007,383","1,382","47,020"
2026-07-27 06:33:41,KSE100,KEL,K-Electric Limited,7.14,7.43,0.29,4.06%,0.41%,28.00,"11,689,309","2,762","20,518"
2026-07-27 06:33:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.40,5.23,5.93%,0.88%,86.19,"8,117,415",471,"44,029"
2026-07-27 06:33:41,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,26.03,1.18,4.75%,0.18%,13.90,"7,644,976",337,"8,768"
2026-07-27 06:33:41,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.29,0.11,1.08%,0.28%,5.29,"5,307,265","1,376","14,162"
2026-07-27 06:33:41,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.50,0.65,4.10%,0.26%,18.26,"4,954,960",804,"13,262"
2026-07-27 06:33:41,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.70,2.96,5.72%,0.94%,88.83,"4,242,681",858,"46,960"
2026-07-27 06:33:41,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.38,1.56,3.13%,0.49%,26.22,"4,136,922",481,"24,708"
2026-07-27 06:33:41,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,208.29,13.11,6.72%,0.91%,100.39,"3,206,220",219,"45,628"
2026-07-27 06:33:41,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.37,0.56,2.09%,0.21%,7.41,"3,203,403",379,"10,361"
2026-07-27 06:33:41,KSE100,HUBC,The Hub Power Company Limited,213.97,221.50,7.53,3.52%,4.30%,256.09,"2,678,217",973,"215,490"
2026-07-27 06:33:41,KSE100,PAEL,Pak Elektron Limited,40.85,42.80,1.95,4.77%,0.43%,34.63,"2,537,614",508,"21,743"
2026-07-27 06:33:41,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,320.90,10.52,3.39%,4.13%,237.25,"2,122,706",645,"207,025"
2026-07-27 06:33:41,KSE100,PPL,Pakistan Petroleum Limited,211.10,220.09,8.99,4.26%,2.94%,210.41,"2,110,344",670,"147,352"
2026-07-27 06:33:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.31,2.24,3.29%,0.83%,46.46,"1,726,410",593,"41,717"
2026-07-27 06:33:41,KSE100,NBP,National Bank of Pakistan,193.18,203.27,10.09,5.22%,2.07%,179.93,"1,617,819",510,"103,694"
2026-07-27 06:33:41,KSE100,AKBL,Askari Bank Limited,99.95,104.50,4.55,4.55%,0.91%,69.16,"1,554,569",435,"45,436"
2026-07-27 06:33:41,KSE100,NPL,Nishat Power Limited,64.65,67.34,2.69,4.16%,0.23%,16.28,"1,457,526",173,"11,655"
2026-07-27 06:33:41,KSE100,TRG,TRG Pakistan Limited,58.97,59.70,0.73,1.24%,0.42%,9.05,"1,284,588",355,"21,164"
2026-07-27 06:33:41,KSE100,FFL,Fauji Foods Limited,16.49,16.95,0.46,2.79%,0.17%,8.10,"1,253,141",504,"8,543"
2026-07-27 06:33:41,KSE100,SEARL,The Searle Company Limited,88.41,91.90,3.49,3.95%,0.54%,35.88,"1,245,190",294,"27,029"
