ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 08:59:27,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.21,0.40,4.08%,0.28%,17.54,"94,806,206","1,373","14,022"
2026-07-20 08:59:27,KSE100,KEL,K-Electric Limited,7.35,7.19,-0.16,-2.18%,0.40%,-14.11,"20,321,250","2,762","19,855"
2026-07-20 08:59:27,KSE100,BOP,The Bank of Punjab,33.68,33.43,-0.25,-0.74%,0.92%,-11.04,"11,777,464","1,382","46,205"
2026-07-20 08:59:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,96.00,0.50,0.52%,0.91%,7.53,"9,616,520",471,"45,255"
2026-07-20 08:59:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.95,-0.16,-0.55%,0.22%,-1.93,"9,173,876",379,"10,959"
2026-07-20 08:59:27,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.63,-0.90,-1.75%,0.49%,-13.82,"5,972,876",481,"24,347"
2026-07-20 08:59:27,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.92,-0.01,-0.03%,0.19%,-0.11,"5,336,203",337,"9,742"
2026-07-20 08:59:27,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,208.70,0.83,0.40%,0.91%,5.81,"3,561,079",219,"45,718"
2026-07-20 08:59:27,KSE100,PAEL,Pak Elektron Limited,41.83,41.35,-0.48,-1.15%,0.42%,-7.79,"3,535,246",508,"21,006"
2026-07-20 08:59:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.46,-0.04,-0.24%,0.26%,-1.03,"3,463,003",804,"13,230"
2026-07-20 08:59:27,KSE100,PPL,Pakistan Petroleum Limited,219.74,220.99,1.25,0.57%,2.96%,26.73,"3,425,012",670,"147,955"
2026-07-20 08:59:27,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.73,-0.20,-1.34%,0.19%,-4.04,"3,037,369",633,"9,317"
2026-07-20 08:59:27,KSE100,FFL,Fauji Foods Limited,16.68,16.48,-0.20,-1.20%,0.17%,-3.22,"2,864,073",504,"8,306"
2026-07-20 08:59:27,KSE100,FCCL,Fauji Cement Company Limited,53.52,53.95,0.43,0.80%,0.93%,11.79,"2,711,153",858,"46,316"
2026-07-20 08:59:27,KSE100,NBP,National Bank of Pakistan,204.35,202.55,-1.80,-0.88%,2.07%,-29.33,"2,401,002",510,"103,326"
2026-07-20 08:59:27,KSE100,TPLRF1,TPL REIT Fund I,10.09,10.00,-0.09,-0.89%,0.28%,-3.96,"2,301,877","1,376","13,763"
2026-07-20 08:59:27,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,318.78,0.84,0.26%,4.12%,17.31,"1,982,712",645,"205,657"
2026-07-20 08:59:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.77,70.50,-0.27,-0.38%,0.84%,-5.12,"1,864,634",593,"41,830"
2026-07-20 08:59:27,KSE100,SEARL,The Searle Company Limited,91.52,91.81,0.29,0.32%,0.54%,2.72,"1,737,707",294,"27,002"
2026-07-20 08:59:27,KSE100,UBL,United Bank Limited,465.98,469.98,4.00,0.86%,8.24%,111.97,"1,545,873",876,"411,931"
2026-07-20 08:59:27,KSE100,SNGP,Sui Northern Gas Pipelines Limited,107.49,106.79,-0.70,-0.65%,0.54%,-5.67,"1,432,056",254,"27,091"
2026-07-20 08:59:27,KSE100,AIRLINK,Air Link Communication Limited,139.53,135.86,-3.67,-2.63%,0.32%,-13.90,"1,431,789",119,"16,110"
2026-07-20 08:59:27,KSE100,LUCK,Lucky Cement Limited,445.63,445.03,-0.60,-0.13%,3.91%,-8.42,"1,361,421",440,"195,591"
2026-07-20 08:59:27,KSE100,PSO,Pakistan State Oil Company Limited,347.64,346.65,-0.99,-0.29%,1.63%,-7.42,"1,270,150",235,"81,371"
