ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 05:02:41,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.73,0.09,0.85%,0.24%,4.52,"58,875,794","1,193","12,798"
2026-07-03 05:02:41,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.39,0.92,3.23%,0.21%,14.67,"8,151,545",379,"11,126"
2026-07-03 05:02:41,KSE100,TRG,TRG Pakistan Limited,67.84,69.15,1.31,1.93%,0.46%,19.56,"5,422,629",355,"24,514"
2026-07-03 05:02:41,KSE100,FFL,Fauji Foods Limited,17.94,18.18,0.24,1.34%,0.17%,5.10,"4,564,334",504,"9,163"
2026-07-03 05:02:41,KSE100,JVDC,Javedan Corporation Limited,158.15,159.70,1.55,0.98%,0.58%,12.43,"1,902,456",190,"30,412"
2026-07-03 05:02:41,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,342.45,3.35,0.99%,4.18%,91.05,"1,749,457",645,"220,928"
2026-07-03 05:02:41,KSE100,PPL,Pakistan Petroleum Limited,245.95,246.99,1.04,0.42%,3.13%,29.33,"1,581,290",669,"165,353"
2026-07-03 05:02:41,KSE100,BOP,The Bank of Punjab,36.77,36.62,-0.15,-0.41%,0.96%,-8.73,"1,578,227","1,382","50,609"
2026-07-03 05:02:41,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.90,-0.16,-0.84%,0.29%,-5.42,"1,341,625",804,"15,191"
2026-07-03 05:02:41,KSE100,KEL,K-Electric Limited,8.29,8.35,0.06,0.72%,0.44%,6.98,"1,294,767","2,762","23,059"
2026-07-03 05:02:41,KSE100,PAEL,Pak Elektron Limited,45.35,45.45,0.10,0.22%,0.44%,2.14,"1,154,091",508,"23,089"
2026-07-03 05:02:41,KSE100,PSO,Pakistan State Oil Company Limited,351.32,352.52,1.20,0.34%,1.57%,11.87,"804,636",235,"82,749"
2026-07-03 05:02:41,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.43,0.04,0.48%,0.22%,2.31,"695,519","1,373","11,577"
2026-07-03 05:02:41,KSE100,AHCL,Arif Habib Corporation Limited,16.29,16.22,-0.07,-0.43%,0.26%,-2.49,"655,710",843,"13,680"
2026-07-03 05:02:41,KSE100,MARI,Mari Energies Limited,677.38,683.30,5.92,0.87%,3.11%,59.89,"645,347",240,"164,077"
2026-07-03 05:02:41,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.48,-0.19,-0.60%,0.20%,-2.70,"624,101",337,"10,604"
2026-07-03 05:02:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.56,-0.73,-0.67%,0.96%,-14.50,"567,562",471,"50,704"
2026-07-03 05:02:41,KSE100,FCCL,Fauji Cement Company Limited,58.61,58.20,-0.41,-0.70%,0.95%,-14.83,"473,305",858,"49,964"
2026-07-03 05:02:41,KSE100,AKBL,Askari Bank Limited,113.68,113.50,-0.18,-0.16%,0.93%,-3.30,"398,180",435,"49,349"
2026-07-03 05:02:41,KSE100,SEARL,The Searle Company Limited,96.67,96.36,-0.31,-0.32%,0.54%,-3.84,"342,433",294,"28,340"
2026-07-03 05:02:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,72.05,-0.31,-0.43%,0.81%,-7.75,"338,387",593,"42,748"
2026-07-03 05:02:41,KSE100,NML,Nishat Mills Limited,163.67,162.90,-0.77,-0.47%,0.49%,-5.13,"282,165",158,"25,774"
2026-07-03 05:02:41,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,246.00,7.84,3.29%,0.13%,9.43,"263,208",29,"7,026"
2026-07-03 05:02:41,KSE100,NBP,National Bank of Pakistan,206.04,205.50,-0.54,-0.26%,1.98%,-11.60,"247,183",510,"104,807"
2026-07-03 05:02:41,KSE100,UBL,United Bank Limited,484.99,484.48,-0.51,-0.10%,8.04%,-18.83,"239,891",876,"424,640"
2026-07-03 05:02:41,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.38,163.00,-1.38,-0.84%,0.97%,-18.31,"225,005",315,"51,345"
2026-07-03 05:02:41,KSE100,DGKC,D.G. Khan Cement Company Limited,226.93,225.50,-1.43,-0.63%,0.94%,-13.20,"221,224",219,"49,398"
2026-07-03 05:02:41,KSE100,HUBC,The Hub Power Company Limited,232.55,232.25,-0.30,-0.13%,4.28%,-12.30,"218,987",973,"225,948"
2026-07-03 05:02:41,KSE100,NPL,Nishat Power Limited,73.64,73.85,0.21,0.29%,0.24%,1.53,"215,528",173,"12,782"
2026-07-03 05:02:41,KSE100,PSX,Pakistan Stock Exchange Limited,52.51,52.90,0.39,0.74%,0.48%,7.90,"211,760",481,"25,439"
2026-07-03 05:02:41,KSE100,POWER,Power Cement Limited,23.02,22.81,-0.21,-0.91%,0.22%,-4.57,"204,518",517,"11,786"
2026-07-03 05:02:41,KSE100,ENGROH,Engro Holdings Limited,292.51,292.49,-0.02,-0.01%,5.33%,-0.81,"202,626",963,"281,781"
2026-07-03 05:02:41,KSE100,HBL,Habib Bank Limited,305.64,305.51,-0.13,-0.04%,3.39%,-3.21,"178,781",587,"179,255"
2026-07-03 05:02:41,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.70,119.00,0.30,0.25%,0.57%,3.21,"178,776",254,"30,189"
2026-07-03 05:02:41,KSE100,ILP,Interloop Limited,106.04,105.00,-1.04,-0.98%,0.56%,-12.28,"164,015",280,"29,436"
2026-07-03 05:02:41,KSE100,GAL,Ghandhara Automobiles Limited,576.02,568.51,-7.51,-1.30%,0.25%,-7.21,"155,606",23,"12,963"
2026-07-03 05:02:41,KSE100,LUCK,Lucky Cement Limited,480.03,477.88,-2.15,-0.45%,3.98%,-39.81,"150,870",440,"210,028"
2026-07-03 05:02:41,KSE100,BAFL,Bank Alfalah Limited,62.04,61.60,-0.44,-0.71%,1.66%,-26.31,"125,248","1,419","87,438"
2026-07-03 05:02:41,KSE100,FABL,Faysal Bank Limited,100.18,99.76,-0.42,-0.42%,0.86%,-8.06,"120,028",455,"45,422"
2026-07-03 05:02:41,KSE100,SYS,Systems Limited,149.04,148.96,-0.08,-0.05%,2.49%,-2.98,"110,679",884,"131,687"
2026-07-03 05:02:41,KSE100,FFC,Fauji Fertilizer Company Limited,572.28,573.25,0.97,0.17%,8.59%,32.34,"102,917",791,"453,706"
2026-07-03 05:02:41,KSE100,MEBL,Meezan Bank Limited,552.41,556.21,3.80,0.69%,4.74%,72.06,"96,464",450,"250,372"
2026-07-03 05:02:41,KSE100,MTL,Millat Tractors Limited,304.01,301.70,-2.31,-0.76%,1.03%,-17.47,"82,531",180,"54,175"
2026-07-03 05:02:41,KSE100,KAPCO,Kot Addu Power Company Limited,28.33,28.50,0.17,0.60%,0.25%,3.27,"72,324",457,"13,013"
2026-07-03 05:02:41,KSE100,EFERT,Engro Fertilizers Limited,198.80,199.70,0.90,0.45%,2.27%,22.78,"64,460",601,"119,997"
2026-07-03 05:02:41,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.83,0.05,0.87%,0.01%,0.17,"63,150",82,476
2026-07-03 05:02:41,KSE100,CPHL,Citi Pharma Ltd.,79.88,79.80,-0.08,-0.10%,0.19%,-0.42,"62,937",126,"10,027"
2026-07-03 05:02:41,KSE100,DCR,Dolmen City REIT,38.78,38.83,0.05,0.13%,0.41%,1.17,"54,513",556,"21,587"
2026-07-03 05:02:41,KSE100,ATRL,Attock Refinery Limited,874.60,876.40,1.80,0.21%,0.71%,3.23,"50,259",43,"37,375"
2026-07-03 05:02:41,KSE100,AIRLINK,Air Link Communication Limited,158.71,158.52,-0.19,-0.12%,0.36%,-0.95,"49,931",119,"18,797"
2026-07-03 05:02:41,KSE100,MCB,MCB Bank Limited,423.75,421.01,-2.74,-0.65%,3.31%,-47.88,"47,443",415,"174,623"
2026-07-03 05:02:41,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,376.99,375.98,-1.01,-0.27%,0.45%,-2.71,"43,864",64,"23,947"
2026-07-03 05:02:41,KSE100,BAHL,Bank AL Habib Limited,175.21,175.50,0.29,0.17%,2.77%,10.18,"36,469",834,"146,291"
2026-07-03 05:02:41,KSE100,HUMNL,Hum Network Limited,11.42,11.45,0.03,0.26%,0.12%,0.72,"35,168",567,"6,492"
2026-07-03 05:02:41,KSE100,AGP,AGP Limited,214.47,213.97,-0.50,-0.23%,0.34%,-1.77,"30,915",84,"17,973"
2026-07-03 05:02:41,KSE100,ISL,International Steels Limited,91.40,91.45,0.05,0.06%,0.26%,0.32,"30,102",152,"13,923"
2026-07-03 05:02:41,KSE100,NATF,National Foods Limited,408.05,406.50,-1.55,-0.38%,0.45%,-3.81,"26,798",58,"23,690"
2026-07-03 05:02:41,KSE100,HINOON,Highnoon Laboratories Limited,"1,034.80","1,059.99",25.19,2.43%,0.43%,22.49,"24,694",21,"22,465"
2026-07-03 05:02:41,KSE100,HGFA,HBL Growth Fund,19.04,18.99,-0.05,-0.26%,0.10%,-0.56,"21,070",265,"5,038"
2026-07-03 05:02:41,KSE100,PIOC,Pioneer Cement Limited,283.57,283.93,0.36,0.13%,0.18%,0.52,"20,428",34,"9,674"
2026-07-03 05:02:41,KSE100,BWCL,Bestway Cement Limited,498.83,509.00,10.17,2.04%,0.57%,25.55,"20,317",60,"30,349"
2026-07-03 05:02:41,KSE100,TGL,Tariq Glass Industries Limited,199.42,201.89,2.47,1.24%,0.26%,7.17,"17,805",69,"13,904"
2026-07-03 05:02:41,KSE100,CHCC,Cherat Cement Company Limited,342.04,338.00,-4.04,-1.18%,0.68%,-18.19,"14,203",107,"36,119"
2026-07-03 05:02:41,KSE100,GHNI,Ghandhara Industries Limited,986.55,984.01,-2.54,-0.26%,0.28%,-1.60,"13,582",15,"14,675"
2026-07-03 05:02:41,KSE100,GHGLXD,Ghani Glass Limited,40.01,40.49,0.48,1.20%,0.27%,7.08,"12,981",350,"14,167"
2026-07-03 05:02:41,KSE100,KOHC,Kohat Cement Company Limited,106.59,106.20,-0.39,-0.37%,0.46%,-3.78,"11,643",230,"24,408"
2026-07-03 05:02:41,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,098.27","2,098.00",-0.27,-0.01%,0.84%,-0.24,"9,937",21,"44,385"
2026-07-03 05:02:41,KSE100,POL,Pakistan Oilfields Limited,685.61,685.99,0.38,0.06%,1.69%,2.08,"9,752",130,"89,154"
2026-07-03 05:02:41,KSE100,LCI,Lucky Core Industries Limited,245.12,245.50,0.38,0.16%,0.43%,1.48,"8,156",92,"22,674"
2026-07-03 05:02:41,KSE100,HMB,Habib Metropolitan Bank Limited,117.45,117.15,-0.30,-0.25%,1.05%,-5.96,"7,617",472,"55,239"
2026-07-03 05:02:41,KSE100,INDU,Indus Motor Company Limited,"2,041.75","2,069.90",28.15,1.38%,0.55%,16.58,"7,429",14,"28,943"
2026-07-03 05:02:41,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,110.30,112.00,1.70,1.54%,0.15%,5.17,"7,291",72,"8,089"
2026-07-03 05:02:41,KSE100,KTML,Kohinoor Textile Mills Limited,54.57,54.89,0.32,0.59%,0.28%,3.63,"6,664",269,"14,782"
2026-07-03 05:02:41,KSE100,INIL,International Industries Limited,171.09,171.50,0.41,0.24%,0.19%,1.03,"6,627",59,"10,178"
2026-07-03 05:02:41,KSE100,ABL,Allied Bank Limited,183.96,184.28,0.32,0.17%,0.40%,1.54,"5,054",115,"21,101"
2026-07-03 05:02:41,KSE100,AICL,Adamjee Insurance Company Limited,82.91,82.90,-0.01,-0.01%,0.44%,-0.12,"5,000",280,"23,212"
2026-07-03 05:02:41,KSE100,APL,Attock Petroleum Limited,541.95,544.59,2.64,0.49%,0.32%,3.46,"3,253",31,"16,939"
2026-07-03 05:02:41,KSE100,FHAM,First Habib Modaraba,33.95,34.00,0.05,0.15%,0.06%,0.20,"3,109",94,"3,203"
