ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-31 04:53:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.59,96.15,0.56,0.59%,0.90%,9.38,"4,015,520",471,"45,325"
2026-07-31 04:53:31,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.70,0.09,0.85%,0.29%,4.39,"3,041,733","1,373","14,695"
2026-07-31 04:53:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.38,72.75,1.37,1.92%,0.86%,28.89,"2,354,417",593,"43,165"
2026-07-31 04:53:31,KSE100,PSX,Pakistan Stock Exchange Limited,51.29,51.70,0.41,0.80%,0.50%,7.01,"1,690,510",481,"24,862"
2026-07-31 04:53:31,KSE100,PIBTL,Pakistan International Bulk Terminal,17.01,17.19,0.18,1.06%,0.28%,5.14,"1,636,531",804,"13,816"
2026-07-31 04:53:31,KSE100,BOP,The Bank of Punjab,33.39,33.58,0.19,0.57%,0.92%,9.33,"1,537,499","1,382","46,412"
2026-07-31 04:53:31,KSE100,DGKC,D.G. Khan Cement Company Limited,207.23,210.00,2.77,1.34%,0.92%,21.56,"955,228",219,"46,003"
2026-07-31 04:53:31,KSE100,SSGC,Sui Southern Gas Company Limited,25.18,25.45,0.27,1.07%,0.17%,3.23,"674,633",337,"8,573"
2026-07-31 04:53:31,KSE100,FCCL,Fauji Cement Company Limited,54.06,54.62,0.56,1.04%,0.93%,17.09,"629,168",858,"46,891"
2026-07-31 04:53:31,KSE100,TRG,TRG Pakistan Limited,61.80,62.00,0.20,0.32%,0.44%,2.52,"596,974",355,"21,979"
2026-07-31 04:53:31,KSE100,KEL,K-Electric Limited,7.19,7.21,0.02,0.28%,0.40%,1.96,"580,627","2,762","19,911"
2026-07-31 04:53:31,KSE100,AKBL,Askari Bank Limited,103.07,105.65,2.58,2.50%,0.92%,39.87,"505,055",435,"45,936"
2026-07-31 04:53:31,KSE100,BAFL,Bank Alfalah Limited,57.69,57.95,0.26,0.45%,1.64%,13.12,"446,950","1,419","82,257"
2026-07-31 04:53:31,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.13,27.22,0.09,0.33%,0.21%,1.21,"432,780",379,"10,304"
2026-07-31 04:53:31,KSE100,POWER,Power Cement Limited,19.94,20.05,0.11,0.55%,0.18%,1.77,"387,482",452,"9,065"
2026-07-31 04:53:31,KSE100,KTML,Kohinoor Textile Mills Limited,42.88,43.25,0.37,0.86%,0.23%,3.54,"363,368",269,"11,647"
2026-07-31 04:53:31,KSE100,PAEL,Pak Elektron Limited,42.12,42.72,0.60,1.43%,0.43%,10.83,"339,575",508,"21,702"
2026-07-31 04:53:31,KSE100,NBP,National Bank of Pakistan,200.26,202.50,2.24,1.12%,2.06%,40.61,"286,704",510,"103,301"
2026-07-31 04:53:31,KSE100,PPL,Pakistan Petroleum Limited,215.15,216.85,1.70,0.79%,2.89%,40.45,"244,597",670,"145,183"
