ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-17 08:11:24,KSE100,CNERGY,Cnergyico PK Limited,13.68,14.94,1.26,9.21%,0.40%,60.40,"240,550,499","1,373","20,518"
2026-08-17 08:11:24,KSE100,KEL,K-Electric Limited,7.36,7.55,0.19,2.58%,0.41%,18.32,"19,771,527","2,762","20,849"
2026-08-17 08:11:24,KSE100,PIBTL,Pakistan International Bulk Terminal,16.72,16.70,-0.02,-0.12%,0.26%,-0.56,"4,930,268",804,"13,422"
2026-08-17 08:11:24,KSE100,FFL,Fauji Foods Limited,16.50,16.32,-0.18,-1.09%,0.16%,-3.17,"4,273,493",504,"8,225"
2026-08-17 08:11:24,KSE100,AHCL,Arif Habib Corporation Limited,16.14,16.41,0.27,1.67%,0.20%,5.96,"4,095,065",633,"10,380"
2026-08-17 08:11:24,KSE100,PSO,Pakistan State Oil Company Limited,350.66,356.90,6.24,1.78%,1.64%,51.13,"3,441,853",235,"83,778"
2026-08-17 08:11:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.93,102.02,0.09,0.09%,0.94%,1.48,"3,289,238",471,"48,093"
2026-08-17 08:11:24,KSE100,BOP,The Bank of Punjab,34.58,34.62,0.04,0.12%,0.94%,1.93,"3,182,657","1,382","47,849"
2026-08-17 08:11:24,KSE100,SSGC,Sui Southern Gas Company Limited,27.10,27.14,0.04,0.15%,0.18%,0.47,"2,441,567",337,"9,142"
2026-08-17 08:11:24,KSE100,PPL,Pakistan Petroleum Limited,230.62,232.70,2.08,0.90%,3.05%,48.61,"2,316,548",670,"155,794"
2026-08-17 08:11:24,KSE100,BAFLXD,Bank Alfalah Limited,57.72,57.96,0.24,0.42%,1.61%,11.89,"2,284,193","1,419","82,271"
2026-08-17 08:11:24,KSE100,TPLRF1,TPL REIT Fund I,10.03,9.95,-0.08,-0.80%,0.27%,-3.84,"2,240,117","1,376","13,694"
2026-08-17 08:11:24,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.51,27.50,-0.01,-0.04%,0.20%,-0.13,"1,997,771",379,"10,410"
2026-08-17 08:11:24,KSE100,ATRL,Attock Refinery Limited,"1,037.57","1,131.90",94.33,9.09%,0.94%,140.43,"1,711,758",43,"48,272"
2026-08-17 08:11:24,KSE100,NPL,Nishat Power Limited,69.80,69.90,0.10,0.14%,0.24%,0.60,"1,665,983",173,"12,098"
2026-08-17 08:11:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.23,101.42,-0.81,-0.79%,0.50%,-7.17,"1,448,754",254,"25,729"
2026-08-17 08:11:24,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.22,-0.33,-0.57%,0.96%,-9.89,"1,406,696",858,"49,123"
2026-08-17 08:11:24,KSE100,PSX,Pakistan Stock Exchange Limited,52.80,53.05,0.25,0.47%,0.50%,4.20,"1,353,586",481,"25,511"
2026-08-17 08:11:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.18,71.75,0.57,0.80%,0.83%,11.81,"1,225,417",593,"42,572"
2026-08-17 08:11:24,KSE100,HUBC,The Hub Power Company Limited,212.96,212.60,-0.36,-0.17%,4.05%,-12.23,"1,208,108",973,"206,831"
2026-08-17 08:11:24,KSE100,GAL,Ghandhara Automobiles Limited,646.23,664.00,17.77,2.75%,0.30%,14.14,"1,024,318",23,"15,140"
2026-08-17 08:11:24,KSE100,OGDC,Oil & Gas Development Company Limited,318.48,319.02,0.54,0.17%,4.03%,12.16,"978,302",645,"205,812"
2026-08-17 08:11:24,KSE100,AICL,Adamjee Insurance Company Limited,88.31,83.90,-4.41,-4.99%,0.34%,-32.33,"962,339",210,"17,619"
2026-08-17 08:11:24,KSE100,PAEL,Pak Elektron Limited,42.86,42.89,0.03,0.07%,0.43%,0.53,"888,290",508,"21,788"
2026-08-17 08:11:24,KSE100,ILP,Interloop Limited,102.98,104.63,1.65,1.60%,0.57%,16.15,"853,264",280,"29,332"
2026-08-17 08:11:24,KSE100,NML,Nishat Mills Limited,149.70,150.39,0.69,0.46%,0.47%,3.81,"739,106",158,"23,795"
2026-08-17 08:11:24,KSE100,ISL,International Steels Limited,89.43,91.49,2.06,2.30%,0.27%,10.95,"673,644",152,"13,929"
2026-08-17 08:11:24,KSE100,TRG,TRG Pakistan Limited,60.09,60.00,-0.09,-0.15%,0.42%,-1.11,"673,056",355,"21,270"
2026-08-17 08:11:24,KSE100,DGKC,D.G. Khan Cement Company Limited,215.81,215.43,-0.38,-0.18%,0.92%,-2.91,"640,737",219,"47,192"
2026-08-17 08:11:24,KSE100,HBLXD,Habib Bank Limited,334.31,329.24,-5.07,-1.52%,3.78%,-103.84,"524,193",587,"193,179"
2026-08-17 08:11:24,KSE100,SYS,Systems Limited,131.82,130.89,-0.93,-0.71%,2.45%,-31.09,"491,678",958,"125,355"
2026-08-17 08:11:24,KSE100,YOUW,Yousaf Weaving Mills Limited,5.36,5.37,0.01,0.19%,0.01%,0.03,"440,186",86,463
2026-08-17 08:11:24,KSE100,HMB,Habib Metropolitan Bank Limited,113.50,111.50,-2.00,-1.76%,1.03%,-32.92,"426,300",472,"52,575"
2026-08-17 08:11:24,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.18,165.80,0.62,0.38%,1.02%,6.82,"345,811",315,"52,227"
2026-08-17 08:11:24,KSE100,INDU,Indus Motor Company Limited,"1,959.42","1,969.00",9.58,0.49%,0.54%,4.68,"322,085",14,"27,547"
2026-08-17 08:11:24,KSE100,SEARL,The Searle Company Limited,90.19,90.24,0.05,0.06%,0.52%,0.51,"321,019",294,"26,540"
2026-08-17 08:11:24,KSE100,ENGROH,Engro Holdings Limited,274.19,275.88,1.69,0.62%,4.88%,53.28,"302,879",903,"249,168"
2026-08-17 08:11:24,KSE100,FFCXD,Fauji Fertilizer Company Limited,557.16,557.50,0.34,0.06%,8.63%,9.39,"301,126",791,"441,241"
2026-08-17 08:11:24,KSE100,GHNI,Ghandhara Industries Limited,"1,305.17","1,356.00",50.83,3.90%,0.40%,26.46,"285,014",15,"20,222"
2026-08-17 08:11:24,KSE100,MEBL,Meezan Bank Limited,587.90,589.00,1.10,0.19%,5.19%,17.28,"282,781",450,"265,132"
2026-08-17 08:11:24,KSE100,MARI,Mari Energies Limited,678.18,682.00,3.82,0.56%,3.20%,32.02,"282,260",240,"163,765"
2026-08-17 08:11:24,KSE100,NBP,National Bank of Pakistan,203.29,204.10,0.81,0.40%,2.04%,14.42,"269,186",510,"104,117"
2026-08-17 08:11:24,KSE100,EFERTXD,Engro Fertilizers Limited,184.98,185.50,0.52,0.28%,2.18%,10.91,"265,370",601,"111,464"
2026-08-17 08:11:24,KSE100,UBL,United Bank Limited,469.23,469.00,-0.23,-0.05%,8.04%,-7.04,"232,745",876,"411,072"
2026-08-17 08:11:24,KSE100,AKBLXD,Askari Bank Limited,104.59,104.99,0.40,0.38%,0.89%,6.07,"232,434",435,"45,649"
2026-08-17 08:11:24,KSE100,LUCK,Lucky Cement Limited,446.61,446.99,0.38,0.08%,3.84%,5.83,"226,009",440,"196,452"
2026-08-17 08:11:24,KSE100,GHGL,Ghani Glass Limited,41.31,41.45,0.14,0.34%,0.28%,1.71,"216,998",350,"14,503"
2026-08-17 08:11:24,KSE100,FABL,Faysal Bank Limited,99.27,99.46,0.19,0.19%,1.03%,3.52,"216,491",531,"52,833"
2026-08-17 08:11:24,KSE100,AIRLINK,Air Link Communication Limited,135.69,135.50,-0.19,-0.14%,0.31%,-0.79,"215,035",119,"16,068"
2026-08-17 08:11:24,KSE100,DCR,Dolmen City REIT,38.97,39.08,0.11,0.28%,0.43%,2.13,"205,357",556,"21,726"
2026-08-17 08:11:24,KSE100,CPHL,Citi Pharma Ltd.,72.86,72.70,-0.16,-0.22%,0.16%,-0.64,"202,644",114,"8,305"
2026-08-17 08:11:24,KSE100,JVDC,Javedan Corporation Limited,147.56,147.60,0.04,0.03%,0.55%,0.27,"194,834",190,"28,108"
2026-08-17 08:11:24,KSE100,POWER,Power Cement Limited,22.65,22.39,-0.26,-1.15%,0.20%,-4.10,"189,533",452,"10,123"
