ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 09:04:34,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.60,0.02,0.07%,0.23%,0.27,"63,731,958",379,"11,584"
2026-07-16 09:04:34,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.20,0.09,0.89%,0.24%,3.79,"15,011,735","1,193","12,166"
2026-07-16 09:04:34,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.61,0.04,0.42%,0.26%,1.94,"14,667,864","1,373","13,198"
2026-07-16 09:04:34,KSE100,BOP,The Bank of Punjab,33.72,34.11,0.39,1.16%,0.93%,19.04,"13,975,190","1,382","47,140"
2026-07-16 09:04:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.72,2.05,2.14%,0.91%,34.14,"11,561,765",471,"46,066"
2026-07-16 09:04:34,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,54.15,3.00,5.87%,0.51%,50.97,"9,019,726",481,"26,040"
2026-07-16 09:04:34,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.69,1.28,4.51%,0.20%,15.23,"8,509,103",337,"10,001"
2026-07-16 09:04:34,KSE100,FCCL,Fauji Cement Company Limited,51.88,53.92,2.04,3.93%,0.91%,61.88,"7,637,639",858,"46,290"
2026-07-16 09:04:34,KSE100,KEL,K-Electric Limited,7.43,7.51,0.08,1.08%,0.41%,7.81,"7,547,689","2,762","20,739"
2026-07-16 09:04:34,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,111.20,7.07,6.79%,0.55%,63.37,"4,970,276",254,"28,210"
2026-07-16 09:04:34,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.82,0.05,0.30%,0.27%,1.42,"4,767,051",804,"13,519"
2026-07-16 09:04:34,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,212.00,5.20,2.51%,0.91%,40.25,"4,430,556",219,"46,441"
2026-07-16 09:04:34,KSE100,AKBL,Askari Bank Limited,106.24,108.94,2.70,2.54%,0.93%,41.48,"4,249,316",435,"47,366"
2026-07-16 09:04:34,KSE100,NPL,Nishat Power Limited,64.74,68.39,3.65,5.64%,0.23%,22.32,"4,150,058",173,"11,837"
2026-07-16 09:04:34,KSE100,PAEL,Pak Elektron Limited,41.38,42.20,0.82,1.98%,0.42%,14.72,"3,743,251",508,"21,438"
2026-07-16 09:04:34,KSE100,NBP,National Bank of Pakistan,204.19,209.10,4.91,2.41%,2.10%,88.48,"3,472,182",510,"106,643"
2026-07-16 09:04:34,KSE100,HBL,Habib Bank Limited,303.32,309.25,5.93,1.96%,3.57%,122.93,"2,756,677",587,"181,450"
2026-07-16 09:04:34,KSE100,NML,Nishat Mills Limited,144.63,148.25,3.62,2.50%,0.46%,20.24,"2,493,552",158,"23,456"
2026-07-16 09:04:34,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,70.00,1.56,2.28%,0.82%,32.70,"2,482,555",593,"41,531"
2026-07-16 09:04:34,KSE100,ENGROH,Engro Holdings Limited,272.49,279.00,6.51,2.39%,5.28%,221.59,"2,345,100",963,"268,785"
2026-07-16 09:04:34,KSE100,HUBC,The Hub Power Company Limited,217.52,220.90,3.38,1.55%,4.23%,116.18,"2,244,020",973,"214,906"
2026-07-16 09:04:34,KSE100,AHCL,Arif Habib Corporation Limited,14.95,15.17,0.22,1.47%,0.25%,6.56,"2,164,282",843,"12,794"
2026-07-16 09:04:34,KSE100,OGDC,Oil & Gas Development Company Limited,320.99,324.31,3.32,1.03%,4.11%,75.68,"2,088,576",645,"209,225"
2026-07-16 09:04:34,KSE100,FATIMA,Fatima Fertilizer Company Limited,154.07,161.47,7.40,4.80%,1.00%,82.36,"1,750,641",315,"50,863"
2026-07-16 09:04:34,KSE100,SYS,Systems Limited,139.07,139.21,0.14,0.10%,2.42%,4.37,"1,673,208",884,"123,068"
2026-07-16 09:04:34,KSE100,PPL,Pakistan Petroleum Limited,224.20,225.99,1.79,0.80%,2.97%,42.34,"1,624,376",669,"151,294"
2026-07-16 09:04:34,KSE100,UBL,United Bank Limited,462.58,469.82,7.24,1.57%,8.10%,224.21,"1,517,671",876,"411,791"
2026-07-16 09:04:34,KSE100,FFC,Fauji Fertilizer Company Limited,546.80,551.47,4.67,0.85%,8.58%,130.59,"1,473,986",791,"436,468"
2026-07-16 09:04:34,KSE100,FFL,Fauji Foods Limited,16.69,16.90,0.21,1.26%,0.17%,3.74,"1,409,030",504,"8,517"
2026-07-16 09:04:34,KSE100,TRG,TRG Pakistan Limited,57.63,58.95,1.32,2.29%,0.41%,16.53,"1,393,077",355,"20,898"
2026-07-16 09:04:34,KSE100,BAFL,Bank Alfalah Limited,57.03,57.79,0.76,1.33%,1.61%,38.12,"1,214,794","1,419","82,030"
2026-07-16 09:04:34,KSE100,PSO,Pakistan State Oil Company Limited,350.60,353.00,2.40,0.69%,1.63%,19.90,"1,209,311",235,"82,862"
2026-07-16 09:04:34,KSE100,LUCK,Lucky Cement Limited,442.45,450.90,8.45,1.91%,3.90%,131.21,"1,135,187",440,"198,171"
2026-07-16 09:04:34,KSE100,ILP,Interloop Limited,98.35,102.49,4.14,4.21%,0.56%,41.01,"1,025,946",280,"28,732"
2026-07-16 09:04:34,KSE100,PIOC,Pioneer Cement Limited,262.85,284.50,21.65,8.24%,0.19%,26.06,"970,249",34,"9,694"
2026-07-16 09:04:34,KSE100,MEBL,Meezan Bank Limited,537.94,550.00,12.06,2.24%,4.87%,191.81,"910,870",450,"247,576"
2026-07-16 09:04:34,KSE100,YOUW,Yousaf Weaving Mills Limited,5.23,5.25,0.02,0.38%,0.01%,0.06,"849,504",82,428
2026-07-16 09:04:34,KSE100,EFERT,Engro Fertilizers Limited,191.81,193.00,1.19,0.62%,2.28%,25.26,"800,879",601,"115,971"
2026-07-16 09:04:34,KSE100,SEARL,The Searle Company Limited,90.49,91.41,0.92,1.02%,0.53%,9.56,"683,066",294,"26,885"
2026-07-16 09:04:34,KSE100,CPHL,Citi Pharma Ltd.,74.80,75.72,0.92,1.23%,0.19%,4.08,"639,973",126,"9,514"
2026-07-16 09:04:34,KSE100,GAL,Ghandhara Automobiles Limited,569.11,577.51,8.40,1.48%,0.26%,6.77,"630,067",23,"13,168"
2026-07-16 09:04:34,KSE100,KAPCO,Kot Addu Power Company Limited,27.70,27.83,0.13,0.47%,0.25%,2.10,"606,000",457,"12,707"
2026-07-16 09:04:34,KSE100,FABL,Faysal Bank Limited,98.97,99.90,0.93,0.94%,0.89%,14.96,"593,963",455,"45,485"
2026-07-16 09:04:34,KSE100,JVDC,Javedan Corporation Limited,144.56,147.00,2.44,1.69%,0.55%,16.42,"585,422",190,"27,993"
2026-07-16 09:04:34,KSE100,MARI,Mari Energies Limited,654.84,661.80,6.96,1.06%,3.12%,59.05,"581,419",240,"158,914"
2026-07-16 09:04:34,KSE100,POWER,Power Cement Limited,20.83,21.08,0.25,1.20%,0.21%,4.56,"564,899",517,"10,892"
2026-07-16 09:04:34,KSE100,KOHC,Kohat Cement Company Limited,97.54,99.95,2.41,2.47%,0.45%,19.57,"470,766",230,"22,971"
2026-07-16 09:04:34,KSE100,NATF,National Foods Limited,382.09,395.00,12.91,3.38%,0.45%,26.58,"412,598",58,"23,020"
2026-07-16 09:04:34,KSE100,DCR,Dolmen City REIT,38.27,38.49,0.22,0.58%,0.42%,4.32,"393,535",556,"21,398"
2026-07-16 09:04:34,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,242.54,243.71,1.17,0.48%,0.14%,1.18,"363,485",29,"6,960"
2026-07-16 09:04:34,KSE100,AIRLINK,Air Link Communication Limited,144.03,143.94,-0.09,-0.06%,0.34%,-0.38,"355,293",119,"17,069"
2026-07-16 09:04:34,KSE100,KTML,Kohinoor Textile Mills Limited,48.33,48.50,0.17,0.35%,0.26%,1.62,"328,502",269,"13,061"
2026-07-16 09:04:34,KSE100,ISL,International Steels Limited,84.37,85.89,1.52,1.80%,0.26%,8.18,"292,733",152,"13,077"
2026-07-16 09:04:34,KSE100,HUMNL,Hum Network Limited,10.85,10.90,0.05,0.46%,0.12%,1.00,"254,115",567,"6,180"
2026-07-16 09:04:34,KSE100,CHCC,Cherat Cement Company Limited,304.55,321.18,16.63,5.46%,0.67%,62.79,"253,589",107,"34,322"
2026-07-16 09:04:34,KSE100,INIL,International Industries Limited,166.27,170.05,3.78,2.27%,0.20%,7.93,"233,999",59,"10,092"
2026-07-16 09:04:34,KSE100,BAHL,Bank AL Habib Limited,171.27,172.00,0.73,0.43%,2.82%,21.50,"223,750",834,"143,374"
2026-07-16 09:04:34,KSE100,GHNI,Ghandhara Industries Limited,"1,115.42","1,148.00",32.58,2.92%,0.34%,17.17,"207,457",15,"17,120"
2026-07-16 09:04:34,KSE100,MCB,MCB Bank Limited,397.68,405.00,7.32,1.84%,3.30%,107.27,"182,326",415,"167,982"
2026-07-16 09:04:34,KSE100,ATRL,Attock Refinery Limited,892.75,898.70,5.95,0.67%,0.75%,8.97,"170,475",43,"38,326"
2026-07-16 09:04:34,KSE100,MTL,Millat Tractors Limited,286.69,291.01,4.32,1.51%,1.03%,27.41,"168,585",180,"52,255"
2026-07-16 09:04:34,KSE100,AGP,AGP Limited,199.03,199.50,0.47,0.24%,0.33%,1.39,"162,762",84,"16,758"
