ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-01 06:55:25,KSE100,BOP,The Bank of Punjab,35.09,36.19,1.10,3.14%,0.96%,52.67,"45,390,699","1,382","50,015"
2026-07-01 06:55:25,KSE100,KEL,K-Electric Limited,8.54,8.25,-0.29,-3.40%,0.44%,-27.75,"44,276,999","2,762","22,783"
2026-07-01 06:55:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.52,70.74,5.22,7.97%,0.80%,107.30,"19,169,372",593,"41,971"
2026-07-01 06:55:25,KSE100,NBP,National Bank of Pakistan,198.50,203.16,4.66,2.35%,1.99%,82.34,"10,782,933",510,"103,614"
2026-07-01 06:55:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,28.34,0.27,0.96%,0.21%,3.54,"10,418,901",379,"10,728"
2026-07-01 06:55:25,KSE100,PIBTL,Pakistan International Bulk Terminal,19.08,18.94,-0.14,-0.73%,0.29%,-3.90,"10,298,239",804,"15,223"
2026-07-01 06:55:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.91,106.55,-0.36,-0.34%,0.96%,-5.88,"9,367,150",471,"50,228"
2026-07-01 06:55:25,KSE100,BAFL,Bank Alfalah Limited,56.67,60.24,3.57,6.30%,1.64%,175.56,"5,033,806","1,419","85,508"
2026-07-01 06:55:25,KSE100,AKBL,Askari Bank Limited,110.23,111.30,1.07,0.97%,0.93%,16.12,"4,916,371",435,"48,392"
2026-07-01 06:55:25,KSE100,SSGC,Sui Southern Gas Company Limited,32.08,31.87,-0.21,-0.65%,0.21%,-2.45,"4,822,194",337,"10,735"
2026-07-01 06:55:25,KSE100,UBL,United Bank Limited,447.67,462.00,14.33,3.20%,7.76%,435.14,"4,354,460",876,"404,937"
2026-07-01 06:55:25,KSE100,PSX,Pakistan Stock Exchange Limited,53.74,52.75,-0.99,-1.84%,0.49%,-16.49,"4,193,576",481,"25,367"
