ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 04:56:51,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.47,0.22,1.96%,0.31%,11.00,"22,397,833","1,373","15,752"
2026-08-07 04:56:51,KSE100,BOP,The Bank of Punjab,36.00,35.88,-0.12,-0.33%,0.96%,-6.04,"8,438,927","1,382","49,591"
2026-08-07 04:56:51,KSE100,NPL,Nishat Power Limited,72.18,73.15,0.97,1.34%,0.25%,6.11,"7,294,256",173,"12,661"
2026-08-07 04:56:51,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,102.05,-1.04,-1.01%,0.94%,-17.85,"4,122,543",471,"48,107"
2026-08-07 04:56:51,KSE100,PAEL,Pak Elektron Limited,44.38,44.36,-0.02,-0.04%,0.44%,-0.37,"3,042,329",508,"22,535"
2026-08-07 04:56:51,KSE100,KEL,K-Electric Limited,7.42,7.38,-0.04,-0.54%,0.40%,-4.02,"1,926,997","2,762","20,380"
2026-08-07 04:56:51,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,73.40,0.24,0.33%,0.85%,5.18,"1,539,059",593,"43,551"
2026-08-07 04:56:51,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.16,-0.09,-0.33%,0.18%,-1.10,"1,350,379",337,"9,149"
2026-08-07 04:56:51,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,52.60,0.18,0.34%,0.49%,3.15,"1,241,132",481,"25,295"
2026-08-07 04:56:51,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.88,-0.02,-0.12%,0.26%,-0.59,"862,452",804,"13,567"
2026-08-07 04:56:51,KSE100,NML,Nishat Mills Limited,154.34,155.00,0.66,0.43%,0.48%,3.80,"780,987",158,"24,524"
2026-08-07 04:56:51,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.00,0.15,0.52%,0.26%,2.49,"710,036",457,"13,242"
2026-08-07 04:56:51,KSE100,SEARL,The Searle Company Limited,92.20,92.30,0.10,0.11%,0.53%,1.07,"621,387",294,"27,146"
2026-08-07 04:56:51,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.91,104.00,-0.91,-0.87%,0.51%,-8.40,"555,206",254,"26,383"
2026-08-07 04:56:51,KSE100,DGKC,D.G. Khan Cement Company Limited,220.19,217.89,-2.30,-1.04%,0.93%,-18.34,"530,402",219,"47,731"
2026-08-07 04:56:51,KSE100,FCCL,Fauji Cement Company Limited,56.88,56.71,-0.17,-0.30%,0.95%,-5.31,"451,780",858,"48,685"
2026-08-07 04:56:51,KSE100,HUBC,The Hub Power Company Limited,223.58,223.25,-0.33,-0.15%,4.22%,-11.69,"435,312",973,"217,192"
2026-08-07 04:56:51,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.51,0.05,0.92%,0.01%,0.16,"279,093",86,475
2026-08-07 04:56:51,KSE100,PSO,Pakistan State Oil Company Limited,352.33,350.48,-1.85,-0.52%,1.60%,-15.81,"268,420",235,"82,271"
2026-08-07 04:56:51,KSE100,MEHT,Mehmood Textile Mills Limited,149.30,152.00,2.70,1.81%,0.06%,1.92,"215,603",20,"2,964"
2026-08-07 04:56:51,KSE100,POWER,Power Cement Limited,22.97,22.78,-0.19,-0.83%,0.20%,-3.13,"203,610",452,"10,299"
2026-08-07 04:56:51,KSE100,PPL,Pakistan Petroleum Limited,222.48,220.64,-1.84,-0.83%,2.87%,-44.85,"202,324",670,"147,720"
2026-08-07 04:56:51,KSE100,FFC,Fauji Fertilizer Company Limited,583.75,581.65,-2.10,-0.36%,8.95%,-60.51,"201,447",791,"460,354"
2026-08-07 04:56:51,KSE100,OGDC,Oil & Gas Development Company Limited,318.49,317.75,-0.74,-0.23%,3.98%,-17.38,"200,703",645,"204,993"
2026-08-07 04:56:51,KSE100,FFL,Fauji Foods Limited,16.51,16.51,0.00,0.00%,0.16%,0.00,"198,475",504,"8,321"
2026-08-07 04:56:51,KSE100,AHCL,Arif Habib Corporation Limited,16.33,16.38,0.05,0.31%,0.20%,1.15,"194,267",633,"10,361"
2026-08-07 04:56:51,KSE100,LUCK,Lucky Cement Limited,458.63,453.70,-4.93,-1.07%,3.88%,-78.89,"191,087",440,"199,401"
2026-08-07 04:56:51,KSE100,TPLRF1,TPL REIT Fund I,10.19,10.15,-0.04,-0.39%,0.27%,-2.00,"189,662","1,376","13,969"
2026-08-07 04:56:51,KSE100,AKBL,Askari Bank Limited,108.08,107.30,-0.78,-0.72%,0.91%,-12.35,"181,219",435,"46,653"
2026-08-07 04:56:51,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.20,27.10,-0.10,-0.37%,0.20%,-1.38,"181,004",379,"10,259"
2026-08-07 04:56:51,KSE100,ATRL,Attock Refinery Limited,978.96,988.97,10.01,1.02%,0.82%,15.54,"174,575",43,"42,176"
2026-08-07 04:56:51,KSE100,MEBL,Meezan Bank Limited,587.93,585.48,-2.45,-0.42%,5.12%,-40.15,"174,094",450,"263,547"
2026-08-07 04:56:51,KSE100,TRG,TRG Pakistan Limited,62.37,62.06,-0.31,-0.50%,0.43%,-4.00,"156,846",355,"22,001"
2026-08-07 04:56:51,KSE100,NBP,National Bank of Pakistan,207.63,206.68,-0.95,-0.46%,2.05%,-17.64,"154,265",510,"105,433"
2026-08-07 04:56:51,KSE100,CPHL,Citi Pharma Ltd.,75.74,76.10,0.36,0.48%,0.17%,1.50,"149,896",114,"8,693"
2026-08-07 04:56:51,KSE100,BAFL,Bank Alfalah Limited,59.16,59.14,-0.02,-0.03%,1.63%,-1.03,"148,398","1,419","83,946"
2026-08-07 04:56:51,KSE100,MARI,Mari Energies Limited,677.12,672.90,-4.22,-0.62%,3.14%,-36.89,"144,540",240,"161,580"
2026-08-07 04:56:51,KSE100,SYS,Systems Limited,136.57,135.50,-1.07,-0.78%,2.52%,-37.31,"140,226",958,"129,770"
2026-08-07 04:56:51,KSE100,FABL,Faysal Bank Limited,100.55,99.57,-0.98,-0.97%,1.03%,-18.95,"138,961",531,"52,891"
2026-08-07 04:56:51,KSE100,UBLXD,United Bank Limited,478.03,476.00,-2.03,-0.43%,8.11%,-64.78,"123,070",876,"417,208"
