ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 09:26:57,KSE100,KEL,K-Electric Limited,8.20,8.40,0.20,2.44%,0.46%,19.27,"71,043,412","2,762","23,197"
2026-06-23 09:26:57,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,32.92,0.69,2.14%,0.22%,8.11,"28,521,641",337,"11,089"
2026-06-23 09:26:57,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,102.65,1.89,1.88%,0.95%,31.08,"14,053,435",471,"48,390"
2026-06-23 09:26:57,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.40,2.54,2.07%,0.63%,22.48,"9,007,482",254,"31,812"
2026-06-23 09:26:57,KSE100,BOP,The Bank of Punjab,35.21,35.04,-0.17,-0.48%,0.95%,-8.20,"7,829,166","1,382","48,426"
2026-06-23 09:26:57,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,336.50,2.25,0.67%,4.27%,50.63,"7,408,276",645,"217,089"
2026-06-23 09:26:57,KSE100,PAEL,Pak Elektron Limited,43.08,43.30,0.22,0.51%,0.43%,3.90,"7,386,766",508,"21,997"
2026-06-23 09:26:57,KSE100,GHGL,Ghani Glass Limited,39.32,36.50,-2.82,-7.17%,0.25%,-34.42,"7,176,161",350,"12,771"
2026-06-23 09:26:57,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.74,-0.10,-0.56%,0.28%,-2.80,"6,394,494",804,"14,258"
2026-06-23 09:26:57,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.12,-0.08,-0.98%,0.22%,-3.83,"5,788,287","1,373","11,152"
2026-06-23 09:26:57,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.29,-0.56,-0.85%,0.76%,-11.59,"4,572,851",593,"38,737"
2026-06-23 09:26:57,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.69,0.20,0.35%,0.96%,5.99,"4,253,958",858,"48,668"
2026-06-23 09:26:57,KSE100,FFL,Fauji Foods Limited,18.06,17.78,-0.28,-1.55%,0.18%,-4.92,"3,755,458",504,"8,961"
2026-06-23 09:26:57,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,218.80,2.21,1.02%,0.94%,16.89,"3,553,119",219,"47,930"
2026-06-23 09:26:57,KSE100,PPL,Pakistan Petroleum Limited,242.63,243.65,1.02,0.42%,3.21%,23.82,"3,543,580",669,"163,117"
2026-06-23 09:26:57,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.23,-0.32,-1.12%,0.21%,-4.23,"3,529,730",379,"10,687"
2026-06-23 09:26:57,KSE100,SYS,Systems Limited,150.05,150.00,-0.05,-0.03%,2.61%,-1.54,"2,790,853",884,"132,606"
2026-06-23 09:26:57,KSE100,HUBC,The Hub Power Company Limited,231.98,231.85,-0.13,-0.06%,4.43%,-4.41,"2,453,827",973,"225,559"
