ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 07:14:55,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.90,0.61,5.93%,0.30%,29.40,"58,173,898","1,373","14,970"
2026-07-27 07:14:55,KSE100,KEL,K-Electric Limited,7.14,7.52,0.38,5.32%,0.41%,36.82,"29,005,113","2,762","20,767"
2026-07-27 07:14:55,KSE100,BOP,The Bank of Punjab,32.64,34.01,1.37,4.20%,0.94%,66.44,"12,875,740","1,382","47,006"
2026-07-27 07:14:55,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,25.99,1.14,4.59%,0.17%,13.48,"8,714,476",337,"8,755"
2026-07-27 07:14:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.69,5.52,6.26%,0.88%,91.31,"8,612,700",471,"44,166"
2026-07-27 07:14:55,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.20,0.02,0.20%,0.28%,0.97,"5,747,064","1,376","14,038"
2026-07-27 07:14:55,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.56,0.71,4.48%,0.27%,20.02,"5,399,737",804,"13,310"
2026-07-27 07:14:55,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.39,1.57,3.15%,0.49%,26.49,"4,931,103",481,"24,713"
2026-07-27 07:14:55,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.76,3.02,5.84%,0.94%,90.98,"4,455,650",858,"47,011"
2026-07-27 07:14:55,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.40,0.59,2.20%,0.21%,7.84,"3,962,349",379,"10,372"
2026-07-27 07:14:55,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,209.00,13.82,7.08%,0.91%,106.23,"3,793,161",219,"45,783"
2026-07-27 07:14:55,KSE100,PAEL,Pak Elektron Limited,40.85,42.95,2.10,5.14%,0.43%,37.44,"3,203,808",508,"21,819"
2026-07-27 07:14:55,KSE100,HUBC,The Hub Power Company Limited,213.97,221.50,7.53,3.52%,4.29%,257.06,"2,839,807",973,"215,490"
2026-07-27 07:14:55,KSE100,PPL,Pakistan Petroleum Limited,211.10,221.50,10.40,4.93%,2.96%,244.33,"2,630,113",670,"148,296"
2026-07-27 07:14:55,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.75,2.68,3.94%,0.84%,55.80,"2,545,833",593,"41,978"
2026-07-27 07:14:55,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,321.98,11.60,3.74%,4.14%,262.61,"2,392,573",645,"207,722"
2026-07-27 07:14:55,KSE100,AKBL,Askari Bank Limited,99.95,104.52,4.57,4.57%,0.91%,69.72,"2,329,904",435,"45,444"
2026-07-27 07:14:55,KSE100,NPL,Nishat Power Limited,64.65,67.60,2.95,4.56%,0.23%,17.92,"1,774,499",173,"11,700"
2026-07-27 07:14:55,KSE100,NBP,National Bank of Pakistan,193.18,203.90,10.72,5.55%,2.07%,191.90,"1,687,627",510,"104,015"
2026-07-27 07:14:55,KSE100,FFL,Fauji Foods Limited,16.49,17.00,0.51,3.09%,0.17%,9.02,"1,609,033",504,"8,568"
2026-07-27 07:14:55,KSE100,TRG,TRG Pakistan Limited,58.97,59.80,0.83,1.41%,0.42%,10.33,"1,505,206",355,"21,199"
2026-07-27 07:14:55,KSE100,SEARL,The Searle Company Limited,88.41,91.88,3.47,3.93%,0.54%,35.81,"1,366,623",294,"27,023"
2026-07-27 07:14:55,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,249.35,22.67,10.00%,0.14%,22.72,"1,292,468",29,"7,121"
2026-07-27 07:14:55,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.72,0.12,2.14%,0.01%,0.36,"1,224,299",86,493
2026-07-27 07:14:55,KSE100,BAFL,Bank Alfalah Limited,55.50,57.65,2.15,3.87%,1.63%,107.09,"1,132,616","1,419","81,831"
2026-07-27 07:14:55,KSE100,AIRLINK,Air Link Communication Limited,133.80,140.25,6.45,4.82%,0.33%,26.84,"1,121,269",119,"16,631"
