ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-07 06:52:27,KSE100,CNERGY,Cnergyico PK Limited,13.92,13.58,-0.34,-2.44%,0.38%,-16.51,"32,448,419","1,373","18,650"
2026-09-07 06:52:27,KSE100,BOP,The Bank of Punjab,34.88,35.10,0.22,0.63%,0.98%,10.75,"9,349,497","1,382","48,513"
2026-09-07 06:52:27,KSE100,KEL,K-Electric Limited,7.12,7.23,0.11,1.55%,0.40%,10.74,"4,569,037","2,762","19,966"
2026-09-07 06:52:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.46,100.81,-0.65,-0.64%,0.96%,-10.83,"3,857,702",471,"47,522"
2026-09-07 06:52:27,KSE100,YOUW,Yousaf Weaving Mills Limited,5.14,5.34,0.20,3.89%,0.01%,0.61,"2,897,138",86,460
2026-09-07 06:52:27,KSE100,TPLRF1,TPL REIT Fund I,9.75,9.78,0.03,0.31%,0.27%,1.46,"1,461,230","1,376","13,460"
2026-09-07 06:52:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.48,-0.02,-0.12%,0.27%,-0.57,"1,447,541",804,"13,246"
2026-09-07 06:52:27,KSE100,PPL,Pakistan Petroleum Limited,227.29,227.90,0.61,0.27%,3.09%,14.44,"1,423,968",670,"152,581"
2026-09-07 06:52:27,KSE100,AICL,Adamjee Insurance Company Limited,93.91,97.79,3.88,4.13%,0.42%,28.80,"1,371,402",210,"20,536"
2026-09-07 06:52:27,KSE100,FCCL,Fauji Cement Company Limited,54.48,53.97,-0.51,-0.94%,0.94%,-15.48,"1,205,337",858,"46,333"
2026-09-07 06:52:27,KSE100,OGDC,Oil & Gas Development Company Limited,328.80,327.39,-1.41,-0.43%,4.28%,-32.15,"817,964",645,"211,212"
2026-09-07 06:52:27,KSE100,FFL,Fauji Foods Limited,15.29,15.10,-0.19,-1.24%,0.15%,-3.38,"800,708",504,"7,610"
2026-09-07 06:52:27,KSE100,DGKC,D.G. Khan Cement Company Limited,206.53,205.99,-0.54,-0.26%,0.91%,-4.18,"763,862",219,"45,124"
2026-09-07 06:52:27,KSE100,SSGC,Sui Southern Gas Company Limited,27.45,27.16,-0.29,-1.06%,0.19%,-3.45,"729,546",337,"9,149"
2026-09-07 06:52:27,KSE100,AKBL,Askari Bank Limited,108.66,108.65,-0.01,-0.01%,0.96%,-0.15,"603,597",435,"47,240"
2026-09-07 06:52:27,KSE100,PAEL,Pak Elektron Limited,38.84,38.85,0.01,0.03%,0.40%,0.18,"589,138",508,"19,736"
2026-09-07 06:52:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.32,67.15,-0.17,-0.25%,0.81%,-3.57,"510,444",593,"39,842"
2026-09-07 06:52:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.71,26.35,-0.36,-1.35%,0.20%,-4.82,"480,933",379,"9,975"
2026-09-07 06:52:27,KSE100,BAFL,Bank Alfalah Limited,56.24,56.27,0.03,0.05%,1.62%,1.51,"463,138","1,419","79,872"
2026-09-07 06:52:27,KSE100,ENGROH,Engro Holdings Limited,270.82,270.00,-0.82,-0.30%,4.94%,-26.18,"430,637",903,"243,857"
2026-09-07 06:52:27,KSE100,HUBC,The Hub Power Company Limited,207.44,207.20,-0.24,-0.12%,4.09%,-8.25,"427,006",973,"201,578"
2026-09-07 06:52:27,KSE100,SYS,Systems Limited,126.98,126.66,-0.32,-0.25%,2.46%,-10.83,"405,999",958,"121,304"
2026-09-07 06:52:27,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,49.26,-0.11,-0.22%,0.48%,-1.87,"339,714",481,"23,688"
