ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 04:30:24,KSE100,CNERGY,Cnergyico PK Limited,13.11,13.11,0.27,2.10%,0.35%,0.00,"67,754,373","1,373","18,005"
2026-08-13 04:30:24,KSE100,BOP,The Bank of Punjab,34.40,34.40,0.29,0.85%,0.93%,0.00,"18,147,542","1,382","47,545"
2026-08-13 04:30:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.75,2.10,2.09%,0.95%,0.00,"14,568,596",471,"48,437"
2026-08-13 04:30:24,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.41,0.73,2.74%,0.18%,0.00,"13,472,578",337,"9,233"
2026-08-13 04:30:24,KSE100,KEL,K-Electric Limited,7.43,7.43,-0.05,-0.67%,0.40%,0.00,"11,311,010","2,762","20,518"
2026-08-13 04:30:24,KSE100,FCCL,Fauji Cement Company Limited,58.06,58.06,0.40,0.69%,0.98%,0.00,"10,666,919",858,"49,844"
2026-08-13 04:30:24,KSE100,HUBC,The Hub Power Company Limited,213.36,213.36,1.93,0.91%,4.06%,0.00,"9,484,913",973,"207,571"
2026-08-13 04:30:24,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.48,1.70,3.28%,0.50%,0.00,"7,325,724",481,"25,718"
2026-08-13 04:30:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,104.58,2.36,2.31%,0.52%,0.00,"5,609,209",254,"26,531"
2026-08-13 04:30:24,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.63,0.07,0.42%,0.26%,0.00,"5,290,879",804,"13,366"
2026-08-13 04:30:24,KSE100,HBLXD,Habib Bank Limited,332.16,338.16,4.45,1.33%,3.89%,0.00,"5,151,929",587,"198,412"
2026-08-13 04:30:24,KSE100,PPL,Pakistan Petroleum Limited,229.45,229.45,0.61,0.27%,3.01%,0.00,"5,112,653",670,"153,619"
2026-08-13 04:30:24,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,213.66,0.64,0.30%,0.92%,0.00,"4,437,372",219,"46,804"
2026-08-13 04:30:24,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.67,-0.32,-1.14%,0.21%,0.00,"4,263,992",379,"10,475"
2026-08-13 04:30:24,KSE100,NBP,National Bank of Pakistan,205.06,205.06,1.31,0.64%,2.05%,0.00,"2,637,945",510,"104,607"
2026-08-13 04:30:24,KSE100,PAEL,Pak Elektron Limited,43.10,43.10,-0.02,-0.05%,0.43%,0.00,"2,519,506",508,"21,895"
2026-08-13 04:30:24,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,318.92,-1.37,-0.43%,4.03%,0.00,"2,423,007",645,"205,748"
2026-08-13 04:30:24,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.01,0.08,0.81%,0.27%,0.00,"2,289,083","1,376","13,776"
2026-08-13 04:30:24,KSE100,TRG,TRG Pakistan Limited,60.29,60.29,0.45,0.75%,0.42%,0.00,"1,755,262",355,"21,373"
2026-08-13 04:30:24,KSE100,NPL,Nishat Power Limited,68.56,68.56,-1.40,-2.00%,0.23%,0.00,"1,549,279",173,"11,866"
2026-08-13 04:30:24,KSE100,GAL,Ghandhara Automobiles Limited,648.34,648.34,16.13,2.55%,0.29%,0.00,"1,495,040",23,"14,783"
2026-08-13 04:30:24,KSE100,FFL,Fauji Foods Limited,16.23,16.23,0.03,0.19%,0.16%,0.00,"1,443,000",504,"8,180"
2026-08-13 04:30:24,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.16,-0.07,-0.12%,1.62%,0.00,"1,420,945","1,419","82,555"
2026-08-13 04:30:24,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.48,0.10,1.86%,0.01%,0.00,"1,335,985",86,472
2026-08-13 04:30:24,KSE100,AKBLXD,Askari Bank Limited,105.89,105.89,0.33,0.31%,0.90%,0.00,"1,152,363",435,"46,040"
2026-08-13 04:30:24,KSE100,MARI,Mari Energies Limited,680.05,680.05,12.32,1.85%,3.20%,0.00,"1,149,651",240,"163,297"
2026-08-13 04:30:24,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,71.00,-0.65,-0.91%,0.82%,0.00,"1,118,112",593,"42,127"
2026-08-13 04:30:24,KSE100,LUCK,Lucky Cement Limited,446.47,446.47,1.36,0.31%,3.84%,0.00,"1,099,611",440,"196,224"
2026-08-13 04:30:24,KSE100,HUMNL,Hum Network Limited,10.58,10.58,0.06,0.57%,0.08%,0.00,"1,061,289",397,"4,199"
2026-08-13 04:30:24,KSE100,MEBL,Meezan Bank Limited,591.13,591.13,-8.48,-1.41%,5.21%,0.00,"1,024,694",450,"266,090"
2026-08-13 04:30:24,KSE100,CPHL,Citi Pharma Ltd.,72.95,72.95,-0.07,-0.10%,0.16%,0.00,"1,022,254",114,"8,333"
2026-08-13 04:30:24,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.21,-0.03,-0.18%,0.20%,0.00,"998,022",633,"10,254"
2026-08-13 04:30:24,KSE100,PSO,Pakistan State Oil Company Limited,349.74,349.74,1.31,0.38%,1.61%,0.00,"992,293",235,"82,097"
2026-08-13 04:30:24,KSE100,FABL,Faysal Bank Limited,99.56,99.56,0.57,0.58%,1.04%,0.00,"917,868",531,"52,886"
2026-08-13 04:30:24,KSE100,POL,Pakistan Oilfields Limited,724.40,724.40,23.52,3.36%,1.84%,0.00,"913,117",130,"94,160"
2026-08-13 04:30:24,KSE100,NML,Nishat Mills Limited,149.21,149.21,-0.17,-0.11%,0.46%,0.00,"882,958",158,"23,608"
2026-08-13 04:30:24,KSE100,DCR,Dolmen City REIT,39.18,39.18,0.52,1.35%,0.43%,0.00,"850,344",556,"21,781"
2026-08-13 04:30:24,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,553.74,-0.57,-0.10%,8.58%,0.00,"727,150",791,"438,265"
