ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-14 07:30:04,KSE100,CNERGY,Cnergyico PK Limited,10.05,9.74,-0.31,-3.08%,0.27%,-14.97,"53,026,987","1,373","13,377"
2026-07-14 07:30:04,KSE100,KEL,K-Electric Limited,7.93,7.59,-0.34,-4.29%,0.42%,-33.01,"25,242,939","2,762","20,960"
2026-07-14 07:30:04,KSE100,BOP,The Bank of Punjab,35.29,33.59,-1.70,-4.82%,0.93%,-82.59,"21,618,526","1,382","46,422"
2026-07-14 07:30:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.94,94.40,-6.54,-6.48%,0.89%,-108.38,"18,228,443",471,"44,500"
2026-07-14 07:30:04,KSE100,PIBTL,Pakistan International Bulk Terminal,17.59,16.50,-1.09,-6.20%,0.26%,-30.80,"13,791,394",804,"13,262"
2026-07-14 07:30:04,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.63,30.56,-1.07,-3.38%,0.23%,-14.24,"7,272,091",379,"11,569"
2026-07-14 07:30:04,KSE100,PAEL,Pak Elektron Limited,43.91,41.76,-2.15,-4.90%,0.42%,-38.39,"7,004,891",508,"21,214"
2026-07-14 07:30:04,KSE100,SSGC,Sui Southern Gas Company Limited,30.69,28.86,-1.83,-5.96%,0.19%,-21.67,"5,316,893",337,"9,721"
2026-07-14 07:30:04,KSE100,FCCL,Fauji Cement Company Limited,54.22,51.50,-2.72,-5.02%,0.88%,-82.09,"5,295,456",858,"44,213"
2026-07-14 07:30:04,KSE100,PSX,Pakistan Stock Exchange Limited,53.38,50.80,-2.58,-4.83%,0.49%,-43.61,"4,767,542",481,"24,429"
2026-07-14 07:30:04,KSE100,OGDC,Oil & Gas Development Company Limited,331.59,325.78,-5.81,-1.75%,4.19%,-131.76,"4,745,571",645,"210,173"
2026-07-14 07:30:04,KSE100,DGKC,D.G. Khan Cement Company Limited,217.30,204.79,-12.51,-5.76%,0.89%,-96.33,"4,631,182",219,"44,861"
2026-07-14 07:30:04,KSE100,TPLRF1,TPL REIT Fund I,9.96,9.62,-0.34,-3.41%,0.23%,-14.26,"4,407,856","1,193","11,474"
2026-07-14 07:30:04,KSE100,NBP,National Bank of Pakistan,205.26,197.70,-7.56,-3.68%,2.01%,-135.54,"3,958,099",510,"100,829"
2026-07-14 07:30:04,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.77,104.25,-6.52,-5.89%,0.53%,-58.14,"3,482,717",254,"26,447"
2026-07-14 07:30:04,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.90,67.01,-2.89,-4.13%,0.79%,-60.28,"3,231,174",593,"39,758"
2026-07-14 07:30:04,KSE100,FFL,Fauji Foods Limited,17.28,16.53,-0.75,-4.34%,0.17%,-13.29,"3,199,724",504,"8,331"
2026-07-14 07:30:04,KSE100,PPL,Pakistan Petroleum Limited,232.42,226.62,-5.80,-2.49%,3.03%,-136.50,"3,088,867",669,"151,716"
