ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 08:55:44,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.70,-0.36,-2.76%,0.36%,-17.53,"74,943,352","1,373","17,442"
2026-09-10 08:55:44,KSE100,KEL,K-Electric Limited,7.03,6.89,-0.14,-1.99%,0.40%,-13.70,"16,820,341","2,762","19,027"
2026-09-10 08:55:44,KSE100,BOPXD,The Bank of Punjab,32.63,31.91,-0.72,-2.21%,0.92%,-35.27,"11,339,252","1,382","44,104"
2026-09-10 08:55:44,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.48,-0.59,-3.67%,0.26%,-16.81,"9,209,811",804,"12,442"
2026-09-10 08:55:44,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,95.28,-2.34,-2.40%,0.93%,-39.10,"4,726,731",471,"44,915"
2026-09-10 08:55:44,KSE100,FCCL,Fauji Cement Company Limited,52.63,51.54,-1.09,-2.07%,0.92%,-33.17,"3,699,552",858,"44,247"
2026-09-10 08:55:44,KSE100,ILP,Interloop Limited,104.99,102.90,-2.09,-1.99%,0.60%,-20.77,"2,898,954",280,"28,847"
2026-09-10 08:55:44,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.80,-0.38,-1.45%,0.20%,-5.10,"2,846,333",379,"9,767"
2026-09-10 08:55:44,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,47.89,-0.07,-0.15%,0.48%,-1.19,"2,635,627",481,"23,030"
2026-09-10 08:55:44,KSE100,PAEL,Pak Elektron Limited,37.14,36.45,-0.69,-1.86%,0.39%,-12.42,"2,572,789",508,"18,517"
2026-09-10 08:55:44,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,24.93,-0.63,-2.46%,0.17%,-7.52,"2,527,443",337,"8,398"
2026-09-10 08:55:44,KSE100,BAFL,Bank Alfalah Limited,55.70,55.13,-0.57,-1.02%,1.63%,-28.68,"2,401,853","1,419","78,254"
2026-09-10 08:55:44,KSE100,PPL,Pakistan Petroleum Limited,219.91,216.00,-3.91,-1.78%,3.01%,-92.79,"2,348,129",670,"144,614"
2026-09-10 08:55:44,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,193.10,-4.94,-2.49%,0.88%,-38.36,"2,290,383",219,"42,300"
2026-09-10 08:55:44,KSE100,TRG,TRG Pakistan Limited,51.68,51.00,-0.68,-1.32%,0.38%,-8.54,"2,161,351",355,"18,080"
2026-09-10 08:55:44,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.35,-0.18,-1.89%,0.27%,-8.78,"1,511,701","1,376","12,868"
2026-09-10 08:55:44,KSE100,NPL,Nishat Power Limited,65.86,65.41,-0.45,-0.68%,0.24%,-2.76,"1,296,186",173,"11,321"
2026-09-10 08:55:44,KSE100,ENGROH,Engro Holdings Limited,267.14,266.39,-0.75,-0.28%,5.00%,-24.01,"1,293,266",903,"240,597"
2026-09-10 08:55:44,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.64,-0.70,-1.07%,0.80%,-14.72,"1,292,090",593,"38,353"
2026-09-10 08:55:44,KSE100,NBP,National Bank of Pakistan,181.59,180.49,-1.10,-0.61%,1.92%,-19.89,"1,273,591",510,"92,073"
2026-09-10 08:55:44,KSE100,OGDC,Oil & Gas Development Company Limited,322.18,320.00,-2.18,-0.68%,4.29%,-49.85,"1,235,801",645,"206,445"
2026-09-10 08:55:44,KSE100,SEARL,The Searle Company Limited,81.04,80.00,-1.04,-1.28%,0.49%,-10.84,"1,112,404",294,"23,529"
2026-09-10 08:55:44,KSE100,FFL,Fauji Foods Limited,15.00,14.74,-0.26,-1.73%,0.15%,-4.64,"928,598",504,"7,429"
2026-09-10 08:55:44,KSE100,LUCK,Lucky Cement Limited,415.36,412.84,-2.52,-0.61%,3.77%,-39.26,"917,866",440,"181,443"
2026-09-10 08:55:44,KSE100,HUBC,The Hub Power Company Limited,206.05,204.00,-2.05,-1.00%,4.13%,-70.69,"912,965",973,"198,465"
2026-09-10 08:55:44,KSE100,PSO,Pakistan State Oil Company Limited,352.79,348.30,-4.49,-1.27%,1.70%,-37.36,"878,268",235,"81,759"
2026-09-10 08:55:44,KSE100,UBL,United Bank Limited,426.07,423.00,-3.07,-0.72%,7.71%,-95.38,"829,791",876,"370,754"
2026-09-10 08:55:44,KSE100,MCB,MCB Bank Limited,392.60,390.15,-2.45,-0.62%,3.37%,-36.02,"804,146",415,"161,823"
2026-09-10 08:55:44,KSE100,MEBL,Meezan Bank Limited,556.12,545.10,-11.02,-1.98%,5.10%,-175.83,"776,093",450,"245,371"
2026-09-10 08:55:44,KSE100,NML,Nishat Mills Limited,136.69,133.85,-2.84,-2.08%,0.44%,-15.93,"764,371",158,"21,178"
2026-09-10 08:55:44,KSE100,AHCL,Arif Habib Corporation Limited,15.38,15.10,-0.28,-1.82%,0.20%,-6.28,"758,989",633,"9,551"
2026-09-10 08:55:44,KSE100,SNGP,Sui Northern Gas Pipelines Limited,95.35,93.20,-2.15,-2.25%,0.49%,-19.33,"732,398",254,"23,644"
2026-09-10 08:55:44,KSE100,SYS,Systems Limited,124.75,123.92,-0.83,-0.66%,2.47%,-28.18,"724,339",958,"118,680"
2026-09-10 08:55:44,KSE100,BAHLXD,Bank AL Habib Limited,155.85,156.93,1.08,0.69%,2.72%,31.91,"690,569",834,"130,812"
2026-09-10 08:55:44,KSE100,AIRLINK,Air Link Communication Limited,128.32,125.40,-2.92,-2.28%,0.31%,-12.27,"611,270",119,"14,870"
2026-09-10 08:55:44,KSE100,AKBL,Askari Bank Limited,108.25,105.45,-2.80,-2.59%,0.95%,-43.15,"550,808",435,"45,849"
2026-09-10 08:55:44,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,4.93,-0.05,-1.00%,0.01%,-0.15,"522,811",86,425
2026-09-10 08:55:44,KSE100,CPHL,Citi Pharma Ltd.,70.55,71.00,0.45,0.64%,0.17%,1.82,"428,875",114,"8,110"
2026-09-10 08:55:44,KSE100,JVDC,Javedan Corporation Limited,143.11,137.97,-5.14,-3.59%,0.55%,-34.70,"405,496",190,"26,274"
2026-09-10 08:55:44,KSE100,HUMNL,Hum Network Limited,9.94,9.87,-0.07,-0.70%,0.08%,-0.98,"400,065",397,"3,917"
2026-09-10 08:55:44,KSE100,CHCC,Cherat Cement Company Limited,283.54,279.49,-4.05,-1.43%,0.68%,-16.74,"360,414",117,"32,582"
2026-09-10 08:55:44,KSE100,FFC,Fauji Fertilizer Company Limited,541.38,541.10,-0.28,-0.05%,8.91%,-7.86,"342,727",791,"428,261"
2026-09-10 08:55:44,KSE100,KOHC,Kohat Cement Company Limited,92.22,90.91,-1.31,-1.42%,0.43%,-10.67,"335,458",230,"20,894"
2026-09-10 08:55:44,KSE100,FABL,Faysal Bank Limited,92.91,92.12,-0.79,-0.85%,1.02%,-14.87,"308,950",531,"48,934"
2026-09-10 08:55:44,KSE100,POWER,Power Cement Limited,22.40,22.20,-0.20,-0.89%,0.21%,-3.21,"308,019",452,"10,037"
2026-09-10 08:55:44,KSE100,EFERT,Engro Fertilizers Limited,186.45,184.90,-1.55,-0.83%,2.31%,-33.01,"288,046",601,"111,104"
2026-09-10 08:55:44,KSE100,GAL,Ghandhara Automobiles Limited,616.68,606.00,-10.68,-1.73%,0.29%,-8.63,"270,076",23,"13,817"
2026-09-10 08:55:44,KSE100,HBL,Habib Bank Limited,308.51,308.50,-0.01,0.00%,3.77%,-0.21,"240,079",587,"181,010"
2026-09-10 08:55:44,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,313.32,305.89,-7.43,-2.37%,0.41%,-16.77,"227,956",64,"19,483"
2026-09-10 08:55:44,KSE100,MARI,Mari Energies Limited,653.97,649.90,-4.07,-0.62%,3.25%,-34.64,"212,466",240,"156,057"
2026-09-10 08:55:44,KSE100,ATRL,Attock Refinery Limited,"1,094.02","1,087.50",-6.52,-0.60%,0.96%,-9.86,"204,051",43,"46,378"
2026-09-10 08:55:44,KSE100,KAPCO,Kot Addu Power Company Limited,26.55,26.60,0.05,0.19%,0.25%,0.81,"199,995",457,"12,146"
2026-09-10 08:55:44,KSE100,DCR,Dolmen City REIT,40.74,40.63,-0.11,-0.27%,0.47%,-2.17,"163,450",556,"22,587"
2026-09-10 08:55:44,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.64,150.95,-1.69,-1.11%,0.99%,-18.87,"162,717",315,"47,549"
2026-09-10 08:55:44,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,796.36","1,802.00",5.64,0.31%,0.79%,4.23,"160,867",21,"38,123"
2026-09-10 08:55:44,KSE100,AGPXD,AGP Limited,161.29,158.00,-3.29,-2.04%,0.28%,-9.80,"155,690",84,"13,272"
2026-09-10 08:55:44,KSE100,AICLXD,Adamjee Insurance Company Limited,92.91,91.46,-1.45,-1.56%,0.40%,-10.79,"120,695",210,"19,207"
2026-09-10 08:55:44,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,229.79,226.00,-3.79,-1.65%,0.13%,-3.84,"120,353",29,"6,455"
2026-09-10 08:55:44,KSE100,GHGL,Ghani Glass Limited,42.00,41.75,-0.25,-0.60%,0.30%,-3.10,"115,418",350,"14,608"
2026-09-10 08:55:44,KSE100,ISL,International Steels Limited,85.75,84.14,-1.61,-1.88%,0.27%,-8.69,"110,835",152,"12,810"
2026-09-10 08:55:44,KSE100,KTML,Kohinoor Textile Mills Limited,42.86,41.34,-1.52,-3.55%,0.23%,-14.51,"96,774",269,"11,133"
2026-09-10 08:55:44,KSE100,SRVI,Service Industries Limited,180.21,172.01,-8.20,-4.55%,0.84%,-68.29,"78,383",235,"40,412"
2026-09-10 08:55:44,KSE100,GHNI,Ghandhara Industries Limited,"1,219.59","1,185.00",-34.59,-2.84%,0.37%,-18.28,"75,148",15,"17,672"
2026-09-10 08:55:44,KSE100,MTL,Millat Tractors Limited,303.42,300.26,-3.16,-1.04%,1.12%,-20.11,"73,646",180,"53,916"
2026-09-10 08:55:44,KSE100,INIL,International Industries Limited,164.86,164.00,-0.86,-0.52%,0.20%,-1.81,"53,365",59,"9,733"
2026-09-10 08:55:44,KSE100,POL,Pakistan Oilfields Limited,729.58,729.50,-0.08,-0.01%,1.97%,-0.37,"50,062",130,"94,822"
2026-09-10 08:55:44,KSE100,NATF,National Foods Limited,362.54,357.51,-5.03,-1.39%,0.43%,-10.39,"47,479",58,"20,835"
2026-09-10 08:55:44,KSE100,TGL,Tariq Glass Industries Limited,173.60,171.81,-1.79,-1.03%,0.25%,-4.37,"35,737",69,"11,832"
2026-09-10 08:55:44,KSE100,ABLXD,Allied Bank Limited,170.05,170.05,0.00,0.00%,0.41%,0.00,"33,732",115,"19,472"
2026-09-10 08:55:44,KSE100,APL,Attock Petroleum Limited,573.17,574.98,1.81,0.32%,0.37%,2.00,"32,776",31,"17,884"
2026-09-10 08:55:44,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,60.50,59.90,-0.60,-0.99%,0.24%,-4.12,"32,397",194,"11,595"
2026-09-10 08:55:44,KSE100,HGFA,HBL Growth Fund,14.31,14.04,-0.27,-1.89%,0.08%,-2.54,"30,129",265,"3,725"
2026-09-10 08:55:44,KSE100,LCI,Lucky Core Industries Limited,223.52,221.89,-1.63,-0.73%,0.43%,-5.34,"29,347",92,"20,494"
2026-09-10 08:55:44,KSE100,INDU,Indus Motor Company Limited,"1,871.59","1,848.00",-23.59,-1.26%,0.54%,-11.70,"24,640",14,"25,855"
2026-09-10 08:55:44,KSE100,FHAM,First Habib Modaraba,32.10,31.99,-0.11,-0.34%,0.06%,-0.37,"17,608",94,"3,014"
2026-09-10 08:55:44,KSE100,HMB,Habib Metropolitan Bank Limited,100.00,99.89,-0.11,-0.11%,0.98%,-1.84,"16,294",472,"47,101"
2026-09-10 08:55:44,KSE100,MEHT,Mehmood Textile Mills Limited,135.86,134.00,-1.86,-1.37%,0.05%,-1.29,"14,965",20,"2,613"
2026-09-10 08:55:44,KSE100,BWCLXD,Bestway Cement Limited,458.15,450.00,-8.15,-1.78%,0.56%,-17.23,"14,295",60,"26,831"
2026-09-10 08:55:44,KSE100,SHFA,Shifa International Hospitals Limited,459.95,453.00,-6.95,-1.51%,0.27%,-7.01,"14,267",28,"12,886"
2026-09-10 08:55:44,KSE100,PSEL,Pakistan Services Limited,"1,078.25","1,134.96",56.71,5.26%,0.73%,61.95,"12,393",31,"34,979"
2026-09-10 08:55:44,KSE100,HALEONXD,Haleon Pakistan Limited,698.96,697.00,-1.96,-0.28%,0.23%,-1.09,"10,879",16,"10,969"
2026-09-10 08:55:44,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,96.54,94.70,-1.84,-1.91%,0.11%,-3.53,"10,816",54,"5,130"
2026-09-10 08:55:44,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.30,16.61,-0.69,-3.99%,0.00%,-0.24,"9,977",10,164
2026-09-10 08:55:44,KSE100,PIOC,Pioneer Cement Limited,252.78,250.00,-2.78,-1.10%,0.18%,-3.36,"9,640",34,"8,518"
2026-09-10 08:55:44,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,355.76","1,320.00",-35.76,-2.64%,0.35%,-16.00,"8,201",13,"16,657"
2026-09-10 08:55:44,KSE100,THALL,Thal Limited,551.23,555.00,3.77,0.68%,0.37%,4.33,"6,863",32,"17,989"
2026-09-10 08:55:44,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,189.22","1,177.99",-11.23,-0.94%,0.59%,-9.66,"6,637",24,"28,598"
2026-09-10 08:55:44,KSE100,GADT,Gadoon Textile Mills Limited,310.98,307.00,-3.98,-1.28%,0.05%,-1.19,"6,374",8,"2,582"
2026-09-10 08:55:44,KSE100,HINOON,Highnoon Laboratories Limited,913.82,919.00,5.18,0.57%,0.41%,3.89,"5,086",21,"19,477"
2026-09-10 08:55:44,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,921.51,922.00,0.49,0.05%,0.41%,0.37,"2,863",21,"19,520"
2026-09-10 08:55:44,KSE100,ATLH,Atlas Honda Limited,"1,592.45","1,570.00",-22.45,-1.41%,0.41%,-9.87,"2,084",12,"19,482"
2026-09-10 08:55:44,KSE100,SSOM,S.S.Oil Mills Limited,427.72,420.00,-7.72,-1.80%,0.01%,-0.38,"1,973",1,587
2026-09-10 08:55:44,KSE100,BNWM,Bannu Woollen Mills Limited,63.57,63.99,0.42,0.66%,0.01%,0.07,375,5,304
2026-09-10 08:55:44,KSE100,PKGS,Packages Limited,745.07,745.00,-0.07,-0.01%,0.28%,-0.04,216,18,"13,318"
2026-09-10 08:55:44,KSE100,UPFLXD,Unilever Pakistan Foods Limited,"24,500.00","24,488.00",-12.00,-0.05%,0.27%,-0.22,171,1,"12,764"
2026-09-10 08:55:44,KSE100,NESTLE,Nestle Pakistan Limited,"7,431.67","7,460.00",28.33,0.38%,0.70%,4.55,141,5,"33,831"
2026-09-10 08:55:44,KSE100,MUREB,Murree Brewery Company Limited,917.09,910.00,-7.09,-0.77%,0.21%,-2.78,115,11,"10,070"
2026-09-10 08:55:44,KSE100,JDWS,JDW Sugar Mills Limited,883.83,899.99,16.16,1.83%,0.16%,4.96,28,9,"7,800"
2026-09-10 08:55:44,KSE100,RMPLXD,Rafhan Maize Products Company Limited,"9,199.00","9,196.16",-2.84,-0.03%,0.09%,-0.05,7,0,"4,247"
2026-09-10 08:55:44,KSE100,IBFL,Ibrahim Fibres Limited,263.67,250.20,-13.47,-5.11%,0.08%,-7.41,2,16,"3,884"
2026-09-10 08:55:44,KSE100PR,CNERGY,Cnergyico PK Limited,13.06,12.63,-0.43,-3.29%,0.36%,-6.62,"75,924,309","1,373","17,346"
2026-09-10 08:55:44,KSE100PR,KEL,K-Electric Limited,7.03,6.87,-0.16,-2.28%,0.39%,-4.96,"17,030,843","2,762","18,972"
2026-09-10 08:55:44,KSE100PR,BOPXD,The Bank of Punjab,32.63,31.93,-0.70,-2.14%,0.92%,-10.85,"11,382,889","1,382","44,131"
2026-09-10 08:55:44,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.07,15.45,-0.62,-3.86%,0.26%,-5.59,"9,210,514",804,"12,418"
2026-09-10 08:55:44,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,97.62,95.08,-2.54,-2.60%,0.93%,-13.43,"4,871,451",471,"44,821"
2026-09-10 08:55:44,KSE100PR,FCCL,Fauji Cement Company Limited,52.63,51.54,-1.09,-2.07%,0.92%,-10.50,"3,707,806",858,"44,247"
2026-09-10 08:55:44,KSE100PR,ILP,Interloop Limited,104.99,103.01,-1.98,-1.89%,0.60%,-6.23,"2,937,471",280,"28,878"
2026-09-10 08:55:44,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.82,-0.36,-1.37%,0.20%,-1.53,"2,856,917",379,"9,774"
2026-09-10 08:55:44,KSE100PR,PSX,Pakistan Stock Exchange Limited,47.96,47.75,-0.21,-0.44%,0.48%,-1.13,"2,635,779",481,"22,962"
2026-09-10 08:55:44,KSE100PR,PAEL,Pak Elektron Limited,37.14,36.50,-0.64,-1.72%,0.39%,-3.65,"2,584,757",508,"18,542"
2026-09-10 08:55:44,KSE100PR,SSGC,Sui Southern Gas Company Limited,25.56,24.93,-0.63,-2.46%,0.17%,-2.38,"2,542,008",337,"8,398"
2026-09-10 08:55:44,KSE100PR,PPL,Pakistan Petroleum Limited,219.91,216.10,-3.81,-1.73%,3.01%,-28.61,"2,432,612",670,"144,681"
2026-09-10 08:55:44,KSE100PR,BAFL,Bank Alfalah Limited,55.70,55.09,-0.61,-1.09%,1.63%,-9.71,"2,405,878","1,419","78,197"
2026-09-10 08:55:44,KSE100PR,DGKC,D.G. Khan Cement Company Limited,198.04,193.10,-4.94,-2.49%,0.88%,-12.14,"2,308,248",219,"42,300"
2026-09-10 08:55:44,KSE100PR,TRG,TRG Pakistan Limited,51.68,51.01,-0.67,-1.30%,0.38%,-2.66,"2,164,351",355,"18,083"
2026-09-10 08:55:44,KSE100PR,TPLRF1,TPL REIT Fund I,9.53,9.34,-0.19,-1.99%,0.27%,-2.93,"1,524,201","1,376","12,854"
2026-09-10 08:55:44,KSE100PR,NPL,Nishat Power Limited,65.86,65.40,-0.46,-0.70%,0.24%,-0.89,"1,301,331",173,"11,319"
2026-09-10 08:55:44,KSE100PR,ENGROH,Engro Holdings Limited,267.14,266.07,-1.07,-0.40%,5.00%,-10.84,"1,293,816",903,"240,308"
2026-09-10 08:55:44,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,65.34,64.60,-0.74,-1.13%,0.80%,-4.92,"1,292,690",593,"38,329"
2026-09-10 08:55:44,KSE100PR,NBP,National Bank of Pakistan,181.59,180.45,-1.14,-0.63%,1.92%,-6.52,"1,277,879",510,"92,053"
2026-09-10 08:55:44,KSE100PR,OGDC,Oil & Gas Development Company Limited,322.18,320.00,-2.18,-0.68%,4.30%,-15.78,"1,237,319",645,"206,445"
2026-09-10 08:55:44,KSE100PR,SEARL,The Searle Company Limited,81.04,80.00,-1.04,-1.28%,0.49%,-3.43,"1,115,730",294,"23,529"
2026-09-10 08:55:44,KSE100PR,LUCK,Lucky Cement Limited,415.36,413.00,-2.36,-0.57%,3.78%,-11.63,"963,001",440,"181,514"
2026-09-10 08:55:44,KSE100PR,FFL,Fauji Foods Limited,15.00,14.74,-0.26,-1.73%,0.15%,-1.47,"933,918",504,"7,429"
2026-09-10 08:55:44,KSE100PR,HUBC,The Hub Power Company Limited,206.05,204.00,-2.05,-1.00%,4.13%,-22.37,"916,175",973,"198,465"
2026-09-10 08:55:44,KSE100PR,PSO,Pakistan State Oil Company Limited,352.79,348.50,-4.29,-1.22%,1.70%,-11.30,"907,901",235,"81,806"
