ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 05:39:52,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.74,-0.27,-1.93%,0.37%,-13.61,"73,796,812","1,373","18,870"
2026-08-20 05:39:52,KSE100,PPL,Pakistan Petroleum Limited,236.47,241.30,4.83,2.04%,3.21%,118.67,"4,318,874",670,"161,552"
2026-08-20 05:39:52,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,323.00,8.66,2.76%,4.14%,205.03,"4,127,342",645,"208,380"
2026-08-20 05:39:52,KSE100,KEL,K-Electric Limited,7.18,7.25,0.07,0.98%,0.40%,7.09,"3,938,404","2,762","20,021"
2026-08-20 05:39:52,KSE100,TRG,TRG Pakistan Limited,59.97,60.80,0.83,1.38%,0.43%,10.80,"1,519,584",355,"21,554"
2026-08-20 05:39:52,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,215.00,1.31,0.61%,0.94%,10.53,"1,328,270",219,"47,098"
2026-08-20 05:39:52,KSE100,KTML,Kohinoor Textile Mills Limited,41.31,43.01,1.70,4.12%,0.23%,16.80,"1,081,737",269,"11,583"
2026-08-20 05:39:52,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.55,0.06,0.21%,0.19%,0.74,"1,051,734",337,"9,617"
2026-08-20 05:39:52,KSE100,BOP,The Bank of Punjab,33.57,33.80,0.23,0.69%,0.93%,11.67,"981,285","1,382","46,716"
2026-08-20 05:39:52,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.62,0.19,1.16%,0.27%,5.60,"971,353",804,"13,358"
2026-08-20 05:39:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,98.74,0.61,0.62%,0.92%,10.55,"872,441",471,"46,546"
2026-08-20 05:39:52,KSE100,PAEL,Pak Elektron Limited,41.03,41.33,0.30,0.73%,0.42%,5.59,"800,207",508,"20,996"
2026-08-20 05:39:52,KSE100,PSO,Pakistan State Oil Company Limited,375.85,377.70,1.85,0.49%,1.76%,15.94,"789,544",235,"88,660"
2026-08-20 05:39:52,KSE100,ENGROH,Engro Holdings Limited,265.01,269.50,4.49,1.69%,4.83%,148.82,"664,492",903,"243,405"
2026-08-20 05:39:52,KSE100,NBP,National Bank of Pakistan,203.49,205.99,2.50,1.23%,2.09%,46.80,"639,039",510,"105,081"
2026-08-20 05:39:52,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.69,-0.06,-0.11%,1.60%,-3.13,"637,692","1,419","80,469"
2026-08-20 05:39:52,KSE100,ISL,International Steels Limited,95.31,92.51,-2.80,-2.94%,0.28%,-15.64,"608,727",152,"14,085"
2026-08-20 05:39:52,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.36,103.19,0.83,0.81%,0.52%,7.73,"480,548",254,"26,178"
2026-08-20 05:39:52,KSE100,SEARL,The Searle Company Limited,88.61,88.75,0.14,0.16%,0.52%,1.51,"455,459",294,"26,102"
2026-08-20 05:39:52,KSE100,ATRL,Attock Refinery Limited,"1,064.03","1,067.10",3.07,0.29%,0.90%,4.80,"449,540",43,"45,508"
2026-08-20 05:39:52,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.25,157.50,-3.75,-2.33%,0.99%,-43.35,"444,727",315,"49,613"
2026-08-20 05:39:52,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,71.90,0.30,0.42%,0.85%,6.53,"441,495",593,"42,661"
2026-08-20 05:39:52,KSE100,HUBC,The Hub Power Company Limited,206.92,208.80,1.88,0.91%,4.03%,67.12,"367,739",973,"203,134"
2026-08-20 05:39:52,KSE100,FCCL,Fauji Cement Company Limited,55.74,55.88,0.14,0.25%,0.95%,4.41,"361,065",858,"47,973"
2026-08-20 05:39:52,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,27.14,0.10,0.37%,0.20%,1.39,"286,946",379,"10,274"
2026-08-20 05:39:52,KSE100,AKBLXD,Askari Bank Limited,105.10,105.31,0.21,0.20%,0.91%,3.35,"264,354",435,"45,788"
2026-08-20 05:39:52,KSE100,POWER,Power Cement Limited,21.79,21.99,0.20,0.92%,0.20%,3.32,"253,056",452,"9,942"
2026-08-20 05:39:52,KSE100,FFL,Fauji Foods Limited,16.08,16.12,0.04,0.25%,0.16%,0.74,"210,978",504,"8,124"
2026-08-20 05:39:52,KSE100,JVDC,Javedan Corporation Limited,143.21,143.00,-0.21,-0.15%,0.54%,-1.47,"192,058",190,"27,232"
2026-08-20 05:39:52,KSE100,SYS,Systems Limited,127.25,129.15,1.90,1.49%,2.46%,66.78,"191,003",958,"123,689"
2026-08-20 05:39:52,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,752.28","1,850.03",97.75,5.58%,0.78%,75.89,"184,038",21,"39,139"
2026-08-20 05:39:52,KSE100,UBL,United Bank Limited,453.66,453.97,0.31,0.07%,7.90%,9.97,"174,021",876,"397,899"
2026-08-20 05:39:52,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.44,341.00,0.56,0.16%,0.43%,1.31,"171,455",64,"21,719"
2026-08-20 05:39:52,KSE100,PSX,Pakistan Stock Exchange Limited,51.00,51.29,0.29,0.57%,0.49%,5.12,"159,486",481,"24,665"
2026-08-20 05:39:52,KSE100,MARI,Mari Energies Limited,660.72,669.00,8.28,1.25%,3.19%,72.96,"157,170",240,"160,643"
2026-08-20 05:39:52,KSE100,CPHL,Citi Pharma Ltd.,72.04,72.65,0.61,0.85%,0.16%,2.56,"153,935",114,"8,299"
2026-08-20 05:39:52,KSE100,HUMNL,Hum Network Limited,10.46,10.46,0.00,0.00%,0.08%,0.00,"115,680",397,"4,152"
2026-08-20 05:39:52,KSE100,FFC,Fauji Fertilizer Company Limited,542.89,546.99,4.10,0.76%,8.60%,119.09,"114,787",791,"432,922"
