ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-01 07:29:24,KSE100,CNERGY,Cnergyico PK Limited,15.46,15.13,-0.33,-2.14%,0.42%,-17.89,"115,101,478","1,373","20,779"
2026-09-01 07:29:24,KSE100,PIBTL,Pakistan International Bulk Terminal,16.23,16.63,0.40,2.47%,0.27%,12.69,"35,877,715",804,"13,366"
2026-09-01 07:29:24,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.46,27.75,0.29,1.06%,0.21%,4.33,"19,019,924",379,"10,505"
2026-09-01 07:29:24,KSE100,BOP,The Bank of Punjab,34.99,34.75,-0.24,-0.69%,0.96%,-13.10,"9,982,361","1,382","48,029"
2026-09-01 07:29:24,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,28.16,0.50,1.81%,0.19%,6.65,"7,941,975",337,"9,486"
2026-09-01 07:29:24,KSE100,OGDC,Oil & Gas Development Company Limited,328.70,332.40,3.70,1.13%,4.29%,94.24,"4,085,010",645,"214,444"
2026-09-01 07:29:24,KSE100,PAEL,Pak Elektron Limited,39.36,38.82,-0.54,-1.37%,0.39%,-10.83,"3,548,532",508,"19,721"
2026-09-01 07:29:24,KSE100,AKBL,Askari Bank Limited,106.34,102.98,-3.36,-3.16%,0.90%,-57.68,"3,274,128",435,"44,775"
2026-09-01 07:29:24,KSE100,TPLRF1,TPL REIT Fund I,9.70,9.67,-0.03,-0.31%,0.27%,-1.63,"3,226,306","1,376","13,308"
2026-09-01 07:29:24,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.01,155.10,0.09,0.06%,0.98%,1.12,"3,123,172",315,"48,857"
2026-09-01 07:29:24,KSE100,NBP,National Bank of Pakistan,187.08,188.50,1.42,0.76%,1.93%,28.60,"2,670,375",510,"96,159"
2026-09-01 07:29:24,KSE100,KEL,K-Electric Limited,7.24,7.24,0.00,0.00%,0.40%,0.00,"2,298,424","2,762","19,993"
2026-09-01 07:29:24,KSE100,PPL,Pakistan Petroleum Limited,234.50,235.00,0.50,0.21%,3.15%,13.22,"2,075,858",670,"157,334"
2026-09-01 07:29:24,KSE100,PSO,Pakistan State Oil Company Limited,363.84,366.98,3.14,0.86%,1.73%,29.10,"1,979,855",235,"86,144"
2026-09-01 07:29:24,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.58,99.78,0.20,0.20%,0.94%,3.72,"1,689,682",471,"47,037"
2026-09-01 07:29:24,KSE100,BAFL,Bank Alfalah Limited,58.68,57.25,-1.43,-2.44%,1.63%,-80.14,"1,507,709","1,419","81,263"
2026-09-01 07:29:24,KSE100,ENGROH,Engro Holdings Limited,264.86,267.31,2.45,0.92%,4.84%,87.36,"1,385,125",903,"241,427"
2026-09-01 07:29:24,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.86,101.48,-0.38,-0.37%,0.52%,-3.81,"1,262,801",254,"25,744"
2026-09-01 07:29:24,KSE100,SYS,Systems Limited,124.54,124.90,0.36,0.29%,2.40%,13.61,"1,235,770",958,"119,618"
