ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 05:42:06,KSE100,BOP,The Bank of Punjab,34.75,36.08,1.33,3.83%,0.97%,63.99,"30,516,911","1,382","49,867"
2026-08-06 05:42:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.99,0.21,1.25%,0.26%,5.88,"10,113,109",804,"13,656"
2026-08-06 05:42:06,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.60,0.57,3.56%,0.20%,12.55,"5,690,796",633,"10,500"
2026-08-06 05:42:06,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.03,-0.03,-0.27%,0.29%,-1.43,"4,078,041","1,373","15,148"
2026-08-06 05:42:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,98.74,0.80,0.82%,0.90%,13.13,"3,719,675",471,"46,546"
2026-08-06 05:42:06,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.19,0.17,1.70%,0.27%,8.14,"2,299,066","1,376","14,024"
2026-08-06 05:42:06,KSE100,KEL,K-Electric Limited,7.32,7.36,0.04,0.55%,0.39%,3.85,"2,210,014","2,762","20,325"
2026-08-06 05:42:06,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.21,0.13,0.48%,0.18%,1.52,"2,194,995",337,"9,166"
2026-08-06 05:42:06,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,319.01,2.71,0.86%,3.99%,60.86,"1,751,380",645,"205,806"
2026-08-06 05:42:06,KSE100,PPL,Pakistan Petroleum Limited,220.69,223.00,2.31,1.05%,2.90%,53.84,"1,708,835",670,"149,300"
2026-08-06 05:42:06,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.70,0.28,0.50%,0.94%,8.37,"1,677,521",858,"48,677"
2026-08-06 05:42:06,KSE100,HBL,Habib Bank Limited,322.04,322.71,0.67,0.21%,3.67%,13.69,"1,472,468",587,"189,347"
2026-08-06 05:42:06,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,218.00,1.01,0.47%,0.93%,7.70,"1,320,849",219,"47,755"
2026-08-06 05:42:06,KSE100,PAEL,Pak Elektron Limited,42.30,42.81,0.51,1.21%,0.42%,9.02,"1,313,777",508,"21,748"
2026-08-06 05:42:06,KSE100,NBP,National Bank of Pakistan,206.88,208.30,1.42,0.69%,2.06%,25.22,"1,271,279",510,"106,260"
2026-08-06 05:42:06,KSE100,BAFL,Bank Alfalah Limited,58.97,59.36,0.39,0.66%,1.63%,19.27,"1,200,061","1,419","84,258"
