ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 10:31:38,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.90,0.10,0.78%,0.37%,4.81,"25,706,518","1,373","17,716"
2026-09-17 10:31:38,KSE100,BOPXD,The Bank of Punjab,30.12,30.73,0.61,2.03%,0.89%,29.54,"11,092,698","1,382","42,473"
2026-09-17 10:31:38,KSE100,NBP,National Bank of Pakistan,169.12,168.50,-0.62,-0.37%,1.80%,-11.08,"9,187,104",510,"85,957"
2026-09-17 10:31:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,93.50,2.18,2.39%,0.92%,36.01,"7,775,949",471,"44,076"
2026-09-17 10:31:38,KSE100,KEL,K-Electric Limited,6.52,6.64,0.12,1.84%,0.38%,11.61,"7,068,718","2,762","18,336"
2026-09-17 10:31:38,KSE100,PPL,Pakistan Petroleum Limited,218.03,226.98,8.95,4.11%,3.19%,209.95,"6,869,748",670,"151,965"
2026-09-17 10:31:38,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.81,0.83,3.61%,0.17%,9.80,"3,635,117",337,"8,021"
2026-09-17 10:31:38,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,194.30,4.06,2.13%,0.89%,31.16,"3,596,665",219,"42,563"
2026-09-17 10:31:38,KSE100,PAEL,Pak Elektron Limited,35.12,35.70,0.58,1.65%,0.38%,10.32,"3,348,495",508,"18,136"
2026-09-17 10:31:38,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,14.93,0.05,0.34%,0.25%,1.41,"2,325,591",804,"12,000"
2026-09-17 10:31:38,KSE100,NPL,Nishat Power Limited,62.06,62.01,-0.05,-0.08%,0.22%,-0.30,"2,235,561",173,"10,733"
2026-09-17 10:31:38,KSE100,FCCL,Fauji Cement Company Limited,52.39,53.25,0.86,1.64%,0.96%,25.87,"2,190,138",858,"45,715"
2026-09-17 10:31:38,KSE100,OGDC,Oil & Gas Development Company Limited,314.14,317.25,3.11,0.99%,4.29%,70.30,"2,168,748",645,"204,670"
