ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 04:55:00,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.28,-0.04,-0.30%,0.37%,-5.50,"5,333,647","1,373","18,238"
2026-09-09 04:55:00,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.24,-0.05,-0.31%,0.27%,-4.02,"2,746,328",804,"13,053"
2026-09-09 04:55:00,KSE100,BOP,The Bank of Punjab,34.63,34.68,0.05,0.14%,0.98%,6.91,"2,614,146","1,382","47,932"
2026-09-09 04:55:00,KSE100,NBP,National Bank of Pakistan,181.42,180.48,-0.94,-0.52%,1.89%,-47.97,"397,982",510,"92,068"
2026-09-09 04:55:00,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.10,-0.21,-0.44%,0.47%,-10.10,"389,319",481,"22,650"
2026-09-09 04:55:00,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.12,-0.56,-0.57%,0.95%,-26.41,"326,703",471,"46,254"
2026-09-09 04:55:00,KSE100,PAEL,Pak Elektron Limited,37.81,37.55,-0.26,-0.69%,0.39%,-13.21,"325,424",508,"19,076"
2026-09-09 04:55:00,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,95.95,2.14,2.28%,0.41%,44.96,"245,427",210,"20,150"
2026-09-09 04:55:00,KSE100,KEL,K-Electric Limited,7.08,7.12,0.04,0.57%,0.40%,11.05,"223,398","2,762","19,662"
2026-09-09 04:55:00,KSE100,TRG,TRG Pakistan Limited,52.10,52.38,0.28,0.54%,0.38%,9.93,"218,925",355,"18,569"
2026-09-09 04:55:00,KSE100,FABL,Faysal Bank Limited,94.26,92.80,-1.46,-1.55%,1.01%,-77.59,"172,125",531,"49,295"
2026-09-09 04:55:00,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,103.00",13.07,1.20%,0.97%,55.76,"171,690",43,"47,039"
2026-09-09 04:55:00,KSE100,SEARL,The Searle Company Limited,82.59,82.50,-0.09,-0.11%,0.50%,-2.65,"159,137",294,"24,264"
2026-09-09 04:55:00,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.17,0.04,0.15%,0.18%,1.35,"139,568",337,"8,816"
2026-09-09 04:55:00,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.50,-0.13,-0.24%,0.94%,-11.17,"130,740",858,"45,930"
2026-09-09 04:55:00,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,198.70,-1.84,-0.92%,0.89%,-40.32,"117,047",219,"43,527"
2026-09-09 04:55:00,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.89,-0.01,-0.01%,0.17%,-0.11,"106,518",114,"8,098"
2026-09-09 04:55:00,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.99,0.62,0.28%,3.05%,41.53,"101,366",670,"148,624"
2026-09-09 04:55:00,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,320.80,-0.24,-0.07%,4.25%,-15.49,"99,192",645,"206,961"
2026-09-09 04:55:00,KSE100,FFL,Fauji Foods Limited,14.83,14.82,-0.01,-0.07%,0.15%,-0.50,"76,721",504,"7,469"
2026-09-09 04:55:00,KSE100,HUBC,The Hub Power Company Limited,205.93,206.49,0.56,0.27%,4.12%,54.50,"72,427",973,"200,887"
2026-09-09 04:55:00,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.11,0.03,0.11%,0.20%,1.14,"65,224",379,"9,884"
2026-09-09 04:55:00,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.08,0.03,0.59%,0.01%,0.26,"64,923",86,438
2026-09-09 04:55:00,KSE100,NML,Nishat Mills Limited,136.60,137.25,0.65,0.48%,0.45%,10.29,"58,801",158,"21,716"
2026-09-09 04:55:00,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.35,-0.28,-0.43%,0.80%,-16.62,"52,144",593,"38,774"
2026-09-09 04:55:00,KSE100,ILP,Interloop Limited,104.26,105.25,0.99,0.95%,0.61%,27.77,"48,863",280,"29,506"
2026-09-09 04:55:00,KSE100,AKBL,Askari Bank Limited,109.11,108.50,-0.61,-0.56%,0.97%,-26.53,"44,299",435,"47,175"
2026-09-09 04:55:00,KSE100,GAL,Ghandhara Automobiles Limited,616.78,615.50,-1.28,-0.21%,0.29%,-2.92,"42,574",23,"14,034"
2026-09-09 04:55:00,KSE100,JVDC,Javedan Corporation Limited,142.01,143.22,1.21,0.85%,0.56%,23.05,"40,186",190,"27,273"
2026-09-09 04:55:00,KSE100,SYS,Systems Limited,125.72,125.30,-0.42,-0.33%,2.46%,-40.24,"39,767",958,"120,001"
2026-09-09 04:55:00,KSE100,NPL,Nishat Power Limited,63.56,63.72,0.16,0.25%,0.23%,2.77,"39,310",173,"11,029"
2026-09-09 04:55:00,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.00,-0.93,-0.96%,0.50%,-23.60,"39,229",254,"24,354"
2026-09-09 04:55:00,KSE100,BAFL,Bank Alfalah Limited,55.85,55.85,0.00,0.00%,1.63%,0.00,"38,948","1,419","79,276"
2026-09-09 04:55:00,KSE100,PSO,Pakistan State Oil Company Limited,355.15,354.00,-1.15,-0.32%,1.71%,-27.01,"36,721",235,"83,097"
2026-09-09 04:55:00,KSE100,LUCK,Lucky Cement Limited,419.69,420.50,0.81,0.19%,3.79%,35.61,"29,199",440,"184,810"
2026-09-09 04:55:00,KSE100,ENGROH,Engro Holdings Limited,268.30,267.88,-0.42,-0.16%,4.97%,-37.95,"24,856",903,"241,942"
2026-09-09 04:55:00,KSE100,UBL,United Bank Limited,423.14,420.99,-2.15,-0.51%,7.58%,-188.52,"23,530",876,"368,992"
2026-09-09 04:55:00,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.54,0.01,0.06%,0.20%,0.63,"23,221",633,"9,830"
2026-09-09 04:55:00,KSE100,POWER,Power Cement Limited,22.62,22.40,-0.22,-0.97%,0.21%,-9.95,"21,944",452,"10,127"
