ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-25 06:45:14,KSE100,CNERGY,Cnergyico PK Limited,13.47,13.13,-0.34,-2.52%,0.38%,-16.64,"65,125,292","1,373","18,032"
2026-09-25 06:45:14,KSE100,KEL,K-Electric Limited,6.05,6.06,0.01,0.17%,0.35%,0.98,"5,512,696","2,762","16,735"
2026-09-25 06:45:14,KSE100,BOPXD,The Bank of Punjab,30.56,30.47,-0.09,-0.29%,0.88%,-4.43,"1,993,311","1,382","42,113"
2026-09-25 06:45:14,KSE100,PIBTL,Pakistan International Bulk Terminal,15.27,15.18,-0.09,-0.59%,0.25%,-2.58,"1,668,501",804,"12,201"
2026-09-25 06:45:14,KSE100,SEARL,The Searle Company Limited,83.39,83.94,0.55,0.66%,0.51%,5.76,"1,623,157",294,"24,688"
2026-09-25 06:45:14,KSE100,PSO,Pakistan State Oil Company Limited,351.07,350.99,-0.08,-0.02%,1.72%,-0.67,"1,330,794",235,"82,390"
2026-09-25 06:45:14,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.94,93.91,-0.03,-0.03%,0.92%,-0.50,"1,259,952",471,"44,269"
2026-09-25 06:45:14,KSE100,PAEL,Pak Elektron Limited,36.21,36.05,-0.16,-0.44%,0.38%,-2.90,"1,193,934",508,"18,314"
2026-09-25 06:45:14,KSE100,SSGC,Sui Southern Gas Company Limited,23.90,24.02,0.12,0.50%,0.17%,1.44,"1,039,732",337,"8,091"
2026-09-25 06:45:14,KSE100,PPL,Pakistan Petroleum Limited,231.45,232.50,1.05,0.45%,3.25%,25.05,"848,752",670,"155,661"
2026-09-25 06:45:14,KSE100,TRG,TRG Pakistan Limited,51.72,52.59,0.87,1.68%,0.39%,10.99,"786,370",355,"18,643"
2026-09-25 06:45:14,KSE100,FFL,Fauji Foods Limited,15.00,14.89,-0.11,-0.73%,0.16%,-1.98,"769,148",504,"7,504"
2026-09-25 06:45:14,KSE100,DGKC,D.G. Khan Cement Company Limited,195.71,196.15,0.44,0.22%,0.90%,3.43,"735,437",219,"42,969"
2026-09-25 06:45:14,KSE100,HUMNL,Hum Network Limited,10.11,10.20,0.09,0.89%,0.08%,1.27,"693,327",397,"4,048"
2026-09-25 06:45:14,KSE100,MCB,MCB Bank Limited,387.99,388.97,0.98,0.25%,3.37%,14.48,"667,462",415,"161,333"
2026-09-25 06:45:14,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.83,91.59,0.76,0.84%,0.48%,6.87,"627,561",254,"23,235"
2026-09-25 06:45:14,KSE100,OGDC,Oil & Gas Development Company Limited,316.23,317.15,0.92,0.29%,4.27%,21.15,"619,885",645,"204,606"
2026-09-25 06:45:14,KSE100,POWER,Power Cement Limited,22.24,22.19,-0.05,-0.22%,0.21%,-0.81,"591,178",452,"10,032"
