ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-23 04:58:18,KSE100,CNERGY,Cnergyico PK Limited,13.20,13.30,0.10,0.76%,0.38%,4.88,"3,472,096","1,373","18,266"
2026-09-23 04:58:18,KSE100,KEL,K-Electric Limited,6.72,6.72,0.00,0.00%,0.38%,0.00,"2,324,169","2,762","18,557"
2026-09-23 04:58:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.19,97.30,1.11,1.15%,0.95%,18.60,"2,002,333",471,"45,868"
2026-09-23 04:58:18,KSE100,SSGC,Sui Southern Gas Company Limited,23.63,24.20,0.57,2.41%,0.17%,6.82,"1,543,567",337,"8,152"
2026-09-23 04:58:18,KSE100,FCCLXD,Fauji Cement Company Limited,54.06,55.04,0.98,1.81%,0.97%,29.90,"899,648",858,"47,252"
2026-09-23 04:58:18,KSE100,PIBTL,Pakistan International Bulk Terminal,16.03,16.12,0.09,0.56%,0.27%,2.57,"810,158",804,"12,956"
2026-09-23 04:58:18,KSE100,DGKC,D.G. Khan Cement Company Limited,200.22,202.99,2.77,1.38%,0.92%,21.56,"806,901",219,"44,467"
2026-09-23 04:58:18,KSE100,BOPXD,The Bank of Punjab,30.77,30.90,0.13,0.42%,0.88%,6.39,"651,150","1,382","42,708"
2026-09-23 04:58:18,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.96,93.92,2.96,3.25%,0.49%,26.69,"538,981",254,"23,826"
2026-09-23 04:58:18,KSE100,NBP,National Bank of Pakistan,171.08,172.60,1.52,0.89%,1.82%,27.56,"488,210",510,"88,048"
2026-09-23 04:58:18,KSE100,PPL,Pakistan Petroleum Limited,230.51,232.33,1.82,0.79%,3.21%,43.30,"393,325",670,"155,547"
2026-09-23 04:58:18,KSE100,SEARL,The Searle Company Limited,82.65,83.80,1.15,1.39%,0.51%,12.02,"386,977",294,"24,646"
2026-09-23 04:58:18,KSE100,LUCKXD,Lucky Cement Limited,423.79,427.00,3.21,0.76%,3.87%,50.14,"319,494",440,"187,667"
2026-09-23 04:58:18,KSE100,FABL,Faysal Bank Limited,93.88,94.10,0.22,0.23%,1.03%,4.15,"302,169",531,"49,985"
2026-09-23 04:58:18,KSE100,PAEL,Pak Elektron Limited,36.83,36.87,0.04,0.11%,0.39%,0.72,"241,842",508,"18,730"
2026-09-23 04:58:18,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.61,25.64,0.03,0.12%,0.20%,0.40,"215,626",379,"9,706"
2026-09-23 04:58:18,KSE100,AHCL,Arif Habib Corporation Limited,15.79,15.88,0.09,0.57%,0.21%,2.02,"202,979",633,"10,045"
2026-09-23 04:58:18,KSE100,OGDC,Oil & Gas Development Company Limited,318.41,319.19,0.78,0.25%,4.25%,17.88,"199,623",645,"205,922"
