ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-10 05:32:55,KSE100,CNERGY,Cnergyico PK Limited,11.94,12.95,1.01,8.46%,0.35%,49.83,"79,009,825","1,373","17,785"
2026-08-10 05:32:55,KSE100,BOP,The Bank of Punjab,36.46,35.42,-1.04,-2.85%,0.95%,-51.64,"26,025,184","1,382","48,955"
2026-08-10 05:32:55,KSE100,FCCL,Fauji Cement Company Limited,57.36,58.45,1.09,1.90%,0.97%,33.62,"7,248,521",858,"50,179"
2026-08-10 05:32:55,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.07,102.90,0.83,0.81%,0.94%,14.06,"4,589,427",471,"48,507"
2026-08-10 05:32:55,KSE100,TPLRF1,TPL REIT Fund I,10.16,10.10,-0.06,-0.59%,0.27%,-2.97,"2,126,063","1,376","13,900"
2026-08-10 05:32:55,KSE100,KEL,K-Electric Limited,7.32,7.37,0.05,0.68%,0.39%,4.96,"2,032,512","2,762","20,352"
2026-08-10 05:32:55,KSE100,PIBTL,Pakistan International Bulk Terminal,16.84,16.90,0.06,0.36%,0.26%,1.73,"1,582,736",804,"13,583"
2026-08-10 05:32:55,KSE100,DGKC,D.G. Khan Cement Company Limited,218.03,219.75,1.72,0.79%,0.93%,13.54,"1,229,439",219,"48,138"
2026-08-10 05:32:55,KSE100,PAEL,Pak Elektron Limited,43.88,43.96,0.08,0.18%,0.43%,1.46,"1,012,161",508,"22,332"
2026-08-10 05:32:55,KSE100,SSGC,Sui Southern Gas Company Limited,27.28,27.28,0.00,0.00%,0.18%,0.00,"836,120",337,"9,190"
2026-08-10 05:32:55,KSE100,NPL,Nishat Power Limited,71.98,72.25,0.27,0.38%,0.24%,1.68,"770,210",173,"12,505"
2026-08-10 05:32:55,KSE100,PSX,Pakistan Stock Exchange Limited,52.78,53.19,0.41,0.78%,0.50%,7.08,"713,386",481,"25,578"
2026-08-10 05:32:55,KSE100,OGDC,Oil & Gas Development Company Limited,319.19,320.70,1.51,0.47%,4.01%,35.00,"689,034",645,"206,896"
2026-08-10 05:32:55,KSE100,HUBC,The Hub Power Company Limited,225.64,227.50,1.86,0.82%,4.29%,65.01,"657,698",973,"221,327"
2026-08-10 05:32:55,KSE100,FFL,Fauji Foods Limited,16.58,16.58,0.00,0.00%,0.16%,0.00,"599,466",504,"8,356"
2026-08-10 05:32:55,KSE100,TRG,TRG Pakistan Limited,63.29,62.42,-0.87,-1.37%,0.43%,-11.08,"531,653",355,"22,128"
2026-08-10 05:32:55,KSE100,POWER,Power Cement Limited,23.47,23.24,-0.23,-0.98%,0.20%,-3.74,"526,611",452,"10,507"
2026-08-10 05:32:55,KSE100,PPL,Pakistan Petroleum Limited,221.55,222.20,0.65,0.29%,2.89%,15.63,"498,110",670,"148,765"
2026-08-10 05:32:55,KSE100,LUCK,Lucky Cement Limited,458.75,459.47,0.72,0.16%,3.92%,11.37,"442,617",440,"201,937"
