ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 05:51:49,KSE100,BOP,The Bank of Punjab,33.05,33.89,0.84,2.54%,0.93%,40.69,"13,292,734","1,382","46,836"
2026-07-15 05:51:49,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.80,0.12,1.24%,0.27%,5.78,"12,513,375","1,373","13,459"
2026-07-15 05:51:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.58,2.26,2.42%,0.89%,37.34,"4,928,267",471,"45,057"
2026-07-15 05:51:49,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,17.00,0.55,3.34%,0.27%,15.49,"4,403,562",804,"13,664"
2026-07-15 05:51:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,31.07,0.73,2.41%,0.23%,9.69,"4,389,307",379,"11,762"
2026-07-15 05:51:49,KSE100,KEL,K-Electric Limited,7.52,7.65,0.13,1.73%,0.42%,12.58,"3,845,250","2,762","21,126"
2026-07-15 05:51:49,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,29.10,0.72,2.54%,0.19%,8.50,"2,947,419",337,"9,802"
2026-07-15 05:51:49,KSE100,NBP,National Bank of Pakistan,195.83,202.21,6.38,3.26%,2.05%,114.05,"2,239,679",510,"103,129"
2026-07-15 05:51:49,KSE100,PAEL,Pak Elektron Limited,41.06,41.56,0.50,1.22%,0.42%,8.90,"1,841,729",508,"21,113"
2026-07-15 05:51:49,KSE100,FCCL,Fauji Cement Company Limited,50.91,52.25,1.34,2.63%,0.89%,40.32,"1,838,819",858,"44,856"
2026-07-15 05:51:49,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,208.79,4.78,2.34%,0.91%,36.70,"1,698,321",219,"45,737"
2026-07-15 05:51:49,KSE100,AKBL,Askari Bank Limited,102.86,107.01,4.15,4.04%,0.92%,63.24,"1,620,967",435,"46,527"
2026-07-15 05:51:49,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,324.00,4.50,1.41%,4.15%,101.76,"1,501,254",645,"209,025"
2026-07-15 05:51:49,KSE100,TRG,TRG Pakistan Limited,58.81,58.80,-0.01,-0.02%,0.41%,-0.12,"1,312,689",355,"20,845"
2026-07-15 05:51:49,KSE100,PPL,Pakistan Petroleum Limited,222.58,226.75,4.17,1.87%,3.01%,97.85,"1,205,470",669,"151,803"
2026-07-15 05:51:49,KSE100,UBL,United Bank Limited,453.98,463.49,9.51,2.10%,8.07%,292.16,"1,155,548",876,"406,243"
2026-07-15 05:51:49,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,51.20,0.71,1.41%,0.49%,11.97,"1,097,221",481,"24,621"
2026-07-15 05:51:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.05,0.94,1.40%,0.80%,19.55,"902,079",593,"40,375"
2026-07-15 05:51:49,KSE100,FFL,Fauji Foods Limited,16.56,16.87,0.31,1.87%,0.17%,5.48,"851,236",504,"8,502"
2026-07-15 05:51:49,KSE100,BAFL,Bank Alfalah Limited,56.39,57.32,0.93,1.65%,1.62%,46.27,"717,050","1,419","81,363"
2026-07-15 05:51:49,KSE100,HUBC,The Hub Power Company Limited,216.43,218.97,2.54,1.17%,4.23%,86.61,"712,951",973,"213,028"
2026-07-15 05:51:49,KSE100,HBL,Habib Bank Limited,298.04,301.50,3.46,1.16%,3.51%,71.16,"656,216",587,"176,902"
2026-07-15 05:51:49,KSE100,FFC,Fauji Fertilizer Company Limited,543.22,547.48,4.26,0.78%,8.60%,118.18,"634,900",791,"433,310"
2026-07-15 05:51:49,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.70,0.29,3.08%,0.23%,12.12,"629,408","1,193","11,570"
2026-07-15 05:51:49,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,106.18,1.68,1.61%,0.53%,14.94,"609,631",254,"26,936"
2026-07-15 05:51:49,KSE100,ENGROH,Engro Holdings Limited,265.45,271.74,6.29,2.37%,5.20%,212.39,"578,327",963,"261,790"
2026-07-15 05:51:49,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.13,0.28,1.89%,0.25%,8.28,"565,383",843,"12,761"
2026-07-15 05:51:49,KSE100,GAL,Ghandhara Automobiles Limited,557.83,571.00,13.17,2.36%,0.26%,10.53,"544,230",23,"13,019"
2026-07-15 05:51:49,KSE100,NPL,Nishat Power Limited,62.93,65.00,2.07,3.29%,0.22%,12.56,"459,713",173,"11,250"
2026-07-15 05:51:49,KSE100,SEARL,The Searle Company Limited,90.47,91.58,1.11,1.23%,0.53%,11.44,"452,436",294,"26,935"
2026-07-15 05:51:49,KSE100,MEBL,Meezan Bank Limited,528.57,541.60,13.03,2.47%,4.84%,205.58,"381,629",450,"243,795"
2026-07-15 05:51:49,KSE100,PSO,Pakistan State Oil Company Limited,346.59,349.99,3.40,0.98%,1.63%,27.97,"351,585",235,"82,155"
2026-07-15 05:51:49,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.43,244.22,3.79,1.58%,0.14%,3.79,"345,408",29,"6,975"
2026-07-15 05:51:49,KSE100,LUCK,Lucky Cement Limited,438.68,445.46,6.78,1.55%,3.89%,104.44,"319,920",440,"195,780"
2026-07-15 05:51:49,KSE100,AIRLINK,Air Link Communication Limited,142.25,144.40,2.15,1.51%,0.34%,8.94,"314,590",119,"17,123"
2026-07-15 05:51:49,KSE100,FABL,Faysal Bank Limited,96.97,98.75,1.78,1.84%,0.89%,28.41,"298,766",455,"44,962"
2026-07-15 05:51:49,KSE100,SYS,Systems Limited,138.13,139.69,1.56,1.13%,2.45%,48.34,"289,784",884,"123,492"
2026-07-15 05:51:49,KSE100,EFERT,Engro Fertilizers Limited,189.01,191.80,2.79,1.48%,2.29%,58.76,"220,872",601,"115,250"
2026-07-15 05:51:49,KSE100,GHNI,Ghandhara Industries Limited,"1,125.91","1,149.00",23.09,2.05%,0.34%,12.07,"201,297",15,"17,135"
2026-07-15 05:51:49,KSE100,NML,Nishat Mills Limited,144.59,146.90,2.31,1.60%,0.46%,12.81,"193,160",158,"23,243"
2026-07-15 05:51:49,KSE100,JVDC,Javedan Corporation Limited,142.49,145.42,2.93,2.06%,0.55%,19.56,"181,392",190,"27,692"
