ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-07 05:33:18,KSE100,CNERGY,Cnergyico PK Limited,11.25,11.49,0.24,2.13%,0.31%,11.28,"28,313,449","1,373","15,780"
2026-08-07 05:33:18,KSE100,BOP,The Bank of Punjab,36.00,36.15,0.15,0.42%,0.97%,7.10,"11,949,504","1,382","49,964"
2026-08-07 05:33:18,KSE100,NPL,Nishat Power Limited,72.18,74.15,1.97,2.73%,0.25%,11.67,"10,304,702",173,"12,834"
2026-08-07 05:33:18,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.09,102.41,-0.68,-0.66%,0.94%,-10.97,"5,302,880",471,"48,276"
2026-08-07 05:33:18,KSE100,PSX,Pakistan Stock Exchange Limited,52.42,53.70,1.28,2.44%,0.50%,21.07,"5,276,973",481,"25,824"
2026-08-07 05:33:18,KSE100,PAEL,Pak Elektron Limited,44.38,44.68,0.30,0.68%,0.44%,5.22,"4,605,880",508,"22,698"
2026-08-07 05:33:18,KSE100,KEL,K-Electric Limited,7.42,7.36,-0.06,-0.81%,0.39%,-5.67,"2,449,993","2,762","20,325"
2026-08-07 05:33:18,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.16,73.60,0.44,0.60%,0.85%,8.94,"2,171,330",593,"43,669"
2026-08-07 05:33:18,KSE100,YOUW,Yousaf Weaving Mills Limited,5.46,5.62,0.16,2.93%,0.01%,0.47,"1,670,663",86,484
2026-08-07 05:33:18,KSE100,FCCL,Fauji Cement Company Limited,56.88,57.15,0.27,0.48%,0.95%,7.94,"1,656,284",858,"49,063"
2026-08-07 05:33:18,KSE100,SSGC,Sui Southern Gas Company Limited,27.25,27.24,-0.01,-0.04%,0.18%,-0.12,"1,555,763",337,"9,176"
2026-08-07 05:33:18,KSE100,PIBTL,Pakistan International Bulk Terminal,16.90,16.92,0.02,0.12%,0.26%,0.55,"1,373,598",804,"13,599"
2026-08-07 05:33:18,KSE100,KAPCO,Kot Addu Power Company Limited,28.85,29.03,0.18,0.62%,0.26%,2.81,"1,024,006",457,"13,256"
2026-08-07 05:33:18,KSE100,NML,Nishat Mills Limited,154.34,155.20,0.86,0.56%,0.48%,4.66,"1,014,998",158,"24,556"
2026-08-07 05:33:18,KSE100,SEARL,The Searle Company Limited,92.20,92.40,0.20,0.22%,0.53%,2.01,"823,179",294,"27,176"
2026-08-07 05:33:18,KSE100,DGKC,D.G. Khan Cement Company Limited,220.19,218.59,-1.60,-0.73%,0.93%,-12.00,"720,541",219,"47,884"
