ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 04:35:49,KSE100,BOP,The Bank of Punjab,34.97,35.25,0.28,0.80%,0.97%,13.46,"3,641,384","1,382","48,720"
2026-08-31 04:35:49,KSE100,CNERGY,Cnergyico PK Limited,14.41,14.50,0.09,0.63%,0.40%,4.30,"2,870,771","1,373","19,914"
2026-08-31 04:35:49,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.60,0.10,1.05%,0.26%,4.79,"1,158,219","1,376","13,212"
2026-08-31 04:35:49,KSE100,POWER,Power Cement Limited,23.36,23.45,0.09,0.39%,0.21%,1.42,"340,851",452,"10,602"
2026-08-31 04:35:49,KSE100,FFL,Fauji Foods Limited,15.73,15.65,-0.08,-0.51%,0.16%,-1.40,"276,827",504,"7,887"
2026-08-31 04:35:49,KSE100,TRG,TRG Pakistan Limited,54.99,54.80,-0.19,-0.35%,0.39%,-2.34,"223,813",355,"19,427"
2026-08-31 04:35:49,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.16,0.00,0.00%,0.26%,0.00,"210,447",804,"12,988"
2026-08-31 04:35:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,99.70,-1.73,-1.71%,0.94%,-28.37,"165,708",471,"46,999"
2026-08-31 04:35:49,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.15,-0.29,-1.06%,0.18%,-3.40,"147,350",337,"9,146"
2026-08-31 04:35:49,KSE100,SYS,Systems Limited,130.82,129.99,-0.83,-0.63%,2.49%,-27.65,"136,689",958,"124,493"
2026-08-31 04:35:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,28.06,0.00,0.00%,0.21%,0.00,"127,011",379,"10,622"
2026-08-31 04:35:49,KSE100,KEL,K-Electric Limited,7.15,7.15,0.00,0.00%,0.39%,0.00,"126,150","2,762","19,745"
2026-08-31 04:35:49,KSE100,DGKC,D.G. Khan Cement Company Limited,212.74,211.00,-1.74,-0.82%,0.92%,-13.26,"68,804",219,"46,222"
2026-08-31 04:35:49,KSE100,NBP,National Bank of Pakistan,188.95,187.51,-1.44,-0.76%,1.91%,-25.56,"65,841",510,"95,654"
2026-08-31 04:35:49,KSE100,FCCL,Fauji Cement Company Limited,56.34,55.89,-0.45,-0.80%,0.96%,-13.44,"63,806",858,"47,981"
2026-08-31 04:35:49,KSE100,HUBC,The Hub Power Company Limited,210.76,210.10,-0.66,-0.31%,4.09%,-22.34,"46,643",973,"204,399"
2026-08-31 04:35:49,KSE100,SNGP,Sui Northern Gas Pipelines Limited,100.97,100.25,-0.72,-0.71%,0.51%,-6.35,"46,116",254,"25,432"
2026-08-31 04:35:49,KSE100,PSO,Pakistan State Oil Company Limited,361.14,359.00,-2.14,-0.59%,1.69%,-17.48,"44,076",235,"84,270"
2026-08-31 04:35:49,KSE100,LUCK,Lucky Cement Limited,442.05,440.75,-1.30,-0.29%,3.87%,-19.88,"40,375",440,"193,710"
2026-08-31 04:35:49,KSE100,PAEL,Pak Elektron Limited,39.85,39.40,-0.45,-1.13%,0.40%,-7.95,"34,219",508,"20,015"
2026-08-31 04:35:49,KSE100,KOHC,Kohat Cement Company Limited,97.42,98.68,1.26,1.29%,0.45%,10.07,"34,201",230,"22,679"
2026-08-31 04:35:49,KSE100,BAFL,Bank Alfalah Limited,58.29,57.80,-0.49,-0.84%,1.64%,-24.20,"26,588","1,419","82,044"
2026-08-31 04:35:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.64,69.00,-0.64,-0.92%,0.82%,-13.21,"25,735",593,"40,940"
2026-08-31 04:35:49,KSE100,ILP,Interloop Limited,104.68,104.60,-0.08,-0.08%,0.59%,-0.78,"22,475",280,"29,324"
