ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 06:17:38,KSE100,CNERGY,Cnergyico PK Limited,10.76,11.25,0.49,4.55%,0.30%,22.16,"129,921,123","1,373","15,450"
2026-07-28 06:17:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,97.75,1.19,1.23%,0.91%,18.47,"10,798,561",471,"46,080"
2026-07-28 06:17:38,KSE100,KEL,K-Electric Limited,7.47,7.50,0.03,0.40%,0.41%,2.73,"7,348,996","2,762","20,711"
2026-07-28 06:17:38,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,219.00,5.13,2.40%,0.95%,37.01,"5,355,108",219,"47,974"
2026-07-28 06:17:38,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.58,0.11,0.19%,0.96%,3.11,"4,913,032",858,"48,574"
2026-07-28 06:17:38,KSE100,BOP,The Bank of Punjab,34.61,34.35,-0.26,-0.75%,0.94%,-11.83,"4,688,019","1,382","47,476"
2026-07-28 06:17:38,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,26.05,0.08,0.31%,0.17%,0.89,"4,294,820",337,"8,775"
2026-07-28 06:17:38,KSE100,NML,Nishat Mills Limited,146.37,152.87,6.50,4.44%,0.48%,33.87,"4,280,331",158,"24,187"
2026-07-28 06:17:38,KSE100,PAEL,Pak Elektron Limited,43.37,44.07,0.70,1.61%,0.44%,11.71,"3,549,033",508,"22,388"
2026-07-28 06:17:38,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.70,-0.10,-0.60%,0.26%,-2.65,"2,712,377",804,"13,422"
2026-07-28 06:17:38,KSE100,TRG,TRG Pakistan Limited,60.05,61.12,1.07,1.78%,0.43%,12.49,"2,608,903",355,"21,667"
2026-07-28 06:17:38,KSE100,FFL,Fauji Foods Limited,16.85,16.25,-0.60,-3.56%,0.16%,-9.96,"2,208,708",504,"8,190"
2026-07-28 06:17:38,KSE100,AKBL,Askari Bank Limited,107.40,108.10,0.70,0.65%,0.93%,10.02,"1,906,050",435,"47,001"
2026-07-28 06:17:38,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,50.99,-0.15,-0.29%,0.48%,-2.38,"1,377,461",481,"24,520"
2026-07-28 06:17:38,KSE100,PPL,Pakistan Petroleum Limited,224.67,225.77,1.10,0.49%,2.98%,24.25,"1,333,623",670,"151,155"
