ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 09:33:59,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.94,-0.01,-0.09%,0.30%,-0.49,"47,255,861","1,373","15,025"
2026-07-29 09:33:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,95.80,-1.11,-1.14%,0.90%,-18.50,"15,371,221",471,"45,160"
2026-07-29 09:33:59,KSE100,BOP,The Bank of Punjab,33.95,33.39,-0.56,-1.65%,0.92%,-27.36,"7,219,341","1,382","46,149"
2026-07-29 09:33:59,KSE100,AICL,Adamjee Insurance Company Limited,90.56,89.00,-1.56,-1.72%,0.37%,-11.58,"5,943,631",210,"18,690"
2026-07-29 09:33:59,KSE100,KEL,K-Electric Limited,7.39,7.30,-0.09,-1.22%,0.40%,-8.78,"5,676,348","2,762","20,159"
2026-07-29 09:33:59,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,209.50,-3.83,-1.80%,0.91%,-29.66,"5,177,651",219,"45,893"
2026-07-29 09:33:59,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,70.41,0.41,0.59%,0.83%,8.60,"4,707,139",593,"41,777"
2026-07-29 09:33:59,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.46,-0.27,-1.61%,0.26%,-7.67,"4,582,729",804,"13,230"
2026-07-29 09:33:59,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,560.75,13.04,2.38%,8.84%,364.80,"4,344,074",791,"443,813"
2026-07-29 09:33:59,KSE100,FCCL,Fauji Cement Company Limited,55.85,54.90,-0.95,-1.70%,0.94%,-28.83,"3,624,415",858,"47,131"
2026-07-29 09:33:59,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,247.61,3.11,1.27%,0.14%,3.14,"3,287,851",29,"7,072"
2026-07-29 09:33:59,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.65,-0.31,-1.19%,0.17%,-3.69,"2,289,975",337,"8,640"
2026-07-29 09:33:59,KSE100,FFL,Fauji Foods Limited,16.21,16.17,-0.04,-0.25%,0.16%,-0.71,"2,168,421",504,"8,150"
2026-07-29 09:33:59,KSE100,PAEL,Pak Elektron Limited,43.19,42.80,-0.39,-0.90%,0.43%,-7.00,"2,098,715",508,"21,743"
2026-07-29 09:33:59,KSE100,AKBL,Askari Bank Limited,106.90,105.40,-1.50,-1.40%,0.91%,-23.05,"2,059,916",435,"45,827"
2026-07-29 09:33:59,KSE100,UBL,United Bank Limited,473.33,468.70,-4.63,-0.98%,8.18%,-143.44,"1,814,062",876,"410,809"
2026-07-29 09:33:59,KSE100,SEARL,The Searle Company Limited,91.98,90.09,-1.89,-2.05%,0.53%,-19.65,"1,730,605",294,"26,496"
2026-07-29 09:33:59,KSE100,NML,Nishat Mills Limited,149.93,147.50,-2.43,-1.62%,0.46%,-13.59,"1,686,610",158,"23,337"
2026-07-29 09:33:59,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.37,-0.11,-2.01%,0.01%,-0.34,"1,660,630",86,463
2026-07-29 09:33:59,KSE100,PPL,Pakistan Petroleum Limited,222.84,218.86,-3.98,-1.79%,2.92%,-94.19,"1,373,095",670,"146,528"
2026-07-29 09:33:59,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.37,-0.33,-1.19%,0.21%,-4.42,"1,300,347",379,"10,361"
2026-07-29 09:33:59,KSE100,NBP,National Bank of Pakistan,207.46,203.01,-4.45,-2.14%,2.06%,-80.24,"1,254,034",510,"103,561"
2026-07-29 09:33:59,KSE100,TRG,TRG Pakistan Limited,60.39,60.60,0.21,0.35%,0.43%,2.63,"1,241,706",355,"21,483"
2026-07-29 09:33:59,KSE100,AHCL,Arif Habib Corporation Limited,15.19,15.11,-0.08,-0.53%,0.19%,-1.79,"1,221,428",633,"9,558"
2026-07-29 09:33:59,KSE100,PSX,Pakistan Stock Exchange Limited,50.02,49.40,-0.62,-1.24%,0.47%,-10.54,"1,107,179",481,"23,756"
2026-07-29 09:33:59,KSE100,TPLRF1,TPL REIT Fund I,10.05,9.94,-0.11,-1.09%,0.27%,-5.35,"1,040,791","1,376","13,680"
2026-07-29 09:33:59,KSE100,PSO,Pakistan State Oil Company Limited,344.59,341.00,-3.59,-1.04%,1.59%,-29.79,"1,026,242",235,"80,045"
2026-07-29 09:33:59,KSE100,LUCK,Lucky Cement Limited,455.04,449.39,-5.65,-1.24%,3.93%,-87.77,"976,816",440,"197,507"
2026-07-29 09:33:59,KSE100,BAFL,Bank Alfalah Limited,57.12,57.30,0.18,0.32%,1.62%,9.03,"969,717","1,419","81,334"
2026-07-29 09:33:59,KSE100,OGDC,Oil & Gas Development Company Limited,321.00,317.99,-3.01,-0.94%,4.09%,-68.64,"955,731",645,"205,148"
2026-07-29 09:33:59,KSE100,HUBC,The Hub Power Company Limited,223.01,220.30,-2.71,-1.21%,4.27%,-93.19,"840,234",973,"214,322"
2026-07-29 09:33:59,KSE100,POWER,Power Cement Limited,21.04,20.62,-0.42,-2.00%,0.19%,-6.71,"680,557",452,"9,322"
2026-07-29 09:33:59,KSE100,BAHL,Bank AL Habib Limited,170.51,170.38,-0.13,-0.08%,2.83%,-3.83,"676,105",834,"142,023"
2026-07-29 09:33:59,KSE100,HBL,Habib Bank Limited,306.84,303.00,-3.84,-1.25%,3.54%,-79.64,"648,114",587,"177,783"
2026-07-29 09:33:59,KSE100,EFERT,Engro Fertilizers Limited,189.65,187.48,-2.17,-1.14%,2.24%,-46.09,"635,544",601,"112,654"
2026-07-29 09:33:59,KSE100,MEBL,Meezan Bank Limited,562.68,556.00,-6.68,-1.19%,4.99%,-106.28,"600,036",450,"250,277"
2026-07-29 09:33:59,KSE100,NPL,Nishat Power Limited,67.30,65.85,-1.45,-2.15%,0.23%,-8.87,"574,540",173,"11,397"
2026-07-29 09:33:59,KSE100,HUMNL,Hum Network Limited,10.48,10.50,0.02,0.19%,0.08%,0.28,"512,340",397,"4,167"
2026-07-29 09:33:59,KSE100,AIRLINK,Air Link Communication Limited,139.32,137.25,-2.07,-1.49%,0.32%,-8.68,"490,202",119,"16,275"
2026-07-29 09:33:59,KSE100,FABL,Faysal Bank Limited,100.96,99.90,-1.06,-1.05%,1.06%,-19.90,"483,465",531,"53,066"
2026-07-29 09:33:59,KSE100,ENGROH,Engro Holdings Limited,282.66,279.43,-3.23,-1.14%,5.03%,-103.11,"402,188",903,"252,374"
2026-07-29 09:33:59,KSE100,SYS,Systems Limited,135.01,133.90,-1.11,-0.82%,2.55%,-37.58,"389,166",958,"128,238"
2026-07-29 09:33:59,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.86,102.79,-1.07,-1.03%,0.52%,-9.59,"355,811",254,"26,076"
2026-07-29 09:33:59,KSE100,ATRL,Attock Refinery Limited,971.56,963.00,-8.56,-0.88%,0.82%,-12.90,"347,025",43,"41,069"
2026-07-29 09:33:59,KSE100,GAL,Ghandhara Automobiles Limited,597.58,590.01,-7.57,-1.27%,0.27%,-6.10,"294,097",23,"13,453"
2026-07-29 09:33:59,KSE100,KTML,Kohinoor Textile Mills Limited,46.27,44.90,-1.37,-2.96%,0.24%,-13.04,"247,370",269,"12,092"
2026-07-29 09:33:59,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.21,155.50,-1.71,-1.09%,0.98%,-19.04,"232,920",315,"48,983"
2026-07-29 09:33:59,KSE100,KAPCO,Kot Addu Power Company Limited,27.72,27.61,-0.11,-0.40%,0.25%,-1.78,"230,977",457,"12,607"
2026-07-29 09:33:59,KSE100,PIOC,Pioneer Cement Limited,287.58,280.00,-7.58,-2.64%,0.19%,-9.13,"225,388",34,"9,540"
2026-07-29 09:33:59,KSE100,MARI,Mari Energies Limited,650.85,652.48,1.63,0.25%,3.12%,13.83,"208,884",240,"156,676"
2026-07-29 09:33:59,KSE100,ISL,International Steels Limited,87.49,87.00,-0.49,-0.56%,0.26%,-2.64,"200,044",152,"13,246"
2026-07-29 09:33:59,KSE100,ILP,Interloop Limited,104.16,102.50,-1.66,-1.59%,0.57%,-16.45,"149,105",280,"28,735"
2026-07-29 09:33:59,KSE100,MTL,Millat Tractors Limited,297.77,294.87,-2.90,-0.97%,1.05%,-18.41,"140,621",180,"52,948"
2026-07-29 09:33:59,KSE100,KOHC,Kohat Cement Company Limited,98.46,95.79,-2.67,-2.71%,0.44%,-21.69,"135,840",230,"22,015"
2026-07-29 09:33:59,KSE100,JVDC,Javedan Corporation Limited,145.18,143.63,-1.55,-1.07%,0.54%,-10.43,"127,843",190,"27,351"
2026-07-29 09:33:59,KSE100,CPHL,Citi Pharma Ltd.,74.55,74.54,-0.01,-0.01%,0.17%,-0.04,"123,853",114,"8,515"
2026-07-29 09:33:59,KSE100,DCRXD,Dolmen City REIT,37.96,37.70,-0.26,-0.68%,0.42%,-5.11,"118,314",556,"20,958"
2026-07-29 09:33:59,KSE100,GHGL,Ghani Glass Limited,39.07,39.41,0.34,0.87%,0.27%,4.21,"96,417",350,"13,790"
2026-07-29 09:33:59,KSE100,GHNI,Ghandhara Industries Limited,"1,226.94","1,216.00",-10.94,-0.89%,0.36%,-5.77,"89,569",15,"18,134"
2026-07-29 09:33:59,KSE100,AGP,AGP Limited,193.64,191.95,-1.69,-0.87%,0.32%,-5.02,"81,840",84,"16,124"
2026-07-29 09:33:59,KSE100,TGL,Tariq Glass Industries Limited,192.92,190.00,-2.92,-1.51%,0.26%,-7.11,"72,977",69,"13,085"
2026-07-29 09:33:59,KSE100,HMB,Habib Metropolitan Bank Limited,113.89,113.50,-0.39,-0.34%,1.07%,-6.50,"72,098",472,"53,518"
2026-07-29 09:33:59,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,354.45,350.00,-4.45,-1.26%,0.44%,-10.02,"71,929",64,"22,293"
