ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-21 09:38:17,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.25,-0.36,-3.39%,0.28%,-17.15,"160,955,938","1,373","14,077"
2026-07-21 09:38:17,KSE100,BOP,The Bank of Punjab,33.69,34.10,0.41,1.22%,0.94%,19.66,"18,354,598","1,382","47,131"
2026-07-21 09:38:17,KSE100,KEL,K-Electric Limited,7.28,7.38,0.10,1.37%,0.41%,9.58,"11,702,594","2,762","20,380"
2026-07-21 09:38:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.36,95.09,-1.27,-1.32%,0.89%,-20.77,"10,210,782",471,"44,826"
2026-07-21 09:38:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.65,29.40,-0.25,-0.84%,0.22%,-3.28,"9,405,503",379,"11,129"
2026-07-21 09:38:17,KSE100,SSGC,Sui Southern Gas Company Limited,29.14,28.40,-0.74,-2.54%,0.19%,-8.65,"8,728,955",337,"9,567"
2026-07-21 09:38:17,KSE100,PIBTL,Pakistan International Bulk Terminal,16.81,16.76,-0.05,-0.30%,0.27%,-1.39,"7,050,178",804,"13,471"
2026-07-21 09:38:17,KSE100,PAEL,Pak Elektron Limited,41.77,42.76,0.99,2.37%,0.43%,17.45,"6,850,992",508,"21,722"
2026-07-21 09:38:17,KSE100,FCCL,Fauji Cement Company Limited,53.74,54.99,1.25,2.33%,0.94%,37.23,"6,249,558",858,"47,209"
2026-07-21 09:38:17,KSE100,TPLRF1,TPL REIT Fund I,10.23,10.30,0.07,0.68%,0.28%,3.34,"5,550,014","1,376","14,175"
2026-07-21 09:38:17,KSE100,PSX,Pakistan Stock Exchange Limited,51.49,51.80,0.31,0.60%,0.50%,5.17,"4,948,825",481,"24,910"
2026-07-21 09:38:17,KSE100,DGKC,D.G. Khan Cement Company Limited,209.90,207.00,-2.90,-1.38%,0.90%,-22.04,"3,893,592",219,"45,345"
