ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 10:10:01,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.71,0.42,4.08%,0.29%,20.30,"73,904,441","1,373","14,709"
2026-07-27 10:10:01,KSE100,KEL,K-Electric Limited,7.14,7.47,0.33,4.62%,0.41%,32.07,"53,731,896","2,762","20,629"
2026-07-27 10:10:01,KSE100,BOP,The Bank of Punjab,32.64,34.48,1.84,5.64%,0.94%,89.49,"30,640,426","1,382","47,656"
2026-07-27 10:10:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,95.79,7.62,8.64%,0.89%,126.41,"20,919,260",471,"45,156"
2026-07-27 10:10:01,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,26.00,1.15,4.63%,0.17%,13.63,"12,853,830",337,"8,758"
2026-07-27 10:10:01,KSE100,FCCL,Fauji Cement Company Limited,51.74,55.75,4.01,7.75%,0.95%,121.15,"9,344,247",858,"47,861"
2026-07-27 10:10:01,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.67,0.82,5.17%,0.26%,23.19,"8,849,056",804,"13,398"
2026-07-27 10:10:01,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.16,-0.02,-0.20%,0.28%,-0.97,"8,660,939","1,376","13,983"
2026-07-27 10:10:01,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.18,1.36,2.73%,0.49%,23.02,"8,255,675",481,"24,612"
2026-07-27 10:10:01,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,212.23,17.05,8.74%,0.92%,131.44,"6,961,504",219,"46,491"
2026-07-27 10:10:01,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.60,0.79,2.95%,0.21%,10.52,"6,596,805",379,"10,448"
2026-07-27 10:10:01,KSE100,HUBC,The Hub Power Company Limited,213.97,223.51,9.54,4.46%,4.30%,326.61,"5,811,842",973,"217,445"
2026-07-27 10:10:01,KSE100,PAEL,Pak Elektron Limited,40.85,43.17,2.32,5.68%,0.43%,41.48,"5,411,044",508,"21,931"
2026-07-27 10:10:01,KSE100,AKBL,Askari Bank Limited,99.95,106.75,6.80,6.80%,0.92%,104.04,"4,370,440",435,"46,414"
