ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 04:42:30,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,73.30,1.23,1.71%,0.82%,25.62,"4,709,964",593,"43,489"
2026-07-02 04:42:30,KSE100,BOP,The Bank of Punjab,36.31,36.55,0.24,0.66%,0.95%,11.64,"3,740,239","1,382","50,512"
2026-07-02 04:42:30,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,109.40,1.97,1.83%,0.97%,32.60,"3,317,791",471,"51,572"
2026-07-02 04:42:30,KSE100,AKBL,Askari Bank Limited,112.99,116.39,3.40,3.01%,0.95%,51.89,"1,330,559",435,"50,605"
2026-07-02 04:42:30,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,229.50,2.36,1.04%,0.95%,18.15,"1,119,502",219,"50,274"
2026-07-02 04:42:30,KSE100,KEL,K-Electric Limited,8.33,8.32,-0.01,-0.12%,0.43%,-0.97,"984,550","2,762","22,976"
2026-07-02 04:42:30,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,19.05,0.20,1.06%,0.29%,5.64,"835,999",804,"15,311"
2026-07-02 04:42:30,KSE100,HBL,Habib Bank Limited,307.45,310.50,3.05,0.99%,3.44%,62.82,"616,317",587,"182,183"
2026-07-02 04:42:30,KSE100,NML,Nishat Mills Limited,160.42,163.20,2.78,1.73%,0.49%,15.44,"522,737",158,"25,821"
2026-07-02 04:42:30,KSE100,UBL,United Bank Limited,479.73,490.10,10.37,2.16%,8.11%,319.06,"504,443",876,"429,566"
2026-07-02 04:42:30,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.00,0.13,0.25%,0.47%,2.19,"485,789",481,"25,006"
2026-07-02 04:42:30,KSE100,NBP,National Bank of Pakistan,205.01,207.25,2.24,1.09%,1.99%,40.10,"479,677",510,"105,700"
2026-07-02 04:42:30,KSE100,FABL,Faysal Bank Limited,101.46,102.39,0.93,0.92%,0.88%,14.86,"432,262",455,"46,619"
2026-07-02 04:42:30,KSE100,PAEL,Pak Elektron Limited,45.42,45.63,0.21,0.46%,0.44%,3.74,"396,273",508,"23,180"
2026-07-02 04:42:30,KSE100,FCCL,Fauji Cement Company Limited,59.28,59.66,0.38,0.64%,0.97%,11.45,"382,059",858,"51,218"
2026-07-02 04:42:30,KSE100,BAFL,Bank Alfalah Limited,61.40,62.40,1.00,1.63%,1.67%,49.83,"365,283","1,419","88,574"
2026-07-02 04:42:30,KSE100,TRG,TRG Pakistan Limited,64.31,65.15,0.84,1.31%,0.44%,10.45,"324,009",355,"23,096"
2026-07-02 04:42:30,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.55,0.02,0.19%,0.24%,0.84,"316,000","1,193","12,584"
2026-07-02 04:42:30,KSE100,LUCK,Lucky Cement Limited,472.38,476.99,4.61,0.98%,3.96%,71.12,"270,613",440,"209,637"
2026-07-02 04:42:30,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.96,0.11,0.35%,0.20%,1.30,"269,614",337,"10,766"
2026-07-02 04:42:30,KSE100,MEBL,Meezan Bank Limited,553.45,558.50,5.05,0.91%,4.74%,79.80,"213,479",450,"251,402"
2026-07-02 04:42:30,KSE100,JVDC,Javedan Corporation Limited,153.48,155.50,2.02,1.32%,0.56%,13.50,"208,518",190,"29,612"
2026-07-02 04:42:30,KSE100,PSO,Pakistan State Oil Company Limited,346.12,349.45,3.33,0.96%,1.55%,27.44,"187,669",235,"82,029"
2026-07-02 04:42:30,KSE100,ENGROH,Engro Holdings Limited,294.09,294.00,-0.09,-0.03%,5.34%,-3.04,"165,803",963,"283,235"
2026-07-02 04:42:30,KSE100,SEARL,The Searle Company Limited,94.58,95.15,0.57,0.60%,0.53%,5.88,"137,028",294,"27,984"
2026-07-02 04:42:30,KSE100,MCB,MCB Bank Limited,426.84,428.00,1.16,0.27%,3.35%,16.89,"125,283",415,"177,522"
2026-07-02 04:42:30,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.29,0.10,0.36%,0.20%,1.33,"124,182",379,"10,709"
2026-07-02 04:42:30,KSE100,PPL,Pakistan Petroleum Limited,243.74,245.80,2.06,0.85%,3.10%,48.41,"116,138",669,"164,556"
2026-07-02 04:42:30,KSE100,FFL,Fauji Foods Limited,17.85,17.94,0.09,0.50%,0.17%,1.59,"113,856",504,"9,042"
2026-07-02 04:42:30,KSE100,GAL,Ghandhara Automobiles Limited,583.21,586.00,2.79,0.48%,0.25%,2.23,"107,300",23,"13,361"
2026-07-02 04:42:30,KSE100,OGDC,Oil & Gas Development Company Limited,334.91,336.00,1.09,0.33%,4.09%,24.68,"106,881",645,"216,767"
2026-07-02 04:42:30,KSE100,NATF,National Foods Limited,399.24,412.01,12.77,3.20%,0.45%,26.12,"104,585",58,"24,011"
2026-07-02 04:42:30,KSE100,HUMNL,Hum Network Limited,11.50,11.55,0.05,0.43%,0.12%,1.00,"92,601",567,"6,549"
