ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 06:16:43,KSE100,CNERGY,Cnergyico PK Limited,13.19,13.63,0.44,3.34%,0.38%,21.58,"45,369,369","1,373","18,719"
2026-08-21 06:16:43,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.32,0.31,1.15%,0.21%,4.19,"4,746,818",379,"10,342"
2026-08-21 06:16:43,KSE100,KEL,K-Electric Limited,7.15,7.10,-0.05,-0.70%,0.39%,-4.93,"4,495,944","2,762","19,607"
2026-08-21 06:16:43,KSE100,HUBC,The Hub Power Company Limited,204.41,202.25,-2.16,-1.06%,3.95%,-75.04,"3,769,196",973,"196,762"
2026-08-21 06:16:43,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,96.88,-0.12,-0.12%,0.92%,-2.02,"3,286,558",471,"45,670"
2026-08-21 06:16:43,KSE100,INIL,International Industries Limited,164.55,176.98,12.43,7.55%,0.21%,26.34,"2,792,866",59,"10,503"
2026-08-21 06:16:43,KSE100,PPL,Pakistan Petroleum Limited,237.89,236.60,-1.29,-0.54%,3.18%,-30.84,"2,077,177",670,"158,406"
2026-08-21 06:16:43,KSE100,BOP,The Bank of Punjab,33.56,33.30,-0.26,-0.77%,0.92%,-12.83,"1,923,495","1,382","46,025"
2026-08-21 06:16:43,KSE100,CPHL,Citi Pharma Ltd.,72.95,74.00,1.05,1.44%,0.17%,4.28,"1,914,987",114,"8,453"
2026-08-21 06:16:43,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.25,-0.08,-0.49%,0.26%,-2.30,"1,784,390",804,"13,061"
2026-08-21 06:16:43,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.20,-0.46,-1.66%,0.18%,-5.53,"1,607,270",337,"9,163"
2026-08-21 06:16:43,KSE100,FCCL,Fauji Cement Company Limited,55.39,54.96,-0.43,-0.78%,0.95%,-13.18,"1,212,257",858,"47,183"
2026-08-21 06:16:43,KSE100,UBL,United Bank Limited,447.93,444.98,-2.95,-0.66%,7.84%,-92.33,"1,151,579",876,"390,019"
2026-08-21 06:16:43,KSE100,TRG,TRG Pakistan Limited,61.91,60.70,-1.21,-1.95%,0.43%,-15.32,"976,416",355,"21,518"
2026-08-21 06:16:43,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,319.02,-0.44,-0.14%,4.13%,-10.14,"939,434",645,"205,812"
2026-08-21 06:16:43,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,69.90,-0.60,-0.85%,0.83%,-12.71,"939,241",593,"41,474"
