ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 04:37:27,KSE100,CNERGY,Cnergyico PK Limited,13.19,13.37,0.18,1.37%,0.37%,7.55,"12,742,032","1,373","18,362"
2026-08-21 04:37:27,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.26,-0.07,-0.43%,0.26%,-1.72,"971,572",804,"13,069"
2026-08-21 04:37:27,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.33,0.32,1.19%,0.21%,3.70,"962,168",379,"10,346"
2026-08-21 04:37:27,KSE100,PPL,Pakistan Petroleum Limited,237.89,236.30,-1.59,-0.67%,3.16%,-32.52,"893,456",670,"158,205"
2026-08-21 04:37:27,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.49,0.54,0.74%,0.17%,1.88,"844,648",114,"8,395"
2026-08-21 04:37:27,KSE100,KEL,K-Electric Limited,7.15,7.20,0.05,0.70%,0.40%,4.22,"653,145","2,762","19,883"
2026-08-21 04:37:27,KSE100,HUBC,The Hub Power Company Limited,204.41,203.13,-1.28,-0.63%,3.95%,-38.04,"585,568",973,"197,618"
2026-08-21 04:37:27,KSE100,INIL,International Industries Limited,164.55,175.12,10.57,6.42%,0.21%,19.16,"535,738",59,"10,393"
2026-08-21 04:37:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,96.80,-0.20,-0.21%,0.91%,-2.88,"466,293",471,"45,632"
2026-08-21 04:37:27,KSE100,TRG,TRG Pakistan Limited,61.91,61.50,-0.41,-0.66%,0.44%,-4.44,"327,255",355,"21,802"
2026-08-21 04:37:27,KSE100,BOP,The Bank of Punjab,33.56,33.46,-0.10,-0.30%,0.92%,-4.22,"319,118","1,382","46,246"
2026-08-21 04:37:27,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,319.70,0.24,0.08%,4.12%,4.73,"307,329",645,"206,251"
2026-08-21 04:37:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,70.60,0.10,0.14%,0.84%,1.81,"202,227",593,"41,889"
2026-08-21 04:37:27,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.72,0.06,0.22%,0.19%,0.62,"198,812",337,"9,338"
2026-08-21 04:37:27,KSE100,SEARL,The Searle Company Limited,88.55,87.70,-0.85,-0.96%,0.52%,-7.64,"139,287",294,"25,793"
2026-08-21 04:37:27,KSE100,DGKC,D.G. Khan Cement Company Limited,211.64,211.75,0.11,0.05%,0.93%,0.74,"131,146",219,"46,386"
2026-08-21 04:37:27,KSE100,HBLXD,Habib Bank Limited,317.14,318.56,1.42,0.45%,3.74%,25.45,"126,335",587,"186,912"
2026-08-21 04:37:27,KSE100,PSO,Pakistan State Oil Company Limited,371.88,371.86,-0.02,0.00%,1.75%,-0.14,"94,292",235,"87,289"
2026-08-21 04:37:27,KSE100,UBL,United Bank Limited,447.93,450.00,2.07,0.46%,7.89%,55.42,"69,430",876,"394,419"
2026-08-21 04:37:27,KSE100,ISL,International Steels Limited,91.12,91.30,0.18,0.20%,0.28%,0.84,"67,520",152,"13,900"
2026-08-21 04:37:27,KSE100,ATRL,Attock Refinery Limited,"1,063.37","1,077.50",14.13,1.33%,0.92%,18.41,"62,235",43,"45,952"
2026-08-21 04:37:27,KSE100,PAEL,Pak Elektron Limited,40.74,40.85,0.11,0.27%,0.41%,1.71,"60,024",508,"20,752"
2026-08-21 04:37:27,KSE100,AHCL,Arif Habib Corporation Limited,16.18,16.20,0.02,0.12%,0.20%,0.39,"55,836",633,"10,247"
2026-08-21 04:37:27,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.96,102.00,0.04,0.04%,0.52%,0.31,"52,188",254,"25,876"
2026-08-21 04:37:27,KSE100,AICL,Adamjee Insurance Company Limited,84.11,85.53,1.42,1.69%,0.36%,9.11,"52,108",210,"17,961"
2026-08-21 04:37:27,KSE100,GAL,Ghandhara Automobiles Limited,615.34,619.25,3.91,0.64%,0.28%,2.72,"44,973",23,"14,120"
2026-08-21 04:37:27,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.63,18.70,1.07,6.07%,0.00%,0.32,"44,008",10,185
2026-08-21 04:37:27,KSE100,MEHT,Mehmood Textile Mills Limited,145.03,147.00,1.97,1.36%,0.06%,1.17,"40,736",20,"2,867"
2026-08-21 04:37:27,KSE100,DCR,Dolmen City REIT,39.04,39.10,0.06,0.15%,0.43%,1.02,"39,008",556,"21,737"
2026-08-21 04:37:27,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,880.04","1,898.99",18.95,1.01%,0.80%,12.25,"33,228",21,"40,175"
2026-08-21 04:37:27,KSE100,MEBLXD,Meezan Bank Limited,568.09,573.14,5.05,0.89%,5.16%,69.44,"33,135",450,"257,992"
2026-08-21 04:37:27,KSE100,ILP,Interloop Limited,100.60,102.00,1.40,1.39%,0.57%,11.99,"29,931",280,"28,595"
2026-08-21 04:37:27,KSE100,NBP,National Bank of Pakistan,204.26,203.60,-0.66,-0.32%,2.08%,-10.28,"24,677",510,"103,862"
2026-08-21 04:37:27,KSE100,NML,Nishat Mills Limited,143.55,143.56,0.01,0.01%,0.45%,0.05,"24,363",158,"22,714"
2026-08-21 04:37:27,KSE100,FCCL,Fauji Cement Company Limited,55.39,55.34,-0.05,-0.09%,0.95%,-1.31,"23,081",858,"47,509"
2026-08-21 04:37:27,KSE100,ENGROH,Engro Holdings Limited,268.41,269.40,0.99,0.37%,4.87%,27.31,"22,205",903,"243,315"
2026-08-21 04:37:27,KSE100,FFL,Fauji Foods Limited,16.14,16.16,0.02,0.12%,0.16%,0.31,"20,552",504,"8,145"
2026-08-21 04:37:27,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.15,156.70,0.55,0.35%,0.99%,5.29,"20,047",315,"49,361"
2026-08-21 04:37:27,KSE100,PSX,Pakistan Stock Exchange Limited,50.71,50.90,0.19,0.38%,0.49%,2.79,"18,973",481,"24,477"
2026-08-21 04:37:27,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.20,0.02,0.39%,0.01%,0.05,"18,500",86,448
2026-08-21 04:37:27,KSE100,AGP,AGP Limited,180.35,180.98,0.63,0.35%,0.30%,1.62,"17,382",84,"15,202"
2026-08-21 04:37:27,KSE100,SYS,Systems Limited,128.52,129.26,0.74,0.58%,2.48%,21.65,"15,206",958,"123,794"
2026-08-21 04:37:27,KSE100,POWER,Power Cement Limited,21.81,22.05,0.24,1.10%,0.20%,3.31,"13,549",452,"9,969"
2026-08-21 04:37:27,KSE100,LUCK,Lucky Cement Limited,436.66,437.00,0.34,0.08%,3.84%,4.56,"13,443",440,"192,062"
2026-08-21 04:37:27,KSE100,INDU,Indus Motor Company Limited,"1,957.29","1,959.99",2.70,0.14%,0.55%,1.15,"12,258",14,"27,421"
2026-08-21 04:37:27,KSE100,AIRLINK,Air Link Communication Limited,131.71,132.20,0.49,0.37%,0.31%,1.77,"12,077",119,"15,676"
2026-08-21 04:37:27,KSE100,PIOC,Pioneer Cement Limited,265.17,265.60,0.43,0.16%,0.18%,0.45,"11,813",34,"9,050"
2026-08-21 04:37:27,KSE100,NPL,Nishat Power Limited,67.48,67.10,-0.38,-0.56%,0.23%,-2.01,"11,703",173,"11,614"
2026-08-21 04:37:27,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.54,344.78,4.24,1.24%,0.44%,8.25,"10,549",64,"21,960"
2026-08-21 04:37:27,KSE100,FABLXD,Faysal Bank Limited,95.85,96.67,0.82,0.86%,1.03%,13.31,"10,475",531,"51,351"
2026-08-21 04:37:27,KSE100,FFC,Fauji Fertilizer Company Limited,543.53,544.31,0.78,0.14%,8.61%,18.86,"10,446",791,"430,801"
2026-08-21 04:37:27,KSE100,MARI,Mari Energies Limited,667.67,667.00,-0.67,-0.10%,3.20%,-4.91,"10,237",240,"160,163"
2026-08-21 04:37:27,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.75,0.00,0.00%,1.61%,0.00,"9,095","1,419","80,554"
2026-08-21 04:37:27,KSE100,KTML,Kohinoor Textile Mills Limited,41.30,41.90,0.60,1.45%,0.23%,4.94,"8,644",269,"11,284"
