ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-29 09:39:50,KSE100,KEL,K-Electric Limited,8.75,8.58,-0.17,-1.94%,0.46%,-16.51,"38,909,208","2,762","23,694"
2026-06-29 09:39:50,KSE100,PAEL,Pak Elektron Limited,44.49,45.43,0.94,2.11%,0.45%,16.80,"24,238,806",508,"23,079"
2026-06-29 09:39:50,KSE100,BOP,The Bank of Punjab,35.38,35.11,-0.27,-0.76%,0.95%,-13.13,"18,921,876","1,382","48,522"
2026-06-29 09:39:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.15,107.53,0.38,0.36%,0.99%,6.30,"16,183,419",471,"50,690"
2026-06-29 09:39:50,KSE100,PIBTL,Pakistan International Bulk Terminal,18.64,18.39,-0.25,-1.34%,0.29%,-7.07,"14,849,038",804,"14,781"
2026-06-29 09:39:50,KSE100,FCCL,Fauji Cement Company Limited,58.36,59.03,0.67,1.15%,0.99%,20.23,"12,464,588",858,"50,677"
2026-06-29 09:39:50,KSE100,UBL,United Bank Limited,442.92,444.85,1.93,0.44%,7.60%,59.51,"11,212,437",876,"389,905"
2026-06-29 09:39:50,KSE100,NBP,National Bank of Pakistan,201.73,201.52,-0.21,-0.10%,2.00%,-3.77,"8,774,539",510,"102,778"
2026-06-29 09:39:50,KSE100,SSGC,Sui Southern Gas Company Limited,32.04,31.00,-1.04,-3.25%,0.20%,-12.32,"7,957,748",337,"10,442"
2026-06-29 09:39:50,KSE100,ILP,Interloop Limited,99.58,107.92,8.34,8.38%,0.59%,82.25,"7,253,404",280,"30,254"
2026-06-29 09:39:50,KSE100,AKBL,Askari Bank Limited,109.02,108.62,-0.40,-0.37%,0.92%,-6.12,"6,771,143",435,"47,227"
2026-06-29 09:39:50,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.15,-0.05,-0.61%,0.22%,-2.42,"6,466,882","1,373","11,193"
2026-06-29 09:39:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,27.63,-0.44,-1.57%,0.20%,-5.86,"5,308,719",379,"10,459"
2026-06-29 09:39:50,KSE100,TPLRF1,TPL REIT Fund I,9.37,9.40,0.03,0.32%,0.22%,1.26,"4,078,047","1,193","11,212"
2026-06-29 09:39:50,KSE100,PSX,Pakistan Stock Exchange Limited,49.72,49.44,-0.28,-0.56%,0.46%,-4.74,"3,512,458",481,"23,775"
2026-06-29 09:39:50,KSE100,TRG,TRG Pakistan Limited,64.40,63.99,-0.41,-0.64%,0.44%,-5.11,"3,343,610",355,"22,685"
2026-06-29 09:39:50,KSE100,DGKC,D.G. Khan Cement Company Limited,221.94,221.40,-0.54,-0.24%,0.95%,-4.16,"2,957,530",219,"48,500"
2026-06-29 09:39:50,KSE100,FFL,Fauji Foods Limited,17.84,17.68,-0.16,-0.90%,0.17%,-2.84,"2,952,290",504,"8,911"
2026-06-29 09:39:50,KSE100,PPL,Pakistan Petroleum Limited,247.98,245.74,-2.24,-0.90%,3.21%,-52.75,"2,833,302",669,"164,516"
2026-06-29 09:39:50,KSE100,HUMNL,Hum Network Limited,11.07,11.00,-0.07,-0.63%,0.12%,-1.40,"2,755,574",567,"6,237"
2026-06-29 09:39:50,KSE100,NML,Nishat Mills Limited,159.20,160.99,1.79,1.12%,0.50%,9.96,"2,733,140",158,"25,472"
2026-06-29 09:39:50,KSE100,SNGP,Sui Northern Gas Pipelines Limited,123.17,119.50,-3.67,-2.98%,0.59%,-32.75,"2,673,990",254,"30,316"
2026-06-29 09:39:50,KSE100,HUBC,The Hub Power Company Limited,231.41,228.48,-2.93,-1.27%,4.33%,-100.28,"2,661,807",973,"222,280"
2026-06-29 09:39:50,KSE100,SEARL,The Searle Company Limited,95.49,94.90,-0.59,-0.62%,0.54%,-6.10,"2,643,206",294,"27,911"
2026-06-29 09:39:50,KSE100,ENGROH,Engro Holdings Limited,281.07,283.80,2.73,0.97%,5.33%,92.52,"1,967,849",963,"273,409"
2026-06-29 09:39:50,KSE100,OGDC,Oil & Gas Development Company Limited,339.96,337.24,-2.72,-0.80%,4.24%,-61.73,"1,942,170",645,"217,567"
2026-06-29 09:39:50,KSE100,ISL,International Steels Limited,88.43,92.24,3.81,4.31%,0.27%,20.41,"1,463,592",152,"14,044"
2026-06-29 09:39:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.14,66.49,0.35,0.53%,0.77%,7.31,"1,389,334",593,"39,449"
2026-06-29 09:39:50,KSE100,GHGL,Ghani Glass Limited,38.78,40.00,1.22,3.15%,0.27%,15.02,"1,367,582",350,"13,996"
2026-06-29 09:39:50,KSE100,KTML,Kohinoor Textile Mills Limited,54.68,55.99,1.31,2.40%,0.29%,12.41,"1,319,798",269,"15,078"
2026-06-29 09:39:50,KSE100,JVDC,Javedan Corporation Limited,144.51,145.60,1.09,0.75%,0.54%,7.30,"1,264,072",190,"27,727"
2026-06-29 09:39:50,KSE100,HBL,Habib Bank Limited,294.10,294.80,0.70,0.24%,3.37%,14.45,"1,249,414",587,"172,971"
2026-06-29 09:39:50,KSE100,PSO,Pakistan State Oil Company Limited,350.91,348.70,-2.21,-0.63%,1.60%,-18.25,"1,243,335",235,"81,853"
2026-06-29 09:39:50,KSE100,FABL,Faysal Bank Limited,96.91,98.01,1.10,1.14%,0.87%,17.62,"1,169,030",455,"44,625"
2026-06-29 09:39:50,KSE100,AHCL,Arif Habib Corporation Limited,15.99,15.75,-0.24,-1.50%,0.26%,-7.12,"1,152,710",843,"13,283"
2026-06-29 09:39:50,KSE100,FFC,Fauji Fertilizer Company Limited,558.68,554.30,-4.38,-0.78%,8.55%,-121.95,"1,056,222",791,"438,708"
2026-06-29 09:39:50,KSE100,AGP,AGP Limited,204.97,209.00,4.03,1.97%,0.34%,11.91,"985,838",84,"17,556"
2026-06-29 09:39:50,KSE100,CPHL,Citi Pharma Ltd.,79.05,78.00,-1.05,-1.33%,0.19%,-4.64,"946,280",126,"9,801"
2026-06-29 09:39:50,KSE100,BAFL,Bank Alfalah Limited,58.79,59.02,0.23,0.39%,1.63%,11.48,"866,390","1,419","83,776"
2026-06-29 09:39:50,KSE100,KAPCO,Kot Addu Power Company Limited,28.28,28.06,-0.22,-0.78%,0.25%,-3.53,"802,431",457,"12,812"
2026-06-29 09:39:50,KSE100,POWER,Power Cement Limited,23.30,22.96,-0.34,-1.46%,0.23%,-6.18,"793,203",517,"11,863"
2026-06-29 09:39:50,KSE100,DCR,Dolmen City REIT,37.34,38.33,0.99,2.65%,0.42%,19.36,"786,630",556,"21,309"
2026-06-29 09:39:50,KSE100,NPL,Nishat Power Limited,74.14,73.19,-0.95,-1.28%,0.25%,-5.78,"735,584",173,"12,667"
2026-06-29 09:39:50,KSE100,YOUW,Yousaf Weaving Mills Limited,5.90,5.84,-0.06,-1.02%,0.01%,-0.17,"722,706",82,477
2026-06-29 09:39:50,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.11,163.34,0.23,0.14%,1.00%,2.55,"665,405",315,"51,452"
2026-06-29 09:39:50,KSE100,SYS,Systems Limited,149.93,148.78,-1.15,-0.77%,2.56%,-35.76,"632,935",884,"131,528"
2026-06-29 09:39:50,KSE100,LUCK,Lucky Cement Limited,467.75,465.00,-2.75,-0.59%,3.98%,-42.52,"603,679",440,"204,368"
