ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 04:43:03,KSE100,CNERGY,Cnergyico PK Limited,13.19,13.37,0.18,1.37%,0.37%,8.31,"13,348,680","1,373","18,362"
2026-08-21 04:43:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.42,0.41,1.52%,0.21%,5.22,"1,208,288",379,"10,380"
2026-08-21 04:43:03,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.80,0.85,1.17%,0.17%,3.27,"1,096,295",114,"8,430"
2026-08-21 04:43:03,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.30,-0.03,-0.18%,0.26%,-0.81,"997,370",804,"13,101"
2026-08-21 04:43:03,KSE100,PPL,Pakistan Petroleum Limited,237.89,235.99,-1.90,-0.80%,3.16%,-42.78,"961,696",670,"157,997"
2026-08-21 04:43:03,KSE100,HUBC,The Hub Power Company Limited,204.41,202.95,-1.46,-0.71%,3.95%,-47.77,"724,585",973,"197,443"
2026-08-21 04:43:03,KSE100,KEL,K-Electric Limited,7.15,7.20,0.05,0.70%,0.40%,4.64,"710,610","2,762","19,883"
2026-08-21 04:43:03,KSE100,INIL,International Industries Limited,164.55,175.43,10.88,6.61%,0.21%,21.72,"553,624",59,"10,411"
2026-08-21 04:43:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,96.70,-0.30,-0.31%,0.91%,-4.76,"501,111",471,"45,585"
2026-08-21 04:43:03,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,318.65,-0.81,-0.25%,4.11%,-17.57,"366,852",645,"205,574"
2026-08-21 04:43:03,KSE100,TRG,TRG Pakistan Limited,61.91,61.44,-0.47,-0.76%,0.44%,-5.60,"342,331",355,"21,781"
2026-08-21 04:43:03,KSE100,BOP,The Bank of Punjab,33.56,33.50,-0.06,-0.18%,0.93%,-2.79,"338,992","1,382","46,301"
2026-08-21 04:43:03,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.75,0.09,0.33%,0.19%,1.02,"260,653",337,"9,348"
2026-08-21 04:43:03,KSE100,DGKC,D.G. Khan Cement Company Limited,211.64,211.00,-0.64,-0.30%,0.92%,-4.72,"235,875",219,"46,222"
2026-08-21 04:43:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,70.21,-0.29,-0.41%,0.83%,-5.79,"227,279",593,"41,658"
2026-08-21 04:43:03,KSE100,SEARL,The Searle Company Limited,88.55,87.85,-0.70,-0.79%,0.52%,-6.92,"173,919",294,"25,838"
2026-08-21 04:43:03,KSE100,HBLXD,Habib Bank Limited,317.14,319.00,1.86,0.59%,3.75%,36.70,"170,961",587,"187,170"
2026-08-21 04:43:03,KSE100,PSO,Pakistan State Oil Company Limited,371.88,371.99,0.11,0.03%,1.75%,0.87,"146,736",235,"87,320"
2026-08-21 04:43:03,KSE100,FCCL,Fauji Cement Company Limited,55.39,54.98,-0.41,-0.74%,0.94%,-11.84,"129,612",858,"47,200"
2026-08-21 04:43:03,KSE100,YOUW,Yousaf Weaving Mills Limited,5.18,5.20,0.02,0.39%,0.01%,0.06,"99,240",86,448
2026-08-21 04:43:03,KSE100,AHCL,Arif Habib Corporation Limited,16.18,16.25,0.07,0.43%,0.21%,1.49,"88,698",633,"10,279"
2026-08-21 04:43:03,KSE100,ISL,International Steels Limited,91.12,91.49,0.37,0.41%,0.28%,1.89,"77,580",152,"13,929"
2026-08-21 04:43:03,KSE100,UBL,United Bank Limited,447.93,450.25,2.32,0.52%,7.90%,68.39,"72,435",876,"394,638"
2026-08-21 04:43:03,KSE100,PAEL,Pak Elektron Limited,40.74,40.76,0.02,0.05%,0.41%,0.34,"66,143",508,"20,706"
2026-08-21 04:43:03,KSE100,ATRL,Attock Refinery Limited,"1,063.37","1,077.00",13.63,1.28%,0.92%,19.55,"65,402",43,"45,930"
2026-08-21 04:43:03,KSE100,MEHT,Mehmood Textile Mills Limited,145.03,147.99,2.96,2.04%,0.06%,1.94,"57,442",20,"2,886"
2026-08-21 04:43:03,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.96,102.00,0.04,0.04%,0.52%,0.34,"56,520",254,"25,876"
2026-08-21 04:43:03,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.15,158.00,1.85,1.19%,1.00%,19.60,"53,342",315,"49,770"
2026-08-21 04:43:03,KSE100,AICL,Adamjee Insurance Company Limited,84.11,85.50,1.39,1.65%,0.36%,9.82,"52,408",210,"17,955"
2026-08-21 04:43:03,KSE100,TPLRF1,TPL REIT Fund I,9.71,9.80,0.09,0.93%,0.27%,4.17,"52,054","1,376","13,487"
2026-08-21 04:43:03,KSE100,GAL,Ghandhara Automobiles Limited,615.34,619.02,3.68,0.60%,0.28%,2.82,"45,741",23,"14,114"
2026-08-21 04:43:03,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.63,18.70,1.07,6.07%,0.00%,0.36,"44,182",10,185
2026-08-21 04:43:03,KSE100,DCR,Dolmen City REIT,39.04,39.17,0.13,0.33%,0.44%,2.43,"39,064",556,"21,776"
2026-08-21 04:43:03,KSE100,MEBLXD,Meezan Bank Limited,568.09,570.50,2.41,0.42%,5.14%,36.48,"38,486",450,"256,804"
2026-08-21 04:43:03,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,880.04","1,897.50",17.46,0.93%,0.80%,12.42,"35,730",21,"40,144"
2026-08-21 04:43:03,KSE100,ILP,Interloop Limited,100.60,101.89,1.29,1.28%,0.57%,12.16,"29,939",280,"28,564"
2026-08-21 04:43:03,KSE100,ENGROH,Engro Holdings Limited,268.41,268.03,-0.38,-0.14%,4.84%,-11.54,"28,816",903,"242,078"
