ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 05:31:22,KSE100,BOP,The Bank of Punjab,37.13,37.63,0.50,1.35%,0.97%,22.72,"23,265,260","1,382","52,005"
2026-07-07 05:31:22,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.62,0.11,1.05%,0.24%,4.31,"21,599,864","1,193","12,667"
2026-07-07 05:31:22,KSE100,PAEL,Pak Elektron Limited,46.72,47.38,0.66,1.41%,0.45%,11.03,"9,909,970",508,"24,069"
2026-07-07 05:31:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.39,-0.17,-0.56%,0.22%,-2.12,"4,512,598",379,"11,504"
2026-07-07 05:31:22,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,57.35,1.50,2.69%,0.52%,23.72,"4,440,580",481,"27,579"
2026-07-07 05:31:22,KSE100,SEARL,The Searle Company Limited,98.99,100.94,1.95,1.97%,0.55%,18.86,"4,165,261",294,"29,687"
2026-07-07 05:31:22,KSE100,NBP,National Bank of Pakistan,217.48,218.95,1.47,0.68%,2.09%,24.65,"3,501,358",510,"111,667"
2026-07-07 05:31:22,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,31.95,-0.40,-1.24%,0.20%,-4.43,"3,402,804",337,"10,762"
2026-07-07 05:31:22,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.72,-0.14,-0.74%,0.28%,-3.70,"2,994,155",804,"15,046"
2026-07-07 05:31:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,108.56,-0.95,-0.87%,0.96%,-14.73,"2,720,148",471,"51,176"
2026-07-07 05:31:22,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.54,0.04,0.47%,0.22%,1.81,"2,365,527","1,373","11,729"
2026-07-07 05:31:22,KSE100,HBL,Habib Bank Limited,318.15,317.86,-0.29,-0.09%,3.49%,-5.60,"2,202,241",587,"186,501"
2026-07-07 05:31:22,KSE100,FCCL,Fauji Cement Company Limited,58.63,58.30,-0.33,-0.56%,0.94%,-9.32,"2,087,098",858,"50,050"
2026-07-07 05:31:22,KSE100,BAFL,Bank Alfalah Limited,62.13,62.98,0.85,1.37%,1.67%,39.67,"1,815,557","1,419","89,397"
2026-07-07 05:31:22,KSE100,KEL,K-Electric Limited,8.17,8.19,0.02,0.25%,0.42%,1.82,"1,789,175","2,762","22,617"
2026-07-07 05:31:22,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,234.14,0.16,0.07%,0.96%,1.15,"1,494,088",219,"51,291"
2026-07-07 05:31:22,KSE100,PPL,Pakistan Petroleum Limited,252.66,249.78,-2.88,-1.14%,3.13%,-63.40,"1,425,391",669,"167,221"
2026-07-07 05:31:22,KSE100,MEBL,Meezan Bank Limited,566.77,574.11,7.34,1.30%,4.83%,108.65,"1,146,924",450,"258,429"
2026-07-07 05:31:22,KSE100,FABL,Faysal Bank Limited,104.18,105.50,1.32,1.27%,0.90%,19.76,"1,015,759",455,"48,035"
2026-07-07 05:31:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,72.82,-1.14,-1.54%,0.81%,-22.24,"943,748",593,"43,205"
2026-07-07 05:31:22,KSE100,AKBL,Askari Bank Limited,116.11,115.51,-0.60,-0.52%,0.94%,-8.58,"864,534",435,"50,223"
2026-07-07 05:31:22,KSE100,FFL,Fauji Foods Limited,18.10,18.10,0.00,0.00%,0.17%,0.00,"859,839",504,"9,122"
2026-07-07 05:31:22,KSE100,OGDC,Oil & Gas Development Company Limited,348.72,345.55,-3.17,-0.91%,4.17%,-67.25,"788,889",645,"222,928"
2026-07-07 05:31:22,KSE100,CPHL,Citi Pharma Ltd.,81.05,81.80,0.75,0.92%,0.19%,3.10,"764,534",126,"10,278"
2026-07-07 05:31:22,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.40,-0.01,-0.06%,0.26%,-0.28,"700,347",843,"13,832"
2026-07-07 05:31:22,KSE100,TRG,TRG Pakistan Limited,67.30,67.02,-0.28,-0.42%,0.44%,-3.26,"656,502",355,"23,759"
2026-07-07 05:31:22,KSE100,PSO,Pakistan State Oil Company Limited,355.31,354.25,-1.06,-0.30%,1.55%,-8.18,"613,616",235,"83,155"
2026-07-07 05:31:22,KSE100,BAHL,Bank AL Habib Limited,175.77,177.00,1.23,0.70%,2.76%,33.72,"545,383",834,"147,542"
2026-07-07 05:31:22,KSE100,POWER,Power Cement Limited,23.35,23.32,-0.03,-0.13%,0.23%,-0.51,"508,291",517,"12,049"
2026-07-07 05:31:22,KSE100,JVDC,Javedan Corporation Limited,154.89,155.88,0.99,0.64%,0.55%,6.20,"484,203",190,"29,684"
2026-07-07 05:31:22,KSE100,NML,Nishat Mills Limited,164.40,163.00,-1.40,-0.85%,0.48%,-7.28,"481,255",158,"25,790"
2026-07-07 05:31:22,KSE100,LUCK,Lucky Cement Limited,488.66,485.50,-3.16,-0.65%,3.99%,-45.67,"430,661",440,"213,377"
2026-07-07 05:31:22,KSE100,MARI,Mari Energies Limited,704.10,699.57,-4.53,-0.64%,3.14%,-35.77,"415,665",240,"167,984"
2026-07-07 05:31:22,KSE100,HUBC,The Hub Power Company Limited,235.65,234.50,-1.15,-0.49%,4.26%,-36.79,"406,487",973,"228,137"
2026-07-07 05:31:22,KSE100,FFC,Fauji Fertilizer Company Limited,580.41,576.56,-3.85,-0.66%,8.53%,-100.20,"390,849",791,"456,326"
2026-07-07 05:31:22,KSE100,ENGROH,Engro Holdings Limited,293.83,292.19,-1.64,-0.56%,5.26%,-51.95,"370,451",963,"281,492"
2026-07-07 05:31:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,120.55,119.40,-1.15,-0.95%,0.57%,-9.59,"344,897",254,"30,290"
2026-07-07 05:31:22,KSE100,SYS,Systems Limited,149.48,148.48,-1.00,-0.67%,2.45%,-29.07,"342,155",884,"131,263"
