ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 06:15:31,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.69,0.05,0.47%,0.24%,2.15,"61,373,204","1,193","12,750"
2026-07-03 06:15:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.23,0.76,2.67%,0.21%,10.36,"10,520,459",379,"11,065"
2026-07-03 06:15:31,KSE100,FFL,Fauji Foods Limited,17.94,18.40,0.46,2.56%,0.18%,8.35,"10,292,060",504,"9,273"
2026-07-03 06:15:31,KSE100,TRG,TRG Pakistan Limited,67.84,68.40,0.56,0.83%,0.46%,7.15,"8,246,572",355,"24,248"
2026-07-03 06:15:31,KSE100,BOP,The Bank of Punjab,36.77,36.92,0.15,0.41%,0.97%,7.46,"5,938,142","1,382","51,024"
2026-07-03 06:15:31,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.84,-0.22,-1.15%,0.29%,-6.37,"3,700,700",804,"15,142"
2026-07-03 06:15:31,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,344.60,5.50,1.62%,4.21%,127.75,"3,640,485",645,"222,315"
2026-07-03 06:15:31,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,261.98,23.82,10.00%,0.14%,24.49,"2,694,543",29,"7,482"
2026-07-03 06:15:31,KSE100,PPL,Pakistan Petroleum Limited,245.95,247.75,1.80,0.73%,3.14%,43.39,"2,691,105",669,"165,862"
2026-07-03 06:15:31,KSE100,JVDC,Javedan Corporation Limited,158.15,159.40,1.25,0.79%,0.57%,8.57,"2,544,170",190,"30,355"
2026-07-03 06:15:31,KSE100,KEL,K-Electric Limited,8.29,8.36,0.07,0.84%,0.44%,6.96,"2,189,760","2,762","23,086"
2026-07-03 06:15:31,KSE100,PAEL,Pak Elektron Limited,45.35,45.25,-0.10,-0.22%,0.44%,-1.83,"2,092,932",508,"22,987"
2026-07-03 06:15:31,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.40,0.01,0.12%,0.22%,0.49,"1,555,385","1,373","11,536"
2026-07-03 06:15:31,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.69,0.02,0.06%,0.20%,0.24,"1,515,046",337,"10,675"
2026-07-03 06:15:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.16,-1.13,-1.04%,0.96%,-19.18,"1,378,523",471,"50,516"
2026-07-03 06:15:31,KSE100,NBP,National Bank of Pakistan,206.04,208.18,2.14,1.04%,2.01%,39.30,"1,228,570",510,"106,174"
2026-07-03 06:15:31,KSE100,PSO,Pakistan State Oil Company Limited,351.32,352.95,1.63,0.46%,1.57%,13.78,"1,219,342",235,"82,850"
2026-07-03 06:15:31,KSE100,AKBL,Askari Bank Limited,113.68,114.00,0.32,0.28%,0.94%,5.01,"1,204,445",435,"49,566"
2026-07-03 06:15:31,KSE100,NML,Nishat Mills Limited,163.67,163.00,-0.67,-0.41%,0.49%,-3.82,"1,198,306",158,"25,790"
2026-07-03 06:15:31,KSE100,AHCL,Arif Habib Corporation Limited,16.29,16.27,-0.02,-0.12%,0.26%,-0.61,"1,095,655",843,"13,722"
2026-07-03 06:15:31,KSE100,HBL,Habib Bank Limited,305.64,304.53,-1.11,-0.36%,3.38%,-23.45,"1,020,243",587,"178,680"
2026-07-03 06:15:31,KSE100,MARI,Mari Energies Limited,677.38,683.43,6.05,0.89%,3.11%,52.30,"977,216",240,"164,108"
2026-07-03 06:15:31,KSE100,DGKC,D.G. Khan Cement Company Limited,226.93,226.68,-0.25,-0.11%,0.94%,-1.97,"856,842",219,"49,656"
2026-07-03 06:15:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,72.26,-0.10,-0.14%,0.81%,-2.14,"832,470",593,"42,872"
2026-07-03 06:15:31,KSE100,UBL,United Bank Limited,484.99,483.69,-1.30,-0.27%,8.03%,-41.02,"795,003",876,"423,948"
2026-07-03 06:15:31,KSE100,SEARL,The Searle Company Limited,96.67,96.40,-0.27,-0.28%,0.54%,-2.86,"754,977",294,"28,352"
2026-07-03 06:15:31,KSE100,ILP,Interloop Limited,106.04,105.80,-0.24,-0.23%,0.56%,-2.42,"656,530",280,"29,660"
2026-07-03 06:15:31,KSE100,FCCL,Fauji Cement Company Limited,58.61,58.24,-0.37,-0.63%,0.95%,-11.44,"651,243",858,"49,999"
2026-07-03 06:15:31,KSE100,ENGROH,Engro Holdings Limited,292.51,289.92,-2.59,-0.88%,5.29%,-89.84,"629,948",963,"279,305"
2026-07-03 06:15:31,KSE100,HUBC,The Hub Power Company Limited,232.55,232.20,-0.35,-0.15%,4.28%,-12.26,"619,679",973,"225,899"
2026-07-03 06:15:31,KSE100,NPL,Nishat Power Limited,73.64,74.00,0.36,0.49%,0.24%,2.24,"618,632",173,"12,808"
2026-07-03 06:15:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.70,119.08,0.38,0.32%,0.57%,3.47,"607,788",254,"30,209"
2026-07-03 06:15:31,KSE100,EFERT,Engro Fertilizers Limited,198.80,198.80,0.00,0.00%,2.26%,0.00,"561,850",601,"119,456"
2026-07-03 06:15:31,KSE100,POWER,Power Cement Limited,23.02,22.79,-0.23,-1.00%,0.22%,-4.28,"561,252",517,"11,775"
2026-07-03 06:15:31,KSE100,FABL,Faysal Bank Limited,100.18,100.10,-0.08,-0.08%,0.86%,-1.31,"494,133",455,"45,576"
2026-07-03 06:15:31,KSE100,GAL,Ghandhara Automobiles Limited,576.02,581.00,4.98,0.87%,0.25%,4.09,"491,096",23,"13,247"
2026-07-03 06:15:31,KSE100,PSX,Pakistan Stock Exchange Limited,52.51,52.72,0.21,0.40%,0.48%,3.64,"413,435",481,"25,352"
2026-07-03 06:15:31,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.38,162.32,-2.06,-1.25%,0.97%,-23.36,"354,735",315,"51,131"
2026-07-03 06:15:31,KSE100,LUCK,Lucky Cement Limited,480.03,478.00,-2.03,-0.42%,3.98%,-32.12,"312,475",440,"210,081"
2026-07-03 06:15:31,KSE100,BAFL,Bank Alfalah Limited,62.04,61.50,-0.54,-0.87%,1.65%,-27.60,"291,707","1,419","87,296"
2026-07-03 06:15:31,KSE100,SYS,Systems Limited,149.04,148.84,-0.20,-0.13%,2.49%,-6.37,"283,153",884,"131,581"
2026-07-03 06:15:31,KSE100,FFC,Fauji Fertilizer Company Limited,572.28,572.86,0.58,0.10%,8.59%,16.53,"253,012",791,"453,397"
2026-07-03 06:15:31,KSE100,MEBL,Meezan Bank Limited,552.41,553.05,0.64,0.12%,4.72%,10.37,"235,816",450,"248,949"
2026-07-03 06:15:31,KSE100,AGP,AGP Limited,214.47,214.50,0.03,0.01%,0.34%,0.09,"191,246",84,"18,018"
2026-07-03 06:15:31,KSE100,KAPCO,Kot Addu Power Company Limited,28.33,28.49,0.16,0.57%,0.25%,2.63,"183,144",457,"13,008"
2026-07-03 06:15:31,KSE100,AIRLINK,Air Link Communication Limited,158.71,158.40,-0.31,-0.19%,0.36%,-1.32,"181,708",119,"18,783"
2026-07-03 06:15:31,KSE100,YOUW,Yousaf Weaving Mills Limited,5.78,5.85,0.07,1.21%,0.01%,0.21,"165,915",82,477
2026-07-03 06:15:31,KSE100,CPHL,Citi Pharma Ltd.,79.88,79.70,-0.18,-0.22%,0.19%,-0.81,"159,857",126,"10,015"
2026-07-03 06:15:31,KSE100,CHCC,Cherat Cement Company Limited,342.04,338.00,-4.04,-1.18%,0.68%,-15.54,"151,867",107,"36,119"
2026-07-03 06:15:31,KSE100,MTL,Millat Tractors Limited,304.01,301.89,-2.12,-0.70%,1.03%,-13.71,"144,264",180,"54,209"
2026-07-03 06:15:31,KSE100,MCB,MCB Bank Limited,423.75,423.06,-0.69,-0.16%,3.32%,-10.30,"128,526",415,"175,473"
2026-07-03 06:15:31,KSE100,DCR,Dolmen City REIT,38.78,38.74,-0.04,-0.10%,0.41%,-0.80,"125,984",556,"21,537"
2026-07-03 06:15:31,KSE100,HUMNL,Hum Network Limited,11.42,11.49,0.07,0.61%,0.12%,1.43,"119,163",567,"6,515"
2026-07-03 06:15:31,KSE100,ATRL,Attock Refinery Limited,874.60,874.95,0.35,0.04%,0.71%,0.54,"95,148",43,"37,314"
2026-07-03 06:15:31,KSE100,BAHL,Bank AL Habib Limited,175.21,174.81,-0.40,-0.23%,2.76%,-12.00,"86,799",834,"145,716"
2026-07-03 06:15:31,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,376.99,376.85,-0.14,-0.04%,0.45%,-0.32,"70,465",64,"24,003"
2026-07-03 06:15:31,KSE100,GHNI,Ghandhara Industries Limited,986.55,994.00,7.45,0.76%,0.28%,4.00,"70,414",15,"14,824"
2026-07-03 06:15:31,KSE100,HMB,Habib Metropolitan Bank Limited,117.45,116.99,-0.46,-0.39%,1.04%,-7.81,"69,346",472,"55,164"
2026-07-03 06:15:31,KSE100,KOHC,Kohat Cement Company Limited,106.59,106.29,-0.30,-0.28%,0.46%,-2.48,"65,284",230,"24,428"
2026-07-03 06:15:31,KSE100,NATF,National Foods Limited,408.05,405.25,-2.80,-0.69%,0.45%,-5.88,"59,799",58,"23,618"
2026-07-03 06:15:31,KSE100,HGFA,HBL Growth Fund,19.04,18.99,-0.05,-0.26%,0.10%,-0.48,"49,205",265,"5,038"
2026-07-03 06:15:31,KSE100,HINOON,Highnoon Laboratories Limited,"1,034.80","1,054.96",20.16,1.95%,0.42%,15.38,"47,692",21,"22,358"
2026-07-03 06:15:31,KSE100,TGL,Tariq Glass Industries Limited,199.42,202.00,2.58,1.29%,0.26%,6.40,"41,865",69,"13,911"
2026-07-03 06:15:31,KSE100,PIOC,Pioneer Cement Limited,283.57,283.55,-0.02,-0.01%,0.18%,-0.02,"40,640",34,"9,661"
2026-07-03 06:15:31,KSE100,ISL,International Steels Limited,91.40,91.15,-0.25,-0.27%,0.26%,-1.37,"35,554",152,"13,878"
2026-07-03 06:15:31,KSE100,GHGLXD,Ghani Glass Limited,40.01,39.80,-0.21,-0.52%,0.26%,-2.65,"33,646",350,"13,926"
2026-07-03 06:15:31,KSE100,KTML,Kohinoor Textile Mills Limited,54.57,54.96,0.39,0.72%,0.28%,3.78,"32,610",269,"14,801"
2026-07-03 06:15:31,KSE100,BWCL,Bestway Cement Limited,498.83,511.00,12.17,2.44%,0.58%,26.13,"32,423",60,"30,469"
2026-07-03 06:15:31,KSE100,AICL,Adamjee Insurance Company Limited,82.91,81.51,-1.40,-1.69%,0.43%,-14.11,"30,487",280,"22,823"
2026-07-03 06:15:31,KSE100,INDU,Indus Motor Company Limited,"2,041.75","2,064.95",23.20,1.14%,0.55%,11.68,"29,017",14,"28,874"
2026-07-03 06:15:31,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,098.27","2,117.00",18.73,0.89%,0.85%,14.27,"26,623",21,"44,787"
2026-07-03 06:15:31,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,110.30,112.00,1.70,1.54%,0.15%,4.42,"22,581",72,"8,089"
2026-07-03 06:15:31,KSE100,LCI,Lucky Core Industries Limited,245.12,244.97,-0.15,-0.06%,0.43%,-0.50,"21,599",92,"22,625"
2026-07-03 06:15:31,KSE100,POL,Pakistan Oilfields Limited,685.61,685.99,0.38,0.06%,1.69%,1.78,"18,501",130,"89,154"
2026-07-03 06:15:31,KSE100,APL,Attock Petroleum Limited,541.95,545.40,3.45,0.64%,0.32%,3.86,"16,754",31,"16,964"
2026-07-03 06:15:31,KSE100,INIL,International Industries Limited,171.09,171.00,-0.09,-0.05%,0.19%,-0.19,"10,261",59,"10,148"
2026-07-03 06:15:31,KSE100,SRVI,Service Industries Limited,"2,287.48","2,274.99",-12.49,-0.55%,1.01%,-10.56,"9,063",23,"53,448"
2026-07-03 06:15:31,KSE100,ABL,Allied Bank Limited,183.96,183.50,-0.46,-0.25%,0.40%,-1.90,"8,935",115,"21,012"
2026-07-03 06:15:31,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.11,14.45,0.34,2.41%,0.00%,0.12,"5,974",10,143
2026-07-03 06:15:31,KSE100,FHAM,First Habib Modaraba,33.95,34.00,0.05,0.15%,0.06%,0.17,"5,925",94,"3,203"
2026-07-03 06:15:31,KSE100,HALEON,Haleon Pakistan Limited,808.09,807.40,-0.69,-0.08%,0.24%,-0.39,"4,910",16,"12,705"
2026-07-03 06:15:31,KSE100,SHFA,Shifa International Hospitals Limited,510.05,508.01,-2.04,-0.40%,0.27%,-2.09,"3,615",28,"14,451"
2026-07-03 06:15:31,KSE100,SSOM,S.S.Oil Mills Limited,468.88,474.00,5.12,1.09%,0.01%,0.26,"2,947",1,662
2026-07-03 06:15:31,KSE100,IBFL,Ibrahim Fibres Limited,246.70,271.37,24.67,10.00%,0.08%,13.79,"2,897",16,"4,213"
2026-07-03 06:15:31,KSE100,BNWM,Bannu Woollen Mills Limited,68.00,68.69,0.69,1.02%,0.01%,0.12,"2,747",5,326
2026-07-03 06:15:31,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,"1,019.35","1,017.00",-2.35,-0.23%,0.41%,-1.79,"2,383",21,"21,510"
2026-07-03 06:15:31,KSE100,MUREB,Murree Brewery Company Limited,935.30,928.00,-7.30,-0.78%,0.19%,-2.91,"1,633",11,"10,269"
2026-07-03 06:15:31,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.17,66.99,0.82,1.24%,0.25%,5.72,"1,622",194,"12,968"
2026-07-03 06:15:31,KSE100,ATLHXD,Atlas Honda Limited,"1,717.24","1,715.99",-1.25,-0.07%,0.40%,-0.56,"1,530",12,"21,293"
2026-07-03 06:15:31,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,453.36","1,460.00",6.64,0.46%,0.35%,3.02,"1,085",13,"18,421"
2026-07-03 06:15:31,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,258.42","1,260.00",1.58,0.13%,0.58%,1.38,831,24,"30,589"
2026-07-03 06:15:31,KSE100,MEHT,Mehmood Textile Mills Limited,237.03,236.01,-1.02,-0.43%,0.10%,-0.83,506,23,"5,310"
2026-07-03 06:15:31,KSE100,GADT,Gadoon Textile Mills Limited,308.54,309.00,0.46,0.15%,0.05%,0.14,444,8,"2,598"
2026-07-03 06:15:31,KSE100,THALL,Thal Limited,617.65,620.00,2.35,0.38%,0.38%,2.74,300,32,"20,095"
2026-07-03 06:15:31,KSE100,PKGS,Packages Limited,804.23,804.50,0.27,0.03%,0.41%,0.26,114,27,"21,572"
2026-07-03 06:15:31,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,583.00","9,545.00",-38.00,-0.40%,0.25%,-1.90,97,1,"13,224"
2026-07-03 06:15:31,KSE100,JDWS,JDW Sugar Mills Limited,925.23,938.97,13.74,1.49%,0.15%,4.29,33,9,"8,138"
2026-07-03 06:15:31,KSE100,NESTLE,Nestle Pakistan Limited,"7,695.72","7,738.00",42.28,0.55%,0.66%,6.90,28,5,"35,092"
2026-07-03 06:15:31,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,650.50","25,655.00",4.50,0.02%,0.25%,0.08,10,1,"13,356"
2026-07-03 06:15:31,KSE100,PSEL,Pakistan Services Limited,939.09,928.02,-11.07,-1.18%,0.54%,-12.28,2,31,"28,602"
2026-07-03 06:15:31,KSE100PR,TPLRF1,TPL REIT Fund I,10.64,10.69,0.05,0.47%,0.24%,0.57,"61,373,204","1,193","12,750"
2026-07-03 06:15:31,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.23,0.76,2.67%,0.21%,2.75,"10,520,459",379,"11,065"
2026-07-03 06:15:31,KSE100PR,FFL,Fauji Foods Limited,17.94,18.40,0.46,2.56%,0.18%,2.21,"10,292,060",504,"9,273"
2026-07-03 06:15:31,KSE100PR,TRG,TRG Pakistan Limited,67.84,68.40,0.56,0.83%,0.46%,1.90,"8,246,572",355,"24,248"
2026-07-03 06:15:31,KSE100PR,BOP,The Bank of Punjab,36.77,36.92,0.15,0.41%,0.97%,1.98,"5,938,142","1,382","51,024"
2026-07-03 06:15:31,KSE100PR,PIBTL,Pakistan International Bulk Terminal,19.06,18.84,-0.22,-1.15%,0.29%,-1.69,"3,700,700",804,"15,142"
2026-07-03 06:15:31,KSE100PR,OGDC,Oil & Gas Development Company Limited,339.10,344.60,5.50,1.62%,4.21%,33.88,"3,640,485",645,"222,315"
2026-07-03 06:15:31,KSE100PR,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,261.98,23.82,10.00%,0.14%,6.50,"2,694,543",29,"7,482"
2026-07-03 06:15:31,KSE100PR,PPL,Pakistan Petroleum Limited,245.95,247.75,1.80,0.73%,3.14%,11.51,"2,691,105",669,"165,862"
2026-07-03 06:15:31,KSE100PR,JVDC,Javedan Corporation Limited,158.15,159.40,1.25,0.79%,0.57%,2.27,"2,544,170",190,"30,355"
2026-07-03 06:15:31,KSE100PR,KEL,K-Electric Limited,8.29,8.36,0.07,0.84%,0.44%,1.85,"2,189,760","2,762","23,086"
2026-07-03 06:15:31,KSE100PR,PAEL,Pak Elektron Limited,45.35,45.25,-0.10,-0.22%,0.44%,-0.49,"2,092,932",508,"22,987"
2026-07-03 06:15:31,KSE100PR,CNERGY,Cnergyico PK Limited,8.39,8.40,0.01,0.12%,0.22%,0.13,"1,555,385","1,373","11,536"
2026-07-03 06:15:31,KSE100PR,SSGC,Sui Southern Gas Company Limited,31.67,31.69,0.02,0.06%,0.20%,0.06,"1,515,046",337,"10,675"
2026-07-03 06:15:31,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,108.29,107.16,-1.13,-1.04%,0.96%,-5.09,"1,378,523",471,"50,516"
2026-07-03 06:15:31,KSE100PR,NBP,National Bank of Pakistan,206.04,208.18,2.14,1.04%,2.01%,10.42,"1,228,570",510,"106,174"
2026-07-03 06:15:31,KSE100PR,PSO,Pakistan State Oil Company Limited,351.32,352.95,1.63,0.46%,1.57%,3.65,"1,219,342",235,"82,850"
2026-07-03 06:15:31,KSE100PR,AKBL,Askari Bank Limited,113.68,114.00,0.32,0.28%,0.94%,1.33,"1,204,445",435,"49,566"
2026-07-03 06:15:31,KSE100PR,NML,Nishat Mills Limited,163.67,163.00,-0.67,-0.41%,0.49%,-1.01,"1,198,306",158,"25,790"
2026-07-03 06:15:31,KSE100PR,AHCL,Arif Habib Corporation Limited,16.29,16.27,-0.02,-0.12%,0.26%,-0.16,"1,095,655",843,"13,722"
2026-07-03 06:15:31,KSE100PR,HBL,Habib Bank Limited,305.64,304.53,-1.11,-0.36%,3.38%,-6.22,"1,020,243",587,"178,680"
2026-07-03 06:15:31,KSE100PR,MARI,Mari Energies Limited,677.38,683.43,6.05,0.89%,3.11%,13.87,"977,216",240,"164,108"
2026-07-03 06:15:31,KSE100PR,DGKC,D.G. Khan Cement Company Limited,226.93,226.68,-0.25,-0.11%,0.94%,-0.52,"856,842",219,"49,656"
2026-07-03 06:15:31,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,72.36,72.26,-0.10,-0.14%,0.81%,-0.57,"832,470",593,"42,872"
2026-07-03 06:15:31,KSE100PR,UBL,United Bank Limited,484.99,483.69,-1.30,-0.27%,8.03%,-10.88,"795,003",876,"423,948"
2026-07-03 06:15:31,KSE100PR,SEARL,The Searle Company Limited,96.67,96.40,-0.27,-0.28%,0.54%,-0.76,"754,977",294,"28,352"
2026-07-03 06:15:31,KSE100PR,ILP,Interloop Limited,106.04,105.80,-0.24,-0.23%,0.56%,-0.64,"656,530",280,"29,660"
2026-07-03 06:15:31,KSE100PR,FCCL,Fauji Cement Company Limited,58.61,58.24,-0.37,-0.63%,0.95%,-3.03,"651,243",858,"49,999"
2026-07-03 06:15:31,KSE100PR,ENGROH,Engro Holdings Limited,292.51,289.92,-2.59,-0.88%,5.29%,-23.83,"629,948",963,"279,305"
2026-07-03 06:15:31,KSE100PR,HUBC,The Hub Power Company Limited,232.55,232.20,-0.35,-0.15%,4.28%,-3.25,"619,679",973,"225,899"
2026-07-03 06:15:31,KSE100PR,NPL,Nishat Power Limited,73.64,74.00,0.36,0.49%,0.24%,0.59,"618,632",173,"12,808"
2026-07-03 06:15:31,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,118.70,119.08,0.38,0.32%,0.57%,0.92,"607,788",254,"30,209"
2026-07-03 06:15:31,KSE100PR,EFERT,Engro Fertilizers Limited,198.80,198.80,0.00,0.00%,2.26%,0.00,"561,850",601,"119,456"
2026-07-03 06:15:31,KSE100PR,POWER,Power Cement Limited,23.02,22.79,-0.23,-1.00%,0.22%,-1.13,"561,252",517,"11,775"
2026-07-03 06:15:31,KSE100PR,FABL,Faysal Bank Limited,100.18,100.10,-0.08,-0.08%,0.86%,-0.35,"494,133",455,"45,576"
2026-07-03 06:15:31,KSE100PR,GAL,Ghandhara Automobiles Limited,576.02,581.00,4.98,0.87%,0.25%,1.08,"491,096",23,"13,247"
2026-07-03 06:15:31,KSE100PR,PSX,Pakistan Stock Exchange Limited,52.51,52.72,0.21,0.40%,0.48%,0.96,"413,435",481,"25,352"
2026-07-03 06:15:31,KSE100PR,FATIMA,Fatima Fertilizer Company Limited,164.38,162.32,-2.06,-1.25%,0.97%,-6.20,"354,735",315,"51,131"
2026-07-03 06:15:31,KSE100PR,LUCK,Lucky Cement Limited,480.03,478.00,-2.03,-0.42%,3.98%,-8.52,"312,475",440,"210,081"
2026-07-03 06:15:31,KSE100PR,BAFL,Bank Alfalah Limited,62.04,61.50,-0.54,-0.87%,1.65%,-7.32,"291,707","1,419","87,296"
2026-07-03 06:15:31,KSE100PR,SYS,Systems Limited,149.04,148.84,-0.20,-0.13%,2.49%,-1.69,"283,153",884,"131,581"
2026-07-03 06:15:31,KSE100PR,FFC,Fauji Fertilizer Company Limited,572.28,572.86,0.58,0.10%,8.59%,4.38,"253,012",791,"453,397"
2026-07-03 06:15:31,KSE100PR,MEBL,Meezan Bank Limited,552.41,553.05,0.64,0.12%,4.72%,2.75,"235,816",450,"248,949"
2026-07-03 06:15:31,KSE100PR,AGP,AGP Limited,214.47,214.50,0.03,0.01%,0.34%,0.02,"191,246",84,"18,018"
2026-07-03 06:15:31,KSE100PR,KAPCO,Kot Addu Power Company Limited,28.33,28.49,0.16,0.57%,0.25%,0.70,"183,144",457,"13,008"
2026-07-03 06:15:31,KSE100PR,AIRLINK,Air Link Communication Limited,158.71,158.40,-0.31,-0.19%,0.36%,-0.35,"181,708",119,"18,783"
2026-07-03 06:15:31,KSE100PR,YOUW,Yousaf Weaving Mills Limited,5.78,5.85,0.07,1.21%,0.01%,0.05,"165,915",82,477
2026-07-03 06:15:31,KSE100PR,CPHL,Citi Pharma Ltd.,79.88,79.70,-0.18,-0.22%,0.19%,-0.22,"159,857",126,"10,015"
2026-07-03 06:15:31,KSE100PR,CHCC,Cherat Cement Company Limited,342.04,338.00,-4.04,-1.18%,0.68%,-4.12,"151,867",107,"36,119"
2026-07-03 06:15:31,KSE100PR,MTL,Millat Tractors Limited,304.01,301.89,-2.12,-0.70%,1.03%,-3.64,"144,264",180,"54,209"
2026-07-03 06:15:31,KSE100PR,MCB,MCB Bank Limited,423.75,423.06,-0.69,-0.16%,3.32%,-2.73,"128,526",415,"175,473"
2026-07-03 06:15:31,KSE100PR,DCR,Dolmen City REIT,38.78,38.74,-0.04,-0.10%,0.41%,-0.21,"125,984",556,"21,537"
2026-07-03 06:15:31,KSE100PR,HUMNL,Hum Network Limited,11.42,11.49,0.07,0.61%,0.12%,0.38,"119,163",567,"6,515"
