ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-30 05:50:36,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.27,0.50,2.98%,0.28%,14.12,"16,366,946",804,"13,881"
2026-07-30 05:50:36,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.60,-0.16,-1.49%,0.29%,-7.72,"9,716,939","1,373","14,558"
2026-07-30 05:50:36,KSE100,PSX,Pakistan Stock Exchange Limited,49.37,50.50,1.13,2.29%,0.49%,19.10,"5,806,063",481,"24,285"
2026-07-30 05:50:36,KSE100,KEL,K-Electric Limited,7.29,7.20,-0.09,-1.23%,0.40%,-8.74,"4,156,906","2,762","19,883"
2026-07-30 05:50:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,95.57,-0.10,-0.10%,0.90%,-1.66,"3,767,058",471,"45,052"
2026-07-30 05:50:36,KSE100,BOP,The Bank of Punjab,33.35,33.19,-0.16,-0.48%,0.92%,-7.77,"2,943,490","1,382","45,873"
2026-07-30 05:50:36,KSE100,TRG,TRG Pakistan Limited,61.00,62.53,1.53,2.51%,0.44%,19.06,"2,891,251",355,"22,167"
2026-07-30 05:50:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.58,71.45,0.87,1.23%,0.85%,18.14,"2,012,600",593,"42,394"
2026-07-30 05:50:36,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.32,27.01,-0.31,-1.13%,0.20%,-4.12,"1,367,953",379,"10,225"
2026-07-30 05:50:36,KSE100,DGKC,D.G. Khan Cement Company Limited,207.89,205.80,-2.09,-1.00%,0.90%,-16.09,"1,056,160",219,"45,082"
2026-07-30 05:50:36,KSE100,FFC,Fauji Fertilizer Company Limited,558.73,564.05,5.32,0.95%,8.94%,147.99,"970,840",791,"446,425"
2026-07-30 05:50:36,KSE100,PAEL,Pak Elektron Limited,42.34,42.00,-0.34,-0.80%,0.43%,-6.07,"941,515",508,"21,336"
2026-07-30 05:50:36,KSE100,SSGC,Sui Southern Gas Company Limited,25.57,25.32,-0.25,-0.98%,0.17%,-2.96,"884,617",337,"8,529"
2026-07-30 05:50:36,KSE100,FCCL,Fauji Cement Company Limited,54.68,54.15,-0.53,-0.97%,0.93%,-15.99,"871,236",858,"46,488"
2026-07-30 05:50:36,KSE100,EFERT,Engro Fertilizers Limited,187.21,184.16,-3.05,-1.63%,2.22%,-64.41,"800,663",601,"110,659"
2026-07-30 05:50:36,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.76,-0.23,-2.30%,0.27%,-11.13,"795,416","1,376","13,432"
2026-07-30 05:50:36,KSE100,BAFL,Bank Alfalah Limited,57.16,56.75,-0.41,-0.72%,1.61%,-20.45,"637,310","1,419","80,554"
2026-07-30 05:50:36,KSE100,PPL,Pakistan Petroleum Limited,218.15,217.00,-1.15,-0.53%,2.91%,-27.06,"616,685",670,"145,283"
2026-07-30 05:50:36,KSE100,HUBC,The Hub Power Company Limited,219.33,217.30,-2.03,-0.93%,4.23%,-69.41,"410,242",973,"211,404"
2026-07-30 05:50:36,KSE100,FFL,Fauji Foods Limited,16.07,16.08,0.01,0.06%,0.16%,0.18,"406,293",504,"8,104"
2026-07-30 05:50:36,KSE100,NBP,National Bank of Pakistan,202.60,201.27,-1.33,-0.66%,2.06%,-23.85,"349,096",510,"102,674"
