ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 06:53:23,KSE100,CNERGY,Cnergyico PK Limited,12.93,12.95,0.02,0.16%,0.37%,0.97,"60,397,282","1,373","17,785"
2026-09-14 06:53:23,KSE100,HUMNL,Hum Network Limited,10.17,10.27,0.10,0.98%,0.09%,1.41,"4,325,694",397,"4,076"
2026-09-14 06:53:23,KSE100,KEL,K-Electric Limited,6.85,6.77,-0.08,-1.17%,0.39%,-7.83,"4,290,015","2,762","18,695"
2026-09-14 06:53:23,KSE100,BAFL,Bank Alfalah Limited,55.19,54.90,-0.29,-0.52%,1.63%,-14.59,"3,585,505","1,419","77,928"
2026-09-14 06:53:23,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.93,0.29,1.23%,0.17%,3.46,"3,290,441",337,"8,061"
2026-09-14 06:53:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,92.71,-2.69,-2.82%,0.91%,-44.94,"3,002,980",471,"43,704"
2026-09-14 06:53:23,KSE100,BOPXD,The Bank of Punjab,31.72,31.20,-0.52,-1.64%,0.90%,-25.47,"2,845,157","1,382","43,122"
2026-09-14 06:53:23,KSE100,PPL,Pakistan Petroleum Limited,218.86,220.55,1.69,0.77%,3.09%,40.10,"1,993,723",670,"147,660"
2026-09-14 06:53:23,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.24,-0.07,-0.46%,0.26%,-1.99,"1,828,560",804,"12,249"
2026-09-14 06:53:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.06,-0.15,-0.60%,0.20%,-2.01,"1,736,972",379,"9,487"
2026-09-14 06:53:23,KSE100,NBP,National Bank of Pakistan,180.47,177.00,-3.47,-1.92%,1.89%,-62.74,"1,216,433",510,"90,293"
2026-09-14 06:53:23,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,319.95,-0.88,-0.27%,4.32%,-20.12,"1,014,910",645,"206,412"
2026-09-14 06:53:23,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,190.80,-3.06,-1.58%,0.87%,-23.76,"1,010,656",219,"41,797"
2026-09-14 06:53:23,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,136.01",40.96,3.74%,1.01%,61.91,"999,532",43,"48,447"
2026-09-14 06:53:23,KSE100,UBL,United Bank Limited,425.53,418.50,-7.03,-1.65%,7.68%,-218.39,"883,275",876,"366,810"
2026-09-14 06:53:23,KSE100,FCCL,Fauji Cement Company Limited,52.74,52.14,-0.60,-1.14%,0.94%,-18.26,"665,955",858,"44,762"
