ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 09:30:16,KSE100,CNERGY,Cnergyico PK Limited,12.93,12.86,-0.07,-0.54%,0.37%,-3.40,"78,943,428","1,373","17,661"
2026-09-14 09:30:16,KSE100,BOPXD,The Bank of Punjab,31.72,30.94,-0.78,-2.46%,0.90%,-38.16,"15,117,583","1,382","42,763"
2026-09-14 09:30:16,KSE100,KEL,K-Electric Limited,6.85,6.65,-0.20,-2.92%,0.39%,-19.55,"9,609,438","2,762","18,364"
2026-09-14 09:30:16,KSE100,BAFL,Bank Alfalah Limited,55.19,54.70,-0.49,-0.89%,1.63%,-24.62,"4,938,119","1,419","77,644"
2026-09-14 09:30:16,KSE100,HUMNL,Hum Network Limited,10.17,10.10,-0.07,-0.69%,0.08%,-0.98,"4,831,010",397,"4,009"
2026-09-14 09:30:16,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,91.90,-3.50,-3.67%,0.91%,-58.40,"4,665,774",471,"43,322"
2026-09-14 09:30:16,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.70,0.06,0.25%,0.17%,0.72,"4,253,172",337,"7,984"
2026-09-14 09:30:16,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,24.97,-0.24,-0.95%,0.20%,-3.22,"4,171,135",379,"9,452"
2026-09-14 09:30:16,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,14.95,-0.36,-2.35%,0.25%,-10.24,"3,558,901",804,"12,016"
2026-09-14 09:30:16,KSE100,PPL,Pakistan Petroleum Limited,218.86,217.50,-1.36,-0.62%,3.07%,-32.23,"2,869,387",670,"145,618"
2026-09-14 09:30:16,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,317.48,-3.35,-1.04%,4.31%,-76.50,"1,834,765",645,"204,819"
2026-09-14 09:30:16,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,188.70,-5.16,-2.66%,0.87%,-40.01,"1,809,470",219,"41,337"
2026-09-14 09:30:16,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,92.98,-4.45,-4.57%,0.41%,-33.08,"1,566,487",210,"19,526"
2026-09-14 09:30:16,KSE100,NBP,National Bank of Pakistan,180.47,177.34,-3.13,-1.73%,1.90%,-56.52,"1,550,526",510,"90,466"
2026-09-14 09:30:16,KSE100,FCCL,Fauji Cement Company Limited,52.74,51.70,-1.04,-1.97%,0.93%,-31.60,"1,461,406",858,"44,384"
2026-09-14 09:30:16,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,125.25",30.20,2.76%,1.01%,45.59,"1,237,904",43,"47,988"
