ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 05:35:50,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.92,-0.03,-0.27%,0.30%,-1.45,"16,760,751","1,373","14,997"
2026-07-29 05:35:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,95.04,-1.87,-1.93%,0.89%,-31.01,"6,559,340",471,"44,802"
2026-07-29 05:35:50,KSE100,BOP,The Bank of Punjab,33.95,33.54,-0.41,-1.21%,0.92%,-19.94,"3,668,784","1,382","46,357"
2026-07-29 05:35:50,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,210.50,-2.83,-1.33%,0.92%,-21.81,"2,980,025",219,"46,112"
2026-07-29 05:35:50,KSE100,KEL,K-Electric Limited,7.39,7.33,-0.06,-0.81%,0.40%,-5.83,"2,177,950","2,762","20,242"
2026-07-29 05:35:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.50,-0.23,-1.37%,0.26%,-6.50,"2,129,083",804,"13,262"
2026-07-29 05:35:50,KSE100,FCCL,Fauji Cement Company Limited,55.85,55.10,-0.75,-1.34%,0.94%,-22.65,"2,013,048",858,"47,303"
2026-07-29 05:35:50,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.40,-0.08,-1.46%,0.01%,-0.24,"1,308,335",86,465
2026-07-29 05:35:50,KSE100,AICL,Adamjee Insurance Company Limited,90.56,90.13,-0.43,-0.47%,0.38%,-3.18,"1,268,593",210,"18,927"
2026-07-29 05:35:50,KSE100,PAEL,Pak Elektron Limited,43.19,42.75,-0.44,-1.02%,0.43%,-7.86,"1,149,347",508,"21,717"
2026-07-29 05:35:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,69.72,-0.28,-0.40%,0.82%,-5.85,"1,004,854",593,"41,367"
2026-07-29 05:35:50,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.50,-0.46,-1.77%,0.17%,-5.45,"930,499",337,"8,590"
2026-07-29 05:35:50,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.22,-0.48,-1.73%,0.21%,-6.39,"777,920",379,"10,304"
2026-07-29 05:35:50,KSE100,SEARL,The Searle Company Limited,91.98,90.50,-1.48,-1.61%,0.53%,-15.31,"759,757",294,"26,617"
2026-07-29 05:35:50,KSE100,FFL,Fauji Foods Limited,16.21,16.13,-0.08,-0.49%,0.16%,-1.42,"589,462",504,"8,129"
2026-07-29 05:35:50,KSE100,AHCL,Arif Habib Corporation Limited,15.19,15.06,-0.13,-0.86%,0.19%,-2.89,"541,737",633,"9,526"
2026-07-29 05:35:50,KSE100,PPL,Pakistan Petroleum Limited,222.84,220.19,-2.65,-1.19%,2.94%,-62.42,"537,639",670,"147,419"
2026-07-29 05:35:50,KSE100,NBP,National Bank of Pakistan,207.46,204.35,-3.11,-1.50%,2.08%,-55.82,"495,283",510,"104,245"
2026-07-29 05:35:50,KSE100,AKBL,Askari Bank Limited,106.90,104.98,-1.92,-1.80%,0.91%,-29.37,"456,543",435,"45,644"
2026-07-29 05:35:50,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,549.50,1.79,0.33%,8.67%,49.84,"419,692",791,"434,909"
2026-07-29 05:35:50,KSE100,NML,Nishat Mills Limited,149.93,148.50,-1.43,-0.95%,0.47%,-7.96,"384,517",158,"23,496"
2026-07-29 05:35:50,KSE100,TRG,TRG Pakistan Limited,60.39,60.82,0.43,0.71%,0.43%,5.36,"358,319",355,"21,561"
2026-07-29 05:35:50,KSE100,LUCK,Lucky Cement Limited,455.04,450.60,-4.44,-0.98%,3.95%,-68.66,"322,855",440,"198,039"
2026-07-29 05:35:50,KSE100,PSX,Pakistan Stock Exchange Limited,50.02,49.74,-0.28,-0.56%,0.48%,-4.74,"308,247",481,"23,919"
