ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-15 10:06:39,KSE100,KEL,K-Electric Limited,7.52,7.44,-0.08,-1.06%,0.41%,-7.63,"43,025,782","2,762","20,546"
2026-07-15 10:06:39,KSE100,CNERGY,Cnergyico PK Limited,9.68,9.60,-0.08,-0.83%,0.26%,-3.79,"33,372,002","1,373","13,184"
2026-07-15 10:06:39,KSE100,BOP,The Bank of Punjab,33.05,33.60,0.55,1.66%,0.93%,26.25,"22,128,727","1,382","46,436"
2026-07-15 10:06:39,KSE100,TPLRF1,TPL REIT Fund I,9.41,10.10,0.69,7.33%,0.24%,28.42,"17,406,345","1,193","12,047"
2026-07-15 10:06:39,KSE100,PIBTL,Pakistan International Bulk Terminal,16.45,16.84,0.39,2.37%,0.27%,10.83,"8,564,657",804,"13,535"
2026-07-15 10:06:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.32,95.15,1.83,1.96%,0.89%,29.80,"8,189,056",471,"44,854"
2026-07-15 10:06:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.34,30.65,0.31,1.02%,0.23%,4.05,"7,665,543",379,"11,603"
2026-07-15 10:06:39,KSE100,SSGC,Sui Southern Gas Company Limited,28.38,28.59,0.21,0.74%,0.19%,2.44,"5,932,986",337,"9,630"
2026-07-15 10:06:39,KSE100,NBP,National Bank of Pakistan,195.83,201.90,6.07,3.10%,2.05%,106.92,"4,876,023",510,"102,971"
2026-07-15 10:06:39,KSE100,TRG,TRG Pakistan Limited,58.81,58.24,-0.57,-0.97%,0.41%,-6.98,"3,918,903",355,"20,646"
2026-07-15 10:06:39,KSE100,FCCL,Fauji Cement Company Limited,50.91,51.70,0.79,1.55%,0.88%,23.42,"3,554,596",858,"44,384"
2026-07-15 10:06:39,KSE100,PSX,Pakistan Stock Exchange Limited,50.49,51.27,0.78,1.55%,0.49%,12.95,"3,422,900",481,"24,655"
2026-07-15 10:06:39,KSE100,DGKC,D.G. Khan Cement Company Limited,204.01,207.19,3.18,1.56%,0.90%,24.06,"3,066,903",219,"45,387"
2026-07-15 10:06:39,KSE100,PPL,Pakistan Petroleum Limited,222.58,225.19,2.61,1.17%,3.01%,60.35,"2,989,770",669,"150,758"
2026-07-15 10:06:39,KSE100,PAEL,Pak Elektron Limited,41.06,41.32,0.26,0.63%,0.42%,4.56,"2,945,816",508,"20,991"
2026-07-15 10:06:39,KSE100,AKBL,Askari Bank Limited,102.86,105.55,2.69,2.62%,0.91%,40.40,"2,820,132",435,"45,892"
2026-07-15 10:06:39,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.11,68.51,1.40,2.09%,0.81%,28.69,"2,573,683",593,"40,647"
2026-07-15 10:06:39,KSE100,OGDC,Oil & Gas Development Company Limited,319.50,321.90,2.40,0.75%,4.14%,53.48,"2,548,690",645,"207,670"
2026-07-15 10:06:39,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.50,104.40,-0.10,-0.10%,0.53%,-0.88,"2,022,565",254,"26,485"
2026-07-15 10:06:39,KSE100,FFL,Fauji Foods Limited,16.56,16.71,0.15,0.91%,0.17%,2.61,"1,973,632",504,"8,422"
2026-07-15 10:06:39,KSE100,UBL,United Bank Limited,453.98,462.94,8.96,1.97%,8.09%,271.24,"1,887,296",876,"405,761"
2026-07-15 10:06:39,KSE100,ENGROH,Engro Holdings Limited,265.45,271.47,6.02,2.27%,5.21%,200.31,"1,568,863",963,"261,530"
2026-07-15 10:06:39,KSE100,HUBC,The Hub Power Company Limited,216.43,217.80,1.37,0.63%,4.22%,46.03,"1,551,604",973,"211,890"
2026-07-15 10:06:39,KSE100,HBL,Habib Bank Limited,298.04,303.85,5.81,1.95%,3.55%,117.74,"1,543,021",587,"178,281"
2026-07-15 10:06:39,KSE100,BAFL,Bank Alfalah Limited,56.39,57.17,0.78,1.38%,1.62%,38.24,"1,492,709","1,419","81,150"
2026-07-15 10:06:39,KSE100,PSO,Pakistan State Oil Company Limited,346.59,350.98,4.39,1.27%,1.64%,35.59,"1,395,937",235,"82,388"
2026-07-15 10:06:39,KSE100,SEARL,The Searle Company Limited,90.47,90.50,0.03,0.03%,0.53%,0.30,"1,347,915",294,"26,617"
2026-07-15 10:06:39,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.01,0.16,1.08%,0.25%,4.66,"1,123,658",843,"12,659"
