ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-14 04:59:58,KSE100,CNERGY,Cnergyico PK Limited,12.93,13.03,0.10,0.77%,0.37%,4.84,"18,185,110","1,373","17,895"
2026-09-14 04:59:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.40,92.55,-2.85,-2.99%,0.91%,-47.30,"2,190,035",471,"43,628"
2026-09-14 04:59:58,KSE100,BAFL,Bank Alfalah Limited,55.19,55.00,-0.19,-0.34%,1.63%,-9.50,"1,280,561","1,419","78,070"
2026-09-14 04:59:58,KSE100,BOPXD,The Bank of Punjab,31.72,31.27,-0.45,-1.42%,0.90%,-21.90,"1,083,337","1,382","43,219"
2026-09-14 04:59:58,KSE100,NBP,National Bank of Pakistan,180.47,179.40,-1.07,-0.59%,1.91%,-19.22,"666,936",510,"91,517"
2026-09-14 04:59:58,KSE100,SSGC,Sui Southern Gas Company Limited,23.64,23.40,-0.24,-1.01%,0.16%,-2.85,"487,112",337,"7,883"
2026-09-14 04:59:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.21,25.08,-0.13,-0.52%,0.20%,-1.73,"374,429",379,"9,494"
2026-09-14 04:59:58,KSE100,ATRL,Attock Refinery Limited,"1,095.05","1,124.99",29.94,2.73%,1.00%,44.96,"371,489",43,"47,977"
2026-09-14 04:59:58,KSE100,DGKC,D.G. Khan Cement Company Limited,193.86,191.46,-2.40,-1.24%,0.88%,-18.51,"309,496",219,"41,941"
2026-09-14 04:59:58,KSE100,KEL,K-Electric Limited,6.85,6.82,-0.03,-0.44%,0.39%,-2.92,"307,525","2,762","18,834"
2026-09-14 04:59:58,KSE100,OGDC,Oil & Gas Development Company Limited,320.83,317.50,-3.33,-1.04%,4.29%,-75.64,"298,255",645,"204,832"
2026-09-14 04:59:58,KSE100,UBL,United Bank Limited,425.53,419.89,-5.64,-1.32%,7.70%,-174.05,"266,523",876,"368,028"
2026-09-14 04:59:58,KSE100,PIBTL,Pakistan International Bulk Terminal,15.31,15.20,-0.11,-0.72%,0.26%,-3.11,"266,358",804,"12,217"
2026-09-14 04:59:58,KSE100,FCCL,Fauji Cement Company Limited,52.74,52.15,-0.59,-1.12%,0.94%,-17.83,"262,762",858,"44,771"
2026-09-14 04:59:58,KSE100,PPL,Pakistan Petroleum Limited,218.86,217.00,-1.86,-0.85%,3.04%,-43.85,"223,683",670,"145,283"
2026-09-14 04:59:58,KSE100,AICLXD,Adamjee Insurance Company Limited,97.43,97.02,-0.41,-0.42%,0.43%,-3.03,"200,501",210,"20,374"
2026-09-14 04:59:58,KSE100,MCB,MCB Bank Limited,392.23,391.83,-0.40,-0.10%,3.40%,-5.84,"196,313",415,"162,520"
2026-09-14 04:59:58,KSE100,TRG,TRG Pakistan Limited,50.48,49.70,-0.78,-1.54%,0.37%,-9.74,"154,796",355,"17,619"
2026-09-14 04:59:58,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.03,65.30,-0.73,-1.11%,0.81%,-15.25,"142,068",593,"38,745"
2026-09-14 04:59:58,KSE100,HUBC,The Hub Power Company Limited,203.76,202.39,-1.37,-0.67%,4.12%,-46.93,"140,740",973,"196,898"
2026-09-14 04:59:58,KSE100,PAEL,Pak Elektron Limited,36.31,35.50,-0.81,-2.23%,0.38%,-14.49,"136,719",508,"18,034"
2026-09-14 04:59:58,KSE100,HBL,Habib Bank Limited,302.65,301.50,-1.15,-0.38%,3.70%,-23.76,"119,959",587,"176,902"
2026-09-14 04:59:58,KSE100,NPL,Nishat Power Limited,63.29,62.90,-0.39,-0.62%,0.23%,-2.38,"117,070",173,"10,887"
2026-09-14 04:59:58,KSE100,FFC,Fauji Fertilizer Company Limited,541.37,535.99,-5.38,-0.99%,8.88%,-149.92,"114,191",791,"424,216"
2026-09-14 04:59:58,KSE100,FFL,Fauji Foods Limited,14.76,14.67,-0.09,-0.61%,0.15%,-1.60,"99,976",504,"7,394"
2026-09-14 04:59:58,KSE100,LUCK,Lucky Cement Limited,416.68,412.59,-4.09,-0.98%,3.79%,-63.29,"96,062",440,"181,333"
2026-09-14 04:59:58,KSE100,AHCL,Arif Habib Corporation Limited,14.95,14.65,-0.30,-2.01%,0.19%,-6.68,"94,809",633,"9,267"
2026-09-14 04:59:58,KSE100,SEARL,The Searle Company Limited,79.91,79.25,-0.66,-0.83%,0.49%,-6.83,"90,008",294,"23,308"
2026-09-14 04:59:58,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.37,91.90,-1.47,-1.57%,0.49%,-13.13,"80,276",254,"23,314"
2026-09-14 04:59:58,KSE100,EFERT,Engro Fertilizers Limited,189.19,189.00,-0.19,-0.10%,2.38%,-4.02,"79,833",601,"113,567"
2026-09-14 04:59:58,KSE100,KAPCO,Kot Addu Power Company Limited,26.00,25.97,-0.03,-0.11%,0.25%,-0.48,"78,519",457,"11,859"
2026-09-14 04:59:58,KSE100,AIRLINK,Air Link Communication Limited,125.79,124.80,-0.99,-0.79%,0.31%,-4.13,"78,350",119,"14,799"
2026-09-14 04:59:58,KSE100,SYS,Systems Limited,123.54,122.95,-0.59,-0.48%,2.46%,-19.90,"76,582",958,"117,751"
2026-09-14 04:59:58,KSE100,PSO,Pakistan State Oil Company Limited,348.13,344.50,-3.63,-1.04%,1.69%,-30.00,"75,635",235,"80,867"
2026-09-14 04:59:58,KSE100,TPLRF1,TPL REIT Fund I,9.41,9.49,0.08,0.85%,0.27%,3.88,"69,689","1,376","13,061"
2026-09-14 04:59:58,KSE100,DCR,Dolmen City REIT,40.21,39.95,-0.26,-0.65%,0.46%,-5.09,"59,926",556,"22,209"
2026-09-14 04:59:58,KSE100,JVDC,Javedan Corporation Limited,139.68,137.00,-2.68,-1.92%,0.55%,-17.97,"59,569",190,"26,089"
2026-09-14 04:59:58,KSE100,ENGROH,Engro Holdings Limited,264.12,262.94,-1.18,-0.45%,4.97%,-37.52,"48,919",903,"237,481"
2026-09-14 04:59:58,KSE100,GAL,Ghandhara Automobiles Limited,594.49,587.00,-7.49,-1.26%,0.28%,-6.01,"40,628",23,"13,384"
2026-09-14 04:59:58,KSE100,MEBL,Meezan Bank Limited,554.09,549.85,-4.24,-0.76%,5.18%,-67.20,"39,379",450,"247,509"
2026-09-14 04:59:58,KSE100,NML,Nishat Mills Limited,133.56,131.10,-2.46,-1.84%,0.43%,-13.70,"37,488",158,"20,743"
2026-09-14 04:59:58,KSE100,BAHL,Bank AL Habib Limited,152.91,152.88,-0.03,-0.02%,2.67%,-0.88,"35,832",834,"127,436"
