ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-22 07:20:23,KSE100,CNERGY,Cnergyico PK Limited,9.96,10.01,0.05,0.50%,0.28%,2.39,"66,015,922","1,373","13,747"
2026-07-22 07:20:23,KSE100,BOP,The Bank of Punjab,34.03,34.12,0.09,0.26%,0.95%,4.33,"13,611,221","1,382","47,158"
2026-07-22 07:20:23,KSE100,KEL,K-Electric Limited,7.40,7.25,-0.15,-2.03%,0.40%,-14.44,"7,671,651","2,762","20,021"
2026-07-22 07:20:23,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.36,92.30,-2.06,-2.18%,0.87%,-33.84,"6,631,253",471,"43,511"
2026-07-22 07:20:23,KSE100,HUMNL,Hum Network Limited,10.40,10.68,0.28,2.69%,0.08%,3.87,"3,360,450",397,"4,239"
2026-07-22 07:20:23,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.32,29.20,-0.12,-0.41%,0.22%,-1.58,"3,247,368",379,"11,054"
2026-07-22 07:20:23,KSE100,SSGC,Sui Southern Gas Company Limited,28.25,27.38,-0.87,-3.08%,0.19%,-10.21,"2,954,314",337,"9,223"
2026-07-22 07:20:23,KSE100,UBL,United Bank Limited,474.36,465.50,-8.86,-1.87%,8.19%,-270.62,"2,428,984",876,"408,005"
2026-07-22 07:20:23,KSE100,PAEL,Pak Elektron Limited,43.20,42.64,-0.56,-1.30%,0.43%,-9.91,"1,747,403",508,"21,661"
2026-07-22 07:20:23,KSE100,AKBL,Askari Bank Limited,105.70,104.50,-1.20,-1.13%,0.91%,-18.18,"1,738,607",435,"45,436"
2026-07-22 07:20:23,KSE100,FCCL,Fauji Cement Company Limited,54.70,53.80,-0.90,-1.64%,0.93%,-26.93,"1,554,905",858,"46,187"
2026-07-22 07:20:23,KSE100,TPLRF1,TPL REIT Fund I,10.37,10.29,-0.08,-0.77%,0.28%,-3.84,"1,506,925","1,376","14,162"
2026-07-22 07:20:23,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.59,-0.15,-0.90%,0.27%,-4.20,"1,301,679",804,"13,334"
2026-07-22 07:20:23,KSE100,DGKC,D.G. Khan Cement Company Limited,206.51,204.50,-2.01,-0.97%,0.90%,-15.34,"1,250,347",219,"44,798"
2026-07-22 07:20:23,KSE100,SYS,Systems Limited,137.83,135.99,-1.84,-1.33%,2.61%,-61.41,"1,225,617",958,"130,239"
2026-07-22 07:20:23,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.90,101.95,-2.95,-2.81%,0.52%,-26.08,"916,587",254,"25,863"
2026-07-22 07:20:23,KSE100,PIOC,Pioneer Cement Limited,297.10,302.99,5.89,1.98%,0.21%,6.99,"863,293",34,"10,324"
