ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 06:54:47,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.54,-0.52,-3.98%,0.36%,-25.45,"50,317,522","1,373","17,222"
2026-09-10 06:54:47,KSE100,KEL,K-Electric Limited,7.03,6.89,-0.14,-1.99%,0.40%,-13.78,"13,943,678","2,762","19,027"
2026-09-10 06:54:47,KSE100,BOPXD,The Bank of Punjab,32.63,31.91,-0.72,-2.21%,0.92%,-35.46,"8,838,105","1,382","44,104"
2026-09-10 06:54:47,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.49,-0.58,-3.61%,0.26%,-16.61,"5,567,035",804,"12,450"
2026-09-10 06:54:47,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,47.90,-0.06,-0.12%,0.48%,-1.03,"2,376,020",481,"23,034"
2026-09-10 06:54:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,95.75,-1.87,-1.92%,0.94%,-31.41,"2,105,268",471,"45,137"
2026-09-10 06:54:47,KSE100,PAEL,Pak Elektron Limited,37.14,36.44,-0.70,-1.88%,0.38%,-12.67,"1,915,712",508,"18,512"
2026-09-10 06:54:47,KSE100,TRG,TRG Pakistan Limited,51.68,51.32,-0.36,-0.70%,0.38%,-4.55,"1,698,682",355,"18,193"
2026-09-10 06:54:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.60,-0.58,-2.21%,0.20%,-7.82,"1,598,706",379,"9,691"
2026-09-10 06:54:47,KSE100,FCCL,Fauji Cement Company Limited,52.63,52.05,-0.58,-1.10%,0.93%,-17.74,"1,355,367",858,"44,685"
2026-09-10 06:54:47,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,25.08,-0.48,-1.88%,0.18%,-5.76,"1,229,952",337,"8,448"
2026-09-10 06:54:47,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,193.63,-4.41,-2.23%,0.88%,-34.43,"1,157,674",219,"42,417"
2026-09-10 06:54:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,63.67,-1.67,-2.56%,0.79%,-35.31,"1,079,671",593,"37,777"
2026-09-10 06:54:47,KSE100,NPL,Nishat Power Limited,65.86,65.56,-0.30,-0.46%,0.24%,-1.85,"1,052,511",173,"11,347"
2026-09-10 06:54:47,KSE100,PPL,Pakistan Petroleum Limited,219.91,216.27,-3.64,-1.65%,3.01%,-86.84,"1,037,997",670,"144,794"
2026-09-10 06:54:47,KSE100,BAFL,Bank Alfalah Limited,55.70,55.08,-0.62,-1.11%,1.63%,-31.36,"980,481","1,419","78,183"
2026-09-10 06:54:47,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.40,-0.13,-1.36%,0.27%,-6.38,"802,266","1,376","12,937"
2026-09-10 06:54:47,KSE100,ILP,Interloop Limited,104.99,107.70,2.71,2.58%,0.63%,27.07,"706,563",280,"30,193"
2026-09-10 06:54:47,KSE100,SEARL,The Searle Company Limited,81.04,79.60,-1.44,-1.78%,0.49%,-15.09,"683,590",294,"23,411"
2026-09-10 06:54:47,KSE100,NML,Nishat Mills Limited,136.69,133.85,-2.84,-2.08%,0.44%,-16.01,"621,622",158,"21,178"
2026-09-10 06:54:47,KSE100,NBP,National Bank of Pakistan,181.59,180.01,-1.58,-0.87%,1.91%,-28.72,"560,844",510,"91,828"
2026-09-10 06:54:47,KSE100,UBL,United Bank Limited,426.07,422.90,-3.17,-0.74%,7.70%,-99.01,"542,174",876,"370,666"
2026-09-10 06:54:47,KSE100,PSO,Pakistan State Oil Company Limited,352.79,348.90,-3.89,-1.10%,1.70%,-32.54,"519,061",235,"81,900"
2026-09-10 06:54:47,KSE100,ENGROH,Engro Holdings Limited,267.14,265.96,-1.18,-0.44%,4.99%,-37.98,"448,396",903,"240,208"
