ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 07:45:21,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.80,0.29,2.76%,0.24%,11.59,"53,932,834","1,193","12,882"
2026-07-07 07:45:21,KSE100,BOP,The Bank of Punjab,37.13,37.79,0.66,1.78%,0.98%,30.57,"44,343,646","1,382","52,226"
2026-07-07 07:45:21,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.60,0.10,1.18%,0.22%,4.60,"19,860,389","1,373","11,811"
2026-07-07 07:45:21,KSE100,PAEL,Pak Elektron Limited,46.72,47.30,0.58,1.24%,0.45%,9.88,"14,369,275",508,"24,029"
2026-07-07 07:45:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.14,-0.42,-1.37%,0.21%,-5.33,"8,614,132",379,"11,410"
2026-07-07 07:45:21,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,32.15,-0.20,-0.62%,0.20%,-2.26,"7,436,584",337,"10,830"
2026-07-07 07:45:21,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,57.14,1.29,2.31%,0.51%,20.79,"6,330,354",481,"27,478"
2026-07-07 07:45:21,KSE100,SEARL,The Searle Company Limited,98.99,100.30,1.31,1.32%,0.55%,12.91,"6,166,291",294,"29,499"
2026-07-07 07:45:21,KSE100,NBP,National Bank of Pakistan,217.48,219.70,2.22,1.02%,2.09%,37.95,"6,146,459",510,"112,050"
2026-07-07 07:45:21,KSE100,KEL,K-Electric Limited,8.17,8.17,0.00,0.00%,0.42%,0.00,"6,079,043","2,762","22,562"
2026-07-07 07:45:21,KSE100,BAFL,Bank Alfalah Limited,62.13,62.22,0.09,0.15%,1.65%,4.28,"5,603,271","1,419","88,318"
2026-07-07 07:45:21,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.75,-0.11,-0.58%,0.28%,-2.96,"5,544,710",804,"15,070"
2026-07-07 07:45:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,108.41,-1.10,-1.00%,0.95%,-17.38,"4,937,087",471,"51,105"
2026-07-07 07:45:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,72.30,-1.66,-2.24%,0.80%,-33.01,"4,334,598",593,"42,896"
2026-07-07 07:45:21,KSE100,HBL,Habib Bank Limited,318.15,317.31,-0.84,-0.26%,3.48%,-16.52,"3,860,668",587,"186,179"
2026-07-07 07:45:21,KSE100,FCCL,Fauji Cement Company Limited,58.63,58.10,-0.53,-0.90%,0.93%,-15.25,"3,581,780",858,"49,879"
2026-07-07 07:45:21,KSE100,TRG,TRG Pakistan Limited,67.30,67.46,0.16,0.24%,0.45%,1.90,"3,392,821",355,"23,915"
2026-07-07 07:45:21,KSE100,PPL,Pakistan Petroleum Limited,252.66,249.30,-3.36,-1.33%,3.12%,-75.40,"2,543,659",669,"166,899"
2026-07-07 07:45:21,KSE100,CPHL,Citi Pharma Ltd.,81.05,82.00,0.95,1.17%,0.19%,4.00,"2,526,717",126,"10,304"
2026-07-07 07:45:21,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,234.22,0.24,0.10%,0.96%,1.76,"2,407,207",219,"51,308"
2026-07-07 07:45:21,KSE100,FFL,Fauji Foods Limited,18.10,18.04,-0.06,-0.33%,0.17%,-1.01,"2,214,666",504,"9,092"
2026-07-07 07:45:21,KSE100,PSO,Pakistan State Oil Company Limited,355.31,356.52,1.21,0.34%,1.56%,9.52,"1,787,637",235,"83,688"
2026-07-07 07:45:21,KSE100,MEBL,Meezan Bank Limited,566.77,572.90,6.13,1.08%,4.82%,92.49,"1,720,194",450,"257,884"
2026-07-07 07:45:21,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.28,-0.13,-0.79%,0.26%,-3.68,"1,719,939",843,"13,730"
2026-07-07 07:45:21,KSE100,OGDC,Oil & Gas Development Company Limited,348.72,345.75,-2.97,-0.85%,4.17%,-64.23,"1,698,920",645,"223,057"
2026-07-07 07:45:21,KSE100,FABL,Faysal Bank Limited,104.18,105.05,0.87,0.84%,0.89%,13.28,"1,536,509",455,"47,830"
2026-07-07 07:45:21,KSE100,SYS,Systems Limited,149.48,149.29,-0.19,-0.13%,2.47%,-5.63,"1,531,971",884,"131,979"
2026-07-07 07:45:21,KSE100,BAHL,Bank AL Habib Limited,175.77,181.00,5.23,2.97%,2.82%,146.13,"1,263,670",834,"150,876"
2026-07-07 07:45:21,KSE100,AKBL,Askari Bank Limited,116.11,115.60,-0.51,-0.44%,0.94%,-7.43,"1,252,072",435,"50,262"
2026-07-07 07:45:21,KSE100,JVDC,Javedan Corporation Limited,154.89,153.61,-1.28,-0.83%,0.55%,-8.17,"879,278",190,"29,252"
2026-07-07 07:45:21,KSE100,HUMNL,Hum Network Limited,11.25,11.24,-0.01,-0.09%,0.12%,-0.19,"855,400",567,"6,373"
2026-07-07 07:45:21,KSE100,FFC,Fauji Fertilizer Company Limited,580.41,576.15,-4.26,-0.73%,8.52%,-113.02,"842,836",791,"456,001"
2026-07-07 07:45:21,KSE100,HUBC,The Hub Power Company Limited,235.65,234.22,-1.43,-0.61%,4.26%,-46.63,"834,799",973,"227,865"
