ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-10 06:24:40,KSE100,CNERGY,Cnergyico PK Limited,13.06,12.54,-0.52,-3.98%,0.36%,-26.04,"35,997,011","1,373","17,222"
2026-09-10 06:24:40,KSE100,KEL,K-Electric Limited,7.03,6.93,-0.10,-1.42%,0.40%,-10.07,"9,931,645","2,762","19,137"
2026-09-10 06:24:40,KSE100,BOPXD,The Bank of Punjab,32.63,32.10,-0.53,-1.62%,0.92%,-26.71,"6,719,655","1,382","44,366"
2026-09-10 06:24:40,KSE100,PIBTL,Pakistan International Bulk Terminal,16.07,15.58,-0.49,-3.05%,0.26%,-14.36,"5,119,047",804,"12,522"
2026-09-10 06:24:40,KSE100,PSX,Pakistan Stock Exchange Limited,47.96,48.00,0.04,0.08%,0.48%,0.70,"2,313,771",481,"23,083"
2026-09-10 06:24:40,KSE100,PAEL,Pak Elektron Limited,37.14,36.46,-0.68,-1.83%,0.38%,-12.59,"1,705,926",508,"18,522"
2026-09-10 06:24:40,KSE100,TRG,TRG Pakistan Limited,51.68,51.51,-0.17,-0.33%,0.38%,-2.20,"1,666,169",355,"18,260"
2026-09-10 06:24:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.62,96.20,-1.42,-1.45%,0.94%,-24.40,"1,407,139",471,"45,349"
2026-09-10 06:24:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.95,-0.23,-0.88%,0.20%,-3.17,"1,105,204",379,"9,823"
2026-09-10 06:24:40,KSE100,SSGC,Sui Southern Gas Company Limited,25.56,25.15,-0.41,-1.60%,0.18%,-5.04,"1,049,361",337,"8,472"
2026-09-10 06:24:40,KSE100,NPL,Nishat Power Limited,65.86,66.10,0.24,0.36%,0.24%,1.51,"979,358",173,"11,440"
2026-09-10 06:24:40,KSE100,PPL,Pakistan Petroleum Limited,219.91,217.20,-2.71,-1.23%,3.02%,-66.15,"906,539",670,"145,417"
2026-09-10 06:24:40,KSE100,DGKC,D.G. Khan Cement Company Limited,198.04,194.25,-3.79,-1.91%,0.88%,-30.27,"782,023",219,"42,552"
2026-09-10 06:24:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.34,64.06,-1.28,-1.96%,0.79%,-27.69,"668,021",593,"38,009"
2026-09-10 06:24:40,KSE100,NML,Nishat Mills Limited,136.69,133.69,-3.00,-2.20%,0.44%,-17.30,"605,799",158,"21,152"
2026-09-10 06:24:40,KSE100,BAFL,Bank Alfalah Limited,55.70,55.14,-0.56,-1.00%,1.63%,-28.98,"585,514","1,419","78,268"
2026-09-10 06:24:40,KSE100,FCCL,Fauji Cement Company Limited,52.63,52.13,-0.50,-0.95%,0.93%,-15.65,"574,036",858,"44,753"
2026-09-10 06:24:40,KSE100,TPLRF1,TPL REIT Fund I,9.53,9.37,-0.16,-1.68%,0.27%,-8.03,"521,165","1,376","12,895"
2026-09-10 06:24:40,KSE100,SEARL,The Searle Company Limited,81.04,79.90,-1.14,-1.41%,0.49%,-12.22,"519,430",294,"23,499"
2026-09-10 06:24:40,KSE100,ILP,Interloop Limited,104.99,106.70,1.71,1.63%,0.62%,17.48,"515,635",280,"29,912"
2026-09-10 06:24:40,KSE100,NBP,National Bank of Pakistan,181.59,179.82,-1.77,-0.97%,1.91%,-32.92,"495,816",510,"91,731"
2026-09-10 06:24:40,KSE100,UBL,United Bank Limited,426.07,422.50,-3.57,-0.84%,7.69%,-114.08,"485,675",876,"370,316"
2026-09-10 06:24:40,KSE100,PSO,Pakistan State Oil Company Limited,352.79,348.40,-4.39,-1.24%,1.70%,-37.57,"464,903",235,"81,782"
2026-09-10 06:24:40,KSE100,MCB,MCB Bank Limited,392.60,390.00,-2.60,-0.66%,3.36%,-39.32,"377,015",415,"161,761"
2026-09-10 06:24:40,KSE100,HUBC,The Hub Power Company Limited,206.05,206.17,0.12,0.06%,4.17%,4.26,"321,112",973,"200,576"
2026-09-10 06:24:40,KSE100,AHCL,Arif Habib Corporation Limited,15.38,15.25,-0.13,-0.84%,0.20%,-3.00,"307,033",633,"9,646"
2026-09-10 06:24:40,KSE100,OGDC,Oil & Gas Development Company Limited,322.18,320.99,-1.19,-0.37%,4.30%,-27.99,"298,708",645,"207,083"
2026-09-10 06:24:40,KSE100,FFL,Fauji Foods Limited,15.00,14.89,-0.11,-0.73%,0.16%,-2.02,"293,963",504,"7,504"
2026-09-10 06:24:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,95.35,94.00,-1.35,-1.42%,0.50%,-12.49,"285,909",254,"23,847"
2026-09-10 06:24:40,KSE100,SYS,Systems Limited,124.75,124.11,-0.64,-0.51%,2.47%,-22.35,"277,784",958,"118,862"
2026-09-10 06:24:40,KSE100,MEBL,Meezan Bank Limited,556.12,550.83,-5.29,-0.95%,5.15%,-86.81,"270,811",450,"247,950"
2026-09-10 06:24:40,KSE100,AIRLINK,Air Link Communication Limited,128.32,125.60,-2.72,-2.12%,0.31%,-11.76,"252,772",119,"14,894"
2026-09-10 06:24:40,KSE100,CPHL,Citi Pharma Ltd.,70.55,70.83,0.28,0.40%,0.17%,1.17,"246,173",114,"8,091"
2026-09-10 06:24:40,KSE100,LUCK,Lucky Cement Limited,415.36,411.44,-3.92,-0.94%,3.76%,-62.81,"220,957",440,"180,828"
2026-09-10 06:24:40,KSE100,AKBL,Askari Bank Limited,108.25,104.62,-3.63,-3.35%,0.94%,-57.54,"216,413",435,"45,488"
2026-09-10 06:24:40,KSE100,FABL,Faysal Bank Limited,92.91,92.25,-0.66,-0.71%,1.02%,-12.78,"202,862",531,"49,003"
2026-09-10 06:24:40,KSE100,HUMNL,Hum Network Limited,9.94,9.87,-0.07,-0.70%,0.08%,-1.01,"189,737",397,"3,917"
2026-09-10 06:24:40,KSE100,BAHLXD,Bank AL Habib Limited,155.85,155.00,-0.85,-0.54%,2.68%,-25.83,"157,495",834,"129,203"
2026-09-10 06:24:40,KSE100,ENGROH,Engro Holdings Limited,267.14,266.02,-1.12,-0.42%,4.99%,-36.88,"157,333",903,"240,262"
2026-09-10 06:24:40,KSE100,FFC,Fauji Fertilizer Company Limited,541.38,539.68,-1.70,-0.31%,8.87%,-49.05,"155,162",791,"427,137"
2026-09-10 06:24:40,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,4.89,-0.09,-1.81%,0.01%,-0.28,"140,932",86,421
2026-09-10 06:24:40,KSE100,HBL,Habib Bank Limited,308.51,307.60,-0.91,-0.29%,3.75%,-19.47,"137,514",587,"180,482"
2026-09-10 06:24:40,KSE100,MARI,Mari Energies Limited,653.97,650.00,-3.97,-0.61%,3.24%,-34.75,"123,359",240,"156,081"
2026-09-10 06:24:40,KSE100,EFERT,Engro Fertilizers Limited,186.45,185.05,-1.40,-0.75%,2.31%,-30.67,"115,756",601,"111,194"
2026-09-10 06:24:40,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.64,150.90,-1.74,-1.14%,0.99%,-19.98,"106,407",315,"47,534"
2026-09-10 06:24:40,KSE100,JVDC,Javedan Corporation Limited,143.11,141.30,-1.81,-1.26%,0.56%,-12.57,"106,125",190,"26,908"
2026-09-10 06:24:40,KSE100,GHGL,Ghani Glass Limited,42.00,41.50,-0.50,-1.19%,0.30%,-6.38,"103,512",350,"14,521"
2026-09-10 06:24:40,KSE100,GAL,Ghandhara Automobiles Limited,616.68,606.00,-10.68,-1.73%,0.29%,-8.88,"99,331",23,"13,817"
2026-09-10 06:24:40,KSE100,POWER,Power Cement Limited,22.40,22.35,-0.05,-0.22%,0.21%,-0.82,"94,877",452,"10,105"
2026-09-10 06:24:40,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,229.79,228.50,-1.29,-0.56%,0.14%,-1.34,"85,246",29,"6,526"
2026-09-10 06:24:40,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,313.32,306.00,-7.32,-2.34%,0.40%,-17.00,"81,462",64,"19,490"
2026-09-10 06:24:40,KSE100,CHCC,Cherat Cement Company Limited,283.54,278.50,-5.04,-1.78%,0.67%,-21.42,"77,407",117,"32,467"
2026-09-10 06:24:40,KSE100,KAPCO,Kot Addu Power Company Limited,26.55,26.65,0.10,0.38%,0.25%,1.66,"66,220",457,"12,169"
2026-09-10 06:24:40,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,796.36","1,811.00",14.64,0.82%,0.80%,11.29,"66,093",21,"38,314"
2026-09-10 06:24:40,KSE100,ATRL,Attock Refinery Limited,"1,094.02","1,092.00",-2.02,-0.18%,0.97%,-3.14,"65,981",43,"46,570"
2026-09-10 06:24:40,KSE100,AICLXD,Adamjee Insurance Company Limited,92.91,91.00,-1.91,-2.06%,0.40%,-14.62,"65,858",210,"19,110"
2026-09-10 06:24:40,KSE100,DCR,Dolmen City REIT,40.74,40.70,-0.04,-0.10%,0.47%,-0.81,"62,301",556,"22,626"
2026-09-10 06:24:40,KSE100,ISL,International Steels Limited,85.75,84.30,-1.45,-1.69%,0.27%,-8.05,"48,692",152,"12,835"
2026-09-10 06:24:40,KSE100,KTML,Kohinoor Textile Mills Limited,42.86,42.20,-0.66,-1.54%,0.24%,-6.48,"31,805",269,"11,364"
2026-09-10 06:24:40,KSE100,AGPXD,AGP Limited,161.29,161.00,-0.29,-0.18%,0.28%,-0.89,"31,120",84,"13,524"
2026-09-10 06:24:40,KSE100,MTL,Millat Tractors Limited,303.42,301.30,-2.12,-0.70%,1.12%,-13.88,"29,401",180,"54,103"
2026-09-10 06:24:40,KSE100,KOHC,Kohat Cement Company Limited,92.22,91.47,-0.75,-0.81%,0.44%,-6.28,"28,317",230,"21,022"
2026-09-10 06:24:40,KSE100,GHNI,Ghandhara Industries Limited,"1,219.59","1,189.83",-29.76,-2.44%,0.37%,-16.18,"24,233",15,"17,744"
2026-09-10 06:24:40,KSE100,APL,Attock Petroleum Limited,573.17,573.00,-0.17,-0.03%,0.37%,-0.19,"23,007",31,"17,823"
2026-09-10 06:24:40,KSE100,NATF,National Foods Limited,362.54,360.02,-2.52,-0.69%,0.44%,-5.35,"22,043",58,"20,982"
2026-09-10 06:24:40,KSE100,POL,Pakistan Oilfields Limited,729.58,729.02,-0.56,-0.08%,1.97%,-2.65,"21,342",130,"94,760"
2026-09-10 06:24:40,KSE100,INIL,International Industries Limited,164.86,163.49,-1.37,-0.83%,0.20%,-2.96,"19,173",59,"9,703"
2026-09-10 06:24:40,KSE100,HGFA,HBL Growth Fund,14.31,13.93,-0.38,-2.65%,0.08%,-3.68,"13,645",265,"3,695"
2026-09-10 06:24:40,KSE100,ABLXD,Allied Bank Limited,170.05,170.00,-0.05,-0.03%,0.40%,-0.21,"13,372",115,"19,466"
2026-09-10 06:24:40,KSE100,SCBPLXD,Standard Chartered Bank (Pak) Ltd,60.50,59.90,-0.60,-0.99%,0.24%,-4.23,"13,332",194,"11,595"
2026-09-10 06:24:40,KSE100,LCI,Lucky Core Industries Limited,223.52,220.46,-3.06,-1.37%,0.42%,-10.30,"12,753",92,"20,361"
2026-09-10 06:24:40,KSE100,SRVI,Service Industries Limited,180.21,176.50,-3.71,-2.06%,0.86%,-31.78,"12,535",235,"41,466"
2026-09-10 06:24:40,KSE100,TGL,Tariq Glass Industries Limited,173.60,173.25,-0.35,-0.20%,0.25%,-0.88,"11,108",69,"11,931"
2026-09-10 06:24:40,KSE100,PSEL,Pakistan Services Limited,"1,078.25","1,115.00",36.75,3.41%,0.71%,41.29,"10,306",31,"34,364"
2026-09-10 06:24:40,KSE100,SHFA,Shifa International Hospitals Limited,459.95,453.00,-6.95,-1.51%,0.27%,-7.21,"9,282",28,"12,886"
2026-09-10 06:24:40,KSE100,HMB,Habib Metropolitan Bank Limited,100.00,99.96,-0.04,-0.04%,0.98%,-0.69,"7,852",472,"47,134"
2026-09-10 06:24:40,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,96.54,95.00,-1.54,-1.59%,0.11%,-3.04,"6,211",54,"5,146"
2026-09-10 06:24:40,KSE100,PIOC,Pioneer Cement Limited,252.78,251.65,-1.13,-0.45%,0.18%,-1.40,"5,259",34,"8,574"
2026-09-10 06:24:40,KSE100,MEHT,Mehmood Textile Mills Limited,135.86,135.68,-0.18,-0.13%,0.05%,-0.13,"4,716",20,"2,646"
2026-09-10 06:24:40,KSE100,BWCLXD,Bestway Cement Limited,458.15,452.88,-5.27,-1.15%,0.56%,-11.46,"4,465",60,"27,003"
2026-09-10 06:24:40,KSE100,HALEONXD,Haleon Pakistan Limited,698.96,696.00,-2.96,-0.42%,0.23%,-1.70,"4,026",16,"10,953"
2026-09-10 06:24:40,KSE100,GADT,Gadoon Textile Mills Limited,310.98,305.00,-5.98,-1.92%,0.05%,-1.83,"3,736",8,"2,565"
2026-09-10 06:24:40,KSE100,HINOON,Highnoon Laboratories Limited,913.82,919.90,6.08,0.66%,0.40%,4.70,"3,117",21,"19,496"
2026-09-10 06:24:40,KSE100,THALL,Thal Limited,551.23,560.00,8.77,1.59%,0.38%,10.36,"2,349",32,"18,151"
2026-09-10 06:24:40,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,189.22","1,188.69",-0.53,-0.04%,0.60%,-0.47,"2,130",24,"28,858"
2026-09-10 06:24:40,KSE100,FHAM,First Habib Modaraba,32.10,32.33,0.23,0.72%,0.06%,0.79,"2,107",94,"3,046"
2026-09-10 06:24:40,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,355.76","1,349.00",-6.76,-0.50%,0.35%,-3.11,"1,601",13,"17,023"
2026-09-10 06:24:40,KSE100,INDU,Indus Motor Company Limited,"1,871.59","1,870.00",-1.59,-0.08%,0.54%,-0.81,"1,257",14,"26,162"
2026-09-10 06:24:40,KSE100,ATLH,Atlas Honda Limited,"1,592.45","1,580.75",-11.70,-0.73%,0.41%,-5.29,600,12,"19,615"
2026-09-10 06:24:40,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.30,17.25,-0.05,-0.29%,0.00%,-0.02,535,10,171
2026-09-10 06:24:40,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,921.51,923.00,1.49,0.16%,0.41%,1.15,394,21,"19,541"
2026-09-10 06:24:40,KSE100,SSOM,S.S.Oil Mills Limited,427.72,429.00,1.28,0.30%,0.01%,0.07,302,1,599
2026-09-10 06:24:40,KSE100,BNWM,Bannu Woollen Mills Limited,63.57,64.20,0.63,0.99%,0.01%,0.11,148,5,305
2026-09-10 06:24:40,KSE100,NESTLE,Nestle Pakistan Limited,"7,431.67","7,401.03",-30.64,-0.41%,0.70%,-5.07,118,5,"33,563"
2026-09-10 06:24:40,KSE100,JDWS,JDW Sugar Mills Limited,883.83,847.02,-36.81,-4.16%,0.15%,-11.63,26,9,"7,341"
2026-09-10 06:24:40,KSE100,PKGS,Packages Limited,745.07,745.00,-0.07,-0.01%,0.28%,-0.05,7,18,"13,318"
2026-09-10 06:24:40,KSE100,RMPLXD,Rafhan Maize Products Company Limited,"9,199.00","9,196.16",-2.84,-0.03%,0.09%,-0.05,7,0,"4,247"
2026-09-10 06:24:40,KSE100,UPFLXD,Unilever Pakistan Foods Limited,"24,500.00","24,501.00",1.00,0.00%,0.27%,0.02,1,1,"12,770"
2026-09-10 06:24:40,KSE100,IBFL,Ibrahim Fibres Limited,263.67,263.67,0.00,0.00%,0.08%,0.00,0,16,"4,094"
2026-09-10 06:24:40,KSE100,MUREB,Murree Brewery Company Limited,917.09,917.09,2.08,0.23%,0.21%,0.00,0,11,"10,148"
2026-09-10 06:24:40,KSE100PR,CNERGY,Cnergyico PK Limited,13.06,12.54,-0.52,-3.98%,0.36%,-8.37,"35,997,011","1,373","17,222"
2026-09-10 06:24:40,KSE100PR,KEL,K-Electric Limited,7.03,6.93,-0.10,-1.42%,0.40%,-3.24,"9,931,645","2,762","19,137"
2026-09-10 06:24:40,KSE100PR,BOPXD,The Bank of Punjab,32.63,32.10,-0.53,-1.62%,0.92%,-8.58,"6,719,655","1,382","44,366"
2026-09-10 06:24:40,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.07,15.58,-0.49,-3.05%,0.26%,-4.61,"5,119,047",804,"12,522"
2026-09-10 06:24:40,KSE100PR,PSX,Pakistan Stock Exchange Limited,47.96,48.00,0.04,0.08%,0.48%,0.23,"2,313,771",481,"23,083"
2026-09-10 06:24:40,KSE100PR,PAEL,Pak Elektron Limited,37.14,36.46,-0.68,-1.83%,0.38%,-4.05,"1,705,926",508,"18,522"
2026-09-10 06:24:40,KSE100PR,TRG,TRG Pakistan Limited,51.68,51.51,-0.17,-0.33%,0.38%,-0.71,"1,666,169",355,"18,260"
2026-09-10 06:24:40,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,97.62,96.20,-1.42,-1.45%,0.94%,-7.84,"1,407,139",471,"45,349"
2026-09-10 06:24:40,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,26.18,25.95,-0.23,-0.88%,0.20%,-1.02,"1,105,204",379,"9,823"
2026-09-10 06:24:40,KSE100PR,SSGC,Sui Southern Gas Company Limited,25.56,25.15,-0.41,-1.60%,0.18%,-1.62,"1,049,361",337,"8,472"
2026-09-10 06:24:40,KSE100PR,NPL,Nishat Power Limited,65.86,66.10,0.24,0.36%,0.24%,0.49,"979,358",173,"11,440"
2026-09-10 06:24:40,KSE100PR,PPL,Pakistan Petroleum Limited,219.91,217.20,-2.71,-1.23%,3.02%,-21.26,"906,539",670,"145,417"
2026-09-10 06:24:40,KSE100PR,DGKC,D.G. Khan Cement Company Limited,198.04,194.25,-3.79,-1.91%,0.88%,-9.73,"782,023",219,"42,552"
2026-09-10 06:24:40,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,65.34,64.06,-1.28,-1.96%,0.79%,-8.90,"668,021",593,"38,009"
2026-09-10 06:24:40,KSE100PR,NML,Nishat Mills Limited,136.69,133.69,-3.00,-2.20%,0.44%,-5.56,"605,799",158,"21,152"
2026-09-10 06:24:40,KSE100PR,BAFL,Bank Alfalah Limited,55.70,55.14,-0.56,-1.00%,1.63%,-9.31,"585,514","1,419","78,268"
2026-09-10 06:24:40,KSE100PR,FCCL,Fauji Cement Company Limited,52.63,52.13,-0.50,-0.95%,0.93%,-5.03,"574,036",858,"44,753"
2026-09-10 06:24:40,KSE100PR,TPLRF1,TPL REIT Fund I,9.53,9.37,-0.16,-1.68%,0.27%,-2.58,"521,165","1,376","12,895"
2026-09-10 06:24:40,KSE100PR,SEARL,The Searle Company Limited,81.04,79.90,-1.14,-1.41%,0.49%,-3.93,"519,430",294,"23,499"
2026-09-10 06:24:40,KSE100PR,ILP,Interloop Limited,104.99,106.70,1.71,1.63%,0.62%,5.62,"515,635",280,"29,912"
2026-09-10 06:24:40,KSE100PR,NBP,National Bank of Pakistan,181.59,179.82,-1.77,-0.97%,1.91%,-10.58,"495,816",510,"91,731"
2026-09-10 06:24:40,KSE100PR,UBL,United Bank Limited,426.07,422.50,-3.57,-0.84%,7.69%,-36.66,"485,675",876,"370,316"
2026-09-10 06:24:40,KSE100PR,PSO,Pakistan State Oil Company Limited,352.79,348.40,-4.39,-1.24%,1.70%,-12.07,"464,903",235,"81,782"
2026-09-10 06:24:40,KSE100PR,MCB,MCB Bank Limited,392.60,390.00,-2.60,-0.66%,3.36%,-12.64,"377,015",415,"161,761"
2026-09-10 06:24:40,KSE100PR,HUBC,The Hub Power Company Limited,206.05,206.17,0.12,0.06%,4.17%,1.37,"321,112",973,"200,576"
2026-09-10 06:24:40,KSE100PR,AHCL,Arif Habib Corporation Limited,15.38,15.25,-0.13,-0.84%,0.20%,-0.96,"307,033",633,"9,646"
