ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 09:00:04,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.88,-0.07,-0.64%,0.30%,-3.40,"45,763,911","1,373","14,942"
2026-07-29 09:00:04,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,95.90,-1.01,-1.04%,0.90%,-16.85,"14,445,500",471,"45,208"
2026-07-29 09:00:04,KSE100,BOP,The Bank of Punjab,33.95,33.52,-0.43,-1.27%,0.92%,-21.03,"6,870,061","1,382","46,329"
2026-07-29 09:00:04,KSE100,KEL,K-Electric Limited,7.39,7.31,-0.08,-1.08%,0.40%,-7.82,"5,460,142","2,762","20,187"
2026-07-29 09:00:04,KSE100,AICL,Adamjee Insurance Company Limited,90.56,90.40,-0.16,-0.18%,0.38%,-1.19,"5,356,693",210,"18,984"
2026-07-29 09:00:04,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,209.50,-3.83,-1.80%,0.91%,-29.69,"4,980,973",219,"45,893"
2026-07-29 09:00:04,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,71.25,1.25,1.79%,0.84%,26.25,"4,544,459",593,"42,275"
2026-07-29 09:00:04,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.47,-0.26,-1.55%,0.26%,-7.40,"4,259,968",804,"13,238"
2026-07-29 09:00:04,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,558.50,10.79,1.97%,8.80%,302.22,"4,125,595",791,"442,032"
2026-07-29 09:00:04,KSE100,FCCL,Fauji Cement Company Limited,55.85,55.04,-0.81,-1.45%,0.94%,-24.61,"3,516,851",858,"47,252"
2026-07-29 09:00:04,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,247.05,2.55,1.04%,0.14%,2.58,"3,138,296",29,"7,056"
2026-07-29 09:00:04,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.71,-0.25,-0.96%,0.17%,-2.98,"2,077,633",337,"8,661"
2026-07-29 09:00:04,KSE100,PAEL,Pak Elektron Limited,43.19,42.80,-0.39,-0.90%,0.43%,-7.01,"2,062,848",508,"21,743"
2026-07-29 09:00:04,KSE100,FFL,Fauji Foods Limited,16.21,16.19,-0.02,-0.12%,0.16%,-0.36,"1,947,474",504,"8,160"
2026-07-29 09:00:04,KSE100,NML,Nishat Mills Limited,149.93,147.30,-2.63,-1.75%,0.46%,-14.73,"1,668,066",158,"23,306"
2026-07-29 09:00:04,KSE100,SEARL,The Searle Company Limited,91.98,90.20,-1.78,-1.93%,0.53%,-18.53,"1,646,170",294,"26,529"
2026-07-29 09:00:04,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.43,-0.05,-0.91%,0.01%,-0.15,"1,641,197",86,468
2026-07-29 09:00:04,KSE100,PPL,Pakistan Petroleum Limited,222.84,219.48,-3.36,-1.51%,2.93%,-79.61,"1,294,053",670,"146,944"
2026-07-29 09:00:04,KSE100,AKBL,Askari Bank Limited,106.90,104.99,-1.91,-1.79%,0.91%,-29.39,"1,292,307",435,"45,649"
2026-07-29 09:00:04,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.70,27.35,-0.35,-1.26%,0.21%,-4.69,"1,218,426",379,"10,353"
2026-07-29 09:00:04,KSE100,NBP,National Bank of Pakistan,207.46,203.50,-3.96,-1.91%,2.07%,-71.49,"1,205,358",510,"103,811"
2026-07-29 09:00:04,KSE100,TRG,TRG Pakistan Limited,60.39,60.56,0.17,0.28%,0.43%,2.13,"1,136,458",355,"21,469"
2026-07-29 09:00:04,KSE100,AHCL,Arif Habib Corporation Limited,15.19,15.10,-0.09,-0.59%,0.19%,-2.01,"1,082,843",633,"9,551"
2026-07-29 09:00:04,KSE100,LUCK,Lucky Cement Limited,455.04,449.00,-6.04,-1.33%,3.93%,-93.94,"918,390",440,"197,336"
2026-07-29 09:00:04,KSE100,PSX,Pakistan Stock Exchange Limited,50.02,49.26,-0.76,-1.52%,0.47%,-12.93,"917,718",481,"23,688"
2026-07-29 09:00:04,KSE100,OGDC,Oil & Gas Development Company Limited,321.00,319.25,-1.75,-0.54%,4.10%,-39.95,"893,185",645,"205,961"
2026-07-29 09:00:04,KSE100,UBL,United Bank Limited,473.33,468.50,-4.83,-1.02%,8.18%,-149.82,"887,092",876,"410,634"
2026-07-29 09:00:04,KSE100,BAFL,Bank Alfalah Limited,57.12,57.25,0.13,0.23%,1.62%,6.53,"864,926","1,419","81,263"
2026-07-29 09:00:04,KSE100,PSO,Pakistan State Oil Company Limited,344.59,340.90,-3.69,-1.07%,1.59%,-30.65,"833,146",235,"80,022"
2026-07-29 09:00:04,KSE100,HUBC,The Hub Power Company Limited,223.01,220.42,-2.59,-1.16%,4.27%,-89.17,"791,585",973,"214,439"
2026-07-29 09:00:04,KSE100,TPLRF1,TPL REIT Fund I,10.05,9.87,-0.18,-1.79%,0.27%,-8.77,"715,464","1,376","13,584"
2026-07-29 09:00:04,KSE100,BAHL,Bank AL Habib Limited,170.51,170.44,-0.07,-0.04%,2.83%,-2.06,"675,223",834,"142,074"
2026-07-29 09:00:04,KSE100,POWER,Power Cement Limited,21.04,20.78,-0.26,-1.24%,0.19%,-4.16,"661,721",452,"9,395"
2026-07-29 09:00:04,KSE100,HBL,Habib Bank Limited,306.84,303.16,-3.68,-1.20%,3.54%,-76.41,"618,596",587,"177,876"
2026-07-29 09:00:04,KSE100,EFERT,Engro Fertilizers Limited,189.65,187.68,-1.97,-1.04%,2.25%,-41.89,"590,154",601,"112,774"
2026-07-29 09:00:04,KSE100,MEBL,Meezan Bank Limited,562.68,555.50,-7.18,-1.28%,4.98%,-114.38,"563,736",450,"250,052"
2026-07-29 09:00:04,KSE100,NPL,Nishat Power Limited,67.30,66.20,-1.10,-1.63%,0.23%,-6.74,"514,350",173,"11,458"
2026-07-29 09:00:04,KSE100,HUMNL,Hum Network Limited,10.48,10.48,0.00,0.00%,0.08%,0.00,"501,324",397,"4,160"
2026-07-29 09:00:04,KSE100,FABL,Faysal Bank Limited,100.96,99.88,-1.08,-1.07%,1.06%,-20.30,"478,486",531,"53,056"
2026-07-29 09:00:04,KSE100,AIRLINK,Air Link Communication Limited,139.32,137.31,-2.01,-1.44%,0.32%,-8.43,"434,644",119,"16,282"
2026-07-29 09:00:04,KSE100,ENGROH,Engro Holdings Limited,282.66,280.00,-2.66,-0.94%,5.04%,-85.02,"366,837",903,"252,889"
2026-07-29 09:00:04,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.86,102.50,-1.36,-1.31%,0.52%,-12.21,"342,501",254,"26,003"
2026-07-29 09:00:04,KSE100,ATRL,Attock Refinery Limited,971.56,963.10,-8.46,-0.87%,0.82%,-12.77,"326,159",43,"41,073"
