ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 10:08:22,KSE100,BOP,The Bank of Punjab,34.75,36.00,1.25,3.60%,0.96%,60.43,"57,402,201","1,382","49,757"
2026-08-06 10:08:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,102.92,4.98,5.09%,0.94%,82.11,"26,195,652",471,"48,517"
2026-08-06 10:08:22,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.11,0.05,0.45%,0.30%,2.40,"23,113,780","1,373","15,258"
2026-08-06 10:08:22,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.90,0.12,0.72%,0.26%,3.37,"17,872,426",804,"13,583"
2026-08-06 10:08:22,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.89,0.47,0.83%,0.95%,14.11,"9,933,200",858,"48,840"
2026-08-06 10:08:22,KSE100,KEL,K-Electric Limited,7.32,7.43,0.11,1.50%,0.40%,10.62,"9,920,224","2,762","20,518"
2026-08-06 10:08:22,KSE100,PAEL,Pak Elektron Limited,42.30,44.21,1.91,4.52%,0.43%,33.94,"9,844,923",508,"22,459"
2026-08-06 10:08:22,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.25,0.22,1.37%,0.20%,4.87,"7,898,074",633,"10,279"
2026-08-06 10:08:22,KSE100,NPL,Nishat Power Limited,65.77,71.78,6.01,9.14%,0.24%,36.38,"7,277,556",173,"12,424"
2026-08-06 10:08:22,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.21,0.13,0.48%,0.18%,1.53,"5,277,828",337,"9,166"
2026-08-06 10:08:22,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,220.00,3.01,1.39%,0.93%,23.06,"4,737,388",219,"48,193"
2026-08-06 10:08:22,KSE100,BAFL,Bank Alfalah Limited,58.97,59.15,0.18,0.31%,1.63%,8.94,"4,545,902","1,419","83,960"
2026-08-06 10:08:22,KSE100,TRG,TRG Pakistan Limited,61.41,62.34,0.93,1.51%,0.43%,11.53,"4,059,466",355,"22,100"
2026-08-06 10:08:22,KSE100,NML,Nishat Mills Limited,147.26,153.00,5.74,3.90%,0.47%,31.77,"3,968,917",158,"24,208"
2026-08-06 10:08:22,KSE100,FABL,Faysal Bank Limited,102.34,100.57,-1.77,-1.73%,1.03%,-32.89,"3,928,166",531,"53,422"
2026-08-06 10:08:22,KSE100,HBL,Habib Bank Limited,322.04,325.90,3.86,1.20%,3.70%,79.22,"3,753,752",587,"191,219"
2026-08-06 10:08:22,KSE100,AKBL,Askari Bank Limited,108.29,109.00,0.71,0.66%,0.92%,10.80,"3,727,216",435,"47,392"
