ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-22 08:57:19,KSE100,CNERGY,Cnergyico PK Limited,9.96,9.90,-0.06,-0.60%,0.27%,-2.89,"83,028,204","1,373","13,596"
2026-07-22 08:57:19,KSE100,BOP,The Bank of Punjab,34.03,33.95,-0.08,-0.23%,0.94%,-3.88,"16,735,702","1,382","46,923"
2026-07-22 08:57:19,KSE100,YOUW,Yousaf Weaving Mills Limited,5.11,5.54,0.43,8.42%,0.01%,1.30,"11,994,087",86,477
2026-07-22 08:57:19,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.36,92.50,-1.86,-1.97%,0.88%,-30.80,"10,491,503",471,"43,605"
2026-07-22 08:57:19,KSE100,KEL,K-Electric Limited,7.40,7.24,-0.16,-2.16%,0.40%,-15.52,"9,492,941","2,762","19,993"
2026-07-22 08:57:19,KSE100,SSGC,Sui Southern Gas Company Limited,28.25,27.00,-1.25,-4.42%,0.18%,-14.79,"6,055,216",337,"9,095"
2026-07-22 08:57:19,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.32,29.14,-0.18,-0.61%,0.22%,-2.39,"5,081,817",379,"11,031"
2026-07-22 08:57:19,KSE100,UBL,United Bank Limited,474.36,464.24,-10.12,-2.13%,8.18%,-311.55,"3,548,973",876,"406,900"
2026-07-22 08:57:19,KSE100,HUMNL,Hum Network Limited,10.40,10.62,0.22,2.11%,0.08%,3.07,"3,515,759",397,"4,215"
2026-07-22 08:57:19,KSE100,PAEL,Pak Elektron Limited,43.20,42.15,-1.05,-2.43%,0.43%,-18.74,"3,177,817",508,"21,413"
2026-07-22 08:57:19,KSE100,FCCL,Fauji Cement Company Limited,54.70,53.35,-1.35,-2.47%,0.92%,-40.71,"3,007,226",858,"45,801"
2026-07-22 08:57:19,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.44,-0.30,-1.79%,0.27%,-8.47,"2,768,434",804,"13,214"
2026-07-22 08:57:19,KSE100,DGKC,D.G. Khan Cement Company Limited,206.51,203.78,-2.73,-1.32%,0.90%,-21.01,"2,500,172",219,"44,640"
2026-07-22 08:57:19,KSE100,TPLRF1,TPL REIT Fund I,10.37,10.20,-0.17,-1.64%,0.28%,-8.22,"2,310,920","1,376","14,038"
2026-07-22 08:57:19,KSE100,AKBL,Askari Bank Limited,105.70,103.99,-1.71,-1.62%,0.91%,-26.11,"2,177,427",435,"45,214"
2026-07-22 08:57:19,KSE100,PSX,Pakistan Stock Exchange Limited,51.36,50.30,-1.06,-2.06%,0.49%,-17.90,"1,784,266",481,"24,189"
2026-07-22 08:57:19,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.90,101.94,-2.96,-2.82%,0.52%,-26.37,"1,681,620",254,"25,861"
2026-07-22 08:57:19,KSE100,PPL,Pakistan Petroleum Limited,219.78,216.25,-3.53,-1.61%,2.91%,-83.01,"1,546,158",670,"144,781"
2026-07-22 08:57:19,KSE100,SYS,Systems Limited,137.83,135.80,-2.03,-1.47%,2.62%,-68.29,"1,483,978",958,"130,057"
2026-07-22 08:57:19,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.53,69.80,-0.73,-1.03%,0.83%,-15.21,"1,203,702",593,"41,415"
2026-07-22 08:57:19,KSE100,OGDC,Oil & Gas Development Company Limited,315.84,314.30,-1.54,-0.49%,4.08%,-34.90,"1,195,133",645,"202,767"
2026-07-22 08:57:19,KSE100,AIRLINK,Air Link Communication Limited,134.73,132.32,-2.41,-1.79%,0.32%,-10.04,"1,050,765",119,"15,691"
2026-07-22 08:57:19,KSE100,PIOC,Pioneer Cement Limited,297.10,302.00,4.90,1.65%,0.21%,5.86,"1,048,230",34,"10,290"
2026-07-22 08:57:19,KSE100,NML,Nishat Mills Limited,143.52,141.70,-1.82,-1.27%,0.45%,-10.11,"1,016,488",158,"22,420"
2026-07-22 08:57:19,KSE100,HUBC,The Hub Power Company Limited,219.38,217.70,-1.68,-0.77%,4.26%,-57.41,"986,439",973,"211,793"
2026-07-22 08:57:19,KSE100,NBP,National Bank of Pakistan,203.05,201.50,-1.55,-0.76%,2.07%,-27.77,"949,541",510,"102,791"
2026-07-22 08:57:19,KSE100,NPL,Nishat Power Limited,67.70,67.00,-0.70,-1.03%,0.23%,-4.26,"784,879",173,"11,596"
2026-07-22 08:57:19,KSE100,PSO,Pakistan State Oil Company Limited,346.95,346.15,-0.80,-0.23%,1.63%,-6.60,"713,153",235,"81,254"
2026-07-22 08:57:19,KSE100,SEARL,The Searle Company Limited,91.48,90.79,-0.69,-0.75%,0.54%,-7.13,"651,027",294,"26,702"
2026-07-22 08:57:19,KSE100,ATRL,Attock Refinery Limited,921.67,924.00,2.33,0.25%,0.79%,3.49,"650,379",43,"39,405"
2026-07-22 08:57:19,KSE100,LUCK,Lucky Cement Limited,450.00,442.39,-7.61,-1.69%,3.91%,-117.48,"644,410",440,"194,430"
2026-07-22 08:57:19,KSE100,HBL,Habib Bank Limited,302.35,299.75,-2.60,-0.86%,3.54%,-53.58,"525,287",587,"175,876"
2026-07-22 08:57:19,KSE100,TRG,TRG Pakistan Limited,60.14,59.30,-0.84,-1.40%,0.42%,-10.46,"516,824",355,"21,022"
2026-07-22 08:57:19,KSE100,FFL,Fauji Foods Limited,16.69,16.53,-0.16,-0.96%,0.17%,-2.83,"488,644",504,"8,331"
2026-07-22 08:57:19,KSE100,AHCL,Arif Habib Corporation Limited,15.00,14.89,-0.11,-0.73%,0.19%,-2.44,"413,455",633,"9,419"
2026-07-22 08:57:19,KSE100,ENGROH,Engro Holdings Limited,278.55,276.34,-2.21,-0.79%,5.02%,-70.11,"386,061",903,"249,583"
2026-07-22 08:57:19,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.18,154.98,-1.20,-0.77%,0.98%,-13.28,"366,454",315,"48,819"
2026-07-22 08:57:19,KSE100,BAFL,Bank Alfalah Limited,56.84,56.89,0.05,0.09%,1.62%,2.49,"332,470","1,419","80,752"
2026-07-22 08:57:19,KSE100,GAL,Ghandhara Automobiles Limited,572.67,572.99,0.32,0.06%,0.26%,0.26,"331,583",23,"13,065"
2026-07-22 08:57:19,KSE100,POWER,Power Cement Limited,21.30,20.59,-0.71,-3.33%,0.19%,-11.27,"300,806",452,"9,309"
2026-07-22 08:57:19,KSE100,FFC,Fauji Fertilizer Company Limited,550.21,547.88,-2.33,-0.42%,8.72%,-64.77,"297,380",791,"433,627"
2026-07-22 08:57:19,KSE100,KAPCO,Kot Addu Power Company Limited,27.75,27.77,0.02,0.07%,0.26%,0.32,"271,844",457,"12,681"
2026-07-22 08:57:19,KSE100,CPHL,Citi Pharma Ltd.,74.99,73.81,-1.18,-1.57%,0.17%,-4.73,"269,686",114,"8,431"
2026-07-22 08:57:19,KSE100,ILP,Interloop Limited,101.87,101.50,-0.37,-0.36%,0.57%,-3.64,"256,203",280,"28,455"
2026-07-22 08:57:19,KSE100,MARI,Mari Energies Limited,650.27,649.98,-0.29,-0.04%,3.14%,-2.45,"247,560",240,"156,076"
2026-07-22 08:57:19,KSE100,MEBL,Meezan Bank Limited,542.37,538.62,-3.75,-0.69%,4.88%,-59.29,"231,435",450,"242,454"
2026-07-22 08:57:19,KSE100,EFERT,Engro Fertilizers Limited,190.94,190.69,-0.25,-0.13%,2.30%,-5.28,"222,372",601,"114,583"
2026-07-22 08:57:19,KSE100,KTML,Kohinoor Textile Mills Limited,45.17,44.50,-0.67,-1.48%,0.24%,-6.34,"214,239",269,"11,984"
2026-07-22 08:57:19,KSE100,DCR,Dolmen City REIT,38.60,38.43,-0.17,-0.44%,0.43%,-3.32,"173,079",556,"21,364"
2026-07-22 08:57:19,KSE100,FABL,Faysal Bank Limited,100.46,100.46,0.00,0.00%,1.07%,0.00,"165,525",531,"53,364"
2026-07-22 08:57:19,KSE100,HMB,Habib Metropolitan Bank Limited,114.77,114.02,-0.75,-0.65%,1.08%,-12.42,"152,872",472,"53,763"
2026-07-22 08:57:19,KSE100,JVDC,Javedan Corporation Limited,143.30,141.50,-1.80,-1.26%,0.54%,-12.04,"145,395",190,"26,946"
2026-07-22 08:57:19,KSE100,KOHC,Kohat Cement Company Limited,94.03,92.38,-1.65,-1.75%,0.43%,-13.32,"143,534",230,"21,231"
2026-07-22 08:57:19,KSE100,MCB,MCB Bank Limited,404.04,405.48,1.44,0.36%,3.38%,20.98,"109,066",415,"168,181"
2026-07-22 08:57:19,KSE100,POL,Pakistan Oilfields Limited,683.91,678.61,-5.30,-0.77%,1.77%,-24.20,"108,810",130,"88,208"
2026-07-22 08:57:19,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,239.99,239.00,-0.99,-0.41%,0.14%,-0.99,"104,572",29,"6,826"
2026-07-22 08:57:19,KSE100,CHCC,Cherat Cement Company Limited,309.98,308.00,-1.98,-0.64%,0.72%,-8.11,"99,099",117,"35,906"
2026-07-22 08:57:19,KSE100,GHNI,Ghandhara Industries Limited,"1,161.52","1,176.00",14.48,1.25%,0.35%,7.58,"89,449",15,"17,538"
2026-07-22 08:57:19,KSE100,AGP,AGP Limited,194.67,192.30,-2.37,-1.22%,0.32%,-6.99,"71,854",84,"16,153"
2026-07-22 08:57:19,KSE100,GHGL,Ghani Glass Limited,38.30,37.75,-0.55,-1.44%,0.27%,-6.76,"67,442",350,"13,209"
2026-07-22 08:57:19,KSE100,LCI,Lucky Core Industries Limited,229.10,225.98,-3.12,-1.36%,0.42%,-10.12,"62,138",92,"20,871"
2026-07-22 08:57:19,KSE100,MTL,Millat Tractors Limited,287.58,287.37,-0.21,-0.07%,1.04%,-1.32,"61,623",180,"51,601"
2026-07-22 08:57:19,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,454.67","1,455.00",0.33,0.02%,0.37%,0.15,"58,133",13,"18,361"
2026-07-22 08:57:19,KSE100,AICL,Adamjee Insurance Company Limited,77.37,76.05,-1.32,-1.71%,0.32%,-9.74,"57,477",210,"15,971"
2026-07-22 08:57:19,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,352.79,350.00,-2.79,-0.79%,0.45%,-6.24,"51,271",64,"22,293"
2026-07-22 08:57:19,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,964.19","1,958.98",-5.21,-0.26%,0.83%,-3.87,"41,289",21,"41,444"
2026-07-22 08:57:19,KSE100,BAHL,Bank AL Habib Limited,171.83,171.00,-0.83,-0.48%,2.87%,-24.30,"38,930",834,"142,540"
2026-07-22 08:57:19,KSE100,ISL,International Steels Limited,82.32,81.50,-0.82,-1.00%,0.25%,-4.39,"38,433",152,"12,408"
2026-07-22 08:57:19,KSE100,NATF,National Foods Limited,388.52,385.00,-3.52,-0.91%,0.45%,-7.21,"27,176",58,"22,437"
2026-07-22 08:57:19,KSE100,SRVI,Service Industries Limited,"2,041.28","2,059.00",17.72,0.87%,0.97%,14.62,"22,898",23,"48,374"
2026-07-22 08:57:19,KSE100,TGL,Tariq Glass Industries Limited,191.62,190.00,-1.62,-0.84%,0.26%,-3.92,"22,160",69,"13,085"
2026-07-22 08:57:19,KSE100,HGFAXD,HBL Growth Fund,16.53,16.00,-0.53,-3.21%,0.09%,-4.94,"14,446",265,"4,245"
2026-07-22 08:57:19,KSE100,HALEON,Haleon Pakistan Limited,761.63,757.99,-3.64,-0.48%,0.24%,-2.01,"10,460",16,"11,928"
2026-07-22 08:57:19,KSE100,ABL,Allied Bank Limited,178.02,178.00,-0.02,-0.01%,0.41%,-0.08,"10,443",115,"20,382"
2026-07-22 08:57:19,KSE100,SHFA,Shifa International Hospitals Limited,528.75,525.00,-3.75,-0.71%,0.30%,-3.75,"9,724",28,"14,934"
2026-07-22 08:57:19,KSE100,BWCL,Bestway Cement Limited,497.01,495.21,-1.80,-0.36%,0.59%,-3.77,"8,329",60,"29,527"
2026-07-22 08:57:19,KSE100,MEHT,Mehmood Textile Mills Limited,192.50,196.68,4.18,2.17%,0.08%,2.86,"7,703",20,"3,835"
2026-07-22 08:57:19,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,105.58,106.00,0.42,0.40%,0.12%,0.80,"7,590",54,"5,742"
2026-07-22 08:57:19,KSE100,INIL,International Industries Limited,163.93,165.00,1.07,0.65%,0.20%,2.23,"7,070",59,"9,792"
2026-07-22 08:57:19,KSE100,INDU,Indus Motor Company Limited,"1,930.21","1,920.00",-10.21,-0.53%,0.54%,-5.02,"6,236",14,"26,862"
2026-07-22 08:57:19,KSE100,APL,Attock Petroleum Limited,540.01,540.05,0.04,0.01%,0.34%,0.04,"5,335",31,"16,798"
