ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 09:35:03,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.70,0.19,1.81%,0.24%,8.17,"66,318,652","1,193","12,762"
2026-07-07 09:35:03,KSE100,BOP,The Bank of Punjab,37.13,37.54,0.41,1.10%,0.97%,20.42,"52,712,713","1,382","51,881"
2026-07-07 09:35:03,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.58,0.08,0.94%,0.22%,3.96,"22,614,566","1,373","11,783"
2026-07-07 09:35:03,KSE100,PAEL,Pak Elektron Limited,46.72,47.09,0.37,0.79%,0.45%,6.77,"19,064,631",508,"23,922"
2026-07-07 09:35:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.09,-0.47,-1.54%,0.21%,-6.41,"10,826,227",379,"11,391"
2026-07-07 09:35:03,KSE100,BAFL,Bank Alfalah Limited,62.13,61.90,-0.23,-0.37%,1.65%,-11.77,"10,654,646","1,419","87,864"
2026-07-07 09:35:03,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,56.98,1.13,2.02%,0.51%,19.59,"9,612,084",481,"27,401"
2026-07-07 09:35:03,KSE100,NBP,National Bank of Pakistan,217.48,219.00,1.52,0.70%,2.09%,27.94,"9,002,809",510,"111,693"
2026-07-07 09:35:03,KSE100,KEL,K-Electric Limited,8.17,8.17,0.00,0.00%,0.42%,0.00,"8,776,376","2,762","22,562"
2026-07-07 09:35:03,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,32.02,-0.33,-1.02%,0.20%,-4.01,"8,741,437",337,"10,786"
2026-07-07 09:35:03,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.65,-0.21,-1.11%,0.28%,-6.08,"7,841,990",804,"14,990"
2026-07-07 09:35:03,KSE100,SEARL,The Searle Company Limited,98.99,99.40,0.41,0.41%,0.55%,4.35,"7,477,557",294,"29,234"
2026-07-07 09:35:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,107.44,-2.07,-1.89%,0.95%,-35.17,"6,880,701",471,"50,648"
2026-07-07 09:35:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,72.00,-1.96,-2.65%,0.80%,-41.91,"6,238,933",593,"42,718"
2026-07-07 09:35:03,KSE100,HBL,Habib Bank Limited,318.15,319.00,0.85,0.27%,3.51%,17.98,"5,421,818",587,"187,170"
2026-07-07 09:35:03,KSE100,FCCL,Fauji Cement Company Limited,58.63,57.65,-0.98,-1.67%,0.93%,-30.32,"5,319,095",858,"49,492"
2026-07-07 09:35:03,KSE100,TRG,TRG Pakistan Limited,67.30,67.21,-0.09,-0.13%,0.45%,-1.15,"4,058,487",355,"23,826"
2026-07-07 09:35:03,KSE100,PPL,Pakistan Petroleum Limited,252.66,246.60,-6.06,-2.40%,3.09%,-146.23,"3,617,630",669,"165,092"
2026-07-07 09:35:03,KSE100,CPHL,Citi Pharma Ltd.,81.05,81.88,0.83,1.02%,0.19%,3.76,"3,127,632",126,"10,289"
2026-07-07 09:35:03,KSE100,FFL,Fauji Foods Limited,18.10,17.93,-0.17,-0.94%,0.17%,-3.09,"2,993,199",504,"9,037"
2026-07-07 09:35:03,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,233.00,-0.98,-0.42%,0.96%,-7.74,"2,990,446",219,"51,041"
2026-07-07 09:35:03,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.20,-0.21,-1.28%,0.26%,-6.38,"2,770,519",843,"13,663"
2026-07-07 09:35:03,KSE100,PSO,Pakistan State Oil Company Limited,355.31,353.00,-2.31,-0.65%,1.55%,-19.54,"2,680,752",235,"82,862"
2026-07-07 09:35:03,KSE100,OGDC,Oil & Gas Development Company Limited,348.72,343.80,-4.92,-1.41%,4.15%,-114.40,"2,384,535",645,"221,799"
2026-07-07 09:35:03,KSE100,AKBL,Askari Bank Limited,116.11,115.25,-0.86,-0.74%,0.94%,-13.48,"2,196,564",435,"50,110"
2026-07-07 09:35:03,KSE100,SYS,Systems Limited,149.48,149.13,-0.35,-0.23%,2.47%,-11.15,"2,146,125",884,"131,837"
2026-07-07 09:35:03,KSE100,MEBL,Meezan Bank Limited,566.77,568.50,1.73,0.31%,4.79%,28.07,"2,065,590",450,"255,904"
2026-07-07 09:35:03,KSE100,BAHL,Bank AL Habib Limited,175.77,181.99,6.22,3.54%,2.84%,186.88,"2,039,438",834,"151,701"
2026-07-07 09:35:03,KSE100,FABL,Faysal Bank Limited,104.18,104.48,0.30,0.29%,0.89%,4.92,"1,931,604",455,"47,571"
2026-07-07 09:35:03,KSE100,NML,Nishat Mills Limited,164.40,161.93,-2.47,-1.50%,0.48%,-14.09,"1,487,779",158,"25,621"
2026-07-07 09:35:03,KSE100,ILP,Interloop Limited,108.00,108.97,0.97,0.90%,0.57%,9.80,"1,407,688",280,"30,549"
2026-07-07 09:35:03,KSE100,NPL,Nishat Power Limited,73.38,72.10,-1.28,-1.74%,0.23%,-7.98,"1,394,750",173,"12,479"
2026-07-07 09:35:03,KSE100,HUBC,The Hub Power Company Limited,235.65,233.40,-2.25,-0.95%,4.25%,-78.90,"1,386,354",973,"227,067"
2026-07-07 09:35:03,KSE100,KAPCO,Kot Addu Power Company Limited,28.21,28.05,-0.16,-0.57%,0.24%,-2.63,"1,292,673",457,"12,807"
2026-07-07 09:35:03,KSE100,SNGP,Sui Northern Gas Pipelines Limited,120.55,118.25,-2.30,-1.91%,0.56%,-21.03,"1,272,578",254,"29,998"
2026-07-07 09:35:03,KSE100,FFC,Fauji Fertilizer Company Limited,580.41,575.39,-5.02,-0.86%,8.53%,-143.21,"1,193,917",791,"455,400"
2026-07-07 09:35:03,KSE100,HUMNL,Hum Network Limited,11.25,11.19,-0.06,-0.53%,0.12%,-1.23,"1,124,620",567,"6,345"
2026-07-07 09:35:03,KSE100,LUCK,Lucky Cement Limited,488.66,482.88,-5.78,-1.18%,3.97%,-91.56,"1,080,776",440,"212,226"
2026-07-07 09:35:03,KSE100,UBL,United Bank Limited,494.67,491.61,-3.06,-0.62%,8.07%,-96.67,"1,058,655",876,"430,890"
2026-07-07 09:35:03,KSE100,JVDC,Javedan Corporation Limited,154.89,153.79,-1.10,-0.71%,0.55%,-7.55,"1,057,900",190,"29,286"
2026-07-07 09:35:03,KSE100,EFERT,Engro Fertilizers Limited,198.43,197.99,-0.44,-0.22%,2.23%,-9.53,"918,023",601,"118,969"
2026-07-07 09:35:03,KSE100,MARI,Mari Energies Limited,704.10,697.00,-7.10,-1.01%,3.13%,-61.45,"888,659",240,"167,367"
2026-07-07 09:35:03,KSE100,POWER,Power Cement Limited,23.35,23.10,-0.25,-1.07%,0.22%,-4.66,"881,016",517,"11,936"
2026-07-07 09:35:03,KSE100,ENGROH,Engro Holdings Limited,293.83,291.99,-1.84,-0.63%,5.27%,-63.89,"823,990",963,"281,299"
2026-07-07 09:35:03,KSE100,AIRLINK,Air Link Communication Limited,156.97,155.62,-1.35,-0.86%,0.35%,-5.77,"820,237",119,"18,454"
2026-07-07 09:35:03,KSE100,AGP,AGP Limited,217.93,215.46,-2.47,-1.13%,0.34%,-7.48,"775,757",84,"18,099"
2026-07-07 09:35:03,KSE100,KOHC,Kohat Cement Company Limited,106.04,104.60,-1.44,-1.36%,0.45%,-11.93,"596,391",230,"24,040"
2026-07-07 09:35:03,KSE100,ISL,International Steels Limited,98.37,98.30,-0.07,-0.07%,0.28%,-0.38,"595,013",152,"14,966"
2026-07-07 09:35:03,KSE100,MCB,MCB Bank Limited,432.59,431.50,-1.09,-0.25%,3.35%,-16.30,"533,275",415,"178,974"
2026-07-07 09:35:03,KSE100,GAL,Ghandhara Automobiles Limited,591.76,581.48,-10.28,-1.74%,0.25%,-8.45,"522,068",23,"13,258"
2026-07-07 09:35:03,KSE100,YOUW,Yousaf Weaving Mills Limited,5.81,5.79,-0.02,-0.34%,0.01%,-0.06,"508,394",82,472
2026-07-07 09:35:03,KSE100,ATRL,Attock Refinery Limited,875.66,884.03,8.37,0.96%,0.71%,12.87,"508,076",43,"37,701"
2026-07-07 09:35:03,KSE100,INIL,International Industries Limited,186.64,185.99,-0.65,-0.35%,0.21%,-1.39,"489,946",59,"11,038"
2026-07-07 09:35:03,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,254.65,251.49,-3.16,-1.24%,0.13%,-3.25,"459,472",29,"7,183"
2026-07-07 09:35:03,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.92,164.79,-1.13,-0.68%,0.97%,-12.83,"440,224",315,"51,909"
2026-07-07 09:35:03,KSE100,GHGLXD,Ghani Glass Limited,41.48,41.34,-0.14,-0.34%,0.27%,-1.77,"438,924",350,"14,465"
