ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-25 05:53:57,KSE100,CNERGY,Cnergyico PK Limited,14.17,14.01,-0.16,-1.13%,0.38%,2.36,"24,598,481","1,373","19,241"
2026-08-25 05:53:57,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.48,28.28,0.80,2.91%,0.21%,-3.26,"11,626,261",379,"10,705"
2026-08-25 05:53:57,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.70,102.00,0.30,0.30%,0.96%,-1.52,"4,084,908",471,"48,083"
2026-08-25 05:53:57,KSE100,CPHL,Citi Pharma Ltd.,75.27,77.90,2.63,3.49%,0.18%,-3.23,"3,748,859",114,"8,899"
2026-08-25 05:53:57,KSE100,SEARL,The Searle Company Limited,87.79,89.88,2.09,2.38%,0.53%,-6.61,"3,404,204",294,"26,435"
2026-08-25 05:53:57,KSE100,DGKC,D.G. Khan Cement Company Limited,218.32,219.73,1.41,0.65%,0.96%,-3.32,"2,684,721",219,"48,134"
2026-08-25 05:53:57,KSE100,SSGC,Sui Southern Gas Company Limited,28.33,28.41,0.08,0.28%,0.19%,-0.29,"2,382,108",337,"9,570"
2026-08-25 05:53:57,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.49,0.16,0.98%,0.27%,-1.38,"2,361,622",804,"13,254"
2026-08-25 05:53:57,KSE100,PPL,Pakistan Petroleum Limited,245.66,243.49,-2.17,-0.88%,3.26%,15.62,"1,891,086",670,"163,018"
2026-08-25 05:53:57,KSE100,TRG,TRG Pakistan Limited,58.24,59.35,1.11,1.91%,0.42%,-4.23,"1,813,787",355,"21,040"
2026-08-25 05:53:57,KSE100,POWER,Power Cement Limited,22.93,23.39,0.46,2.01%,0.21%,-2.24,"1,475,110",452,"10,575"
2026-08-25 05:53:57,KSE100,BOP,The Bank of Punjab,32.88,32.94,0.06,0.18%,0.91%,-0.89,"1,445,032","1,382","45,527"
2026-08-25 05:53:57,KSE100,PAEL,Pak Elektron Limited,40.98,41.11,0.13,0.32%,0.42%,-0.71,"1,133,122",508,"20,884"
