ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-29 08:13:03,KSE100,KEL,K-Electric Limited,8.75,8.65,-0.10,-1.14%,0.47%,-8.70,"30,442,545","2,762","23,887"
2026-06-29 08:13:03,KSE100,PAEL,Pak Elektron Limited,44.49,45.80,1.31,2.94%,0.45%,20.97,"21,509,042",508,"23,267"
2026-06-29 08:13:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.15,107.00,-0.15,-0.14%,0.98%,-2.23,"13,875,006",471,"50,440"
2026-06-29 08:13:03,KSE100,PIBTL,Pakistan International Bulk Terminal,18.64,18.55,-0.09,-0.48%,0.29%,-2.28,"11,432,283",804,"14,909"
2026-06-29 08:13:03,KSE100,UBL,United Bank Limited,442.92,443.25,0.33,0.08%,7.58%,9.12,"10,659,430",876,"388,503"
2026-06-29 08:13:03,KSE100,BOP,The Bank of Punjab,35.38,35.22,-0.16,-0.45%,0.95%,-6.97,"8,562,528","1,382","48,674"
2026-06-29 08:13:03,KSE100,NBP,National Bank of Pakistan,201.73,201.50,-0.23,-0.11%,2.01%,-3.70,"7,665,836",510,"102,767"
2026-06-29 08:13:03,KSE100,SSGC,Sui Southern Gas Company Limited,32.04,30.93,-1.11,-3.46%,0.20%,-11.78,"6,494,035",337,"10,419"
2026-06-29 08:13:03,KSE100,FCCL,Fauji Cement Company Limited,58.36,58.78,0.42,0.72%,0.98%,11.36,"6,027,036",858,"50,462"
2026-06-29 08:13:03,KSE100,AKBL,Askari Bank Limited,109.02,109.39,0.37,0.34%,0.93%,5.07,"5,886,708",435,"47,562"
2026-06-29 08:13:03,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.14,-0.06,-0.73%,0.22%,-2.60,"5,046,962","1,373","11,179"
2026-06-29 08:13:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,27.75,-0.32,-1.14%,0.21%,-3.82,"4,424,666",379,"10,505"
2026-06-29 08:13:03,KSE100,ILP,Interloop Limited,99.58,105.61,6.03,6.06%,0.58%,53.28,"4,119,521",280,"29,607"
2026-06-29 08:13:03,KSE100,TPLRF1,TPL REIT Fund I,9.37,9.44,0.07,0.75%,0.22%,2.63,"4,033,369","1,193","11,260"
2026-06-29 08:13:03,KSE100,TRG,TRG Pakistan Limited,64.40,63.95,-0.45,-0.70%,0.44%,-5.03,"3,108,629",355,"22,671"
2026-06-29 08:13:03,KSE100,PSX,Pakistan Stock Exchange Limited,49.72,49.08,-0.64,-1.29%,0.46%,-9.70,"2,597,614",481,"23,602"
2026-06-29 08:13:03,KSE100,HUMNL,Hum Network Limited,11.07,11.00,-0.07,-0.63%,0.12%,-1.25,"2,400,369",567,"6,237"
2026-06-29 08:13:03,KSE100,DGKC,D.G. Khan Cement Company Limited,221.94,220.94,-1.00,-0.45%,0.94%,-6.90,"2,385,078",219,"48,399"
2026-06-29 08:13:03,KSE100,NML,Nishat Mills Limited,159.20,159.71,0.51,0.32%,0.49%,2.54,"2,317,371",158,"25,269"
2026-06-29 08:13:03,KSE100,FFL,Fauji Foods Limited,17.84,17.71,-0.13,-0.73%,0.17%,-2.07,"2,244,911",504,"8,926"
2026-06-29 08:13:03,KSE100,SEARL,The Searle Company Limited,95.49,94.98,-0.51,-0.53%,0.55%,-4.73,"2,190,161",294,"27,935"
2026-06-29 08:13:03,KSE100,PPL,Pakistan Petroleum Limited,247.98,244.85,-3.13,-1.26%,3.20%,-66.04,"2,153,420",669,"163,920"
2026-06-29 08:13:03,KSE100,SNGP,Sui Northern Gas Pipelines Limited,123.17,120.00,-3.17,-2.57%,0.59%,-25.35,"2,072,698",254,"30,442"
2026-06-29 08:13:03,KSE100,HUBC,The Hub Power Company Limited,231.41,228.10,-3.31,-1.43%,4.33%,-101.49,"1,956,404",973,"221,911"
2026-06-29 08:13:03,KSE100,ENGROH,Engro Holdings Limited,281.07,283.90,2.83,1.01%,5.34%,85.93,"1,575,566",963,"273,505"
2026-06-29 08:13:03,KSE100,OGDC,Oil & Gas Development Company Limited,339.96,336.99,-2.97,-0.87%,4.24%,-60.39,"1,527,030",645,"217,405"
