ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 06:24:20,KSE100,CNERGY,Cnergyico PK Limited,10.76,11.18,0.42,3.90%,0.30%,20.66,"134,459,327","1,373","15,354"
2026-07-28 06:24:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,98.00,1.44,1.49%,0.91%,24.32,"12,072,431",471,"46,198"
2026-07-28 06:24:20,KSE100,KEL,K-Electric Limited,7.47,7.49,0.02,0.27%,0.41%,1.98,"7,454,651","2,762","20,684"
2026-07-28 06:24:20,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,218.70,4.83,2.26%,0.94%,37.90,"5,577,779",219,"47,908"
2026-07-28 06:24:20,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.64,0.17,0.30%,0.96%,5.23,"5,213,972",858,"48,625"
2026-07-28 06:24:20,KSE100,BOP,The Bank of Punjab,34.61,34.35,-0.26,-0.75%,0.93%,-12.87,"4,770,540","1,382","47,476"
2026-07-28 06:24:20,KSE100,NML,Nishat Mills Limited,146.37,153.55,7.18,4.91%,0.48%,40.69,"4,768,524",158,"24,295"
2026-07-28 06:24:20,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,26.15,0.18,0.69%,0.17%,2.17,"4,530,194",337,"8,809"
2026-07-28 06:24:20,KSE100,PAEL,Pak Elektron Limited,43.37,44.07,0.70,1.61%,0.44%,12.74,"3,676,292",508,"22,388"
2026-07-28 06:24:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.74,-0.06,-0.36%,0.26%,-1.73,"2,822,515",804,"13,455"
2026-07-28 06:24:20,KSE100,TRG,TRG Pakistan Limited,60.05,61.20,1.15,1.92%,0.43%,14.60,"2,616,233",355,"21,696"
2026-07-28 06:24:20,KSE100,FFL,Fauji Foods Limited,16.85,16.24,-0.61,-3.62%,0.16%,-11.01,"2,251,432",504,"8,185"
2026-07-28 06:24:20,KSE100,AKBL,Askari Bank Limited,107.40,108.50,1.10,1.02%,0.93%,17.13,"1,950,089",435,"47,175"
2026-07-28 06:24:20,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,51.15,0.01,0.02%,0.48%,0.17,"1,617,768",481,"24,597"
2026-07-28 06:24:20,KSE100,NBP,National Bank of Pakistan,208.60,207.12,-1.48,-0.71%,2.08%,-27.04,"1,369,231",510,"105,658"
2026-07-28 06:24:20,KSE100,BAFL,Bank Alfalah Limited,57.52,57.29,-0.23,-0.40%,1.60%,-11.69,"1,367,656","1,419","81,320"
2026-07-28 06:24:20,KSE100,PPL,Pakistan Petroleum Limited,224.67,225.80,1.13,0.50%,2.98%,27.10,"1,358,237",670,"151,175"
2026-07-28 06:24:20,KSE100,OGDC,Oil & Gas Development Company Limited,323.45,324.97,1.52,0.47%,4.13%,35.13,"1,282,326",645,"209,651"
2026-07-28 06:24:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.07,71.60,0.53,0.75%,0.84%,11.26,"1,154,319",593,"42,483"
2026-07-28 06:24:20,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,27.59,-0.09,-0.32%,0.21%,-1.22,"1,153,102",379,"10,444"
2026-07-28 06:24:20,KSE100,HUBC,The Hub Power Company Limited,224.39,224.89,0.50,0.22%,4.31%,17.42,"1,120,267",973,"218,788"
2026-07-28 06:24:20,KSE100,LUCK,Lucky Cement Limited,456.60,459.03,2.43,0.53%,3.97%,38.26,"1,022,833",440,"201,744"
2026-07-28 06:24:20,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,249.35,248.00,-1.35,-0.54%,0.14%,-1.38,"984,639",29,"7,083"
2026-07-28 06:24:20,KSE100,AICL,Adamjee Insurance Company Limited,82.33,87.00,4.67,5.67%,0.36%,35.13,"962,858",210,"18,270"
2026-07-28 06:24:20,KSE100,SYS,Systems Limited,135.87,134.41,-1.46,-1.07%,2.53%,-50.09,"881,735",958,"128,726"
2026-07-28 06:24:20,KSE100,UBL,United Bank Limited,477.91,474.94,-2.97,-0.62%,8.20%,-93.25,"807,159",876,"416,279"
2026-07-28 06:24:20,KSE100,ATRL,Attock Refinery Limited,943.67,981.50,37.83,4.01%,0.82%,57.79,"748,360",43,"41,858"
2026-07-28 06:24:20,KSE100,SEARL,The Searle Company Limited,93.01,92.76,-0.25,-0.27%,0.54%,-2.63,"728,586",294,"27,282"
2026-07-28 06:24:20,KSE100,ENGROH,Engro Holdings Limited,281.71,283.56,1.85,0.66%,5.04%,59.85,"716,062",903,"256,104"
2026-07-28 06:24:20,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.67,104.81,0.14,0.13%,0.52%,1.27,"714,222",254,"26,589"
2026-07-28 06:24:20,KSE100,NPL,Nishat Power Limited,67.61,68.41,0.80,1.18%,0.23%,4.96,"702,415",173,"11,840"
2026-07-28 06:24:20,KSE100,MEBL,Meezan Bank Limited,563.80,565.48,1.68,0.30%,5.01%,27.09,"685,708",450,"254,544"
2026-07-28 06:24:20,KSE100,FABL,Faysal Bank Limited,101.47,100.76,-0.71,-0.70%,1.05%,-13.51,"644,882",531,"53,523"
2026-07-28 06:24:20,KSE100,GAL,Ghandhara Automobiles Limited,598.93,598.50,-0.43,-0.07%,0.27%,-0.35,"576,032",23,"13,646"
2026-07-28 06:24:20,KSE100,POWER,Power Cement Limited,21.38,21.25,-0.13,-0.61%,0.19%,-2.11,"565,399",452,"9,607"
2026-07-28 06:24:20,KSE100,HBL,Habib Bank Limited,308.18,307.12,-1.06,-0.34%,3.55%,-22.28,"545,318",587,"180,200"
2026-07-28 06:24:20,KSE100,PSO,Pakistan State Oil Company Limited,347.95,345.95,-2.00,-0.57%,1.60%,-16.82,"511,420",235,"81,207"
2026-07-28 06:24:20,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.55,-0.05,-0.89%,0.01%,-0.15,"456,984",86,478
2026-07-28 06:24:20,KSE100,FFC,Fauji Fertilizer Company Limited,548.17,550.20,2.03,0.37%,8.57%,57.55,"442,509",791,"435,463"
2026-07-28 06:24:20,KSE100,AIRLINK,Air Link Communication Limited,142.00,140.20,-1.80,-1.27%,0.33%,-7.65,"403,049",119,"16,625"
2026-07-28 06:24:20,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.04,-0.14,-1.37%,0.27%,-6.90,"383,693","1,376","13,818"
2026-07-28 06:24:20,KSE100,AHCL,Arif Habib Corporation Limited,15.30,15.25,-0.05,-0.33%,0.19%,-1.13,"288,249",633,"9,646"
2026-07-28 06:24:20,KSE100,PIOC,Pioneer Cement Limited,295.89,293.85,-2.04,-0.69%,0.20%,-2.49,"275,365",34,"10,012"
2026-07-28 06:24:20,KSE100,EFERT,Engro Fertilizers Limited,191.06,189.50,-1.56,-0.82%,2.24%,-33.58,"266,751",601,"113,868"
2026-07-28 06:24:20,KSE100,JVDC,Javedan Corporation Limited,145.48,145.50,0.02,0.01%,0.55%,0.14,"247,246",190,"27,708"
2026-07-28 06:24:20,KSE100,ILP,Interloop Limited,101.50,103.99,2.49,2.45%,0.57%,25.00,"235,875",280,"29,153"
2026-07-28 06:24:20,KSE100,GHNI,Ghandhara Industries Limited,"1,214.18","1,222.25",8.07,0.66%,0.36%,4.31,"221,530",15,"18,228"
2026-07-28 06:24:20,KSE100,ISL,International Steels Limited,88.87,88.60,-0.27,-0.30%,0.27%,-1.47,"178,621",152,"13,489"
2026-07-28 06:24:20,KSE100,CPHL,Citi Pharma Ltd.,75.17,75.00,-0.17,-0.23%,0.17%,-0.70,"159,435",114,"8,567"
2026-07-28 06:24:20,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,355.42,359.00,3.58,1.01%,0.45%,8.17,"157,320",64,"22,866"
2026-07-28 06:24:20,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.13,158.44,0.31,0.20%,0.98%,3.50,"155,113",315,"49,909"
2026-07-28 06:24:20,KSE100,KAPCO,Kot Addu Power Company Limited,27.75,27.87,0.12,0.43%,0.25%,1.96,"125,448",457,"12,726"
2026-07-28 06:24:20,KSE100,KOHC,Kohat Cement Company Limited,98.63,98.69,0.06,0.06%,0.45%,0.49,"119,843",230,"22,682"
2026-07-28 06:24:20,KSE100,MARI,Mari Energies Limited,654.37,655.60,1.23,0.19%,3.10%,10.58,"117,888",240,"157,426"
2026-07-28 06:24:20,KSE100,MCB,MCB Bank Limited,410.21,410.65,0.44,0.11%,3.35%,6.54,"109,829",415,"170,326"
2026-07-28 06:24:20,KSE100,HUMNL,Hum Network Limited,10.72,10.70,-0.02,-0.19%,0.08%,-0.28,"100,530",397,"4,247"
2026-07-28 06:24:20,KSE100,BAHL,Bank AL Habib Limited,170.87,170.50,-0.37,-0.22%,2.80%,-11.05,"81,235",834,"142,124"
2026-07-28 06:24:20,KSE100,AGP,AGP Limited,195.49,195.00,-0.49,-0.25%,0.32%,-1.47,"80,120",84,"16,380"
2026-07-28 06:24:20,KSE100,CHCC,Cherat Cement Company Limited,322.18,322.00,-0.18,-0.06%,0.74%,-0.75,"79,976",117,"37,538"
2026-07-28 06:24:20,KSE100,KTML,Kohinoor Textile Mills Limited,47.05,46.00,-1.05,-2.23%,0.24%,-10.13,"77,314",269,"12,388"
2026-07-28 06:24:20,KSE100,HMB,Habib Metropolitan Bank Limited,114.66,113.85,-0.81,-0.71%,1.06%,-13.68,"70,812",472,"53,683"
2026-07-28 06:24:20,KSE100,GHGL,Ghani Glass Limited,39.94,39.67,-0.27,-0.68%,0.27%,-3.38,"61,928",350,"13,881"
2026-07-28 06:24:20,KSE100,DCRXD,Dolmen City REIT,37.94,38.05,0.11,0.29%,0.42%,2.19,"56,929",556,"21,153"
2026-07-28 06:24:20,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,961.38","1,984.00",22.62,1.15%,0.83%,17.14,"54,299",21,"41,974"
2026-07-28 06:24:20,KSE100,MTL,Millat Tractors Limited,294.82,293.52,-1.30,-0.44%,1.04%,-8.36,"49,865",180,"52,706"
