ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 03:15:32,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.29,0.19,1.88%,0.29%,0.00,"59,327,773","1,373","14,132"
2026-07-27 03:15:32,KSE100,BOP,The Bank of Punjab,32.64,32.64,-0.34,-1.03%,0.93%,0.00,"20,591,638","1,382","45,113"
2026-07-27 03:15:32,KSE100,KEL,K-Electric Limited,7.14,7.14,0.08,1.13%,0.41%,0.00,"18,140,027","2,762","19,717"
2026-07-27 03:15:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,88.17,-0.65,-0.73%,0.85%,0.00,"13,125,605",471,"41,564"
2026-07-27 03:15:32,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,26.81,-0.81,-2.93%,0.21%,0.00,"10,909,925",379,"10,149"
2026-07-27 03:15:32,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,24.85,-0.25,-1.00%,0.17%,0.00,"9,298,475",337,"8,371"
2026-07-27 03:15:32,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,15.85,-0.11,-0.69%,0.26%,0.00,"6,786,522",804,"12,739"
2026-07-27 03:15:32,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.18,0.30,3.04%,0.29%,0.00,"6,117,342","1,376","14,010"
2026-07-27 03:15:32,KSE100,TRG,TRG Pakistan Limited,58.97,58.97,2.08,3.66%,0.43%,0.00,"6,011,105",355,"20,905"
2026-07-27 03:15:32,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,195.18,-1.49,-0.76%,0.88%,0.00,"5,852,182",219,"42,756"
2026-07-27 03:15:32,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.60,0.00,0.00%,0.01%,0.00,"4,649,597",86,483
2026-07-27 03:15:32,KSE100,PAEL,Pak Elektron Limited,40.85,40.85,-0.14,-0.34%,0.43%,0.00,"4,401,970",508,"20,752"
2026-07-27 03:15:32,KSE100,NBP,National Bank of Pakistan,193.18,193.18,-4.31,-2.18%,2.03%,0.00,"4,027,908",510,"98,547"
2026-07-27 03:15:32,KSE100,AKBL,Askari Bank Limited,99.95,99.95,-1.04,-1.03%,0.89%,0.00,"3,786,368",435,"43,457"
2026-07-27 03:15:32,KSE100,FCCL,Fauji Cement Company Limited,51.74,51.74,0.49,0.96%,0.91%,0.00,"3,652,463",858,"44,419"
2026-07-27 03:15:32,KSE100,PPL,Pakistan Petroleum Limited,211.10,211.10,-1.56,-0.73%,2.90%,0.00,"3,154,181",670,"141,333"
2026-07-27 03:15:32,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,68.07,-1.01,-1.46%,0.83%,0.00,"3,088,400",593,"40,388"
2026-07-27 03:15:32,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,310.38,-1.57,-0.50%,4.12%,0.00,"2,732,279",645,"200,238"
2026-07-27 03:15:32,KSE100,BAFL,Bank Alfalah Limited,55.50,55.50,-0.70,-1.25%,1.62%,0.00,"2,654,624","1,419","78,779"
2026-07-27 03:15:32,KSE100,FFL,Fauji Foods Limited,16.49,16.49,0.31,1.92%,0.17%,0.00,"2,606,180",504,"8,311"
2026-07-27 03:15:32,KSE100,HUBC,The Hub Power Company Limited,213.97,213.97,-0.21,-0.10%,4.28%,0.00,"2,604,852",973,"208,164"
2026-07-27 03:15:32,KSE100,ENGROH,Engro Holdings Limited,267.94,267.94,0.51,0.19%,4.97%,0.00,"2,335,519",903,"241,996"
2026-07-27 03:15:32,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,49.82,0.80,1.63%,0.49%,0.00,"2,170,218",481,"23,958"
2026-07-27 03:15:32,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,98.25,-1.11,-1.12%,0.51%,0.00,"2,064,935",254,"24,925"
2026-07-27 03:15:32,KSE100,LUCK,Lucky Cement Limited,433.01,433.01,-1.28,-0.29%,3.91%,0.00,"2,056,126",440,"190,308"
2026-07-27 03:15:32,KSE100,NML,Nishat Mills Limited,140.27,140.27,-0.02,-0.01%,0.46%,0.00,"1,946,181",158,"22,194"
2026-07-27 03:15:32,KSE100,UBL,United Bank Limited,446.70,446.70,-5.42,-1.20%,8.05%,0.00,"1,869,183",876,"391,527"
2026-07-27 03:15:32,KSE100,AIRLINK,Air Link Communication Limited,133.80,133.80,-1.63,-1.20%,0.33%,0.00,"1,845,981",119,"15,866"
2026-07-27 03:15:32,KSE100,AHCL,Arif Habib Corporation Limited,14.85,14.85,0.11,0.75%,0.19%,0.00,"1,710,713",633,"9,393"
2026-07-27 03:15:32,KSE100,PSO,Pakistan State Oil Company Limited,337.15,337.15,-0.39,-0.12%,1.63%,0.00,"1,336,129",235,"79,141"
2026-07-27 03:15:32,KSE100,NPL,Nishat Power Limited,64.65,64.65,-0.23,-0.36%,0.23%,0.00,"1,268,581",173,"11,190"
2026-07-27 03:15:32,KSE100,SEARL,The Searle Company Limited,88.41,88.41,-0.24,-0.27%,0.53%,0.00,"1,229,272",294,"26,002"
2026-07-27 03:15:32,KSE100,SYS,Systems Limited,132.24,132.24,-2.23,-1.66%,2.60%,0.00,"1,132,846",958,"126,648"
2026-07-27 03:15:32,KSE100,POWER,Power Cement Limited,19.94,19.94,-0.14,-0.70%,0.19%,0.00,"1,119,501",452,"9,015"
2026-07-27 03:15:32,KSE100,HBL,Habib Bank Limited,292.00,292.00,-3.49,-1.18%,3.52%,0.00,"962,250",587,"171,328"
2026-07-27 03:15:32,KSE100,FABL,Faysal Bank Limited,98.68,98.68,-0.30,-0.30%,1.08%,0.00,"743,952",531,"52,418"
2026-07-27 03:15:32,KSE100,MEBL,Meezan Bank Limited,540.11,540.11,1.61,0.30%,5.00%,0.00,"717,473",450,"243,124"
2026-07-27 03:15:32,KSE100,FFC,Fauji Fertilizer Company Limited,533.52,533.52,-1.61,-0.30%,8.68%,0.00,"704,777",791,"422,261"
2026-07-27 03:15:32,KSE100,GAL,Ghandhara Automobiles Limited,562.42,562.42,-0.74,-0.13%,0.26%,0.00,"581,208",23,"12,824"
2026-07-27 03:15:32,KSE100,AICL,Adamjee Insurance Company Limited,77.68,77.68,4.66,6.38%,0.34%,0.00,"576,672",210,"16,313"
2026-07-27 03:15:32,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,226.68,-3.58,-1.55%,0.13%,0.00,"546,946",29,"6,474"
2026-07-27 03:15:32,KSE100,JVDC,Javedan Corporation Limited,139.58,139.58,-1.38,-0.98%,0.55%,0.00,"533,570",190,"26,580"
2026-07-27 03:15:32,KSE100,CHCC,Cherat Cement Company Limited,295.61,295.61,-5.93,-1.97%,0.71%,0.00,"528,231",117,"34,461"
2026-07-27 03:15:32,KSE100,KAPCO,Kot Addu Power Company Limited,27.41,27.41,-0.15,-0.54%,0.26%,0.00,"525,165",457,"12,516"
2026-07-27 03:15:32,KSE100,EFERT,Engro Fertilizers Limited,187.37,187.37,-0.12,-0.06%,2.31%,0.00,"517,485",601,"112,588"
2026-07-27 03:15:32,KSE100,ATRL,Attock Refinery Limited,919.68,919.68,-9.75,-1.05%,0.81%,0.00,"472,477",43,"39,221"
2026-07-27 03:15:32,KSE100,MARI,Mari Energies Limited,633.02,633.02,-3.97,-0.62%,3.12%,0.00,"461,780",240,"152,004"
2026-07-27 03:15:32,KSE100,DCRXD,Dolmen City REIT,37.64,37.64,-0.10,-0.26%,0.43%,0.00,"430,791",556,"20,925"
2026-07-27 03:15:32,KSE100,GHGL,Ghani Glass Limited,37.69,37.69,0.18,0.48%,0.27%,0.00,"424,744",350,"13,188"
2026-07-27 03:15:32,KSE100,ILP,Interloop Limited,98.07,98.07,0.16,0.16%,0.57%,0.00,"394,259",280,"27,493"
2026-07-27 03:15:32,KSE100,KOHC,Kohat Cement Company Limited,90.00,90.00,-0.43,-0.48%,0.43%,0.00,"344,260",230,"20,684"
2026-07-27 03:15:32,KSE100,PIOC,Pioneer Cement Limited,283.69,283.69,0.85,0.30%,0.20%,0.00,"325,277",34,"9,666"
2026-07-27 03:15:32,KSE100,FATIMA,Fatima Fertilizer Company Limited,150.39,150.39,-0.48,-0.32%,0.97%,0.00,"323,374",315,"47,373"
2026-07-27 03:15:32,KSE100,MCB,MCB Bank Limited,402.02,402.02,0.39,0.10%,3.43%,0.00,"295,127",415,"166,746"
2026-07-27 03:15:32,KSE100,HUMNL,Hum Network Limited,10.45,10.45,0.09,0.87%,0.09%,0.00,"266,405",397,"4,148"
2026-07-27 03:15:32,KSE100,GHNI,Ghandhara Industries Limited,"1,145.64","1,145.64",-3.74,-0.32%,0.35%,0.00,"234,479",15,"17,085"
2026-07-27 03:15:32,KSE100,TGL,Tariq Glass Industries Limited,180.57,180.57,-4.31,-2.33%,0.26%,0.00,"199,035",69,"12,435"
2026-07-27 03:15:32,KSE100,CPHL,Citi Pharma Ltd.,72.50,72.50,-0.47,-0.64%,0.17%,0.00,"193,230",114,"8,282"
2026-07-27 03:15:32,KSE100,ISL,International Steels Limited,80.86,80.86,0.46,0.57%,0.25%,0.00,"169,999",152,"12,311"
2026-07-27 03:15:32,KSE100,AGP,AGP Limited,190.70,190.70,-0.02,-0.01%,0.33%,0.00,"160,406",84,"16,019"
2026-07-27 03:15:32,KSE100,POL,Pakistan Oilfields Limited,670.02,670.02,-2.10,-0.31%,1.79%,0.00,"130,346",130,"87,091"
2026-07-27 03:15:32,KSE100,NATF,National Foods Limited,374.96,374.96,-6.43,-1.69%,0.45%,0.00,"118,428",58,"21,852"
2026-07-27 03:15:32,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,342.65,342.65,-2.00,-0.58%,0.45%,0.00,"117,513",64,"21,825"
2026-07-27 03:15:32,KSE100,MTL,Millat Tractors Limited,284.11,284.11,-0.25,-0.09%,1.05%,0.00,"114,631",180,"51,016"
2026-07-27 03:15:32,KSE100,LCI,Lucky Core Industries Limited,224.21,224.21,0.09,0.04%,0.43%,0.00,"111,034",92,"20,708"
2026-07-27 03:15:32,KSE100,KTML,Kohinoor Textile Mills Limited,42.99,42.99,0.26,0.61%,0.24%,0.00,"107,348",269,"11,577"
2026-07-27 03:15:32,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,884.24","1,884.24",-26.48,-1.39%,0.82%,0.00,"103,484",21,"39,863"
2026-07-27 03:15:32,KSE100,HMB,Habib Metropolitan Bank Limited,112.87,112.87,-0.58,-0.51%,1.09%,0.00,"92,901",472,"53,221"
2026-07-27 03:15:32,KSE100,INIL,International Industries Limited,159.99,159.99,-1.39,-0.86%,0.20%,0.00,"78,505",59,"9,495"
2026-07-27 03:15:32,KSE100,BAHL,Bank AL Habib Limited,169.32,169.32,0.16,0.10%,2.90%,0.00,"63,873",834,"141,140"
2026-07-27 03:15:32,KSE100,HALEON,Haleon Pakistan Limited,743.74,743.74,-5.62,-0.75%,0.24%,0.00,"31,948",16,"11,704"
2026-07-27 03:15:32,KSE100,ABL,Allied Bank Limited,175.04,175.04,-0.59,-0.34%,0.41%,0.00,"28,186",115,"20,043"
2026-07-27 03:15:32,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,418.44","1,418.44",-27.49,-1.90%,0.37%,0.00,"25,148",13,"17,900"
2026-07-27 03:15:32,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,63.02,63.02,-0.83,-1.30%,0.25%,0.00,"23,117",194,"12,199"
2026-07-27 03:15:32,KSE100,FHAM,First Habib Modaraba,32.78,32.78,0.31,0.96%,0.06%,0.00,"17,163",94,"3,088"
2026-07-27 03:15:32,KSE100,APL,Attock Petroleum Limited,530.84,530.84,-4.56,-0.85%,0.34%,0.00,"16,704",31,"16,511"
2026-07-27 03:15:32,KSE100,BWCL,Bestway Cement Limited,498.48,498.48,1.46,0.29%,0.61%,0.00,"13,725",60,"29,722"
2026-07-27 03:15:32,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,103.00,103.00,-1.09,-1.05%,0.11%,0.00,"11,413",54,"5,579"
2026-07-27 03:15:32,KSE100,SSOM,S.S.Oil Mills Limited,449.17,449.17,-5.99,-1.32%,0.01%,0.00,"11,037",1,628
2026-07-27 03:15:32,KSE100,HINOON,Highnoon Laboratories Limited,961.21,961.21,-4.36,-0.45%,0.42%,0.00,"10,530",21,"20,371"
2026-07-27 03:15:32,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,918.86,918.86,1.99,0.22%,0.40%,0.00,"8,514",21,"19,454"
2026-07-27 03:15:32,KSE100,PKGS,Packages Limited,797.00,797.00,16.97,2.18%,0.29%,0.00,"7,834",18,"14,247"
2026-07-27 03:15:32,KSE100,BNWM,Bannu Woollen Mills Limited,66.20,66.20,0.17,0.26%,0.01%,0.00,"7,791",5,315
2026-07-27 03:15:32,KSE100,SHFA,Shifa International Hospitals Limited,517.48,517.48,-6.43,-1.23%,0.30%,0.00,"7,714",28,"14,720"
2026-07-27 03:15:32,KSE100,INDU,Indus Motor Company Limited,"1,894.97","1,894.97",-7.05,-0.37%,0.54%,0.00,"6,971",14,"26,512"
2026-07-27 03:15:32,KSE100,MEHT,Mehmood Textile Mills Limited,189.38,189.38,-2.66,-1.38%,0.08%,0.00,"5,450",20,"3,693"
2026-07-27 03:15:32,KSE100,HGFAXD,HBL Growth Fund,15.84,15.84,0.34,2.19%,0.09%,0.00,"4,046",265,"4,202"
2026-07-27 03:15:32,KSE100,THALL,Thal Limited,588.73,588.73,6.45,1.11%,0.39%,0.00,"3,399",32,"19,082"
2026-07-27 03:15:32,KSE100,GADT,Gadoon Textile Mills Limited,269.49,269.49,-0.09,-0.03%,0.05%,0.00,"3,142",8,"2,266"
2026-07-27 03:15:32,KSE100,PGLC,Pak-Gulf Leasing Company Limited,15.91,15.91,1.00,6.71%,0.00%,0.00,"3,032",10,157
2026-07-27 03:15:32,KSE100,ATLH,Atlas Honda Limited,"1,630.75","1,630.75",-8.17,-0.50%,0.42%,0.00,"2,313",12,"20,236"
2026-07-27 03:15:32,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,229.65","1,229.65",0.63,0.05%,0.61%,0.00,"2,163",24,"29,853"
2026-07-27 03:15:32,KSE100,SRVI,Service Industries Limited,"2,046.19","2,046.19",-16.57,-0.80%,0.99%,0.00,"2,012",23,"48,073"
2026-07-27 03:15:32,KSE100,MUREB,Murree Brewery Company Limited,901.39,901.39,-0.99,-0.11%,0.20%,0.00,786,11,"9,974"
2026-07-27 03:15:32,KSE100,NESTLE,Nestle Pakistan Limited,"7,752.21","7,752.21",32.55,0.42%,0.72%,0.00,243,5,"35,156"
2026-07-27 03:15:32,KSE100,IBFL,Ibrahim Fibres Limited,286.21,286.21,-13.01,-4.35%,0.09%,0.00,99,16,"4,444"
2026-07-27 03:15:32,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,242.49","9,242.49",49.76,0.54%,0.09%,0.00,60,0,"4,268"
2026-07-27 03:15:32,KSE100,JDWS,JDW Sugar Mills Limited,932.11,932.11,-15.70,-1.66%,0.17%,0.00,47,9,"8,078"
2026-07-27 03:15:32,KSE100,PSEL,Pakistan Services Limited,897.11,897.11,9.43,1.06%,0.57%,0.00,29,31,"27,649"
2026-07-27 03:15:32,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,011.00","25,011.00",-237.00,-0.94%,0.27%,0.00,22,1,"13,036"
2026-07-27 03:15:32,KSE100PR,CNERGY,Cnergyico PK Limited,10.29,10.29,0.19,1.88%,0.29%,0.00,"59,327,773","1,373","14,132"
2026-07-27 03:15:32,KSE100PR,BOP,The Bank of Punjab,32.64,32.64,-0.34,-1.03%,0.93%,0.00,"20,591,638","1,382","45,113"
2026-07-27 03:15:32,KSE100PR,KEL,K-Electric Limited,7.14,7.14,0.08,1.13%,0.41%,0.00,"18,140,027","2,762","19,717"
2026-07-27 03:15:32,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,88.17,88.17,-0.65,-0.73%,0.85%,0.00,"13,125,605",471,"41,564"
2026-07-27 03:15:32,KSE100PR,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,26.81,-0.81,-2.93%,0.21%,0.00,"10,909,925",379,"10,149"
2026-07-27 03:15:32,KSE100PR,SSGC,Sui Southern Gas Company Limited,24.85,24.85,-0.25,-1.00%,0.17%,0.00,"9,298,475",337,"8,371"
2026-07-27 03:15:32,KSE100PR,PIBTL,Pakistan International Bulk Terminal,15.85,15.85,-0.11,-0.69%,0.26%,0.00,"6,786,522",804,"12,739"
2026-07-27 03:15:32,KSE100PR,TPLRF1,TPL REIT Fund I,10.18,10.18,0.30,3.04%,0.29%,0.00,"6,117,342","1,376","14,010"
2026-07-27 03:15:32,KSE100PR,TRG,TRG Pakistan Limited,58.97,58.97,2.08,3.66%,0.43%,0.00,"6,011,105",355,"20,905"
2026-07-27 03:15:32,KSE100PR,DGKC,D.G. Khan Cement Company Limited,195.18,195.18,-1.49,-0.76%,0.88%,0.00,"5,852,182",219,"42,756"
2026-07-27 03:15:32,KSE100PR,YOUW,Yousaf Weaving Mills Limited,5.60,5.60,0.00,0.00%,0.01%,0.00,"4,649,597",86,483
2026-07-27 03:15:32,KSE100PR,PAEL,Pak Elektron Limited,40.85,40.85,-0.14,-0.34%,0.43%,0.00,"4,401,970",508,"20,752"
2026-07-27 03:15:32,KSE100PR,NBP,National Bank of Pakistan,193.18,193.18,-4.31,-2.18%,2.03%,0.00,"4,027,908",510,"98,547"
2026-07-27 03:15:32,KSE100PR,AKBL,Askari Bank Limited,99.95,99.95,-1.04,-1.03%,0.89%,0.00,"3,786,368",435,"43,457"
2026-07-27 03:15:32,KSE100PR,FCCL,Fauji Cement Company Limited,51.74,51.74,0.49,0.96%,0.91%,0.00,"3,652,463",858,"44,419"
2026-07-27 03:15:32,KSE100PR,PPL,Pakistan Petroleum Limited,211.10,211.10,-1.56,-0.73%,2.90%,0.00,"3,154,181",670,"141,333"
2026-07-27 03:15:32,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,68.07,68.07,-1.01,-1.46%,0.83%,0.00,"3,088,400",593,"40,388"
2026-07-27 03:15:32,KSE100PR,OGDC,Oil & Gas Development Company Limited,310.38,310.38,-1.57,-0.50%,4.12%,0.00,"2,732,279",645,"200,238"
