ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 08:33:36,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.92,0.12,0.94%,0.37%,5.82,"18,505,426","1,373","17,744"
2026-09-17 08:33:36,KSE100,BOPXD,The Bank of Punjab,30.12,30.88,0.76,2.52%,0.90%,37.09,"8,361,582","1,382","42,680"
2026-09-17 08:33:36,KSE100,KEL,K-Electric Limited,6.52,6.60,0.08,1.23%,0.38%,7.80,"5,605,108","2,762","18,226"
2026-09-17 08:33:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,92.65,1.33,1.46%,0.92%,22.14,"5,505,552",471,"43,676"
2026-09-17 08:33:36,KSE100,NBP,National Bank of Pakistan,169.12,172.00,2.88,1.70%,1.84%,51.87,"3,787,059",510,"87,742"
2026-09-17 08:33:36,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,192.00,1.76,0.92%,0.88%,13.61,"2,598,245",219,"42,059"
2026-09-17 08:33:36,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.38,0.40,1.74%,0.17%,4.76,"2,159,508",337,"7,876"
2026-09-17 08:33:36,KSE100,PAEL,Pak Elektron Limited,35.12,35.86,0.74,2.11%,0.38%,13.27,"2,153,617",508,"18,217"
2026-09-17 08:33:36,KSE100,FCCL,Fauji Cement Company Limited,52.39,52.95,0.56,1.07%,0.95%,16.97,"1,780,363",858,"45,457"
2026-09-17 08:33:36,KSE100,PPL,Pakistan Petroleum Limited,218.03,222.24,4.21,1.93%,3.12%,99.52,"1,761,605",670,"148,791"
2026-09-17 08:33:36,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,14.97,0.09,0.61%,0.25%,2.55,"1,678,590",804,"12,032"
2026-09-17 08:33:36,KSE100,HUMNL,Hum Network Limited,9.75,9.94,0.19,1.95%,0.08%,2.66,"1,442,776",397,"3,945"
2026-09-17 08:33:36,KSE100,NPL,Nishat Power Limited,62.06,62.79,0.73,1.18%,0.23%,4.46,"1,383,784",173,"10,868"
2026-09-17 08:33:36,KSE100,HBL,Habib Bank Limited,294.15,297.89,3.74,1.27%,3.67%,77.48,"1,171,033",587,"174,784"
2026-09-17 08:33:36,KSE100,BAHL,Bank AL Habib Limited,151.91,151.98,0.07,0.05%,2.66%,2.06,"1,152,543",834,"126,686"
2026-09-17 08:33:36,KSE100,BAFL,Bank Alfalah Limited,55.48,56.64,1.16,2.09%,1.69%,58.13,"1,144,283","1,419","80,398"
2026-09-17 08:33:36,KSE100,CPHL,Citi Pharma Ltd.,71.61,72.90,1.29,1.80%,0.17%,5.20,"1,088,691",114,"8,327"
2026-09-17 08:33:36,KSE100,SEARL,The Searle Company Limited,76.97,78.00,1.03,1.34%,0.48%,10.70,"1,054,493",294,"22,941"
2026-09-17 08:33:36,KSE100,OGDC,Oil & Gas Development Company Limited,314.14,315.12,0.98,0.31%,4.27%,22.32,"881,856",645,"203,296"
2026-09-17 08:33:36,KSE100,GAL,Ghandhara Automobiles Limited,542.99,541.50,-1.49,-0.27%,0.26%,-1.20,"859,831",23,"12,347"
2026-09-17 08:33:36,KSE100,TRG,TRG Pakistan Limited,49.09,49.80,0.71,1.45%,0.37%,8.89,"802,116",355,"17,654"
2026-09-17 08:33:36,KSE100,UBL,United Bank Limited,419.83,422.51,2.68,0.64%,7.77%,82.94,"778,773",876,"370,324"
2026-09-17 08:33:36,KSE100,HUBC,The Hub Power Company Limited,202.25,202.70,0.45,0.22%,4.14%,15.46,"718,539",973,"197,200"
2026-09-17 08:33:36,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.81,91.00,1.19,1.33%,0.48%,10.66,"704,905",254,"23,085"
2026-09-17 08:33:36,KSE100,FFL,Fauji Foods Limited,14.38,14.54,0.16,1.11%,0.15%,2.85,"702,076",504,"7,328"
2026-09-17 08:33:36,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.57,24.69,0.12,0.49%,0.20%,1.60,"669,241",379,"9,346"
2026-09-17 08:33:36,KSE100,NML,Nishat Mills Limited,127.52,129.90,2.38,1.87%,0.43%,13.30,"635,774",158,"20,553"
2026-09-17 08:33:36,KSE100,LUCKXD,Lucky Cement Limited,403.92,406.97,3.05,0.76%,3.75%,47.33,"540,829",440,"178,863"
2026-09-17 08:33:36,KSE100,SYS,Systems Limited,122.12,122.10,-0.02,-0.02%,2.45%,-0.68,"530,094",958,"116,937"
2026-09-17 08:33:36,KSE100,GHGL,Ghani Glass Limited,39.12,40.49,1.37,3.50%,0.30%,16.92,"517,384",350,"14,167"
2026-09-17 08:33:36,KSE100,YOUW,Yousaf Weaving Mills Limited,4.64,4.77,0.13,2.80%,0.01%,0.40,"503,745",86,411
2026-09-17 08:33:36,KSE100,MARI,Mari Energies Limited,640.43,648.70,8.27,1.29%,3.27%,70.11,"498,081",240,"155,769"
2026-09-17 08:33:36,KSE100,JVDC,Javedan Corporation Limited,135.73,137.65,1.92,1.42%,0.55%,12.91,"493,938",190,"26,213"
2026-09-17 08:33:36,KSE100,AKBL,Askari Bank Limited,105.76,106.73,0.97,0.92%,0.97%,14.89,"487,363",435,"46,405"
2026-09-17 08:33:36,KSE100,PSO,Pakistan State Oil Company Limited,339.54,342.90,3.36,0.99%,1.69%,27.85,"463,907",235,"80,491"
2026-09-17 08:33:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.43,63.35,0.92,1.47%,0.79%,19.27,"455,609",593,"37,588"
2026-09-17 08:33:36,KSE100,ENGROH,Engro Holdings Limited,259.54,261.51,1.97,0.76%,4.96%,62.82,"419,024",903,"236,189"
2026-09-17 08:33:36,KSE100,MCB,MCB Bank Limited,390.01,390.10,0.09,0.02%,3.40%,1.32,"372,890",415,"161,802"
2026-09-17 08:33:36,KSE100,TPLRF1,TPL REIT Fund I,9.32,9.30,-0.02,-0.21%,0.27%,-0.97,"354,887","1,376","12,799"
2026-09-17 08:33:36,KSE100,PSX,Pakistan Stock Exchange Limited,44.09,44.78,0.69,1.57%,0.45%,11.72,"298,784",481,"21,534"
2026-09-17 08:33:36,KSE100,POWER,Power Cement Limited,21.71,22.00,0.29,1.34%,0.21%,4.63,"272,300",452,"9,946"
2026-09-17 08:33:36,KSE100,INIL,International Industries Limited,158.44,160.50,2.06,1.30%,0.20%,4.32,"269,509",59,"9,525"
2026-09-17 08:33:36,KSE100,FFC,Fauji Fertilizer Company Limited,531.76,532.00,0.24,0.05%,8.84%,6.71,"259,090",791,"421,058"
2026-09-17 08:33:36,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,219.42,221.52,2.10,0.96%,0.13%,2.12,"235,773",29,"6,327"
2026-09-17 08:33:36,KSE100,AICLXD,Adamjee Insurance Company Limited,98.34,97.51,-0.83,-0.84%,0.43%,-6.15,"212,395",210,"20,477"
2026-09-17 08:33:36,KSE100,KAPCO,Kot Addu Power Company Limited,25.99,26.04,0.05,0.19%,0.25%,0.81,"204,232",457,"11,891"
2026-09-17 08:33:36,KSE100,MTL,Millat Tractors Limited,300.45,299.30,-1.15,-0.38%,1.13%,-7.29,"201,466",180,"53,744"
2026-09-17 08:33:36,KSE100,ILP,Interloop Limited,96.47,97.49,1.02,1.06%,0.57%,10.10,"200,445",280,"27,331"
2026-09-17 08:33:36,KSE100,KOHC,Kohat Cement Company Limited,90.71,90.89,0.18,0.20%,0.44%,1.46,"200,089",230,"20,889"
2026-09-17 08:33:36,KSE100,DCR,Dolmen City REIT,39.76,39.93,0.17,0.43%,0.47%,3.34,"187,236",556,"22,198"
2026-09-17 08:33:36,KSE100,HMB,Habib Metropolitan Bank Limited,97.17,98.00,0.83,0.85%,0.97%,13.82,"184,956",472,"46,209"
2026-09-17 08:33:36,KSE100,GHNI,Ghandhara Industries Limited,"1,154.73","1,090.10",-64.63,-5.60%,0.34%,-34.03,"169,359",15,"16,257"
2026-09-17 08:33:36,KSE100,ATRL,Attock Refinery Limited,"1,102.82","1,107.00",4.18,0.38%,0.99%,6.29,"168,672",43,"47,210"
2026-09-17 08:33:36,KSE100,MEBL,Meezan Bank Limited,541.71,543.60,1.89,0.35%,5.14%,30.04,"158,973",450,"244,695"
2026-09-17 08:33:36,KSE100,EFERT,Engro Fertilizers Limited,187.79,187.20,-0.59,-0.31%,2.36%,-12.52,"153,531",601,"112,486"
2026-09-17 08:33:36,KSE100,AHCL,Arif Habib Corporation Limited,14.97,15.07,0.10,0.67%,0.20%,2.23,"148,324",633,"9,532"
