ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 11:10:25,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.70,0.06,0.56%,0.24%,2.45,"68,778,582","1,193","12,762"
2026-07-03 11:10:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.08,0.61,2.14%,0.21%,7.91,"15,757,150",379,"11,008"
2026-07-03 11:10:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,74.40,2.04,2.82%,0.83%,41.45,"15,655,669",593,"44,142"
2026-07-03 11:10:25,KSE100,FFL,Fauji Foods Limited,17.94,18.19,0.25,1.39%,0.17%,4.31,"13,350,814",504,"9,168"
2026-07-03 11:10:25,KSE100,BOP,The Bank of Punjab,36.77,36.80,0.03,0.08%,0.96%,1.42,"12,381,971","1,382","50,858"
2026-07-03 11:10:25,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.33,-0.06,-0.71%,0.22%,-2.82,"12,374,590","1,373","11,440"
2026-07-03 11:10:25,KSE100,TRG,TRG Pakistan Limited,67.84,67.75,-0.09,-0.13%,0.45%,-1.09,"10,446,659",355,"24,018"
2026-07-03 11:10:25,KSE100,AKBL,Askari Bank Limited,113.68,117.70,4.02,3.54%,0.97%,59.86,"9,669,147",435,"51,175"
2026-07-03 11:10:25,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,345.00,5.90,1.74%,4.20%,130.35,"8,717,363",645,"222,573"
2026-07-03 11:10:25,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.89,-0.17,-0.89%,0.29%,-4.68,"7,039,638",804,"15,183"
2026-07-03 11:10:25,KSE100,PPL,Pakistan Petroleum Limited,245.95,249.00,3.05,1.24%,3.14%,69.93,"6,925,930",669,"166,698"
2026-07-03 11:10:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.10,-1.19,-1.10%,0.95%,-19.21,"6,370,465",471,"50,487"
2026-07-03 11:10:25,KSE100,KEL,K-Electric Limited,8.29,8.25,-0.04,-0.48%,0.43%,-3.78,"6,265,782","2,762","22,783"
2026-07-03 11:10:25,KSE100,PAEL,Pak Elektron Limited,45.35,45.30,-0.05,-0.11%,0.43%,-0.87,"5,532,921",508,"23,013"
2026-07-03 11:10:25,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,253.70,15.54,6.53%,0.14%,15.20,"4,485,031",29,"7,246"
2026-07-03 11:10:25,KSE100,JVDC,Javedan Corporation Limited,158.15,156.75,-1.40,-0.88%,0.56%,-9.13,"3,764,085",190,"29,850"
2026-07-03 11:10:25,KSE100,MARI,Mari Energies Limited,677.38,689.75,12.37,1.83%,3.12%,101.72,"3,403,610",240,"165,626"
2026-07-03 11:10:25,KSE100,UBL,United Bank Limited,484.99,491.15,6.16,1.27%,8.12%,184.90,"3,271,556",876,"430,486"
2026-07-03 11:10:25,KSE100,NBP,National Bank of Pakistan,206.04,208.45,2.41,1.17%,2.01%,42.09,"3,087,947",510,"106,312"
2026-07-03 11:10:25,KSE100,BAFL,Bank Alfalah Limited,62.04,61.20,-0.84,-1.35%,1.64%,-40.83,"2,866,735","1,419","86,870"
2026-07-03 11:10:25,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.44,-0.23,-0.73%,0.20%,-2.65,"2,586,686",337,"10,590"
2026-07-03 11:10:25,KSE100,FCCL,Fauji Cement Company Limited,58.61,58.70,0.09,0.15%,0.95%,2.65,"2,569,502",858,"50,394"
2026-07-03 11:10:25,KSE100,HBL,Habib Bank Limited,305.64,306.00,0.36,0.12%,3.39%,7.23,"2,437,218",587,"179,543"
2026-07-03 11:10:25,KSE100,PSO,Pakistan State Oil Company Limited,351.32,351.20,-0.12,-0.03%,1.56%,-0.96,"2,353,774",235,"82,440"
2026-07-03 11:10:25,KSE100,AHCL,Arif Habib Corporation Limited,16.29,16.23,-0.06,-0.37%,0.26%,-1.73,"2,345,679",843,"13,688"
2026-07-03 11:10:25,KSE100,NML,Nishat Mills Limited,163.67,162.88,-0.79,-0.48%,0.49%,-4.28,"2,322,347",158,"25,771"
2026-07-03 11:10:25,KSE100,EFERT,Engro Fertilizers Limited,198.80,197.35,-1.45,-0.73%,2.24%,-29.84,"2,299,087",601,"118,585"
2026-07-03 11:10:25,KSE100,DGKC,D.G. Khan Cement Company Limited,226.93,226.68,-0.25,-0.11%,0.94%,-1.88,"2,252,856",219,"49,656"
2026-07-03 11:10:25,KSE100,PSX,Pakistan Stock Exchange Limited,52.51,52.71,0.20,0.38%,0.48%,3.29,"2,158,077",481,"25,347"
2026-07-03 11:10:25,KSE100,HUBC,The Hub Power Company Limited,232.55,233.25,0.70,0.30%,4.28%,23.32,"1,976,327",973,"226,921"
2026-07-03 11:10:25,KSE100,SEARL,The Searle Company Limited,96.67,96.20,-0.47,-0.49%,0.53%,-4.73,"1,865,442",294,"28,293"
2026-07-03 11:10:25,KSE100,ENGROH,Engro Holdings Limited,292.51,292.50,-0.01,0.00%,5.32%,-0.33,"1,704,234",963,"281,790"
2026-07-03 11:10:25,KSE100,NPL,Nishat Power Limited,73.64,73.56,-0.08,-0.11%,0.24%,-0.47,"1,497,180",173,"12,732"
2026-07-03 11:10:25,KSE100,FABL,Faysal Bank Limited,100.18,101.50,1.32,1.32%,0.87%,20.58,"1,357,546",455,"46,214"
2026-07-03 11:10:25,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.38,163.65,-0.73,-0.44%,0.97%,-7.87,"1,338,709",315,"51,550"
2026-07-03 11:10:25,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.70,118.80,0.10,0.08%,0.57%,0.87,"1,337,515",254,"30,138"
