ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 07:33:08,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.70,0.21,2.47%,0.23%,10.12,"38,661,109","1,373","11,948"
2026-07-08 07:33:08,KSE100,BOP,The Bank of Punjab,37.37,36.71,-0.66,-1.77%,0.96%,-32.00,"14,683,361","1,382","50,734"
2026-07-08 07:33:08,KSE100,KEL,K-Electric Limited,8.11,8.10,-0.01,-0.12%,0.42%,-0.97,"12,862,728","2,762","22,368"
2026-07-08 07:33:08,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,104.49,-2.57,-2.40%,0.93%,-42.50,"9,535,637",471,"49,257"
2026-07-08 07:33:08,KSE100,PAEL,Pak Elektron Limited,47.02,45.62,-1.40,-2.98%,0.44%,-24.95,"9,235,819",508,"23,175"
2026-07-08 07:33:08,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.55,-0.39,-1.22%,0.20%,-4.61,"5,921,049",337,"10,627"
2026-07-08 07:33:08,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.38,-0.24,-1.29%,0.28%,-6.77,"5,709,277",804,"14,773"
2026-07-08 07:33:08,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.69,0.06,0.56%,0.24%,2.51,"5,066,598","1,193","12,750"
2026-07-08 07:33:08,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.22,-0.32,-1.05%,0.22%,-4.25,"4,939,272",379,"11,440"
2026-07-08 07:33:08,KSE100,FCCL,Fauji Cement Company Limited,57.75,57.80,0.05,0.09%,0.94%,1.51,"4,283,502",858,"49,621"
2026-07-08 07:33:08,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.96,-0.80,-1.41%,0.51%,-13.50,"3,172,229",481,"26,910"
2026-07-08 07:33:08,KSE100,SEARL,The Searle Company Limited,99.16,97.16,-2.00,-2.02%,0.54%,-20.64,"3,074,679",294,"28,576"
