ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-17 04:18:35,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.43,30.43,-0.15,-0.49%,0.23%,0.00,"70,092,212",379,"11,519"
2026-07-17 04:18:35,KSE100,TPLRF1,TPL REIT Fund I,10.38,10.38,0.27,2.67%,0.28%,0.00,"33,339,192","1,376","14,285"
2026-07-17 04:18:35,KSE100,CNERGY,Cnergyico PK Limited,9.62,9.62,0.05,0.52%,0.26%,0.00,"21,257,809","1,373","13,212"
2026-07-17 04:18:35,KSE100,BOP,The Bank of Punjab,34.19,34.19,0.47,1.39%,0.93%,0.00,"19,011,767","1,382","47,255"
2026-07-17 04:18:35,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.16,98.16,2.49,2.60%,0.91%,0.00,"14,612,486",471,"46,273"
2026-07-17 04:18:35,KSE100,KEL,K-Electric Limited,7.59,7.59,0.16,2.15%,0.41%,0.00,"13,502,300","2,762","20,960"
2026-07-17 04:18:35,KSE100,PSX,Pakistan Stock Exchange Limited,53.23,53.23,2.08,4.07%,0.50%,0.00,"11,879,991",481,"25,598"
2026-07-17 04:18:35,KSE100,SSGC,Sui Southern Gas Company Limited,29.31,29.31,0.90,3.17%,0.19%,0.00,"11,617,398",337,"9,873"
2026-07-17 04:18:35,KSE100,FCCL,Fauji Cement Company Limited,54.15,54.15,2.27,4.38%,0.92%,0.00,"8,522,167",858,"46,488"
2026-07-17 04:18:35,KSE100,SNGP,Sui Northern Gas Pipelines Limited,110.19,110.19,6.06,5.82%,0.55%,0.00,"6,408,629",254,"27,954"
2026-07-17 04:18:35,KSE100,PIBTL,Pakistan International Bulk Terminal,16.82,16.82,0.05,0.30%,0.27%,0.00,"6,348,957",804,"13,519"
2026-07-17 04:18:35,KSE100,DGKC,D.G. Khan Cement Company Limited,213.03,213.03,6.23,3.01%,0.92%,0.00,"6,210,819",219,"46,666"
2026-07-17 04:18:35,KSE100,AKBL,Askari Bank Limited,108.86,108.86,2.62,2.47%,0.93%,0.00,"5,606,362",435,"47,331"
2026-07-17 04:18:35,KSE100,NPL,Nishat Power Limited,69.87,69.87,5.13,7.92%,0.24%,0.00,"5,584,384",173,"12,093"
2026-07-17 04:18:35,KSE100,PAEL,Pak Elektron Limited,42.25,42.25,0.87,2.10%,0.42%,0.00,"4,816,747",508,"21,463"
2026-07-17 04:18:35,KSE100,NBP,National Bank of Pakistan,208.79,208.79,4.60,2.25%,2.10%,0.00,"4,808,595",510,"106,510"
2026-07-17 04:18:35,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.12,71.12,2.68,3.92%,0.83%,0.00,"4,329,753",593,"42,198"
2026-07-17 04:18:35,KSE100,OGDC,Oil & Gas Development Company Limited,323.36,323.36,2.37,0.74%,4.12%,0.00,"4,242,702",645,"208,612"
2026-07-17 04:18:35,KSE100,HUBC,The Hub Power Company Limited,221.53,221.53,4.01,1.84%,4.25%,0.00,"3,687,903",973,"215,519"
2026-07-17 04:18:35,KSE100,HBL,Habib Bank Limited,309.26,309.26,5.94,1.96%,3.58%,0.00,"3,474,550",587,"181,456"
2026-07-17 04:18:35,KSE100,ENGROH,Engro Holdings Limited,281.72,281.72,9.23,3.39%,5.02%,0.00,"3,338,797",903,"254,442"
2026-07-17 04:18:35,KSE100,PPL,Pakistan Petroleum Limited,224.73,224.73,0.53,0.24%,2.97%,0.00,"3,034,738",670,"150,458"
2026-07-17 04:18:35,KSE100,NML,Nishat Mills Limited,148.67,148.67,4.04,2.79%,0.46%,0.00,"3,019,113",158,"23,523"
2026-07-17 04:18:35,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.64,162.64,8.57,5.56%,1.01%,0.00,"2,944,419",315,"51,232"
2026-07-17 04:18:35,KSE100,AHCL,Arif Habib Corporation Limited,15.26,15.26,0.31,2.07%,0.19%,0.00,"2,775,905",633,"9,653"
2026-07-17 04:18:35,KSE100,TRG,TRG Pakistan Limited,60.45,60.45,2.82,4.89%,0.42%,0.00,"2,746,917",355,"21,430"
2026-07-17 04:18:35,KSE100,BAFL,Bank Alfalah Limited,57.69,57.69,0.66,1.16%,1.62%,0.00,"2,051,634","1,419","81,888"
2026-07-17 04:18:35,KSE100,SYS,Systems Limited,141.12,141.12,2.05,1.47%,2.67%,0.00,"1,956,544",958,"135,152"
2026-07-17 04:18:35,KSE100,UBL,United Bank Limited,470.23,470.23,7.65,1.65%,8.13%,0.00,"1,880,995",876,"412,150"
2026-07-17 04:18:35,KSE100,FFC,Fauji Fertilizer Company Limited,551.28,551.28,4.48,0.82%,8.61%,0.00,"1,872,699",791,"436,318"
2026-07-17 04:18:35,KSE100,FFL,Fauji Foods Limited,16.84,16.84,0.15,0.90%,0.17%,0.00,"1,737,601",504,"8,487"
2026-07-17 04:18:35,KSE100,PSO,Pakistan State Oil Company Limited,352.87,352.87,2.27,0.65%,1.63%,0.00,"1,656,535",235,"82,832"
2026-07-17 04:18:35,KSE100,YOUW,Yousaf Weaving Mills Limited,5.22,5.22,-0.01,-0.19%,0.01%,0.00,"1,481,227",86,450
2026-07-17 04:18:35,KSE100,LUCK,Lucky Cement Limited,451.20,451.20,8.75,1.98%,3.91%,0.00,"1,390,663",440,"198,302"
2026-07-17 04:18:35,KSE100,SEARL,The Searle Company Limited,92.30,92.30,1.81,2.00%,0.54%,0.00,"1,358,821",294,"27,146"
2026-07-17 04:18:35,KSE100,CPHL,Citi Pharma Ltd.,75.08,75.08,0.28,0.37%,0.17%,0.00,"1,312,358",114,"8,576"
2026-07-17 04:18:35,KSE100,PIOC,Pioneer Cement Limited,285.96,285.96,23.11,8.79%,0.19%,0.00,"1,281,254",34,"9,743"
