ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-23 06:28:58,KSE100,KEL,K-Electric Limited,8.20,8.43,0.23,2.80%,0.46%,20.76,"59,068,896","2,762","23,280"
2026-06-23 06:28:58,KSE100,SSGC,Sui Southern Gas Company Limited,32.23,33.03,0.80,2.48%,0.22%,8.81,"21,904,956",337,"11,126"
2026-06-23 06:28:58,KSE100,SNGP,Sui Northern Gas Pipelines Limited,122.86,125.50,2.64,2.15%,0.62%,21.89,"7,214,978",254,"31,838"
2026-06-23 06:28:58,KSE100,PAEL,Pak Elektron Limited,43.08,43.29,0.21,0.49%,0.43%,3.49,"5,315,253",508,"21,992"
2026-06-23 06:28:58,KSE100,BOP,The Bank of Punjab,35.21,35.09,-0.12,-0.34%,0.95%,-5.42,"4,094,893","1,382","48,495"
2026-06-23 06:28:58,KSE100,OGDC,Oil & Gas Development Company Limited,334.25,337.85,3.60,1.08%,4.27%,75.91,"3,999,673",645,"217,960"
2026-06-23 06:28:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,100.76,100.50,-0.26,-0.26%,0.93%,-4.01,"2,553,246",471,"47,376"
2026-06-23 06:28:58,KSE100,PIBTL,Pakistan International Bulk Terminal,17.84,17.78,-0.06,-0.34%,0.28%,-1.58,"2,370,577",804,"14,291"
2026-06-23 06:28:58,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.85,65.64,-0.21,-0.32%,0.76%,-4.07,"2,272,359",593,"38,945"
2026-06-23 06:28:58,KSE100,PPL,Pakistan Petroleum Limited,242.63,243.98,1.35,0.56%,3.20%,29.54,"1,997,735",669,"163,338"
2026-06-23 06:28:58,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.21,0.01,0.12%,0.22%,0.45,"1,984,790","1,373","11,275"
2026-06-23 06:28:58,KSE100,HUBC,The Hub Power Company Limited,231.98,233.25,1.27,0.55%,4.44%,40.38,"1,597,677",973,"226,921"
2026-06-23 06:28:58,KSE100,TRG,TRG Pakistan Limited,65.95,65.90,-0.05,-0.08%,0.46%,-0.58,"1,167,381",355,"23,362"
2026-06-23 06:28:58,KSE100,POWER,Power Cement Limited,22.86,23.07,0.21,0.92%,0.23%,3.55,"1,162,196",517,"11,920"
2026-06-23 06:28:58,KSE100,ILP,Interloop Limited,93.95,93.49,-0.46,-0.49%,0.51%,-4.21,"1,142,099",280,"26,209"
2026-06-23 06:28:58,KSE100,AHCL,Arif Habib Corporation Limited,16.00,15.94,-0.06,-0.37%,0.26%,-1.65,"1,035,606",843,"13,444"
2026-06-23 06:28:58,KSE100,FFL,Fauji Foods Limited,18.06,17.99,-0.07,-0.39%,0.18%,-1.15,"1,035,413",504,"9,067"
2026-06-23 06:28:58,KSE100,FCCL,Fauji Cement Company Limited,56.49,56.65,0.16,0.28%,0.95%,4.49,"823,747",858,"48,634"
2026-06-23 06:28:58,KSE100,SEARL,The Searle Company Limited,93.58,93.74,0.16,0.17%,0.54%,1.54,"772,856",294,"27,570"
2026-06-23 06:28:58,KSE100,NBP,National Bank of Pakistan,203.00,201.85,-1.15,-0.57%,2.02%,-19.17,"752,536",510,"102,946"
2026-06-23 06:28:58,KSE100,AIRLINK,Air Link Communication Limited,160.69,160.89,0.20,0.12%,0.37%,0.78,"703,313",119,"19,078"
2026-06-23 06:28:58,KSE100,NATF,National Foods Limited,370.45,388.00,17.55,4.74%,0.44%,33.43,"600,426",58,"22,612"
2026-06-23 06:28:58,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.55,28.33,-0.22,-0.77%,0.21%,-2.72,"569,497",379,"10,724"
2026-06-23 06:28:58,KSE100,PSX,Pakistan Stock Exchange Limited,49.62,49.60,-0.02,-0.04%,0.47%,-0.31,"554,105",481,"23,852"
2026-06-23 06:28:58,KSE100,MEBL,Meezan Bank Limited,512.17,512.44,0.27,0.05%,4.52%,3.97,"529,835",450,"230,669"
2026-06-23 06:28:58,KSE100,DGKC,D.G. Khan Cement Company Limited,216.59,216.50,-0.09,-0.04%,0.93%,-0.64,"525,947",219,"47,426"
2026-06-23 06:28:58,KSE100,PSO,Pakistan State Oil Company Limited,353.40,352.50,-0.90,-0.25%,1.62%,-6.90,"495,684",235,"82,745"
2026-06-23 06:28:58,KSE100,LUCK,Lucky Cement Limited,459.06,456.98,-2.08,-0.45%,3.93%,-29.88,"483,892",440,"200,843"
2026-06-23 06:28:58,KSE100,NPL,Nishat Power Limited,74.20,73.80,-0.40,-0.54%,0.25%,-2.26,"425,204",173,"12,773"
2026-06-23 06:28:58,KSE100,EFERT,Engro Fertilizers Limited,199.89,199.88,-0.01,0.00%,2.35%,-0.20,"388,027",601,"120,105"
2026-06-23 06:28:58,KSE100,AKBL,Askari Bank Limited,108.66,108.25,-0.41,-0.38%,0.92%,-5.83,"385,696",435,"47,066"
2026-06-23 06:28:58,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.26,161.76,-0.50,-0.31%,1.00%,-5.15,"341,316",315,"50,954"
2026-06-23 06:28:58,KSE100,NML,Nishat Mills Limited,155.04,155.13,0.09,0.06%,0.48%,0.47,"320,624",158,"24,545"
2026-06-23 06:28:58,KSE100,MTL,Millat Tractors Limited,312.38,308.49,-3.89,-1.24%,1.08%,-22.83,"304,241",180,"55,394"
2026-06-23 06:28:58,KSE100,SYS,Systems Limited,150.05,149.75,-0.30,-0.20%,2.59%,-8.67,"301,174",884,"132,385"
2026-06-23 06:28:58,KSE100,HUMNL,Hum Network Limited,11.19,11.24,0.05,0.45%,0.12%,0.93,"273,639",567,"6,373"
2026-06-23 06:28:58,KSE100,KAPCO,Kot Addu Power Company Limited,28.38,28.56,0.18,0.63%,0.26%,2.69,"265,130",457,"13,040"
2026-06-23 06:28:58,KSE100,ENGROH,Engro Holdings Limited,281.81,283.07,1.26,0.45%,5.34%,39.67,"247,435",963,"272,706"
2026-06-23 06:28:58,KSE100,JVDC,Javedan Corporation Limited,144.77,144.04,-0.73,-0.50%,0.54%,-4.54,"247,361",190,"27,430"
2026-06-23 06:28:58,KSE100,HBL,Habib Bank Limited,294.98,294.60,-0.38,-0.13%,3.38%,-7.29,"233,705",587,"172,854"
2026-06-23 06:28:58,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,247.83,248.01,0.18,0.07%,0.14%,0.17,"217,714",29,"7,083"
2026-06-23 06:28:58,KSE100,FABL,Faysal Bank Limited,96.96,97.10,0.14,0.14%,0.87%,2.08,"215,513",455,"44,210"
2026-06-23 06:28:58,KSE100,FFC,Fauji Fertilizer Company Limited,557.94,558.79,0.85,0.15%,8.66%,21.99,"199,056",791,"442,261"
2026-06-23 06:28:58,KSE100,MARI,Mari Energies Limited,658.67,655.48,-3.19,-0.48%,3.08%,-25.04,"196,237",240,"157,397"
2026-06-23 06:28:58,KSE100,BAFL,Bank Alfalah Limited,60.33,60.15,-0.18,-0.30%,1.67%,-8.35,"194,982","1,419","85,380"
2026-06-23 06:28:58,KSE100,UBL,United Bank Limited,437.46,436.60,-0.86,-0.20%,7.49%,-24.64,"175,177",876,"382,674"
2026-06-23 06:28:58,KSE100,CPHL,Citi Pharma Ltd.,80.35,79.73,-0.62,-0.77%,0.20%,-2.55,"159,855",126,"10,018"
2026-06-23 06:28:58,KSE100,AGP,AGP Limited,202.30,203.02,0.72,0.36%,0.33%,1.98,"152,923",84,"17,054"
2026-06-23 06:28:58,KSE100,YOUW,Yousaf Weaving Mills Limited,5.94,5.96,0.02,0.34%,0.01%,0.05,"129,310",82,486
2026-06-23 06:28:58,KSE100,GAL,Ghandhara Automobiles Limited,522.85,518.10,-4.75,-0.91%,0.23%,-3.54,"126,017",23,"11,813"
2026-06-23 06:28:58,KSE100,DCR,Dolmen City REIT,37.27,37.47,0.20,0.54%,0.41%,3.63,"120,900",556,"20,831"
2026-06-23 06:28:58,KSE100,PIOC,Pioneer Cement Limited,274.71,276.10,1.39,0.51%,0.18%,1.55,"120,151",34,"9,407"
2026-06-23 06:28:58,KSE100,KOHC,Kohat Cement Company Limited,103.02,102.69,-0.33,-0.32%,0.46%,-2.48,"109,367",230,"23,601"
2026-06-23 06:28:58,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,963.26,966.00,2.74,0.28%,0.40%,1.89,"106,406",21,"20,431"
2026-06-23 06:28:58,KSE100,BAHL,Bank AL Habib Limited,170.71,168.25,-2.46,-1.44%,2.75%,-67.02,"105,789",834,"140,248"
2026-06-23 06:28:58,KSE100,GHNI,Ghandhara Industries Limited,966.69,960.00,-6.69,-0.69%,0.28%,-3.26,"93,609",15,"14,317"
2026-06-23 06:28:58,KSE100,ISL,International Steels Limited,86.39,86.30,-0.09,-0.10%,0.26%,-0.45,"89,538",152,"13,139"
2026-06-23 06:28:58,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,363.22,362.90,-0.32,-0.09%,0.45%,-0.67,"69,808",64,"23,114"
2026-06-23 06:28:58,KSE100,TGL,Tariq Glass Industries Limited,189.53,190.99,1.46,0.77%,0.26%,3.29,"65,223",69,"13,153"
2026-06-23 06:28:58,KSE100,POL,Pakistan Oilfields Limited,687.08,691.90,4.82,0.70%,1.76%,20.47,"60,749",130,"89,922"
2026-06-23 06:28:58,KSE100,ATRL,Attock Refinery Limited,904.70,906.00,1.30,0.14%,0.76%,1.81,"43,337",43,"38,638"
2026-06-23 06:28:58,KSE100,GHGL,Ghani Glass Limited,39.32,39.00,-0.32,-0.81%,0.27%,-3.66,"41,152",350,"13,646"
2026-06-23 06:28:58,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,108.19","2,095.00",-13.19,-0.63%,0.87%,-9.12,"37,589",21,"44,322"
2026-06-23 06:28:58,KSE100,TPLRF1,TPL REIT Fund I,9.74,9.75,0.01,0.10%,0.23%,0.39,"36,261","1,193","11,629"
2026-06-23 06:28:58,KSE100,HGFA,HBL Growth Fund,18.88,18.60,-0.28,-1.48%,0.10%,-2.43,"33,128",265,"4,934"
2026-06-23 06:28:58,KSE100,HMB,Habib Metropolitan Bank Limited,114.20,114.40,0.20,0.18%,1.06%,3.08,"30,081",472,"53,942"
2026-06-23 06:28:58,KSE100,MCB,MCB Bank Limited,400.10,399.88,-0.22,-0.05%,3.25%,-2.98,"25,724",415,"165,859"
2026-06-23 06:28:58,KSE100,CHCC,Cherat Cement Company Limited,320.29,319.00,-1.29,-0.40%,0.67%,-4.51,"25,067",107,"34,089"
2026-06-23 06:28:58,KSE100,KTML,Kohinoor Textile Mills Limited,53.64,54.00,0.36,0.67%,0.28%,3.17,"24,134",269,"14,542"
2026-06-23 06:28:58,KSE100,HINOON,Highnoon Laboratories Limited,981.48,982.59,1.11,0.11%,0.41%,0.77,"20,682",21,"20,824"
2026-06-23 06:28:58,KSE100,LCI,Lucky Core Industries Limited,232.87,232.99,0.12,0.05%,0.42%,0.36,"15,537",92,"21,519"
2026-06-23 06:28:58,KSE100,SRVI,Service Industries Limited,"2,211.07","2,240.00",28.93,1.31%,1.03%,22.21,"13,391",23,"52,626"
