ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-25 06:51:48,KSE100,CNERGY,Cnergyico PK Limited,13.47,13.20,-0.27,-2.00%,0.38%,-115.59,"68,293,041","1,373","18,128"
2026-09-25 06:51:48,KSE100,KEL,K-Electric Limited,6.05,6.05,0.00,0.00%,0.35%,0.00,"5,595,122","2,762","16,707"
2026-09-25 06:51:48,KSE100,BOPXD,The Bank of Punjab,30.56,30.47,-0.09,-0.29%,0.88%,-38.77,"2,000,677","1,382","42,113"
2026-09-25 06:51:48,KSE100,PIBTL,Pakistan International Bulk Terminal,15.27,15.23,-0.04,-0.26%,0.26%,-10.02,"1,735,141",804,"12,241"
2026-09-25 06:51:48,KSE100,SEARL,The Searle Company Limited,83.39,83.95,0.56,0.67%,0.51%,51.34,"1,630,798",294,"24,690"
2026-09-25 06:51:48,KSE100,PSO,Pakistan State Oil Company Limited,351.07,350.65,-0.42,-0.12%,1.72%,-30.73,"1,347,366",235,"82,310"
2026-09-25 06:51:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.94,94.20,0.26,0.28%,0.93%,38.21,"1,303,111",471,"44,406"
2026-09-25 06:51:48,KSE100,PAEL,Pak Elektron Limited,36.21,36.00,-0.21,-0.58%,0.38%,-33.25,"1,211,829",508,"18,288"
2026-09-25 06:51:48,KSE100,SSGC,Sui Southern Gas Company Limited,23.90,24.03,0.13,0.54%,0.17%,13.65,"1,056,042",337,"8,095"
2026-09-25 06:51:48,KSE100,PPL,Pakistan Petroleum Limited,231.45,232.22,0.77,0.33%,3.24%,160.70,"869,575",670,"155,473"
2026-09-25 06:51:48,KSE100,FFL,Fauji Foods Limited,15.00,14.87,-0.13,-0.87%,0.16%,-20.42,"861,139",504,"7,494"
2026-09-25 06:51:48,KSE100,TRG,TRG Pakistan Limited,51.72,52.30,0.58,1.12%,0.39%,64.09,"837,882",355,"18,541"
2026-09-25 06:51:48,KSE100,DGKC,D.G. Khan Cement Company Limited,195.71,196.00,0.29,0.15%,0.89%,19.80,"778,032",219,"42,936"
2026-09-25 06:51:48,KSE100,MCB,MCB Bank Limited,387.99,389.89,1.90,0.49%,3.37%,245.65,"767,816",415,"161,715"
2026-09-25 06:51:48,KSE100,HUMNL,Hum Network Limited,10.11,10.26,0.15,1.48%,0.08%,18.56,"697,731",397,"4,072"
2026-09-25 06:51:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.83,91.60,0.77,0.85%,0.48%,60.89,"644,648",254,"23,238"
2026-09-25 06:51:48,KSE100,OGDC,Oil & Gas Development Company Limited,316.23,317.45,1.22,0.39%,4.27%,245.34,"629,752",645,"204,799"
2026-09-25 06:51:48,KSE100,NML,Nishat Mills Limited,133.04,132.11,-0.93,-0.70%,0.44%,-45.87,"597,478",158,"20,902"
2026-09-25 06:51:48,KSE100,POWER,Power Cement Limited,22.24,22.19,-0.05,-0.22%,0.21%,-7.05,"594,878",452,"10,032"
2026-09-25 06:51:48,KSE100,HUBC,The Hub Power Company Limited,202.59,202.40,-0.19,-0.09%,4.10%,-57.62,"577,863",973,"196,908"
