ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 08:54:06,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.79,-0.29,-1.70%,0.27%,-8.22,"82,225,570",804,"13,495"
2026-08-04 08:54:06,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,26.98,1.05,4.05%,0.18%,12.47,"30,621,907",337,"9,088"
2026-08-04 08:54:06,KSE100,CNERGY,Cnergyico PK Limited,11.10,10.93,-0.17,-1.53%,0.30%,-8.23,"17,508,573","1,373","15,011"
2026-08-04 08:54:06,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.19,-0.33,-3.14%,0.28%,-16.01,"11,215,219","1,376","14,024"
2026-08-04 08:54:06,KSE100,PSO,Pakistan State Oil Company Limited,347.49,354.99,7.50,2.16%,1.65%,62.05,"6,289,139",235,"83,329"
2026-08-04 08:54:06,KSE100,BOP,The Bank of Punjab,33.92,33.77,-0.15,-0.44%,0.93%,-7.31,"4,451,717","1,382","46,675"
2026-08-04 08:54:06,KSE100,KEL,K-Electric Limited,7.30,7.27,-0.03,-0.41%,0.40%,-2.92,"3,790,427","2,762","20,076"
2026-08-04 08:54:06,KSE100,HBL,Habib Bank Limited,309.24,307.25,-1.99,-0.64%,3.57%,-41.15,"3,771,782",587,"180,276"
2026-08-04 08:54:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,107.30,1.42,1.34%,0.54%,12.70,"3,465,325",254,"27,221"
2026-08-04 08:54:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,96.20,-1.25,-1.28%,0.90%,-20.77,"3,376,533",471,"45,349"
2026-08-04 08:54:06,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.28,-0.62,-1.11%,0.94%,-18.76,"2,635,589",858,"47,458"
2026-08-04 08:54:06,KSE100,AKBL,Askari Bank Limited,106.98,105.55,-1.43,-1.34%,0.91%,-21.91,"2,061,819",435,"45,892"
2026-08-04 08:54:06,KSE100,OGDC,Oil & Gas Development Company Limited,319.09,315.41,-3.68,-1.15%,4.03%,-83.68,"2,053,432",645,"203,483"
2026-08-04 08:54:06,KSE100,BAFL,Bank Alfalah Limited,58.67,58.73,0.06,0.10%,1.65%,3.00,"1,814,078","1,419","83,364"
